"","S0","I0","PIV","PIT","dave_gamma","dave_betas"
"930001",0.9,1e-04,0.001,33.8787878787879,2.04839421113897,2.29953473538
"930002",0.9,0.00013030303030303,0.001,33.8787878787879,2.22589329858811,2.54053883037425
"930003",0.9,0.000160606060606061,0.001,33.8787878787879,2.00084602809815,2.28561127465668
"930004",0.9,0.000190909090909091,0.001,33.8787878787879,1.8264186840006,2.08783837574804
"930005",0.9,0.000221212121212121,0.001,33.8787878787879,1.6858684635361,1.92834485198954
"930006",0.9,0.000251515151515152,0.001,33.8787878787879,1.56939266366065,1.79607742254229
"930007",0.9,0.000281818181818182,0.001,33.8787878787879,1.4707809000461,1.68402466608142
"930008",0.9,0.000312121212121212,0.001,33.8787878787879,1.38586721544413,1.5874792499645
"930009",0.9,0.000342424242424242,0.001,33.8787878787879,1.31175621574112,1.50317196443852
"930010",0.9,0.000372727272727273,0.001,33.8787878787879,1.24634847575442,1.42872997851898
"930011",0.9,0.000403030303030303,0.001,33.8787878787879,1.18807440447027,1.36237759215628
"930012",0.9,0.000433333333333333,0.001,33.8787878787879,1.13572934439938,1.30275043729612
"930013",0.9,0.000463636363636364,0.001,33.8787878787879,1.08839643169258,1.24881284352746
"930014",0.9,0.000493939393939394,0.001,33.8787878787879,1.04533101509309,1.19972058970719
"930015",0.9,0.000524242424242424,0.001,33.8787878787879,1.00594266688997,1.15480522101291
"930016",0.9,0.000554545454545455,0.001,33.8787878787879,0.969774169440556,1.11355190873872
"930017",0.9,0.000584848484848485,0.001,33.8787878787879,0.936330399907408,1.07538745593041
"930018",0.9,0.000615151515151515,0.001,33.8787878787879,0.905391948182866,1.0400769877415
"930019",0.9,0.000645454545454546,0.001,33.8787878787879,0.876596789190638,1.00719999297369
"930020",0.9,0.000675757575757576,0.001,33.8787878787879,0.849711562107079,0.976492394688532
"930021",0.9,0.000706060606060606,0.001,33.8787878787879,0.824658355118024,0.947879559884281
"930022",0.9,0.000736363636363636,0.001,33.8787878787879,0.801175165148732,0.921054084820638
"930023",0.9,0.000766666666666667,0.001,33.8787878787879,0.779045554166991,0.895763307005134
"930024",0.9,0.000796969696969697,0.001,33.8787878787879,0.75830183721568,0.872061122739622
"930025",0.9,0.000827272727272727,0.001,33.8787878787879,0.738622298417246,0.849560608530048
"930026",0.9,0.000857575757575758,0.001,33.8787878787879,0.720026659918471,0.828296678652084
"930027",0.9,0.000887878787878788,0.001,33.8787878787879,0.702425009187739,0.808167016057971
"930028",0.9,0.000918181818181818,0.001,33.8787878787879,0.685723171124555,0.789063069554221
"930029",0.9,0.000948484848484849,0.001,33.8787878787879,0.669828551442867,0.770877428973272
"930030",0.9,0.000978787878787879,0.001,33.8787878787879,0.654736549908602,0.753610485210786
"930031",0.9,0.00100909090909091,0.001,33.8787878787879,0,0
"930032",0.9,0.00103939393939394,0.001,33.8787878787879,0,0
"930033",0.9,0.00106969696969697,0.001,33.8787878787879,0,0
"930034",0.9,0.0011,0.001,33.8787878787879,0,0
"930035",0.9,0.00113030303030303,0.001,33.8787878787879,0,0
"930036",0.9,0.00116060606060606,0.001,33.8787878787879,0,0
"930037",0.9,0.00119090909090909,0.001,33.8787878787879,0,0
"930038",0.9,0.00122121212121212,0.001,33.8787878787879,0,0
"930039",0.9,0.00125151515151515,0.001,33.8787878787879,0,0
"930040",0.9,0.00128181818181818,0.001,33.8787878787879,0,0
"930041",0.9,0.00131212121212121,0.001,33.8787878787879,0,0
"930042",0.9,0.00134242424242424,0.001,33.8787878787879,0,0
"930043",0.9,0.00137272727272727,0.001,33.8787878787879,0,0
"930044",0.9,0.0014030303030303,0.001,33.8787878787879,0,0
"930045",0.9,0.00143333333333333,0.001,33.8787878787879,0,0
"930046",0.9,0.00146363636363636,0.001,33.8787878787879,0,0
"930047",0.9,0.00149393939393939,0.001,33.8787878787879,0,0
"930048",0.9,0.00152424242424242,0.001,33.8787878787879,0,0
"930049",0.9,0.00155454545454545,0.001,33.8787878787879,0,0
"930050",0.9,0.00158484848484848,0.001,33.8787878787879,0,0
"930051",0.9,0.00161515151515152,0.001,33.8787878787879,0,0
"930052",0.9,0.00164545454545455,0.001,33.8787878787879,0,0
"930053",0.9,0.00167575757575758,0.001,33.8787878787879,0,0
"930054",0.9,0.00170606060606061,0.001,33.8787878787879,0,0
"930055",0.9,0.00173636363636364,0.001,33.8787878787879,0,0
"930056",0.9,0.00176666666666667,0.001,33.8787878787879,0,0
"930057",0.9,0.0017969696969697,0.001,33.8787878787879,0,0
"930058",0.9,0.00182727272727273,0.001,33.8787878787879,0,0
"930059",0.9,0.00185757575757576,0.001,33.8787878787879,0,0
"930060",0.9,0.00188787878787879,0.001,33.8787878787879,0,0
"930061",0.9,0.00191818181818182,0.001,33.8787878787879,0,0
"930062",0.9,0.00194848484848485,0.001,33.8787878787879,0,0
"930063",0.9,0.00197878787878788,0.001,33.8787878787879,0,0
"930064",0.9,0.00200909090909091,0.001,33.8787878787879,0,0
"930065",0.9,0.00203939393939394,0.001,33.8787878787879,0,0
"930066",0.9,0.00206969696969697,0.001,33.8787878787879,0,0
"930067",0.9,0.0021,0.001,33.8787878787879,0,0
"930068",0.9,0.00213030303030303,0.001,33.8787878787879,0,0
"930069",0.9,0.00216060606060606,0.001,33.8787878787879,0,0
"930070",0.9,0.00219090909090909,0.001,33.8787878787879,0,0
"930071",0.9,0.00222121212121212,0.001,33.8787878787879,0,0
"930072",0.9,0.00225151515151515,0.001,33.8787878787879,0,0
"930073",0.9,0.00228181818181818,0.001,33.8787878787879,0,0
"930074",0.9,0.00231212121212121,0.001,33.8787878787879,0,0
"930075",0.9,0.00234242424242424,0.001,33.8787878787879,0,0
"930076",0.9,0.00237272727272727,0.001,33.8787878787879,0,0
"930077",0.9,0.0024030303030303,0.001,33.8787878787879,0,0
"930078",0.9,0.00243333333333333,0.001,33.8787878787879,0,0
"930079",0.9,0.00246363636363636,0.001,33.8787878787879,0,0
"930080",0.9,0.00249393939393939,0.001,33.8787878787879,0,0
"930081",0.9,0.00252424242424242,0.001,33.8787878787879,0,0
"930082",0.9,0.00255454545454545,0.001,33.8787878787879,0,0
"930083",0.9,0.00258484848484848,0.001,33.8787878787879,0,0
"930084",0.9,0.00261515151515151,0.001,33.8787878787879,0,0
"930085",0.9,0.00264545454545455,0.001,33.8787878787879,0,0
"930086",0.9,0.00267575757575758,0.001,33.8787878787879,0,0
"930087",0.9,0.00270606060606061,0.001,33.8787878787879,0,0
"930088",0.9,0.00273636363636364,0.001,33.8787878787879,0,0
"930089",0.9,0.00276666666666667,0.001,33.8787878787879,0,0
"930090",0.9,0.0027969696969697,0.001,33.8787878787879,0,0
"930091",0.9,0.00282727272727273,0.001,33.8787878787879,0,0
"930092",0.9,0.00285757575757576,0.001,33.8787878787879,0,0
"930093",0.9,0.00288787878787879,0.001,33.8787878787879,0,0
"930094",0.9,0.00291818181818182,0.001,33.8787878787879,0,0
"930095",0.9,0.00294848484848485,0.001,33.8787878787879,0,0
"930096",0.9,0.00297878787878788,0.001,33.8787878787879,0,0
"930097",0.9,0.00300909090909091,0.001,33.8787878787879,0,0
"930098",0.9,0.00303939393939394,0.001,33.8787878787879,0,0
"930099",0.9,0.00306969696969697,0.001,33.8787878787879,0,0
"930100",0.9,0.0031,0.001,33.8787878787879,0,0
"930101",0.9,1e-04,0.00150505050505051,33.8787878787879,2.38884275153238,2.74802174178217
"930102",0.9,0.00013030303030303,0.00150505050505051,33.8787878787879,2.13265942054142,2.45693154593141
"930103",0.9,0.000160606060606061,0.00150505050505051,33.8787878787879,1.94312395226397,2.24127789563172
"930104",0.9,0.000190909090909091,0.00150505050505051,33.8787878787879,1.79481844392815,2.07233887192478
"930105",0.9,0.000221212121212121,0.00150505050505051,33.8787878787879,1.67429176636164,1.93489979035398
"930106",0.9,0.000251515151515152,0.00150505050505051,33.8787878787879,1.5735981609744,1.81997168730674
"930107",0.9,0.000281818181818182,0.00150505050505051,33.8787878787879,1.48770391392534,1.72185286118541
"930108",0.9,0.000312121212121212,0.00150505050505051,33.8787878787879,1.41322324303022,1.63670671474742
"930109",0.9,0.000342424242424242,0.00150505050505051,33.8787878787879,1.3477800642992,1.56183924149116
"930110",0.9,0.000372727272727273,0.00150505050505051,33.8787878787879,1.28964804620878,1.49529201043307
"930111",0.9,0.000403030303030303,0.00150505050505051,33.8787878787879,1.23753630188623,1.43559993040013
"930112",0.9,0.000433333333333333,0.00150505050505051,33.8787878787879,1.19045668915672,1.3816408389684
"930113",0.9,0.000463636363636364,0.00150505050505051,33.8787878787879,1.1476374400385,1.33253811549237
"930114",0.9,0.000493939393939394,0.00150505050505051,33.8787878787879,1.1084649431213,1.28759431733214
"930115",0.9,0.000524242424242424,0.00150505050505051,33.8787878787879,1.07244374151689,1.2462456958875
"930116",0.9,0.000554545454545455,0.00150505050505051,33.8787878787879,1.0391704934753,1.20803410275628
"930117",0.9,0.000584848484848485,0.00150505050505051,33.8787878787879,1.00831068792427,1.17257883110596
"930118",0.9,0.000615151515151515,0.00150505050505051,33.8787878787879,0.979582317589489,1.13955764818524
"930119",0.9,0.000645454545454546,0.00150505050505051,33.8787878787879,0.952754223838804,1.10870930472855
"930120",0.9,0.000675757575757576,0.00150505050505051,33.8787878787879,0.927622223347494,1.07979956409568
