"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","California",2020-08-15,1,18132.44,150390.28,1,0.01
"2.5%","California",2020-08-15,1,22190.6,136575.075,1,0.025
"5%","California",2020-08-15,1,26928.45,121948.25,1,0.05
"10%","California",2020-08-15,1,32552.1,106467.4,1,0.1
"15%","California",2020-08-15,1,37296.9,96871.5,1,0.15
"20%","California",2020-08-15,1,41404.4,89855.4,1,0.2
"25%","California",2020-08-15,1,45067.75,83872.75,0,0.25
"30%","California",2020-08-15,1,48548.5,78812.1,0,0.3
"35%","California",2020-08-15,1,52169.95,74440.5,0,0.35
"40%","California",2020-08-15,1,55803.4,70336,0,0.4
"45%","California",2020-08-15,1,59168.75,66468.5,0,0.45
"1%1","California",2020-08-15,2,15014.190000005,251040.630000005,1,0.01
"2.5%1","California",2020-08-15,2,16761.425000005,217781.975000005,1,0.025
"5%1","California",2020-08-15,2,19954.200000005,178165.850000005,1,0.05
"10%1","California",2020-08-15,2,24815.800000005,145546.600000005,1,0.1
"15%1","California",2020-08-15,2,28980.950000005,126878.700000005,1,0.15
"20%1","California",2020-08-15,2,33562.700000005,112987.100000005,1,0.2
"25%1","California",2020-08-15,2,37992.250000005,101468.000000005,0,0.25
"30%1","California",2020-08-15,2,42622.600000005,91269.200000005,0,0.3
"35%1","California",2020-08-15,2,46780.700000005,81911.0000000051,0,0.35
"40%1","California",2020-08-15,2,51267.100000005,74428.500000005,0,0.4
"45%1","California",2020-08-15,2,56640.300000005,68804.000000005,0,0.45
"1%2","California",2020-08-15,3,18418.43000001,309856.54000001,1,0.01
"2.5%2","California",2020-08-15,3,19227.27500001,259072.50000001,1,0.025
"5%2","California",2020-08-15,3,20815.45000001,211598.90000001,1,0.05
"10%2","California",2020-08-15,3,24058.40000001,162824.80000001,1,0.1
"15%2","California",2020-08-15,3,27640.60000001,137717.95000001,1,0.15
"20%2","California",2020-08-15,3,31460.90000001,119218.10000001,1,0.2
"25%2","California",2020-08-15,3,35456.00000001,104690.25000001,0,0.25
"30%2","California",2020-08-15,3,40085.90000001,93548.60000001,0,0.3
"35%2","California",2020-08-15,3,44690.85000001,84486.2500000101,0,0.35
"40%2","California",2020-08-15,3,50481.70000001,76600.30000001,0,0.4
"45%2","California",2020-08-15,3,56233.30000001,69028.95000001,0,0.45
"1%3","California",2020-08-15,4,20287.44000001,320923.06000001,1,0.01
"2.5%3","California",2020-08-15,4,21306.27500001,248967.65000001,1,0.025
"5%3","California",2020-08-15,4,23062.85000001,209430.55000001,0,0.05
"10%3","California",2020-08-15,4,26496.90000001,162788.50000001,0,0.1
"15%3","California",2020-08-15,4,30005.35000001,138492.75000001,0,0.15
"20%3","California",2020-08-15,4,33993.50000001,121016.90000001,0,0.2
"25%3","California",2020-08-15,4,38093.50000001,106929.25000001,0,0.25
"30%3","California",2020-08-15,4,42640.70000001,94864.30000001,0,0.3
