"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","California",2020-08-22,1,408.98,208913.33,1
"2.5%","California",2020-08-22,1,1089.725,167350.6,1
"5%","California",2020-08-22,1,2380.7,134706.15,1
"10%","California",2020-08-22,1,4566.5,103430.6,1
"15%","California",2020-08-22,1,7338.9,84204.75,1
"20%","California",2020-08-22,1,9972.2,70980.4,1
"25%","California",2020-08-22,1,13235.75,60617.25,1
"30%","California",2020-08-22,1,16196.7,53041.3,1
"35%","California",2020-08-22,1,19060.95,46535.1,1
"40%","California",2020-08-22,1,22384.8,40871.6,1
"45%","California",2020-08-22,1,26437.1,35318.95,0
"1%1","California",2020-08-22,2,408.98,275564.74,1
"2.5%1","California",2020-08-22,2,49.975,219887.125,1
"5%1","California",2020-08-22,2,176.85,159789.3,1
"10%1","California",2020-08-22,2,651.9,114423,1
"15%1","California",2020-08-22,2,1526.85,88502.6000000001,1
"20%1","California",2020-08-22,2,2780.6,70720.6,1
"25%1","California",2020-08-22,2,4492.25,56458.75,1
"30%1","California",2020-08-22,2,6470.9,46928.4,1
"35%1","California",2020-08-22,2,9019.95,38701.45,1
"40%1","California",2020-08-22,2,12231.6,31834.6,0
"45%1","California",2020-08-22,2,16234.3,25477.35,0
"1%2","California",2020-08-22,3,408.98,395994.76,1
"2.5%2","California",2020-08-22,3,49.975,289475.075,1
"5%2","California",2020-08-22,3,176.85,202911.05,1
"10%2","California",2020-08-22,3,16,124897.2,1
"15%2","California",2020-08-22,3,76,84764.75,1
"20%2","California",2020-08-22,3,213,60329.8,1
"25%2","California",2020-08-22,3,531,42794.0000000001,1
"30%2","California",2020-08-22,3,1061.2,30283.5,1
"35%2","California",2020-08-22,3,1880.95,22630.4,0
"40%2","California",2020-08-22,3,3257,16333,0
"45%2","California",2020-08-22,3,5005.70000000001,11052.35,0
"1%3","California",2020-08-22,4,408.98,503153.200000002,1
"2.5%3","California",2020-08-22,4,49.975,330385.325,1
"5%3","California",2020-08-22,4,176.85,209882.6,1
"10%3","California",2020-08-22,4,16,108622.5,1
"15%3","California",2020-08-22,4,76,59322.6,1
"20%3","California",2020-08-22,4,213,30440.2000000001,1
"25%3","California",2020-08-22,4,531,17586.75,0
"30%3","California",2020-08-22,4,11.7,10620.2,0
"35%3","California",2020-08-22,4,43,6207.20000000001,0
"40%3","California",2020-08-22,4,127,3098.20000000001,0
"45%3","California",2020-08-22,4,332,1539.6,0
"1%4","California",2020-08-29,1,421.96,152275.52,1
"2.5%4","California",2020-08-29,1,1032.35,127014.45,1
"5%4","California",2020-08-29,1,1830.9,103491.35,1
"10%4","California",2020-08-29,1,3815.1,79921.7,1
"15%4","California",2020-08-29,1,5558.25,66022.95,1
"20%4","California",2020-08-29,1,7487.4,55378.8,1
"25%4","California",2020-08-29,1,9545.25,48212.75,1
"30%4","California",2020-08-29,1,11842.3,41206.9,1
"35%4","California",2020-08-29,1,14568.6,35826,1
