"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","North Carolina",2020-08-15,1,4266.36,12625.7,1,0.01
"2.5%","North Carolina",2020-08-15,1,4783.225,11694.825,1,0.025
"5%","North Carolina",2020-08-15,1,5165.45,10973.55,1,0.05
"10%","North Carolina",2020-08-15,1,5638.3,10140.6,0,0.1
"15%","North Carolina",2020-08-15,1,5990.35,9642.5,0,0.15
"20%","North Carolina",2020-08-15,1,6275.1,9241.5,0,0.2
"25%","North Carolina",2020-08-15,1,6519.5,8896.25,0,0.25
"30%","North Carolina",2020-08-15,1,6759.2,8598.8,0,0.3
"35%","North Carolina",2020-08-15,1,6996.5,8350.85,0,0.35
"40%","North Carolina",2020-08-15,1,7220.1,8101.5,0,0.4
"45%","North Carolina",2020-08-15,1,7455.5,7893.4,0,0.45
"1%1","North Carolina",2020-08-15,2,2646.47,12944.71,1,0.01
"2.5%1","North Carolina",2020-08-15,2,3134.975,11629.75,1,0.025
"5%1","North Carolina",2020-08-15,2,3600.5,10816.25,0,0.05
"10%1","North Carolina",2020-08-15,2,4159.2,9807.5,0,0.1
"15%1","North Carolina",2020-08-15,2,4530.5,9056.8,0,0.15
"20%1","North Carolina",2020-08-15,2,4885.3,8507.9,0,0.2
"25%1","North Carolina",2020-08-15,2,5216.25,8092,0,0.25
"30%1","North Carolina",2020-08-15,2,5495.2,7748.1,0,0.3
"35%1","North Carolina",2020-08-15,2,5732.15,7431.5,0,0.35
"40%1","North Carolina",2020-08-15,2,5987.7,7132.9,0,0.4
"45%1","North Carolina",2020-08-15,2,6240.25,6845.95,0,0.45
"1%2","North Carolina",2020-08-15,3,2199.45,11942.72,1,0.01
"2.5%2","North Carolina",2020-08-15,3,2529.45,10574.625,1,0.025
"5%2","North Carolina",2020-08-15,3,2956.35,9653.6,0,0.05
"10%2","North Carolina",2020-08-15,3,3407.2,8694.5,0,0.1
"15%2","North Carolina",2020-08-15,3,3743.35,7989.65,0,0.15
"20%2","North Carolina",2020-08-15,3,4066.9,7467.5,0,0.2
"25%2","North Carolina",2020-08-15,3,4325.5,7057.5,0,0.25
"30%2","North Carolina",2020-08-15,3,4586.5,6716.1,0,0.3
"35%2","North Carolina",2020-08-15,3,4846.15,6437.85,0,0.35
"40%2","North Carolina",2020-08-15,3,5094.5,6153.9,0,0.4
"45%2","North Carolina",2020-08-15,3,5343.5,5865.4,0,0.45
"1%3","North Carolina",2020-08-15,4,1650.92,10641.07,1,0.01
"2.5%3","North Carolina",2020-08-15,4,1994.9,9736.1,1,0.025
"5%3","North Carolina",2020-08-15,4,2298.85,8861,1,0.05
