"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","North Carolina",2020-08-22,1,91,42964.2,1
"2.5%","North Carolina",2020-08-22,1,238.8,34356,1
"5%","North Carolina",2020-08-22,1,534.9,28090.25,1
"10%","North Carolina",2020-08-22,1,1030,21578.4,1
"15%","North Carolina",2020-08-22,1,1676.85,17961.9,1
"20%","North Carolina",2020-08-22,1,2253,15303.2,1
"25%","North Carolina",2020-08-22,1,2898.75,13427.5,1
"30%","North Carolina",2020-08-22,1,3617.4,11763.9,1
"35%","North Carolina",2020-08-22,1,4243.55,10153.4,0
"40%","North Carolina",2020-08-22,1,4955.8,8800.2,0
"45%","North Carolina",2020-08-22,1,5798.65,7653.45,0
"1%1","North Carolina",2020-08-22,2,91,63991.0900000001,1
"2.5%1","North Carolina",2020-08-22,2,11,47950.375,1
"5%1","North Carolina",2020-08-22,2,43.95,36486.65,1
"10%1","North Carolina",2020-08-22,2,161,25343.1,1
"15%1","North Carolina",2020-08-22,2,355,19157.2,1
"20%1","North Carolina",2020-08-22,2,609,15109.8,1
"25%1","North Carolina",2020-08-22,2,980.5,11891.25,1
"30%1","North Carolina",2020-08-22,2,1447.7,9470.70000000001,0
"35%1","North Carolina",2020-08-22,2,1983.95,7776.80000000001,0
"40%1","North Carolina",2020-08-22,2,2583,6402.6,0
"45%1","North Carolina",2020-08-22,2,3225,5152.05000000001,0
"1%2","North Carolina",2020-08-22,3,91,89303.7900000002,1
"2.5%2","North Carolina",2020-08-22,3,11,65222.5999999999,1
"5%2","North Carolina",2020-08-22,3,43.95,45939.15,1
"10%2","North Carolina",2020-08-22,3,161,27546,1
"15%2","North Carolina",2020-08-22,3,355,18581.45,1
"20%2","North Carolina",2020-08-22,3,33,13659.8,1
"25%2","North Carolina",2020-08-22,3,87.75,9617.25000000001,1
"30%2","North Carolina",2020-08-22,3,186,6690.5,0
"35%2","North Carolina",2020-08-22,3,333.3,4699.20000000001,0
"40%2","North Carolina",2020-08-22,3,606.2,3301.8,0
"45%2","North Carolina",2020-08-22,3,980.55,2202,0
"1%3","North Carolina",2020-08-22,4,91,130850.610000001,1
