"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","New York",2020-08-22,1,44,19634.66,1
"2.5%","New York",2020-08-22,1,117,15490.675,1
"5%","New York",2020-08-22,1,218,12822.95,1
"10%","New York",2020-08-22,1,474.6,9988,1
"15%","New York",2020-08-22,1,709.85,8295.80000000001,1
"20%","New York",2020-08-22,1,960,7010,1
"25%","New York",2020-08-22,1,1217,5933,1
"30%","New York",2020-08-22,1,1537,5184.3,1
"35%","New York",2020-08-22,1,1845.95,4525,1
"40%","New York",2020-08-22,1,2212,3959.2,0
"45%","New York",2020-08-22,1,2576,3456.9,0
"1%1","New York",2020-08-22,2,44,30058.9,1
"2.5%1","New York",2020-08-22,2,117,22069.525,1
"5%1","New York",2020-08-22,2,15,16909.6,1
"10%1","New York",2020-08-22,2,73,11780,1
"15%1","New York",2020-08-22,2,165.85,8919.40000000001,1
"20%1","New York",2020-08-22,2,291,6900,1
"25%1","New York",2020-08-22,2,456,5669.25,1
"30%1","New York",2020-08-22,2,658.4,4605.9,0
"35%1","New York",2020-08-22,2,896.65,3754.05,0
"40%1","New York",2020-08-22,2,1227.8,3129.4,0
"45%1","New York",2020-08-22,2,1599,2513.45,0
"1%2","New York",2020-08-22,3,44,38985.78,1
"2.5%2","New York",2020-08-22,3,117,28444.625,1
"5%2","New York",2020-08-22,3,15,20306.1,1
"10%2","New York",2020-08-22,3,73,13587.4,1
"15%2","New York",2020-08-22,3,165.85,9464.45,1
"20%2","New York",2020-08-22,3,23,6795.4,1
"25%2","New York",2020-08-22,3,55,4791.25,0
"30%2","New York",2020-08-22,3,110,3439.2,0
"35%2","New York",2020-08-22,3,204.65,2489.05,0
"40%2","New York",2020-08-22,3,339.2,1742.4,0
"45%2","New York",2020-08-22,3,525.1,1197,0
"1%3","New York",2020-08-22,4,44,59815.7000000001,1
"2.5%3","New York",2020-08-22,4,117,39810.7999999997,1
"5%3","New York",2020-08-22,4,15,26234.2,1
"10%3","New York",2020-08-22,4,73,13099.5,1
"15%3","New York",2020-08-22,4,165.85,7171.70000000002,1
"20%3","New York",2020-08-22,4,23,3927.6,0
"25%3","New York",2020-08-22,4,55,2172.75000000001,0
"30%3","New York",2020-08-22,4,110,1297.3,0
"35%3","New York",2020-08-22,4,204.65,718.700000000002,0
"40%3","New York",2020-08-22,4,17,382,0
"45%3","New York",2020-08-22,4,41,193.45,0
"1%4","New York",2020-08-29,1,50,19556.03,1
"2.5%4","New York",2020-08-29,1,122,15484.4749999999,1
"5%4","New York",2020-08-29,1,240,12718.15,1
"10%4","New York",2020-08-29,1,465,9586.3,1
"15%4","New York",2020-08-29,1,693.85,7918.3,1
"20%4","New York",2020-08-29,1,955.6,6651.8,1
"25%4","New York",2020-08-29,1,1210,5731,1
"30%4","New York",2020-08-29,1,1505,5026.9,0
"35%4","New York",2020-08-29,1,1812,4391.1,0
"40%4","New York",2020-08-29,1,2148.6,3879,0
"45%4","New York",2020-08-29,1,2526,3335,0
"1%5","New York",2020-08-29,2,50,25903.6000000001,1
"2.5%5","New York",2020-08-29,2,122,20360.425,1
"5%5","New York",2020-08-29,2,16,15923.25,1
"10%5","New York",2020-08-29,2,67,11170,1
"15%5","New York",2020-08-29,2,154,8581.50000000001,1
"20%5","New York",2020-08-29,2,268,6742.6,1
"25%5","New York",2020-08-29,2,429.5,5413.25,1
"30%5","New York",2020-08-29,2,602.7,4487.3,0
"35%5","New York",2020-08-29,2,832.65,3596.05,0
"40%5","New York",2020-08-29,2,1104.2,2934.8,0
"45%5","New York",2020-08-29,2,1408.2,2360.45,0
"1%6","New York",2020-08-29,3,50,42144.03,1
"2.5%6","New York",2020-08-29,3,122,29297.525,1
"5%6","New York",2020-08-29,3,16,20040.6,1
"10%6","New York",2020-08-29,3,67,12627,1
"15%6","New York",2020-08-29,3,154,8755.15,1
"20%6","New York",2020-08-29,3,18,6081.4,1
"25%6","New York",2020-08-29,3,42,4521.25,0
"30%6","New York",2020-08-29,3,96,3211.6,0
"35%6","New York",2020-08-29,3,178.65,2273.45000000001,0
"40%6","New York",2020-08-29,3,303.6,1600.4,0
"45%6","New York",2020-08-29,3,466.55,1064.45,0
"1%7","New York",2020-08-29,4,50,62599.1300000001,1
"2.5%7","New York",2020-08-29,4,122,39234.45,1
"5%7","New York",2020-08-29,4,16,23837.15,1
"10%7","New York",2020-08-29,4,67,12315.2,1
"15%7","New York",2020-08-29,4,154,6632,1
