"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","New York",2020-08-15,1,1221.49,17187.23,1,0.01
"2.5%","New York",2020-08-15,1,1359.475,14180.8,1,0.025
"5%","New York",2020-08-15,1,1564.35,12201.5,1,0.05
"10%","New York",2020-08-15,1,1908.5,10020.6,1,0.1
"15%","New York",2020-08-15,1,2257.35,8883.25,1,0.15
"20%","New York",2020-08-15,1,2619.1,7801.9,1,0.2
"25%","New York",2020-08-15,1,2897.25,7041.75,1,0.25
"30%","New York",2020-08-15,1,3201.9,6435.8,1,0.3
"35%","New York",2020-08-15,1,3515.8,5818.2,1,0.35
"40%","New York",2020-08-15,1,3841.1,5344.9,1,0.4
"45%","New York",2020-08-15,1,4157.9,4909.85,1,0.45
"1%1","New York",2020-08-15,2,1450.99,21638.17,1,0.01
"2.5%1","New York",2020-08-15,2,1514,17594.825,1,0.025
"5%1","New York",2020-08-15,2,1634,14684.2,1,0.05
"10%1","New York",2020-08-15,2,1886.9,11615.3,1,0.1
"15%1","New York",2020-08-15,2,2137,9948.3,1,0.15
"20%1","New York",2020-08-15,2,2430,8705.2,1,0.2
"25%1","New York",2020-08-15,2,2709.75,7742.25,1,0.25
"30%1","New York",2020-08-15,2,3032.7,6828.3,1,0.3
"35%1","New York",2020-08-15,2,3311,6180.75,1,0.35
"40%1","New York",2020-08-15,2,3665,5559.6,1,0.4
"45%1","New York",2020-08-15,2,4071.55,4974,1,0.45
"1%2","New York",2020-08-15,3,1408.49,21355.53,1,0.01
"2.5%2","New York",2020-08-15,3,1496.5,17147.425,1,0.025
"5%2","New York",2020-08-15,3,1608.5,14536.7,1,0.05
"10%2","New York",2020-08-15,3,1875.5,11581.9,1,0.1
"15%2","New York",2020-08-15,3,2137.35,9711.55,1,0.15
"20%2","New York",2020-08-15,3,2432.1,8582.90000000001,1,0.2
"25%2","New York",2020-08-15,3,2723.5,7552.25,1,0.25
"30%2","New York",2020-08-15,3,3044.5,6691.4,1,0.3
"35%2","New York",2020-08-15,3,3389.5,6055.65000000001,1,0.35
"40%2","New York",2020-08-15,3,3735.1,5496.1,1,0.4
"45%2","New York",2020-08-15,3,4105.6,4927.5,0,0.45
"1%3","New York",2020-08-15,4,1390.49,22879.62,1,0.01
"2.5%3","New York",2020-08-15,4,1465.5,18208.7,1,0.025
"5%3","New York",2020-08-15,4,1581.5,15116.2,1,0.05
"10%3","New York",2020-08-15,4,1830.4,11863.1,1,0.1
"15%3","New York",2020-08-15,4,2112.35,10045,1,0.15
"20%3","New York",2020-08-15,4,2389.7,8704.3,1,0.2
"25%3","New York",2020-08-15,4,2684.25,7621.5,1,0.25
"30%3","New York",2020-08-15,4,3001.2,6771.4,1,0.3
"35%3","New York",2020-08-15,4,3350.8,6132.55,1,0.35
"40%3","New York",2020-08-15,4,3715.1,5536.9,1,0.4
"45%3","New York",2020-08-15,4,4093.6,4997.85,0,0.45
"1%4","New York",2020-08-22,1,1010.960000005,15937.440000005,1,0.01
"2.5%4","New York",2020-08-22,1,1150.875000005,13064.600000005,1,0.025
"5%4","New York",2020-08-22,1,1371.000000005,11214.200000005,1,0.05
"10%4","New York",2020-08-22,1,1718.600000005,9195.300000005,1,0.1
"15%4","New York",2020-08-22,1,2043.850000005,8074.750000005,1,0.15
"20%4","New York",2020-08-22,1,2313.000000005,7202.000000005,1,0.2
"25%4","New York",2020-08-22,1,2619.750000005,6478.250000005,1,0.25
"30%4","New York",2020-08-22,1,2910.000000005,5934.000000005,1,0.3
"35%4","New York",2020-08-22,1,3215.000000005,5453.700000005,1,0.35
"40%4","New York",2020-08-22,1,3569.200000005,5042.800000005,1,0.4
"45%4","New York",2020-08-22,1,3909.200000005,4636.900000005,1,0.45
"1%5","New York",2020-08-22,2,1273.500000005,20670.240000005,1,0.01
"2.5%5","New York",2020-08-22,2,1333.500000005,17154.950000005,1,0.025
"5%5","New York",2020-08-22,2,1451.500000005,14029.600000005,1,0.05
"10%5","New York",2020-08-22,2,1682.400000005,11190.900000005,1,0.1
"15%5","New York",2020-08-22,2,1907.500000005,9490.650000005,1,0.15
"20%5","New York",2020-08-22,2,2151.300000005,8231.900000005,1,0.2
"25%5","New York",2020-08-22,2,2458.500000005,7156.750000005,1,0.25
"30%5","New York",2020-08-22,2,2788.200000005,6438.800000005,1,0.3
"35%5","New York",2020-08-22,2,3104.500000005,5827.850000005,1,0.35
"40%5","New York",2020-08-22,2,3455.100000005,5210.500000005,0,0.4
"45%5","New York",2020-08-22,2,3801.500000005,4697.500000005,0,0.45
"1%6","New York",2020-08-22,3,1344.490000005,20442.540000005,1,0.01
"2.5%6","New York",2020-08-22,3,1409.475000005,16937.675000005,1,0.025
"5%6","New York",2020-08-22,3,1524.500000005,14159.350000005,1,0.05
"10%6","New York",2020-08-22,3,1755.500000005,11055.900000005,1,0.1
"15%6","New York",2020-08-22,3,2019.500000005,9186.55000000501,1,0.15
"20%6","New York",2020-08-22,3,2266.700000005,8120.700000005,1,0.2
"25%6","New York",2020-08-22,3,2544.500000005,7220.000000005,1,0.25
"30%6","New York",2020-08-22,3,2819.200000005,6476.500000005,1,0.3
"35%6","New York",2020-08-22,3,3124.500000005,5788.200000005,1,0.35
"40%6","New York",2020-08-22,3,3468.100000005,5203.900000005,1,0.4
"45%6","New York",2020-08-22,3,3836.700000005,4696.400000005,0,0.45
"1%7","New York",2020-08-22,4,1190.490000005,20802.780000005,1,0.01
"2.5%7","New York",2020-08-22,4,1253.475000005,17605.600000005,1,0.025
"5%7","New York",2020-08-22,4,1364.450000005,14631.000000005,1,0.05
"10%7","New York",2020-08-22,4,1599.200000005,11396.600000005,1,0.1
"15%7","New York",2020-08-22,4,1843.350000005,9415.950000005,1,0.15
"20%7","New York",2020-08-22,4,2097.500000005,8237.100000005,1,0.2
"25%7","New York",2020-08-22,4,2402.250000005,7267.500000005,1,0.25
"30%7","New York",2020-08-22,4,2733.600000005,6488.000000005,1,0.3
"35%7","New York",2020-08-22,4,3081.500000005,5741.200000005,1,0.35
"40%7","New York",2020-08-22,4,3401.500000005,5164.900000005,0,0.4
"45%7","New York",2020-08-22,4,3814.050000005,4685.950000005,0,0.45
"1%8","New York",2020-08-29,1,1011.49000001,15033.68000001,1,0.01
"2.5%8","New York",2020-08-29,1,1143.47500001,13144.32500001,1,0.025
"5%8","New York",2020-08-29,1,1359.50000001,11268.70000001,1,0.05
"10%8","New York",2020-08-29,1,1729.00000001,9236.50000001,1,0.1
"15%8","New York",2020-08-29,1,2077.35000001,8048.10000001,1,0.15
"20%8","New York",2020-08-29,1,2359.50000001,7132.70000001,1,0.2
"25%8","New York",2020-08-29,1,2641.00000001,6424.50000001,1,0.25
"30%8","New York",2020-08-29,1,2974.50000001,5867.10000001,1,0.3
"35%8","New York",2020-08-29,1,3281.15000001,5431.85000001,1,0.35
"40%8","New York",2020-08-29,1,3570.50000001,5011.70000001,0,0.4
"45%8","New York",2020-08-29,1,3881.15000001,4607.40000001,0,0.45
"1%9","New York",2020-08-29,2,1292.490000015,21337.370000015,1,0.01
"2.5%9","New York",2020-08-29,2,1355.475000015,17440.775000015,1,0.025
"5%9","New York",2020-08-29,2,1476.500000015,14120.600000015,1,0.05
"10%9","New York",2020-08-29,2,1727.400000015,10947.700000015,1,0.1
"15%9","New York",2020-08-29,2,1946.350000015,9182.650000015,1,0.15
"20%9","New York",2020-08-29,2,2212.500000015,8022.100000015,1,0.2
"25%9","New York",2020-08-29,2,2459.000000015,7129.750000015,1,0.25
"30%9","New York",2020-08-29,2,2760.500000015,6383.400000015,1,0.3
"35%9","New York",2020-08-29,2,3129.150000015,5719.550000015,1,0.35
"40%9","New York",2020-08-29,2,3438.700000015,5136.900000015,1,0.4
"45%9","New York",2020-08-29,2,3825.500000015,4641.950000015,0,0.45
"1%10","New York",2020-08-29,3,1388.500000015,20494.410000015,1,0.01
"2.5%10","New York",2020-08-29,3,1459.450000015,17219.600000015,1,0.025
"5%10","New York",2020-08-29,3,1557.500000015,14126.850000015,1,0.05
"10%10","New York",2020-08-29,3,1779.300000015,10994.800000015,1,0.1
"15%10","New York",2020-08-29,3,2016.200000015,9176.65000001501,1,0.15
"20%10","New York",2020-08-29,3,2248.500000015,8029.700000015,1,0.2
"25%10","New York",2020-08-29,3,2531.500000015,7075.750000015,1,0.25
"30%10","New York",2020-08-29,3,2811.600000015,6380.800000015,1,0.3
"35%10","New York",2020-08-29,3,3108.150000015,5742.850000015,1,0.35
"40%10","New York",2020-08-29,3,3432.300000015,5168.900000015,0,0.4
"45%10","New York",2020-08-29,3,3813.600000015,4659.850000015,0,0.45
"1%11","New York",2020-08-29,4,1453.490000015,21104.560000015,1,0.01
"2.5%11","New York",2020-08-29,4,1507.475000015,16592.000000015,1,0.025
"5%11","New York",2020-08-29,4,1602.400000015,13847.000000015,1,0.05
"10%11","New York",2020-08-29,4,1825.500000015,10907.700000015,1,0.1
