"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Montana",2020-08-22,1,6.99,3238.53000000001,1
"2.5%","Montana",2020-08-22,1,18,2525.125,1
"5%","Montana",2020-08-22,1,35,2054.1,1
"10%","Montana",2020-08-22,1,64,1596,1
"15%","Montana",2020-08-22,1,105.85,1317.3,1
"20%","Montana",2020-08-22,1,147.8,1119.4,1
"25%","Montana",2020-08-22,1,192,969,1
"30%","Montana",2020-08-22,1,240,854,0
"35%","Montana",2020-08-22,1,287,739,0
"40%","Montana",2020-08-22,1,354,648,0
"45%","Montana",2020-08-22,1,415,565,0
"1%1","Montana",2020-08-22,2,6.99,4874.39000000001,1
"2.5%1","Montana",2020-08-22,2,18,3776.47499999999,1
"5%1","Montana",2020-08-22,2,35,2723.95,1
"10%1","Montana",2020-08-22,2,64,1883.1,1
"15%1","Montana",2020-08-22,2,24,1456.3,1
"20%1","Montana",2020-08-22,2,45,1118,1
"25%1","Montana",2020-08-22,2,68,902.25,0
"30%1","Montana",2020-08-22,2,103,734,0
"35%1","Montana",2020-08-22,2,144,600.350000000001,0
"40%1","Montana",2020-08-22,2,187,485.400000000001,0
"45%1","Montana",2020-08-22,2,256.55,395,0
"1%2","Montana",2020-08-22,3,6.99,7008,1
"2.5%2","Montana",2020-08-22,3,18,4715.69999999999,1
"5%2","Montana",2020-08-22,3,35,3209.2,1
"10%2","Montana",2020-08-22,3,64,1958,1
"15%2","Montana",2020-08-22,3,24,1332,1
"20%2","Montana",2020-08-22,3,45,948,1
"25%2","Montana",2020-08-22,3,68,669.25,0
"30%2","Montana",2020-08-22,3,15,485.3,0
"35%2","Montana",2020-08-22,3,29,341,0
"40%2","Montana",2020-08-22,3,48,241.400000000001,0
"45%2","Montana",2020-08-22,3,78,169,0
"1%3","Montana",2020-08-22,4,6.99,9818.75000000002,1
"2.5%3","Montana",2020-08-22,4,18,5840.12499999998,1
"5%3","Montana",2020-08-22,4,35,3762.65,1
"10%3","Montana",2020-08-22,4,64,1863.1,1
"15%3","Montana",2020-08-22,4,24,1046.45,0
"20%3","Montana",2020-08-22,4,45,616,0
"25%3","Montana",2020-08-22,4,68,339.750000000001,0
"30%3","Montana",2020-08-22,4,15,196,0
"35%3","Montana",2020-08-22,4,29,103,0
"40%3","Montana",2020-08-22,4,48,54,0
"45%3","Montana",2020-08-22,4,78,27,0
"1%4","Montana",2020-08-29,1,9,4126.04,1
"2.5%4","Montana",2020-08-29,1,21,3220.67499999999,1
"5%4","Montana",2020-08-29,1,44,2719.05,1
"10%4","Montana",2020-08-29,1,91,2060.4,1
"15%4","Montana",2020-08-29,1,143,1703.3,1
"20%4","Montana",2020-08-29,1,199,1445.4,1
"25%4","Montana",2020-08-29,1,254,1233.25,1
"30%4","Montana",2020-08-29,1,325,1068,1
"35%4","Montana",2020-08-29,1,397,949.350000000001,1
"40%4","Montana",2020-08-29,1,473,825,0
"45%4","Montana",2020-08-29,1,557.55,722,0
"1%5","Montana",2020-08-29,2,9,5420.02,1
"2.5%5","Montana",2020-08-29,2,21,4479.075,1
"5%5","Montana",2020-08-29,2,44,3401,1
"10%5","Montana",2020-08-29,2,15,2346,1
"15%5","Montana",2020-08-29,2,32,1794.15,1
"20%5","Montana",2020-08-29,2,59,1438,1
"25%5","Montana",2020-08-29,2,94.75,1184,1
"30%5","Montana",2020-08-29,2,137,955,1
"35%5","Montana",2020-08-29,2,191.65,797.350000000001,1
"40%5","Montana",2020-08-29,2,247,637.200000000002,0
"45%5","Montana",2020-08-29,2,320.55,513,0
"1%6","Montana",2020-08-29,3,9,9624.85000000002,1
"2.5%6","Montana",2020-08-29,3,21,5986.37499999999,1
"5%6","Montana",2020-08-29,3,44,4351.2,1
"10%6","Montana",2020-08-29,3,15,2698,1
"15%6","Montana",2020-08-29,3,32,1860.3,1
"20%6","Montana",2020-08-29,3,59,1272.2,1
"25%6","Montana",2020-08-29,3,94.75,935,0
"30%6","Montana",2020-08-29,3,20,682.3,0
"35%6","Montana",2020-08-29,3,38,484.350000000001,0
"40%6","Montana",2020-08-29,3,63,342,0
"45%6","Montana",2020-08-29,3,102,241,0
"1%7","Montana",2020-08-29,4,9,12455.09,1
"2.5%7","Montana",2020-08-29,4,21,7964.74999999999,1
"5%7","Montana",2020-08-29,4,44,4647,1
