"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Montana",2020-08-15,1,374.99,1290.02,1,0.01
"2.5%","Montana",2020-08-15,1,417.975,1198.05,1,0.025
"5%","Montana",2020-08-15,1,460,1116.05,1,0.05
"10%","Montana",2020-08-15,1,515,1025,1,0.1
"15%","Montana",2020-08-15,1,552,966.150000000001,1,0.15
"20%","Montana",2020-08-15,1,579,915.2,1,0.2
"25%","Montana",2020-08-15,1,609,879,1,0.25
"30%","Montana",2020-08-15,1,636,844,1,0.3
"35%","Montana",2020-08-15,1,663,816,1,0.35
"40%","Montana",2020-08-15,1,686.6,788.400000000001,1,0.4
"45%","Montana",2020-08-15,1,710,760,1,0.45
"1%1","Montana",2020-08-15,2,202.99,1835.03,1,0.01
"2.5%1","Montana",2020-08-15,2,250.975,1613.025,1,0.025
"5%1","Montana",2020-08-15,2,296,1426.05,1,0.05
"10%1","Montana",2020-08-15,2,363,1228,1,0.1
"15%1","Montana",2020-08-15,2,417,1105.15,1,0.15
"20%1","Montana",2020-08-15,2,464,1023,1,0.2
"25%1","Montana",2020-08-15,2,503,952,1,0.25
"30%1","Montana",2020-08-15,2,543,887,1,0.3
"35%1","Montana",2020-08-15,2,583,835,0,0.35
"40%1","Montana",2020-08-15,2,624,788,0,0.4
"45%1","Montana",2020-08-15,2,661,745,0,0.45
"1%2","Montana",2020-08-15,3,156,2352.01,1,0.01
"2.5%2","Montana",2020-08-15,3,186,1990,1,0.025
"5%2","Montana",2020-08-15,3,223.95,1709.05,1,0.05
"10%2","Montana",2020-08-15,3,284,1431,1,0.1
"15%2","Montana",2020-08-15,3,339,1260.15,1,0.15
"20%2","Montana",2020-08-15,3,392,1131,1,0.2
"25%2","Montana",2020-08-15,3,433,1032,1,0.25
"30%2","Montana",2020-08-15,3,481,948.3,1,0.3
"35%2","Montana",2020-08-15,3,528.65,865,0,0.35
"40%2","Montana",2020-08-15,3,576,793.400000000001,0,0.4
"45%2","Montana",2020-08-15,3,621,732.45,0,0.45
"1%3","Montana",2020-08-15,4,183.5,3070.77000000001,1,0.01
"2.5%3","Montana",2020-08-15,4,196.5,2405.575,1,0.025
"5%3","Montana",2020-08-15,4,220.5,2033.55,1,0.05
"10%3","Montana",2020-08-15,4,264.5,1625.8,1,0.1
"15%3","Montana",2020-08-15,4,306.5,1370.5,1,0.15
"20%3","Montana",2020-08-15,4,344.5,1209.7,1,0.2
"25%3","Montana",2020-08-15,4,386.5,1078.5,1,0.25
"30%3","Montana",2020-08-15,4,435.5,970.8,1,0.3
"35%3","Montana",2020-08-15,4,482.5,876.5,1,0.35
"40%3","Montana",2020-08-15,4,532.5,791.5,1,0.4
"45%3","Montana",2020-08-15,4,587.5,725.5,0,0.45
"1%4","Montana",2020-08-22,1,363.490000005,1198.530000005,1,0.01
"2.5%4","Montana",2020-08-22,1,404.500000005,1106.525000005,1,0.025
"5%4","Montana",2020-08-22,1,441.450000005,1044.500000005,1,0.05
"10%4","Montana",2020-08-22,1,491.500000005,954.500000005,1,0.1
"15%4","Montana",2020-08-22,1,528.500000005,902.500000005,1,0.15
"20%4","Montana",2020-08-22,1,560.500000005,861.700000005,0,0.2
"25%4","Montana",2020-08-22,1,586.500000005,830.500000005,0,0.25
"30%4","Montana",2020-08-22,1,612.200000005,799.500000005,0,0.3
"35%4","Montana",2020-08-22,1,634.500000005,770.500000005,0,0.35
"40%4","Montana",2020-08-22,1,655.500000005,746.500000005,0,0.4
"45%4","Montana",2020-08-22,1,678.500000005,723.500000005,0,0.45
"1%5","Montana",2020-08-22,2,198.990000005,1766.020000005,1,0.01
"2.5%5","Montana",2020-08-22,2,239.000000005,1573.025000005,1,0.025
"5%5","Montana",2020-08-22,2,297.000000005,1366.100000005,1,0.05
"10%5","Montana",2020-08-22,2,360.000000005,1199.000000005,1,0.1
"15%5","Montana",2020-08-22,2,415.000000005,1090.000000005,1,0.15
"20%5","Montana",2020-08-22,2,457.000000005,1010.000000005,1,0.2
"25%5","Montana",2020-08-22,2,496.000000005,937.000000005,1,0.25
"30%5","Montana",2020-08-22,2,538.000000005,877.000000005,0,0.3
"35%5","Montana",2020-08-22,2,576.000000005,828.000000005,0,0.35
"40%5","Montana",2020-08-22,2,612.000000005,781.000000005,0,0.4
"45%5","Montana",2020-08-22,2,652.000000005,733.000000005,0,0.45
"1%6","Montana",2020-08-22,3,153.000000005,2332.090000005,1,0.01
"2.5%6","Montana",2020-08-22,3,182.000000005,1993.025000005,1,0.025
"5%6","Montana",2020-08-22,3,223.950000005,1729.000000005,1,0.05
"10%6","Montana",2020-08-22,3,286.000000005,1444.000000005,1,0.1
