"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","New Jersey",2020-08-22,1,16,7687.95000000002,1
"2.5%","New Jersey",2020-08-22,1,43,6485.075,1
"5%","New Jersey",2020-08-22,1,98,5209,1
"10%","New Jersey",2020-08-22,1,184.9,3946.1,1
"15%","New Jersey",2020-08-22,1,286,3294.75,1
"20%","New Jersey",2020-08-22,1,384,2833,1
"25%","New Jersey",2020-08-22,1,500.75,2435.75,1
"30%","New Jersey",2020-08-22,1,623.7,2114,0
"35%","New Jersey",2020-08-22,1,745.65,1841,0
"40%","New Jersey",2020-08-22,1,886,1599.8,0
"45%","New Jersey",2020-08-22,1,1041,1390.45,0
"1%1","New Jersey",2020-08-22,2,16,10573.91,1
"2.5%1","New Jersey",2020-08-22,2,43,8098.075,1
"5%1","New Jersey",2020-08-22,2,98,6208.65,1
"10%1","New Jersey",2020-08-22,2,25,4386,1
"15%1","New Jersey",2020-08-22,2,56.8500000000001,3353,1
"20%1","New Jersey",2020-08-22,2,105,2588.4,0
"25%1","New Jersey",2020-08-22,2,164,2081,0
"30%1","New Jersey",2020-08-22,2,232,1695.2,0
"35%1","New Jersey",2020-08-22,2,314,1374.35,0
"40%1","New Jersey",2020-08-22,2,416,1124,0
"45%1","New Jersey",2020-08-22,2,547.55,905,0
"1%2","New Jersey",2020-08-22,3,16,14479.15,1
"2.5%2","New Jersey",2020-08-22,3,43,9900.87499999996,1
"5%2","New Jersey",2020-08-22,3,98,6900.1,1
"10%2","New Jersey",2020-08-22,3,25,4337.5,1
"15%2","New Jersey",2020-08-22,3,56.8500000000001,2956.9,1
"20%2","New Jersey",2020-08-22,3,105,2110.2,0
"25%2","New Jersey",2020-08-22,3,15,1542,0
"30%2","New Jersey",2020-08-22,3,32,1069,0
"35%2","New Jersey",2020-08-22,3,58.6500000000001,785.050000000002,0
"40%2","New Jersey",2020-08-22,3,102,550.400000000001,0
"45%2","New Jersey",2020-08-22,3,169,385.45,0
"1%3","New Jersey",2020-08-22,4,16,16814.45,1
"2.5%3","New Jersey",2020-08-22,4,43,11109.85,1
"5%3","New Jersey",2020-08-22,4,98,7778.95,1
"10%3","New Jersey",2020-08-22,4,25,3920.1,1
"15%3","New Jersey",2020-08-22,4,56.8500000000001,2051.6,0
"20%3","New Jersey",2020-08-22,4,105,1165.8,0
"25%3","New Jersey",2020-08-22,4,15,667,0
"30%3","New Jersey",2020-08-22,4,32,391.3,0
"35%3","New Jersey",2020-08-22,4,58.6500000000001,209.350000000001,0
"40%3","New Jersey",2020-08-22,4,102,108,0
"45%3","New Jersey",2020-08-22,4,12,50,0
"1%4","New Jersey",2020-08-29,1,22,8520.72000000002,1
"2.5%4","New Jersey",2020-08-29,1,52,7019.025,1
"5%4","New Jersey",2020-08-29,1,101.95,5630.05,1
"10%4","New Jersey",2020-08-29,1,202.9,4390.8,1
"15%4","New Jersey",2020-08-29,1,301,3557.6,1
"20%4","New Jersey",2020-08-29,1,428.8,3011.2,1
"25%4","New Jersey",2020-08-29,1,556.75,2612.25,0
"30%4","New Jersey",2020-08-29,1,694,2311.3,0
"35%4","New Jersey",2020-08-29,1,835,2054,0
"40%4","New Jersey",2020-08-29,1,995.6,1788,0
"45%4","New Jersey",2020-08-29,1,1185,1547.45,0
"1%5","New Jersey",2020-08-29,2,22,12957.92,1
"2.5%5","New Jersey",2020-08-29,2,52,9615.37499999999,1
"5%5","New Jersey",2020-08-29,2,101.95,7278.05,1
"10%5","New Jersey",2020-08-29,2,28,5087.8,1
"15%5","New Jersey",2020-08-29,2,67.8500000000001,4094.3,1
"20%5","New Jersey",2020-08-29,2,132.8,3190.4,1
"25%5","New Jersey",2020-08-29,2,200.75,2546.25,0
"30%5","New Jersey",2020-08-29,2,285,2033.6,0
"35%5","New Jersey",2020-08-29,2,395,1644.35,0
"40%5","New Jersey",2020-08-29,2,531.2,1352.4,0
"45%5","New Jersey",2020-08-29,2,687.55,1097.45,0
"1%6","New Jersey",2020-08-29,3,22,17281.07,1
"2.5%6","New Jersey",2020-08-29,3,52,12313.925,1
"5%6","New Jersey",2020-08-29,3,101.95,8941.05,1
"10%6","New Jersey",2020-08-29,3,28,5514.7,1
"15%6","New Jersey",2020-08-29,3,67.8500000000001,3905.65000000001,1
"20%6","New Jersey",2020-08-29,3,132.8,2797.4,0
"25%6","New Jersey",2020-08-29,3,21,2036,0
"30%6","New Jersey",2020-08-29,3,41.7,1402.3,0
"35%6","New Jersey",2020-08-29,3,78,974.700000000002,0
"40%6","New Jersey",2020-08-29,3,131,704.400000000001,0
"45%6","New Jersey",2020-08-29,3,207,484,0
"1%7","New Jersey",2020-08-29,4,22,25246.5800000003,1
"2.5%7","New Jersey",2020-08-29,4,52,17055.7999999999,1
"5%7","New Jersey",2020-08-29,4,101.95,10608,1
"10%7","New Jersey",2020-08-29,4,28,5492.20000000002,1
"15%7","New Jersey",2020-08-29,4,67.8500000000001,2863.15,0
"20%7","New Jersey",2020-08-29,4,132.8,1700.4,0
"25%7","New Jersey",2020-08-29,4,21,997.500000000001,0
"30%7","New Jersey",2020-08-29,4,41.7,553.3,0
"35%7","New Jersey",2020-08-29,4,78,317,0
"40%7","New Jersey",2020-08-29,4,131,164,0
"45%7","New Jersey",2020-08-29,4,15,74,0
"1%8","New Jersey",2020-09-05,1,27,11341.06,1
"2.5%8","New Jersey",2020-09-05,1,63,9060.37499999999,1
"5%8","New Jersey",2020-09-05,1,122,7339.2,1
"10%8","New Jersey",2020-09-05,1,251.9,5514.50000000001,1
"15%8","New Jersey",2020-09-05,1,383.85,4592.6,1
"20%8","New Jersey",2020-09-05,1,537.8,3905.6,1
"25%8","New Jersey",2020-09-05,1,685.75,3367.25,1
"30%8","New Jersey",2020-09-05,1,838,2921.3,0
"35%8","New Jersey",2020-09-05,1,1008,2533.4,0
"40%8","New Jersey",2020-09-05,1,1198.6,2210,0
"45%8","New Jersey",2020-09-05,1,1397.55,1914.9,0
"1%9","New Jersey",2020-09-05,2,27,17230.0400000001,1
"2.5%9","New Jersey",2020-09-05,2,63,12860.275,1
"5%9","New Jersey",2020-09-05,2,122,9390.3,1
"10%9","New Jersey",2020-09-05,2,36,6645.1,1
"15%9","New Jersey",2020-09-05,2,83.8500000000001,5059.15,1
"20%9","New Jersey",2020-09-05,2,150,3930.2,1
"25%9","New Jersey",2020-09-05,2,246,3202.5,0
"30%9","New Jersey",2020-09-05,2,352.7,2527.3,0
"35%9","New Jersey",2020-09-05,2,483,2084.7,0
"40%9","New Jersey",2020-09-05,2,638.6,1688,0
"45%9","New Jersey",2020-09-05,2,840.55,1338.45,0
"1%10","New Jersey",2020-09-05,3,27,23445.99,1
"2.5%10","New Jersey",2020-09-05,3,63,16958.1,1
"5%10","New Jersey",2020-09-05,3,122,11418.8,1
"10%10","New Jersey",2020-09-05,3,36,7368.4,1
"15%10","New Jersey",2020-09-05,3,83.8500000000001,4908.15,1
"20%10","New Jersey",2020-09-05,3,150,3596.8,0
"25%10","New Jersey",2020-09-05,3,22,2557.25,0
"30%10","New Jersey",2020-09-05,3,49.7,1849.6,0
"35%10","New Jersey",2020-09-05,3,97,1244.75,0
"40%10","New Jersey",2020-09-05,3,166,879.400000000001,0
"45%10","New Jersey",2020-09-05,3,267,624.45,0
"1%11","New Jersey",2020-09-05,4,27,34066.7000000001,1
"2.5%11","New Jersey",2020-09-05,4,63,21335.775,1
"5%11","New Jersey",2020-09-05,4,122,13437.05,1
"10%11","New Jersey",2020-09-05,4,36,7056.50000000002,1
"15%11","New Jersey",2020-09-05,4,83.8500000000001,3963.3,0
"20%11","New Jersey",2020-09-05,4,150,2275.6,0
"25%11","New Jersey",2020-09-05,4,22,1333.75,0
"30%11","New Jersey",2020-09-05,4,49.7,757,0
"35%11","New Jersey",2020-09-05,4,97,410,0
"40%11","New Jersey",2020-09-05,4,166,234,0
"45%11","New Jersey",2020-09-05,4,25,119,0
"1%12","New Jersey",2020-09-12,1,37,12048,1
"2.5%12","New Jersey",2020-09-12,1,78,9375.92499999999,1
"5%12","New Jersey",2020-09-12,1,144.95,7543,1
"10%12","New Jersey",2020-09-12,1,272.9,5800.1,1
"15%12","New Jersey",2020-09-12,1,416.85,4845.3,1
"20%12","New Jersey",2020-09-12,1,571.8,4107.2,1
"25%12","New Jersey",2020-09-12,1,738.75,3546.5,1
"30%12","New Jersey",2020-09-12,1,922,3123,0
"35%12","New Jersey",2020-09-12,1,1120.65,2714.35,0
"40%12","New Jersey",2020-09-12,1,1311,2352.4,0
"45%12","New Jersey",2020-09-12,1,1520,2070.9,0
"1%13","New Jersey",2020-09-12,2,37,18417.68,1
"2.5%13","New Jersey",2020-09-12,2,78,13628.375,1
"5%13","New Jersey",2020-09-12,2,144.95,10160.15,1
"10%13","New Jersey",2020-09-12,2,38.9,7174.1,1
"15%13","New Jersey",2020-09-12,2,90,5449,1
"20%13","New Jersey",2020-09-12,2,159,4228.6,1
"25%13","New Jersey",2020-09-12,2,260,3320.25,0
"30%13","New Jersey",2020-09-12,2,386,2679,0
"35%13","New Jersey",2020-09-12,2,537.65,2218,0
"40%13","New Jersey",2020-09-12,2,701.6,1771.8,0
"45%13","New Jersey",2020-09-12,2,921,1457.45,0
"1%14","New Jersey",2020-09-12,3,37,25335.14,1
"2.5%14","New Jersey",2020-09-12,3,78,17826.825,1
"5%14","New Jersey",2020-09-12,3,144.95,12455.05,1
"10%14","New Jersey",2020-09-12,3,38.9,7793.6,1
"15%14","New Jersey",2020-09-12,3,90,5390.9,1
"20%14","New Jersey",2020-09-12,3,11,3777,0
"25%14","New Jersey",2020-09-12,3,24,2687.75,0
"30%14","New Jersey",2020-09-12,3,49,1924,0
"35%14","New Jersey",2020-09-12,3,95,1401,0
"40%14","New Jersey",2020-09-12,3,175.6,977.800000000001,0
"45%14","New Jersey",2020-09-12,3,286,670.45,0
"1%15","New Jersey",2020-09-12,4,37,38615.6200000001,1
"2.5%15","New Jersey",2020-09-12,4,78,23709.0249999999,1
"5%15","New Jersey",2020-09-12,4,144.95,15519.3,1
"10%15","New Jersey",2020-09-12,4,38.9,7700.2,1
"15%15","New Jersey",2020-09-12,4,90,4004.65000000001,0
"20%15","New Jersey",2020-09-12,4,11,2321.2,0
"25%15","New Jersey",2020-09-12,4,24,1363.75,0
"30%15","New Jersey",2020-09-12,4,49,718.3,0
"35%15","New Jersey",2020-09-12,4,95,388.350000000001,0
"40%15","New Jersey",2020-09-12,4,175.6,192.800000000001,0
"45%15","New Jersey",2020-09-12,4,23.5500000000002,105,0
"1%16","New Jersey",2020-09-19,1,27,16945.1,1
"2.5%16","New Jersey",2020-09-19,1,86.975,14194.25,1
"5%16","New Jersey",2020-09-19,1,179.75,11730.25,1
"10%16","New Jersey",2020-09-19,1,385.9,8842.7,1
"15%16","New Jersey",2020-09-19,1,609.85,7360.65000000002,1
"20%16","New Jersey",2020-09-19,1,807.8,6116,1
"25%16","New Jersey",2020-09-19,1,1060,5297.5,1
"30%16","New Jersey",2020-09-19,1,1330.4,4617.3,1
"35%16","New Jersey",2020-09-19,1,1657.65,4014,0
"40%16","New Jersey",2020-09-19,1,1948.8,3544.4,0
"45%16","New Jersey",2020-09-19,1,2282.55,3052.45,0
"1%17","New Jersey",2020-09-19,2,27,30730.9700000001,1
"2.5%17","New Jersey",2020-09-19,2,86.975,22681.125,1
"5%17","New Jersey",2020-09-19,2,18,16732.75,1
"10%17","New Jersey",2020-09-19,2,71,12256.6,1
"15%17","New Jersey",2020-09-19,2,169,9045.85000000002,1
"20%17","New Jersey",2020-09-19,2,303.8,7196.2,1
"25%17","New Jersey",2020-09-19,2,474.5,5831.25,1
"30%17","New Jersey",2020-09-19,2,666,4788.6,0
"35%17","New Jersey",2020-09-19,2,936.65,3906.75,0
"40%17","New Jersey",2020-09-19,2,1245.6,3107.2,0
"45%17","New Jersey",2020-09-19,2,1568.1,2486.35,0
"1%18","New Jersey",2020-09-19,3,27,47888.13,1
"2.5%18","New Jersey",2020-09-19,3,86.975,33455.525,1
"5%18","New Jersey",2020-09-19,3,18,22881.2,1
"10%18","New Jersey",2020-09-19,3,71,14449.4,1
"15%18","New Jersey",2020-09-19,3,169,10010.6,1
"20%18","New Jersey",2020-09-19,3,19,7045,1
"25%18","New Jersey",2020-09-19,3,48,5235.75,0
"30%18","New Jersey",2020-09-19,3,98,3796.8,0
"35%18","New Jersey",2020-09-19,3,190,2650,0
"40%18","New Jersey",2020-09-19,3,332.2,1863,0
"45%18","New Jersey",2020-09-19,3,530.55,1255.8,0
