"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","New Jersey",2020-08-15,1,841,14220.05,1,0.01
"2.5%","New Jersey",2020-08-15,1,898.975,11591.65,1,0.025
"5%","New Jersey",2020-08-15,1,983.95,9587.1,1,0.05
"10%","New Jersey",2020-08-15,1,1172.9,7799.60000000001,1,0.1
"15%","New Jersey",2020-08-15,1,1365.85,6631.2,1,0.15
"20%","New Jersey",2020-08-15,1,1590.4,5735.4,1,0.2
"25%","New Jersey",2020-08-15,1,1809.75,5136.25,1,0.25
"30%","New Jersey",2020-08-15,1,2037.7,4573.6,1,0.3
"35%","New Jersey",2020-08-15,1,2279.65,4123,0,0.35
"40%","New Jersey",2020-08-15,1,2517.2,3748.2,0,0.4
"45%","New Jersey",2020-08-15,1,2782.55,3398.9,0,0.45
"1%1","New Jersey",2020-08-15,2,869,14765.46,1,0.01
"2.5%1","New Jersey",2020-08-15,2,906,12169.675,1,0.025
"5%1","New Jersey",2020-08-15,2,987,10159.95,1,0.05
"10%1","New Jersey",2020-08-15,2,1184.9,8025.60000000001,1,0.1
"15%1","New Jersey",2020-08-15,2,1370.85,6684.45,1,0.15
"20%1","New Jersey",2020-08-15,2,1547,5796.2,1,0.2
"25%1","New Jersey",2020-08-15,2,1722,5150.00000000001,1,0.25
"30%1","New Jersey",2020-08-15,2,1940,4609.7,1,0.3
"35%1","New Jersey",2020-08-15,2,2191.3,4161,1,0.35
"40%1","New Jersey",2020-08-15,2,2445.6,3778.4,0,0.4
"45%1","New Jersey",2020-08-15,2,2746.75,3395,0,0.45
"1%2","New Jersey",2020-08-15,3,946.99,15063.36,1,0.01
"2.5%2","New Jersey",2020-08-15,3,989,11913.325,1,0.025
"5%2","New Jersey",2020-08-15,3,1069.95,9801.55,1,0.05
"10%2","New Jersey",2020-08-15,3,1233,7756.9,1,0.1
"15%2","New Jersey",2020-08-15,3,1430,6549.15,1,0.15
"20%2","New Jersey",2020-08-15,3,1621,5717,1,0.2
"25%2","New Jersey",2020-08-15,3,1823,5067.5,1,0.25
"30%2","New Jersey",2020-08-15,3,2040.7,4517.9,1,0.3
"35%2","New Jersey",2020-08-15,3,2283.65,4139.35,1,0.35
"40%2","New Jersey",2020-08-15,3,2516.6,3741.8,1,0.4
"45%2","New Jersey",2020-08-15,3,2795,3378.9,0,0.45
"1%3","New Jersey",2020-08-15,4,1025.49,15245.81,1,0.01
"2.5%3","New Jersey",2020-08-15,4,1072.475,12240.925,1,0.025
"5%3","New Jersey",2020-08-15,4,1141.5,10114.25,1,0.05
"10%3","New Jersey",2020-08-15,4,1291.4,8113.7,1,0.1
"15%3","New Jersey",2020-08-15,4,1459.35,6894.25,1,0.15
"20%3","New Jersey",2020-08-15,4,1630.5,5844.5,1,0.2
"25%3","New Jersey",2020-08-15,4,1861.75,5122.75,1,0.25
"30%3","New Jersey",2020-08-15,4,2073.2,4583.5,1,0.3
"35%3","New Jersey",2020-08-15,4,2315.15,4093.55,1,0.35
"40%3","New Jersey",2020-08-15,4,2559.1,3733.3,1,0.4
"45%3","New Jersey",2020-08-15,4,2804.6,3392.95,1,0.45
"1%4","New Jersey",2020-08-22,1,493.5,8159.52,1,0.01
"2.5%4","New Jersey",2020-08-22,1,527.5,6356.775,1,0.025
"5%4","New Jersey",2020-08-22,1,585.5,5080.6,1,0.05
"10%4","New Jersey",2020-08-22,1,694.5,4153.7,1,0.1
"15%4","New Jersey",2020-08-22,1,806.5,3508.5,1,0.15
"20%4","New Jersey",2020-08-22,1,909.3,3136.1,1,0.2
"25%4","New Jersey",2020-08-22,1,1015.5,2806,1,0.25
"30%4","New Jersey",2020-08-22,1,1130.2,2498.8,1,0.3
"35%4","New Jersey",2020-08-22,1,1269.15,2262.5,0,0.35
"40%4","New Jersey",2020-08-22,1,1399.5,2056.3,0,0.4
"45%4","New Jersey",2020-08-22,1,1541.05,1870.95,0,0.45
"1%5","New Jersey",2020-08-22,2,511.99,7433.47000000001,1,0.01
"2.5%5","New Jersey",2020-08-22,2,532.975,6086.1,1,0.025
"5%5","New Jersey",2020-08-22,2,569,4901.2,1,0.05
"10%5","New Jersey",2020-08-22,2,653,3909.1,1,0.1
"15%5","New Jersey",2020-08-22,2,732,3382.15,1,0.15
"20%5","New Jersey",2020-08-22,2,818,2893.2,1,0.2
"25%5","New Jersey",2020-08-22,2,916,2542,0,0.25
"30%5","New Jersey",2020-08-22,2,1025.7,2288.3,0,0.3
"35%5","New Jersey",2020-08-22,2,1120,2060,0,0.35
"40%5","New Jersey",2020-08-22,2,1238.6,1854.4,0,0.4
"45%5","New Jersey",2020-08-22,2,1360,1678.45,0,0.45
"1%6","New Jersey",2020-08-22,3,420,6368.13,1,0.01
"2.5%6","New Jersey",2020-08-22,3,439.975,5202.075,1,0.025
"5%6","New Jersey",2020-08-22,3,478,4385.2,1,0.05
"10%6","New Jersey",2020-08-22,3,552,3446.2,1,0.1
"15%6","New Jersey",2020-08-22,3,628,2902.6,0,0.15
"20%6","New Jersey",2020-08-22,3,703.8,2520.2,0,0.2
"25%6","New Jersey",2020-08-22,3,800,2241,0,0.25
"30%6","New Jersey",2020-08-22,3,890.7,2000.3,0,0.3
"35%6","New Jersey",2020-08-22,3,1003,1799,0,0.35
"40%6","New Jersey",2020-08-22,3,1106.6,1634,0,0.4
"45%6","New Jersey",2020-08-22,3,1216,1471,0,0.45
"1%7","New Jersey",2020-08-22,4,366,5923.1,1,0.01
"2.5%7","New Jersey",2020-08-22,4,388,4928.025,1,0.025
"5%7","New Jersey",2020-08-22,4,420.95,4058.15,1,0.05
