"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Florida",2020-08-22,1,215.98,93167.6900000003,1
"2.5%","Florida",2020-08-22,1,514.95,74499.9249999999,1
"5%","Florida",2020-08-22,1,1048.8,62794.25,1
"10%","Florida",2020-08-22,1,2142.5,48126.4,1
"15%","Florida",2020-08-22,1,3356.35,39564.9,1
"20%","Florida",2020-08-22,1,4564.4,33708.2,1
"25%","Florida",2020-08-22,1,6043.25,28727.25,1
"30%","Florida",2020-08-22,1,7507.4,25232.2,1
"35%","Florida",2020-08-22,1,9046.55,21930.05,1
"40%","Florida",2020-08-22,1,10733.6,19170.2,0
"45%","Florida",2020-08-22,1,12555.1,16767.95,0
"1%1","Florida",2020-08-22,2,215.98,102876.52,1
"2.5%1","Florida",2020-08-22,2,15,75736.25,1
"5%1","Florida",2020-08-22,2,55,58359.3,1
"10%1","Florida",2020-08-22,2,236,40373.9,1
"15%1","Florida",2020-08-22,2,509.55,30643.85,1
"20%1","Florida",2020-08-22,2,913.8,24314.2,0
"25%1","Florida",2020-08-22,2,1426.5,19498,0
"30%1","Florida",2020-08-22,2,2105.2,15866.2,0
"35%1","Florida",2020-08-22,2,3041.3,12628,0
"40%1","Florida",2020-08-22,2,4081.2,10114,0
"45%1","Florida",2020-08-22,2,5204,8121.45,0
"1%2","Florida",2020-08-22,3,215.98,90300.7500000003,1
"2.5%2","Florida",2020-08-22,3,15,61991.4999999999,1
"5%2","Florida",2020-08-22,3,55,42507.5,1
"10%2","Florida",2020-08-22,3,236,27622.4,1
"15%2","Florida",2020-08-22,3,11,18805.8,1
"20%2","Florida",2020-08-22,3,38,13899.6,0
"25%2","Florida",2020-08-22,3,95,9819.50000000001,0
"30%2","Florida",2020-08-22,3,209,7062.3,0
"35%2","Florida",2020-08-22,3,388.65,5071.05,0
"40%2","Florida",2020-08-22,3,639.400000000001,3519.6,0
"45%2","Florida",2020-08-22,3,1055.55,2396.35,0
"1%3","Florida",2020-08-22,4,215.98,74580.1100000002,1
"2.5%3","Florida",2020-08-22,4,15,50536.6499999998,1
"5%3","Florida",2020-08-22,4,55,30938.7500000001,1
"10%3","Florida",2020-08-22,4,236,15039.3,0
"15%3","Florida",2020-08-22,4,11,8664.2,0
"20%3","Florida",2020-08-22,4,38,4652.20000000001,0
"25%3","Florida",2020-08-22,4,95,2608,0
"30%3","Florida",2020-08-22,4,209,1510.8,0
"35%3","Florida",2020-08-22,4,388.65,811.350000000001,0
"40%3","Florida",2020-08-22,4,14.6000000000001,418.400000000001,0
"45%3","Florida",2020-08-22,4,38,198.800000000001,0
"1%4","Florida",2020-08-29,1,180.92,71909.1200000001,1
"2.5%4","Florida",2020-08-29,1,376.9,58144.9499999999,1
"5%4","Florida",2020-08-29,1,721.65,47648.05,1
"10%4","Florida",2020-08-29,1,1581.4,36092.6,1
"15%4","Florida",2020-08-29,1,2440.85,29253.1,1
"20%4","Florida",2020-08-29,1,3418.8,24819.6,0
"25%4","Florida",2020-08-29,1,4456,21642.5,0
"30%4","Florida",2020-08-29,1,5484.3,18867.3,0
"35%4","Florida",2020-08-29,1,6699.25,16314.45,0
"40%4","Florida",2020-08-29,1,8056,14394.2,0
"45%4","Florida",2020-08-29,1,9394.55,12480.35,0
"1%5","Florida",2020-08-29,2,180.92,65175.9,1
"2.5%5","Florida",2020-08-29,2,11.975,52460.525,1
"5%5","Florida",2020-08-29,2,42.95,40215.3,1
"10%5","Florida",2020-08-29,2,161,27739.1,1
"15%5","Florida",2020-08-29,2,378.55,21306.75,1
"20%5","Florida",2020-08-29,2,707,17038,0
"25%5","Florida",2020-08-29,2,1117.5,13929,0
"30%5","Florida",2020-08-29,2,1622.8,11104.6,0
"35%5","Florida",2020-08-29,2,2170.65,9037.75,0
"40%5","Florida",2020-08-29,2,2887.8,7374.80000000001,0
"45%5","Florida",2020-08-29,2,3698.2,5872.7,0
"1%6","Florida",2020-08-29,3,180.92,55308.6000000002,1
"2.5%6","Florida",2020-08-29,3,11.975,39220.175,1
"5%6","Florida",2020-08-29,3,42.95,27251.85,1
"10%6","Florida",2020-08-29,3,161,16817.3,0
"15%6","Florida",2020-08-29,3,378.55,11742.9,0
"20%6","Florida",2020-08-29,3,22.8000000000001,8066.4,0
"25%6","Florida",2020-08-29,3,58,6118,0
"30%6","Florida",2020-08-29,3,114,4413.5,0
"35%6","Florida",2020-08-29,3,214,3163.35,0
"40%6","Florida",2020-08-29,3,373,2187.2,0
"45%6","Florida",2020-08-29,3,628.850000000001,1483.45,0
"1%7","Florida",2020-08-29,4,180.92,31904.3900000001,1
"2.5%7","Florida",2020-08-29,4,11.975,21255.025,1
"5%7","Florida",2020-08-29,4,42.95,13184.3,0
"10%7","Florida",2020-08-29,4,161,5990.8,0
"15%7","Florida",2020-08-29,4,378.55,3443.30000000001,0
"20%7","Florida",2020-08-29,4,22.8000000000001,2040.4,0
"25%7","Florida",2020-08-29,4,58,1153.5,0
"30%7","Florida",2020-08-29,4,114,601.3,0
"35%7","Florida",2020-08-29,4,214,319.350000000001,0
"40%7","Florida",2020-08-29,4,373,167,0
"45%7","Florida",2020-08-29,4,14,78,0
"1%8","Florida",2020-09-05,1,225.99,105843.17,1
"2.5%8","Florida",2020-09-05,1,554.9,84743.6999999999,1
"5%8","Florida",2020-09-05,1,1171,68799.6,1
"10%8","Florida",2020-09-05,1,2401.6,54210,1
"15%8","Florida",2020-09-05,1,3805.95,44839.5,1
"20%8","Florida",2020-09-05,1,5250.8,38315,1
"25%8","Florida",2020-09-05,1,6768,32817.5,1
"30%8","Florida",2020-09-05,1,8336.9,28562.8,1
"35%8","Florida",2020-09-05,1,10173.95,24903.4,1
"40%8","Florida",2020-09-05,1,11965.2,21793.6,1
"45%8","Florida",2020-09-05,1,14073.15,18884.8,1
"1%9","Florida",2020-09-05,2,225.99,147101.03,1
"2.5%9","Florida",2020-09-05,2,15.975,110195.05,1
"5%9","Florida",2020-09-05,2,76,84868.15,1
"10%9","Florida",2020-09-05,2,307.9,60058.7,1
"15%9","Florida",2020-09-05,2,718.85,45966.8,1
"20%9","Florida",2020-09-05,2,1291.2,36286,1
"25%9","Florida",2020-09-05,2,2043.5,29051.5,1
"30%9","Florida",2020-09-05,2,3245.4,23667.3,1
"35%9","Florida",2020-09-05,2,4554.95,19007.4,0
"40%9","Florida",2020-09-05,2,5970.6,15371.2,0
"45%9","Florida",2020-09-05,2,7668.1,12287.8,0
"1%10","Florida",2020-09-05,3,225.99,218861.29,1
"2.5%10","Florida",2020-09-05,3,15.975,157720.275,1
"5%10","Florida",2020-09-05,3,76,105818.95,1
"10%10","Florida",2020-09-05,3,307.9,65662.2,1
"15%10","Florida",2020-09-05,3,26,43634.15,1
"20%10","Florida",2020-09-05,3,95,32099.6,1
"25%10","Florida",2020-09-05,3,234.75,22940.75,1
"30%10","Florida",2020-09-05,3,528.7,16708.4,0
"35%10","Florida",2020-09-05,3,998.25,12530.05,0
"40%10","Florida",2020-09-05,3,1625.2,8849.6,0
"45%10","Florida",2020-09-05,3,2546,6258.25,0
"1%11","Florida",2020-09-05,4,225.99,263859.71,1
"2.5%11","Florida",2020-09-05,4,15.975,176953.125,1
"5%11","Florida",2020-09-05,4,76,111317.55,1
"10%11","Florida",2020-09-05,4,307.9,59385.1,1
"15%11","Florida",2020-09-05,4,26,33982.75,1
"20%11","Florida",2020-09-05,4,95,20753.8,1
"25%11","Florida",2020-09-05,4,234.75,12566.25,0
"30%11","Florida",2020-09-05,4,528.7,7417.2,0
"35%11","Florida",2020-09-05,4,31,3926.75000000002,0
"40%11","Florida",2020-09-05,4,83.6000000000001,2024.2,0
"45%11","Florida",2020-09-05,4,228,1019,0
"1%12","Florida",2020-09-12,1,153.99,77962.04,1
"2.5%12","Florida",2020-09-12,1,416.975,59330.3999999999,1
"5%12","Florida",2020-09-12,1,907.85,49504.6,1
"10%12","Florida",2020-09-12,1,1859.9,37970.1,1
"15%12","Florida",2020-09-12,1,2804.25,31553.1,1
"20%12","Florida",2020-09-12,1,3768,26720,1
"25%12","Florida",2020-09-12,1,4762.25,22925.75,1
"30%12","Florida",2020-09-12,1,5842.7,20147.8,1
"35%12","Florida",2020-09-12,1,7102.3,17524.7,0
"40%12","Florida",2020-09-12,1,8396.4,15412.2,0
"45%12","Florida",2020-09-12,1,9893.6,13425.6,0
"1%13","Florida",2020-09-12,2,153.99,110788.12,1
"2.5%13","Florida",2020-09-12,2,19.975,83317.125,1
"5%13","Florida",2020-09-12,2,70,64303,1
"10%13","Florida",2020-09-12,2,279.8,44134.5,1
"15%13","Florida",2020-09-12,2,615,33873.45,1
"20%13","Florida",2020-09-12,2,1060,26765.6,1
"25%13","Florida",2020-09-12,2,1680.5,21608.5,1
"30%13","Florida",2020-09-12,2,2421.4,18019.3,1
"35%13","Florida",2020-09-12,2,3487.9,14728.3,0
