"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Florida",2020-08-15,1,9141.62,107534.78,1,0.01
"2.5%","Florida",2020-08-15,1,11198.55,92928.1,1,0.025
"5%","Florida",2020-08-15,1,13298.9,80502.8,1,0.05
"10%","Florida",2020-08-15,1,16295.3,68693.2,1,0.1
"15%","Florida",2020-08-15,1,18931.55,60351.2,1,0.15
"20%","Florida",2020-08-15,1,21409.7,55082.7,1,0.2
"25%","Florida",2020-08-15,1,23943.75,50619.25,1,0.25
"30%","Florida",2020-08-15,1,26099,46786.9,1,0.3
"35%","Florida",2020-08-15,1,28471.1,43747.6,0,0.35
"40%","Florida",2020-08-15,1,30602.5,40535.3,0,0.4
"45%","Florida",2020-08-15,1,32779.05,37661.4,0,0.45
"1%1","Florida",2020-08-15,2,8821.99,135213.44,1,0.01
"2.5%1","Florida",2020-08-15,2,9294.95,112413.7,1,0.025
"5%1","Florida",2020-08-15,2,9972.9,93307.75,1,0.05
"10%1","Florida",2020-08-15,2,11589,73168.8,1,0.1
"15%1","Florida",2020-08-15,2,13154.05,61782.75,1,0.15
"20%1","Florida",2020-08-15,2,14766.4,54020.4,1,0.2
"25%1","Florida",2020-08-15,2,16552.25,47792,1,0.25
"30%1","Florida",2020-08-15,2,18566.2,42931,1,0.3
"35%1","Florida",2020-08-15,2,20549.25,38291.8,1,0.35
"40%1","Florida",2020-08-15,2,22872.6,34333,0,0.4
"45%1","Florida",2020-08-15,2,25259.05,30955.7,0,0.45
"1%2","Florida",2020-08-15,3,7277.44,107018.53,1,0.01
"2.5%2","Florida",2020-08-15,3,7559.475,87682,1,0.025
"5%2","Florida",2020-08-15,3,8126.1,72651.55,1,0.05
"10%2","Florida",2020-08-15,3,9306.5,57202.4,1,0.1
"15%2","Florida",2020-08-15,3,10630.2,48160.9,1,0.15
"20%2","Florida",2020-08-15,3,12010.1,41861.3,1,0.2
"25%2","Florida",2020-08-15,3,13387.5,37195.25,1,0.25
"30%2","Florida",2020-08-15,3,14984.3,33067.4,1,0.3
"35%2","Florida",2020-08-15,3,16589.45,30061.1,1,0.35
"40%2","Florida",2020-08-15,3,18182.3,27222.7,1,0.4
"45%2","Florida",2020-08-15,3,20221.05,24716.95,0,0.45
"1%3","Florida",2020-08-15,4,5616.42,88753.4600000001,1,0.01
"2.5%3","Florida",2020-08-15,4,5887.325,71037.475,1,0.025
"5%3","Florida",2020-08-15,4,6330.45,60033.25,1,0.05
"10%3","Florida",2020-08-15,4,7195.3,47452.7,1,0.1
"15%3","Florida",2020-08-15,4,8213.5,39444.7,1,0.15
"20%3","Florida",2020-08-15,4,9291.5,33938.9,1,0.2
"25%3","Florida",2020-08-15,4,10409.25,30046.25,1,0.25
"30%3","Florida",2020-08-15,4,11610.9,27112.9,1,0.3
"35%3","Florida",2020-08-15,4,13059.45,23952.35,1,0.35
"40%3","Florida",2020-08-15,4,14439.9,21677.1,1,0.4
"45%3","Florida",2020-08-15,4,15932.8,19605.95,1,0.45
"1%4","Florida",2020-08-22,1,4947.48,57099.25,1,0.01
"2.5%4","Florida",2020-08-22,1,6126.975,49908.65,1,0.025
"5%4","Florida",2020-08-22,1,7536.9,43616.3,1,0.05
"10%4","Florida",2020-08-22,1,9531.7,37307.3,1,0.1
"15%4","Florida",2020-08-22,1,11013.7,33846.6,1,0.15
"20%4","Florida",2020-08-22,1,12268.8,30577.8,1,0.2
"25%4","Florida",2020-08-22,1,13537,28083.25,1,0.25
"30%4","Florida",2020-08-22,1,14733.7,25925,1,0.3
"35%4","Florida",2020-08-22,1,15937.95,24199.7,1,0.35
"40%4","Florida",2020-08-22,1,17141.6,22684.6,1,0.4
"45%4","Florida",2020-08-22,1,18521,21276.45,0,0.45
"1%5","Florida",2020-08-22,2,3873.48,62886.41,1,0.01
"2.5%5","Florida",2020-08-22,2,4067.375,51814.0749999999,1,0.025
"5%5","Florida",2020-08-22,2,4348.4,42994.2,1,0.05
"10%5","Florida",2020-08-22,2,5086.4,33654.5,1,0.1
"15%5","Florida",2020-08-22,2,5857.35,28588.35,1,0.15
"20%5","Florida",2020-08-22,2,6637.3,24959.5,1,0.2
"25%5","Florida",2020-08-22,2,7529.5,21550,0,0.25
"30%5","Florida",2020-08-22,2,8378.2,19321.3,0,0.3
"35%5","Florida",2020-08-22,2,9244.75,17300.6,0,0.35
"40%5","Florida",2020-08-22,2,10265.1,15519.7,0,0.4
"45%5","Florida",2020-08-22,2,11330.8,14030.5,0,0.45
"1%6","Florida",2020-08-22,3,2170.96,32055.22,1,0.01
"2.5%6","Florida",2020-08-22,3,2276.95,25585.4,1,0.025
"5%6","Florida",2020-08-22,3,2426.9,21852.3,1,0.05
"10%6","Florida",2020-08-22,3,2752,17275.7,0,0.1
"15%6","Florida",2020-08-22,3,3119.85,14447.4,0,0.15
"20%6","Florida",2020-08-22,3,3476,12726.2,0,0.2
"25%6","Florida",2020-08-22,3,3911,11327.25,0,0.25
"30%6","Florida",2020-08-22,3,4387.4,10142,0,0.3
"35%6","Florida",2020-08-22,3,4907.6,9031.05,0,0.35
"40%6","Florida",2020-08-22,3,5454.8,8131.6,0,0.4
"45%6","Florida",2020-08-22,3,6029.55,7359.8,0,0.45
"1%7","Florida",2020-08-22,4,515,7360.07,0,0.01
"2.5%7","Florida",2020-08-22,4,541,6110.05,0,0.025
"5%7","Florida",2020-08-22,4,579,5219.15,0,0.05
"10%7","Florida",2020-08-22,4,665,4050.4,0,0.1
"15%7","Florida",2020-08-22,4,750,3389.3,0,0.15
"20%7","Florida",2020-08-22,4,839,2932.4,0,0.2
"25%7","Florida",2020-08-22,4,937,2595.25,0,0.25
"30%7","Florida",2020-08-22,4,1044,2315.3,0,0.3
"35%7","Florida",2020-08-22,4,1154.65,2066.35,0,0.35
"40%7","Florida",2020-08-22,4,1267.6,1873.4,0,0.4
"45%7","Florida",2020-08-22,4,1399,1713,0,0.45
"1%8","Florida",2020-08-29,1,3492.45,41408.5500000001,1,0.01
"2.5%8","Florida",2020-08-29,1,4540.45,36562.25,1,0.025
"5%8","Florida",2020-08-29,1,5525.95,31844.5,1,0.05
"10%8","Florida",2020-08-29,1,6896.8,27492.7,1,0.1
"15%8","Florida",2020-08-29,1,8067.3,24699.8,0,0.15
"20%8","Florida",2020-08-29,1,9097.1,22471.7,0,0.2
"25%8","Florida",2020-08-29,1,9965.5,20711.75,0,0.25
"30%8","Florida",2020-08-29,1,10867.9,19157.6,0,0.3
"35%8","Florida",2020-08-29,1,11693.15,17930.85,0,0.35
"40%8","Florida",2020-08-29,1,12548.3,16641.7,0,0.4
"45%8","Florida",2020-08-29,1,13500.6,15672,0,0.45
"1%9","Florida",2020-08-29,2,2539.48,40913.43,1,0.01
"2.5%9","Florida",2020-08-29,2,2659.475,34109.3999999999,1,0.025
"5%9","Florida",2020-08-29,2,2875.45,28027.75,1,0.05
"10%9","Florida",2020-08-29,2,3330.4,22323,1,0.1
"15%9","Florida",2020-08-29,2,3785.35,18493.4,1,0.15
"20%9","Florida",2020-08-29,2,4313.1,16060.5,0,0.2
"25%9","Florida",2020-08-29,2,4850.25,14221.5,0,0.25
"30%9","Florida",2020-08-29,2,5501.2,12536.1,0,0.3
"35%9","Florida",2020-08-29,2,6111.75,11180.85,0,0.35
"40%9","Florida",2020-08-29,2,6764.7,10123.5,0,0.4
"45%9","Florida",2020-08-29,2,7540.6,9226.95,0,0.45
"1%10","Florida",2020-08-29,3,969,15427.18,0,0.01
"2.5%10","Florida",2020-08-29,3,1018.975,12576.225,0,0.025
"5%10","Florida",2020-08-29,3,1098,10095.5,0,0.05
"10%10","Florida",2020-08-29,3,1263.9,8171.1,0,0.1
"15%10","Florida",2020-08-29,3,1460,6857,0,0.15
"20%10","Florida",2020-08-29,3,1655.8,5955.8,0,0.2
"25%10","Florida",2020-08-29,3,1849,5271.25,0,0.25
"30%10","Florida",2020-08-29,3,2051,4711.6,0,0.3
"35%10","Florida",2020-08-29,3,2279.65,4215.50000000001,0,0.35
"40%10","Florida",2020-08-29,3,2545.6,3755.6,0,0.4
"45%10","Florida",2020-08-29,3,2819,3440.9,0,0.45
"1%11","Florida",2020-08-29,4,1,7,0,0.01
"2.5%11","Florida",2020-08-29,4,1,6,0,0.025
"5%11","Florida",2020-08-29,4,1,5,0,0.05
"10%11","Florida",2020-08-29,4,1,4,0,0.1
"15%11","Florida",2020-08-29,4,1,3,0,0.15
"20%11","Florida",2020-08-29,4,1,3,0,0.2
"25%11","Florida",2020-08-29,4,1,2,0,0.25
"30%11","Florida",2020-08-29,4,1,2,0,0.3
"35%11","Florida",2020-08-29,4,1,2,0,0.35
"40%11","Florida",2020-08-29,4,1,2,0,0.4
"45%11","Florida",2020-08-29,4,1,2,0,0.45
"1%12","Florida",2020-09-05,1,5657.25,65829.29,1,0.01
"2.5%12","Florida",2020-09-05,1,7091.3,56853.9749999999,1,0.025
"5%12","Florida",2020-09-05,1,8720.4,49950.55,1,0.05
"10%12","Florida",2020-09-05,1,10879.8,42720.7,1,0.1
"15%12","Florida",2020-09-05,1,12533.4,38325.65,1,0.15
"20%12","Florida",2020-09-05,1,14079.5,34922.5,1,0.2
"25%12","Florida",2020-09-05,1,15591.5,32330.75,1,0.25
"30%12","Florida",2020-09-05,1,17008.6,29767.8,1,0.3
"35%12","Florida",2020-09-05,1,18315.15,27735.6,0,0.35
"40%12","Florida",2020-09-05,1,19521.1,25901.9,0,0.4
"45%12","Florida",2020-09-05,1,20902.8,24074.9,0,0.45
"1%13","Florida",2020-09-05,2,7055.98,101191.02,1,0.01
"2.5%13","Florida",2020-09-05,2,7294.95,82825.9,1,0.025
"5%13","Florida",2020-09-05,2,7771,68835.3,1,0.05
"10%13","Florida",2020-09-05,2,9012.9,54299.2,1,0.1
"15%13","Florida",2020-09-05,2,10182.85,45880.45,1,0.15
"20%13","Florida",2020-09-05,2,11481,39857.4,1,0.2
"25%13","Florida",2020-09-05,2,12752.75,35584.25,1,0.25
"30%13","Florida",2020-09-05,2,14015.8,31826,1,0.3
