"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Tennessee",2020-08-22,1,79.99,42834.24,1
"2.5%","Tennessee",2020-08-22,1,219.95,33826.275,1
"5%","Tennessee",2020-08-22,1,492.7,27787,1
"10%","Tennessee",2020-08-22,1,999.9,21990.8,1
"15%","Tennessee",2020-08-22,1,1557.85,17588.1,1
"20%","Tennessee",2020-08-22,1,2118.6,14921.8,1
"25%","Tennessee",2020-08-22,1,2738.75,13014.5,1
"30%","Tennessee",2020-08-22,1,3339,11371,1
"35%","Tennessee",2020-08-22,1,4151.3,10049.1,1
"40%","Tennessee",2020-08-22,1,4872.2,8775.8,0
"45%","Tennessee",2020-08-22,1,5752.2,7702.9,0
"1%1","Tennessee",2020-08-22,2,79.99,55033.48,1
"2.5%1","Tennessee",2020-08-22,2,219.95,41901.4999999999,1
"5%1","Tennessee",2020-08-22,2,28.95,31932.95,1
"10%1","Tennessee",2020-08-22,2,134.9,22152.4,1
"15%1","Tennessee",2020-08-22,2,293,17481.95,1
"20%1","Tennessee",2020-08-22,2,512.8,13620.8,1
"25%1","Tennessee",2020-08-22,2,826,10956,1
"30%1","Tennessee",2020-08-22,2,1196.7,8842.6,0
"35%1","Tennessee",2020-08-22,2,1672.65,7078,0
"40%1","Tennessee",2020-08-22,2,2215.6,5787.60000000001,0
"45%1","Tennessee",2020-08-22,2,2886.55,4685.9,0
"1%2","Tennessee",2020-08-22,3,79.99,80252.1400000002,1
"2.5%2","Tennessee",2020-08-22,3,219.95,56147.775,1
"5%2","Tennessee",2020-08-22,3,28.95,38161.25,1
"10%2","Tennessee",2020-08-22,3,134.9,22722.4,1
"15%2","Tennessee",2020-08-22,3,293,15523.85,1
"20%2","Tennessee",2020-08-22,3,26,11311.6,1
"25%2","Tennessee",2020-08-22,3,74,7837,0
"30%2","Tennessee",2020-08-22,3,159,5486.3,0
"35%2","Tennessee",2020-08-22,3,302.65,4021.75,0
"40%2","Tennessee",2020-08-22,3,532.6,2814.4,0
"45%2","Tennessee",2020-08-22,3,859.55,1988.45,0
"1%3","Tennessee",2020-08-22,4,79.99,105868.01,1
"2.5%3","Tennessee",2020-08-22,4,219.95,61060.7999999997,1
"5%3","Tennessee",2020-08-22,4,28.95,38772.05,1
"10%3","Tennessee",2020-08-22,4,134.9,20605,1
"15%3","Tennessee",2020-08-22,4,293,12602.15,1
"20%3","Tennessee",2020-08-22,4,26,7415.60000000001,0
"25%3","Tennessee",2020-08-22,4,74,4575.00000000002,0
"30%3","Tennessee",2020-08-22,4,159,2579.4,0
"35%3","Tennessee",2020-08-22,4,302.65,1445.4,0
"40%3","Tennessee",2020-08-22,4,25,683.800000000001,0
"45%3","Tennessee",2020-08-22,4,68,330.45,0
"1%4","Tennessee",2020-08-29,1,91,46821.78,1
"2.5%4","Tennessee",2020-08-29,1,260.975,36719.725,1
"5%4","Tennessee",2020-08-29,1,497.95,29887.2,1
"10%4","Tennessee",2020-08-29,1,1096,22831.6,1
"15%4","Tennessee",2020-08-29,1,1651.7,18545.15,1
"20%4","Tennessee",2020-08-29,1,2240,15813,1
"25%4","Tennessee",2020-08-29,1,2847.75,13588.75,1
"30%4","Tennessee",2020-08-29,1,3547.1,11643,1
"35%4","Tennessee",2020-08-29,1,4218.65,10122.35,0
"40%4","Tennessee",2020-08-29,1,5002.6,8929.40000000001,0
"45%4","Tennessee",2020-08-29,1,5915.55,7781.65000000001,0
"1%5","Tennessee",2020-08-29,2,91,57472.6100000002,1
"2.5%5","Tennessee",2020-08-29,2,260.975,45282.8,1
"5%5","Tennessee",2020-08-29,2,36,34696.8,1
"10%5","Tennessee",2020-08-29,2,130.9,24120.1,1
"15%5","Tennessee",2020-08-29,2,322.85,18543.6,1
