"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Tennessee",2020-08-15,1,3767.5,21737.41,1,0.01
"2.5%","Tennessee",2020-08-15,1,4436.75,19509.275,1,0.025
"5%","Tennessee",2020-08-15,1,5057.4,17443.2,1,0.05
"10%","Tennessee",2020-08-15,1,5869,15554.2,1,0.1
"15%","Tennessee",2020-08-15,1,6492.55,14379.6,1,0.15
"20%","Tennessee",2020-08-15,1,7060,13458.2,1,0.2
"25%","Tennessee",2020-08-15,1,7581,12764,1,0.25
"30%","Tennessee",2020-08-15,1,8111.5,12093.3,1,0.3
"35%","Tennessee",2020-08-15,1,8632.25,11526.7,1,0.35
"40%","Tennessee",2020-08-15,1,9100,11006.8,1,0.4
"45%","Tennessee",2020-08-15,1,9555.1,10473.45,0,0.45
"1%1","Tennessee",2020-08-15,2,2688.99,23917.04,1,0.01
"2.5%1","Tennessee",2020-08-15,2,3266.25,20659.875,1,0.025
"5%1","Tennessee",2020-08-15,2,3878,18435.2,1,0.05
"10%1","Tennessee",2020-08-15,2,4692.9,15965.6,1,0.1
"15%1","Tennessee",2020-08-15,2,5427.95,14490.15,1,0.15
"20%1","Tennessee",2020-08-15,2,6019.8,13324.2,1,0.2
"25%1","Tennessee",2020-08-15,2,6558.75,12393.5,1,0.25
"30%1","Tennessee",2020-08-15,2,7054.7,11586.3,1,0.3
"35%1","Tennessee",2020-08-15,2,7553.2,10873.35,1,0.35
"40%1","Tennessee",2020-08-15,2,8007.4,10296.4,1,0.4
"45%1","Tennessee",2020-08-15,2,8539,9704,1,0.45
"1%2","Tennessee",2020-08-15,3,2387.99,43348.34,1,0.01
"2.5%2","Tennessee",2020-08-15,3,2510.975,34462.55,1,0.025
"5%2","Tennessee",2020-08-15,3,2708,27498.35,1,0.05
"10%2","Tennessee",2020-08-15,3,3157.6,21570.3,1,0.1
"15%2","Tennessee",2020-08-15,3,3634.4,18231.75,1,0.15
"20%2","Tennessee",2020-08-15,3,4199,15962.2,1,0.2
"25%2","Tennessee",2020-08-15,3,4798.75,14119.25,1,0.25
"30%2","Tennessee",2020-08-15,3,5401.9,12555.3,1,0.3
"35%2","Tennessee",2020-08-15,3,6038.3,11410.75,1,0.35
"40%2","Tennessee",2020-08-15,3,6798.4,10265.6,0,0.4
"45%2","Tennessee",2020-08-15,3,7542.75,9136.45,0,0.45
"1%3","Tennessee",2020-08-15,4,2430.5,40364.4200000001,1,0.01
"2.5%3","Tennessee",2020-08-15,4,2587.475,31301.4,1,0.025
"5%3","Tennessee",2020-08-15,4,2774.5,25741.9,1,0.05
"10%3","Tennessee",2020-08-15,4,3192.5,20557,1,0.1
"15%3","Tennessee",2020-08-15,4,3667.35,16957.6,1,0.15
"20%3","Tennessee",2020-08-15,4,4158.3,14454.3,1,0.2
"25%3","Tennessee",2020-08-15,4,4597.5,12841.75,1,0.25
"30%3","Tennessee",2020-08-15,4,5111.9,11499.7,1,0.3
"35%3","Tennessee",2020-08-15,4,5717.75,10364.2,1,0.35
"40%3","Tennessee",2020-08-15,4,6326.3,9393.1,1,0.4
"45%3","Tennessee",2020-08-15,4,6937.25,8544.95,1,0.45
"1%4","Tennessee",2020-08-22,1,3622.27,19314.8,1,0.01
"2.5%4","Tennessee",2020-08-22,1,4265.425,17290.9,1,0.025
"5%4","Tennessee",2020-08-22,1,4844.3,15685.5,1,0.05
"10%4","Tennessee",2020-08-22,1,5663.4,14074,1,0.1
"15%4","Tennessee",2020-08-22,1,6234.5,13048.25,1,0.15
"20%4","Tennessee",2020-08-22,1,6700.3,12280.7,1,0.2
"25%4","Tennessee",2020-08-22,1,7159.25,11578.75,1,0.25
"30%4","Tennessee",2020-08-22,1,7578.9,11024.5,1,0.3
"35%4","Tennessee",2020-08-22,1,7996.8,10547.5,1,0.35
"40%4","Tennessee",2020-08-22,1,8431.3,10092.5,1,0.4
"45%4","Tennessee",2020-08-22,1,8841.6,9656.3,1,0.45
"1%5","Tennessee",2020-08-22,2,2347.34,21453.88,1,0.01
"2.5%5","Tennessee",2020-08-22,2,2836.35,18631.825,1,0.025
"5%5","Tennessee",2020-08-22,2,3462.45,16613.15,1,0.05
"10%5","Tennessee",2020-08-22,2,4213.3,14545.4,1,0.1
"15%5","Tennessee",2020-08-22,2,4859.5,13063.5,1,0.15
"20%5","Tennessee",2020-08-22,2,5371.3,12105.7,1,0.2
"25%5","Tennessee",2020-08-22,2,5883.25,11252.25,1,0.25
"30%5","Tennessee",2020-08-22,2,6377.5,10531.1,0,0.3
"35%5","Tennessee",2020-08-22,2,6847.5,9916.5,0,0.35
"40%5","Tennessee",2020-08-22,2,7318.3,9321.3,0,0.4
"45%5","Tennessee",2020-08-22,2,7849.5,8784.65,0,0.45
"1%6","Tennessee",2020-08-22,3,2466.49,37960.58,1,0.01
"2.5%6","Tennessee",2020-08-22,3,2589.5,30467.8,1,0.025
"5%6","Tennessee",2020-08-22,3,2793.35,25438.25,1,0.05
"10%6","Tennessee",2020-08-22,3,3184.2,19840.7,1,0.1
"15%6","Tennessee",2020-08-22,3,3647.6,16778.35,1,0.15
"20%6","Tennessee",2020-08-22,3,4108.1,14283.9,1,0.2
"25%6","Tennessee",2020-08-22,3,4628.5,12706.25,1,0.25
"30%6","Tennessee",2020-08-22,3,5197.5,11355.9,1,0.3
"35%6","Tennessee",2020-08-22,3,5707.15,10227.9,1,0.35
"40%6","Tennessee",2020-08-22,3,6295.9,9282.50000000001,1,0.4
"45%6","Tennessee",2020-08-22,3,6897.05,8442.95,1,0.45
"1%7","Tennessee",2020-08-22,4,2028.99,32510.25,1,0.01
"2.5%7","Tennessee",2020-08-22,4,2133.975,26311.4,1,0.025
"5%7","Tennessee",2020-08-22,4,2320.95,21953.45,1,0.05
"10%7","Tennessee",2020-08-22,4,2694,17296,1,0.1
"15%7","Tennessee",2020-08-22,4,3085.85,14831.25,1,0.15
"20%7","Tennessee",2020-08-22,4,3510.8,12851.6,1,0.2
"25%7","Tennessee",2020-08-22,4,3969.5,11476.75,1,0.25
"30%7","Tennessee",2020-08-22,4,4458.1,10288.3,0,0.3
"35%7","Tennessee",2020-08-22,4,4975.65,9348.7,0,0.35
"40%7","Tennessee",2020-08-22,4,5576,8420.4,0,0.4
"45%7","Tennessee",2020-08-22,4,6231,7639.45,0,0.45
"1%8","Tennessee",2020-08-29,1,3645.47,20115.79,1,0.01
"2.5%8","Tennessee",2020-08-29,1,4309.4,18096.55,1,0.025
"5%8","Tennessee",2020-08-29,1,4976.1,16470.9,1,0.05
"10%8","Tennessee",2020-08-29,1,5807.5,14605.8,1,0.1
"15%8","Tennessee",2020-08-29,1,6461.9,13577.5,1,0.15
"20%8","Tennessee",2020-08-29,1,7053.7,12820.3,1,0.2
"25%8","Tennessee",2020-08-29,1,7470.25,12137.25,1,0.25
"30%8","Tennessee",2020-08-29,1,7887.2,11497.8,1,0.3
"35%8","Tennessee",2020-08-29,1,8304.15,10980.85,1,0.35
"40%8","Tennessee",2020-08-29,1,8705.9,10462.5,0,0.4
"45%8","Tennessee",2020-08-29,1,9143.05,9970.95,0,0.45
"1%9","Tennessee",2020-08-29,2,2394.49,23357.99,1,0.01
"2.5%9","Tennessee",2020-08-29,2,3138.375,20420.55,1,0.025
"5%9","Tennessee",2020-08-29,2,3774.45,18084.5,1,0.05
"10%9","Tennessee",2020-08-29,2,4663.4,15536,1,0.1
"15%9","Tennessee",2020-08-29,2,5374.2,14129.95,1,0.15
"20%9","Tennessee",2020-08-29,2,5929.3,13017.7,1,0.2
"25%9","Tennessee",2020-08-29,2,6468.5,12190.75,1,0.25
"30%9","Tennessee",2020-08-29,2,6949.2,11521.5,1,0.3
"35%9","Tennessee",2020-08-29,2,7467.45,10837.55,1,0.35
"40%9","Tennessee",2020-08-29,2,8016.1,10187.3,0,0.4
"45%9","Tennessee",2020-08-29,2,8505.9,9625.4,0,0.45
"1%10","Tennessee",2020-08-29,3,2632.48,41823.94,1,0.01
"2.5%10","Tennessee",2020-08-29,3,2748.5,34523.4249999999,1,0.025
"5%10","Tennessee",2020-08-29,3,3000.4,29595.8,1,0.05
"10%10","Tennessee",2020-08-29,3,3466.5,23112,1,0.1
"15%10","Tennessee",2020-08-29,3,3982.2,19307.7,1,0.15
"20%10","Tennessee",2020-08-29,3,4469.3,16961.9,1,0.2
"25%10","Tennessee",2020-08-29,3,5025.5,14734,1,0.25
"30%10","Tennessee",2020-08-29,3,5601.4,13101.4,1,0.3
"35%10","Tennessee",2020-08-29,3,6251.4,11673.8,1,0.35
"40%10","Tennessee",2020-08-29,3,6957.3,10512.7,0,0.4
"45%10","Tennessee",2020-08-29,3,7792.6,9460.2,0,0.45
"1%11","Tennessee",2020-08-29,4,2702.5,40538.91,1,0.01
"2.5%11","Tennessee",2020-08-29,4,2826.5,33084.45,1,0.025
"5%11","Tennessee",2020-08-29,4,3085.5,27035.75,1,0.05
"10%11","Tennessee",2020-08-29,4,3543.5,21641.8,1,0.1
"15%11","Tennessee",2020-08-29,4,3987.05,18333.5,1,0.15
"20%11","Tennessee",2020-08-29,4,4487.7,15872.7,1,0.2
"25%11","Tennessee",2020-08-29,4,5028,14097.75,1,0.25
"30%11","Tennessee",2020-08-29,4,5614.5,12620.1,1,0.3
"35%11","Tennessee",2020-08-29,4,6242.5,11318.95,1,0.35
"40%11","Tennessee",2020-08-29,4,6846.3,10063.7,1,0.4
"45%11","Tennessee",2020-08-29,4,7551.6,9153.45,1,0.45
"1%12","Tennessee",2020-09-05,1,4092.83,20546.35,1,0.01
"2.5%12","Tennessee",2020-09-05,1,4835.825,18656.75,1,0.025
"5%12","Tennessee",2020-09-05,1,5428.8,16973.1,1,0.05
"10%12","Tennessee",2020-09-05,1,6242.8,15124.4,1,0.1
"15%12","Tennessee",2020-09-05,1,6811.85,14016.15,1,0.15
"20%12","Tennessee",2020-09-05,1,7321.4,13093,1,0.2
"25%12","Tennessee",2020-09-05,1,7705,12442.25,1,0.25
"30%12","Tennessee",2020-09-05,1,8148,11846,0,0.3
"35%12","Tennessee",2020-09-05,1,8590.3,11286.35,0,0.35
"40%12","Tennessee",2020-09-05,1,8985.6,10783.4,0,0.4
"45%12","Tennessee",2020-09-05,1,9440,10311,0,0.45
"1%13","Tennessee",2020-09-05,2,2852.87,24345.09,1,0.01
"2.5%13","Tennessee",2020-09-05,2,3476.85,21459.25,1,0.025
"5%13","Tennessee",2020-09-05,2,4172.3,19076.4,1,0.05
"10%13","Tennessee",2020-09-05,2,5115.8,16715.5,1,0.1
"15%13","Tennessee",2020-09-05,2,5840.7,15083.8,1,0.15
"20%13","Tennessee",2020-09-05,2,6428.8,13931.2,1,0.2
"25%13","Tennessee",2020-09-05,2,6999,13041.25,1,0.25
"30%13","Tennessee",2020-09-05,2,7478.4,12250,1,0.3
"35%13","Tennessee",2020-09-05,2,8040.25,11456,1,0.35
"40%13","Tennessee",2020-09-05,2,8580,10835,0,0.4
"45%13","Tennessee",2020-09-05,2,9113.1,10250.45,0,0.45
"1%14","Tennessee",2020-09-05,3,3233.49,44086.7,1,0.01
"2.5%14","Tennessee",2020-09-05,3,3349.5,36410.675,1,0.025
"5%14","Tennessee",2020-09-05,3,3626.5,31406.95,1,0.05
"10%14","Tennessee",2020-09-05,3,4131.4,25045,1,0.1
"15%14","Tennessee",2020-09-05,3,4682.05,21273.95,1,0.15
"20%14","Tennessee",2020-09-05,3,5251.1,18309.7,1,0.2
"25%14","Tennessee",2020-09-05,3,5856.5,15976,1,0.25
"30%14","Tennessee",2020-09-05,3,6553.2,14217.7,1,0.3
"35%14","Tennessee",2020-09-05,3,7133.15,12873.2,1,0.35
"40%14","Tennessee",2020-09-05,3,7904.9,11675.1,1,0.4
"45%14","Tennessee",2020-09-05,3,8674.05,10537.4,1,0.45
"1%15","Tennessee",2020-09-05,4,2804.99,43005.82,1,0.01
"2.5%15","Tennessee",2020-09-05,4,3007,35330.325,1,0.025
"5%15","Tennessee",2020-09-05,4,3336,29319.5,1,0.05
"10%15","Tennessee",2020-09-05,4,3940,23337,1,0.1
"15%15","Tennessee",2020-09-05,4,4519.85,20106.05,1,0.15
"20%15","Tennessee",2020-09-05,4,5173.2,17681.4,1,0.2
"25%15","Tennessee",2020-09-05,4,5765.5,15740.5,1,0.25
"30%15","Tennessee",2020-09-05,4,6345.7,14103.9,1,0.3
"35%15","Tennessee",2020-09-05,4,7016.65,12723.1,1,0.35
"40%15","Tennessee",2020-09-05,4,7873.6,11524.2,1,0.4
"45%15","Tennessee",2020-09-05,4,8678.1,10430.9,0,0.45
"1%16","Tennessee",2020-09-12,1,3295.98,16877.15,1,0.01
"2.5%16","Tennessee",2020-09-12,1,3941.975,15234.175,1,0.025
"5%16","Tennessee",2020-09-12,1,4461.55,14008.3,1,0.05
"10%16","Tennessee",2020-09-12,1,5168.9,12513.4,1,0.1
"15%16","Tennessee",2020-09-12,1,5700,11614.15,1,0.15
"20%16","Tennessee",2020-09-12,1,6161.8,10953.4,0,0.2
"25%16","Tennessee",2020-09-12,1,6587.75,10358.25,0,0.25
"30%16","Tennessee",2020-09-12,1,6914.4,9903.3,0,0.3
"35%16","Tennessee",2020-09-12,1,7256,9452,0,0.35
"40%16","Tennessee",2020-09-12,1,7611.4,9045.8,0,0.4
"45%16","Tennessee",2020-09-12,1,7943.55,8668.45,0,0.45
"1%17","Tennessee",2020-09-12,2,2533.5,19542.55,1,0.01
"2.5%17","Tennessee",2020-09-12,2,3063.425,17387,1,0.025
"5%17","Tennessee",2020-09-12,2,3573.25,15705.95,1,0.05
"10%17","Tennessee",2020-09-12,2,4290.7,13602.6,1,0.1
"15%17","Tennessee",2020-09-12,2,4884.2,12493.65,1,0.15
"20%17","Tennessee",2020-09-12,2,5384.3,11611.7,1,0.2
"25%17","Tennessee",2020-09-12,2,5877.5,10898.25,1,0.25
"30%17","Tennessee",2020-09-12,2,6298.9,10264.1,1,0.3
"35%17","Tennessee",2020-09-12,2,6725.1,9620.6,1,0.35
"40%17","Tennessee",2020-09-12,2,7190.5,9081.10000000001,1,0.4
"45%17","Tennessee",2020-09-12,2,7675.05,8588.75,0,0.45
"1%18","Tennessee",2020-09-12,3,2307.97,36510.5,1,0.01
"2.5%18","Tennessee",2020-09-12,3,2428.975,30323.25,1,0.025
"5%18","Tennessee",2020-09-12,3,2657.85,24888.85,1,0.05
"10%18","Tennessee",2020-09-12,3,3124.8,19753.2,1,0.1
"15%18","Tennessee",2020-09-12,3,3585,16928.25,1,0.15
"20%18","Tennessee",2020-09-12,3,4092,14960.8,1,0.2
"25%18","Tennessee",2020-09-12,3,4615.75,13323.5,1,0.25
"30%18","Tennessee",2020-09-12,3,5168,11962,1,0.3
"35%18","Tennessee",2020-09-12,3,5719,10717.05,1,0.35
"40%18","Tennessee",2020-09-12,3,6371,9828.8,1,0.4
"45%18","Tennessee",2020-09-12,3,7149.55,8826.9,1,0.45
"1%19","Tennessee",2020-09-12,4,2357.99,36098.22,1,0.01
"2.5%19","Tennessee",2020-09-12,4,2544.975,28843.7,1,0.025
"5%19","Tennessee",2020-09-12,4,2764.95,24352.05,1,0.05
"10%19","Tennessee",2020-09-12,4,3259.5,19726.6,1,0.1
"15%19","Tennessee",2020-09-12,4,3761.55,16995,1,0.15
"20%19","Tennessee",2020-09-12,4,4265.8,14899.8,1,0.2
"25%19","Tennessee",2020-09-12,4,4808,13087.25,0,0.25
"30%19","Tennessee",2020-09-12,4,5331,11741.2,0,0.3
"35%19","Tennessee",2020-09-12,4,5918.6,10445.45,0,0.35
"40%19","Tennessee",2020-09-12,4,6533.6,9480.4,0,0.4
"45%19","Tennessee",2020-09-12,4,7125.1,8647.15,0,0.45
"1%20","Tennessee",2020-09-19,1,4358.98,22567.4,1,0.01
"2.5%20","Tennessee",2020-09-19,1,5022.775,19932.975,1,0.025
"5%20","Tennessee",2020-09-19,1,5697.95,18403.25,1,0.05
"10%20","Tennessee",2020-09-19,1,6661.2,16309.8,1,0.1
"15%20","Tennessee",2020-09-19,1,7291.85,15019.75,1,0.15
"20%20","Tennessee",2020-09-19,1,7823.6,14079.4,1,0.2
"25%20","Tennessee",2020-09-19,1,8279.75,13253.75,1,0.25
"30%20","Tennessee",2020-09-19,1,8754.7,12603.6,1,0.3
"35%20","Tennessee",2020-09-19,1,9211.25,12034.4,0,0.35
"40%20","Tennessee",2020-09-19,1,9633.2,11460.8,0,0.4
"45%20","Tennessee",2020-09-19,1,10068.1,11014.8,0,0.45
"1%21","Tennessee",2020-09-19,2,3283.82,25267.74,1,0.01
"2.5%21","Tennessee",2020-09-19,2,3962.9,22544.25,1,0.025
"5%21","Tennessee",2020-09-19,2,4590.9,20187.25,1,0.05
"10%21","Tennessee",2020-09-19,2,5569,17758.6,1,0.1
"15%21","Tennessee",2020-09-19,2,6334.7,16206.5,1,0.15
"20%21","Tennessee",2020-09-19,2,6977.8,15077.4,1,0.2
"25%21","Tennessee",2020-09-19,2,7591.75,14095,1,0.25
"30%21","Tennessee",2020-09-19,2,8260.5,13198.3,1,0.3
"35%21","Tennessee",2020-09-19,2,8828.55,12489.35,0,0.35
