"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Oregon",2020-08-15,1,857.49,3614.58,1,0.01
"2.5%","Oregon",2020-08-15,1,1005.475,3302.65,1,0.025
"5%","Oregon",2020-08-15,1,1125.45,3044.9,1,0.05
"10%","Oregon",2020-08-15,1,1281.4,2782.8,1,0.1
"15%","Oregon",2020-08-15,1,1398.35,2606.65,1,0.15
"20%","Oregon",2020-08-15,1,1491.5,2468.7,1,0.2
"25%","Oregon",2020-08-15,1,1578.25,2349.5,1,0.25
"30%","Oregon",2020-08-15,1,1650.5,2248.5,1,0.3
"35%","Oregon",2020-08-15,1,1727.5,2165.5,0,0.35
"40%","Oregon",2020-08-15,1,1801.5,2086.5,0,0.4
"45%","Oregon",2020-08-15,1,1863.5,2006.5,0,0.45
"1%1","Oregon",2020-08-15,2,570.49,4869.5,1,0.01
"2.5%1","Oregon",2020-08-15,2,690.475,4333.5,1,0.025
"5%1","Oregon",2020-08-15,2,803.5,3846.55,1,0.05
"10%1","Oregon",2020-08-15,2,972.4,3379.6,1,0.1
"15%1","Oregon",2020-08-15,2,1110.5,3042.95,1,0.15
"20%1","Oregon",2020-08-15,2,1228.3,2784.5,1,0.2
"25%1","Oregon",2020-08-15,2,1355.25,2572.75,1,0.25
"30%1","Oregon",2020-08-15,2,1451.2,2397.8,1,0.3
"35%1","Oregon",2020-08-15,2,1554.15,2255.5,1,0.35
"40%1","Oregon",2020-08-15,2,1650.1,2111.9,0,0.4
"45%1","Oregon",2020-08-15,2,1761.5,1989.5,0,0.45
"1%2","Oregon",2020-08-15,3,387.5,6706.26000000002,1,0.01
"2.5%2","Oregon",2020-08-15,3,467.45,5663.19999999999,1,0.025
"5%2","Oregon",2020-08-15,3,567.5,4753.9,1,0.05
"10%2","Oregon",2020-08-15,3,708.4,3958.6,1,0.1
"15%2","Oregon",2020-08-15,3,846.5,3461.5,1,0.15
"20%2","Oregon",2020-08-15,3,974.5,3076.5,1,0.2
"25%2","Oregon",2020-08-15,3,1107.5,2799.25,1,0.25
"30%2","Oregon",2020-08-15,3,1244.9,2544.1,1,0.3
"35%2","Oregon",2020-08-15,3,1373.15,2353.5,1,0.35
"40%2","Oregon",2020-08-15,3,1506.7,2155.5,1,0.4
"45%2","Oregon",2020-08-15,3,1661.5,1986.95,0,0.45
"1%3","Oregon",2020-08-15,4,441.49,7279.62,1,0.01
"2.5%3","Oregon",2020-08-15,4,487.5,6236.575,1,0.025
"5%3","Oregon",2020-08-15,4,560.5,5316.85,1,0.05
"10%3","Oregon",2020-08-15,4,689.4,4229.7,1,0.1
"15%3","Oregon",2020-08-15,4,812.5,3633.95,1,0.15
