"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Oregon",2020-08-22,1,15,7352.1,1
"2.5%","Oregon",2020-08-22,1,36,5865.075,1
"5%","Oregon",2020-08-22,1,77,4751.95,1
"10%","Oregon",2020-08-22,1,162,3699.2,1
"15%","Oregon",2020-08-22,1,254,3037.15,1
"20%","Oregon",2020-08-22,1,347,2561.2,1
"25%","Oregon",2020-08-22,1,453.5,2160,1
"30%","Oregon",2020-08-22,1,557,1904.3,1
"35%","Oregon",2020-08-22,1,677.65,1649.7,1
"40%","Oregon",2020-08-22,1,804,1443,0
"45%","Oregon",2020-08-22,1,941,1252.45,0
"1%1","Oregon",2020-08-22,2,15,9534.13,1
"2.5%1","Oregon",2020-08-22,2,36,7521.325,1
"5%1","Oregon",2020-08-22,2,77,5683.65,1
"10%1","Oregon",2020-08-22,2,21,3984.1,1
"15%1","Oregon",2020-08-22,2,49,3116.15,1
"20%1","Oregon",2020-08-22,2,93,2557.4,1
"25%1","Oregon",2020-08-22,2,154,2042.25,1
"30%1","Oregon",2020-08-22,2,231,1608.6,1
"35%1","Oregon",2020-08-22,2,319,1319,0
"40%1","Oregon",2020-08-22,2,421,1065,0
"45%1","Oregon",2020-08-22,2,546,848,0
"1%2","Oregon",2020-08-22,3,15,14238.76,1
"2.5%2","Oregon",2020-08-22,3,36,9863.47499999996,1
"5%2","Oregon",2020-08-22,3,77,6785.35,1
"10%2","Oregon",2020-08-22,3,21,4105.1,1
"15%2","Oregon",2020-08-22,3,49,2753.75,1
"20%2","Oregon",2020-08-22,3,93,1969.6,1
"25%2","Oregon",2020-08-22,3,13,1377,1
"30%2","Oregon",2020-08-22,3,26,975.6,0
"35%2","Oregon",2020-08-22,3,49,670,0
"40%2","Oregon",2020-08-22,3,88.6000000000001,476.400000000001,0
"45%2","Oregon",2020-08-22,3,140,331,0
"1%3","Oregon",2020-08-22,4,15,19958.42,1
"2.5%3","Oregon",2020-08-22,4,36,13184.725,1
"5%3","Oregon",2020-08-22,4,77,8161.2,1
"10%3","Oregon",2020-08-22,4,21,4223.1,1
"15%3","Oregon",2020-08-22,4,49,2309.2,1
"20%3","Oregon",2020-08-22,4,93,1248.2,0
"25%3","Oregon",2020-08-22,4,13,687.25,0
"30%3","Oregon",2020-08-22,4,26,380.3,0
"35%3","Oregon",2020-08-22,4,49,197.350000000001,0
"40%3","Oregon",2020-08-22,4,88.6000000000001,101,0
"45%3","Oregon",2020-08-22,4,140,49,0
"1%4","Oregon",2020-08-29,1,14,6978.30000000001,1
