"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Hawaii",2020-08-22,1,15,7073.35000000001,1
"2.5%","Hawaii",2020-08-22,1,41,5674.075,1
"5%","Hawaii",2020-08-22,1,83,4494.1,1
"10%","Hawaii",2020-08-22,1,165,3536.6,1
"15%","Hawaii",2020-08-22,1,252.85,2911.15,1
"20%","Hawaii",2020-08-22,1,349.8,2485.2,1
"25%","Hawaii",2020-08-22,1,450.75,2164.5,1
"30%","Hawaii",2020-08-22,1,552.4,1879.3,1
"35%","Hawaii",2020-08-22,1,670.65,1642,0
"40%","Hawaii",2020-08-22,1,786.8,1414.2,0
"45%","Hawaii",2020-08-22,1,909.55,1223,0
"1%1","Hawaii",2020-08-22,2,15,10665.21,1
"2.5%1","Hawaii",2020-08-22,2,41,7777.12499999997,1
"5%1","Hawaii",2020-08-22,2,83,6074.55,1
"10%1","Hawaii",2020-08-22,2,27,4260.70000000001,1
"15%1","Hawaii",2020-08-22,2,57,3169.50000000001,1
"20%1","Hawaii",2020-08-22,2,100,2517.2,1
"25%1","Hawaii",2020-08-22,2,158.75,2028.25,1
"30%1","Hawaii",2020-08-22,2,223,1647,1
"35%1","Hawaii",2020-08-22,2,302,1331.35,0
"40%1","Hawaii",2020-08-22,2,409,1056.4,0
"45%1","Hawaii",2020-08-22,2,540,823,0
"1%2","Hawaii",2020-08-22,3,15,14404.19,1
"2.5%2","Hawaii",2020-08-22,3,41,10020.325,1
"5%2","Hawaii",2020-08-22,3,83,6781.65000000001,1
"10%2","Hawaii",2020-08-22,3,27,4122.40000000001,1
"15%2","Hawaii",2020-08-22,3,57,2810.75,1
"20%2","Hawaii",2020-08-22,3,100,2024.2,1
"25%2","Hawaii",2020-08-22,3,13,1437.25,1
"30%2","Hawaii",2020-08-22,3,26,1030.3,1
"35%2","Hawaii",2020-08-22,3,50,736,0
"40%2","Hawaii",2020-08-22,3,89,516.400000000001,0
"45%2","Hawaii",2020-08-22,3,146,366,0
"1%3","Hawaii",2020-08-22,4,15,17828.63,1
"2.5%3","Hawaii",2020-08-22,4,41,11867.3,1
"5%3","Hawaii",2020-08-22,4,83,7380.65,1
"10%3","Hawaii",2020-08-22,4,27,3542.9,1
"15%3","Hawaii",2020-08-22,4,57,2010.6,1
"20%3","Hawaii",2020-08-22,4,100,1149.2,1
"25%3","Hawaii",2020-08-22,4,13,655,0
"30%3","Hawaii",2020-08-22,4,26,370.3,0
"35%3","Hawaii",2020-08-22,4,50,212,0
"40%3","Hawaii",2020-08-22,4,89,115.400000000001,0
