"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Hawaii",2020-08-15,1,831.5,4159.57,1,0.01
"2.5%","Hawaii",2020-08-15,1,980.475,3763.5,1,0.025
"5%","Hawaii",2020-08-15,1,1126.4,3456.55,1,0.05
"10%","Hawaii",2020-08-15,1,1308.3,3136.8,1,0.1
"15%","Hawaii",2020-08-15,1,1431.35,2889.5,1,0.15
"20%","Hawaii",2020-08-15,1,1529.5,2718.7,1,0.2
"25%","Hawaii",2020-08-15,1,1631.5,2583.5,0,0.25
"30%","Hawaii",2020-08-15,1,1727.2,2452.5,0,0.3
"35%","Hawaii",2020-08-15,1,1816.5,2351.85,0,0.35
"40%","Hawaii",2020-08-15,1,1890.1,2246.9,0,0.4
"45%","Hawaii",2020-08-15,1,1978.5,2153.5,0,0.45
"1%1","Hawaii",2020-08-15,2,641.49,8087.22000000002,1,0.01
"2.5%1","Hawaii",2020-08-15,2,809.425,6977.55,1,0.025
"5%1","Hawaii",2020-08-15,2,989.5,6172.55,1,0.05
"10%1","Hawaii",2020-08-15,2,1218.4,5163.5,1,0.1
"15%1","Hawaii",2020-08-15,2,1415.5,4604.95,1,0.15
"20%1","Hawaii",2020-08-15,2,1595.1,4197.7,1,0.2
"25%1","Hawaii",2020-08-15,2,1771.25,3857.5,1,0.25
"30%1","Hawaii",2020-08-15,2,1942.2,3526.8,0,0.3
"35%1","Hawaii",2020-08-15,2,2104.15,3263.2,0,0.35
"40%1","Hawaii",2020-08-15,2,2266.7,3028.5,0,0.4
"45%1","Hawaii",2020-08-15,2,2448.15,2834.95,0,0.45
"1%2","Hawaii",2020-08-15,3,806.98,12343.12,1,0.01
"2.5%2","Hawaii",2020-08-15,3,902.975,10486.675,1,0.025
"5%2","Hawaii",2020-08-15,3,1046,8742.35,1,0.05
"10%2","Hawaii",2020-08-15,3,1293,7184.1,1,0.1
"15%2","Hawaii",2020-08-15,3,1506.85,6259.75,1,0.15
