"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Ohio",2020-08-15,1,2806.42,15076.91,1,0.01
"2.5%","Ohio",2020-08-15,1,3325.125,13724.35,1,0.025
"5%","Ohio",2020-08-15,1,3854.5,12563.85,1,0.05
"10%","Ohio",2020-08-15,1,4520.4,11229.4,1,0.1
"15%","Ohio",2020-08-15,1,4953.5,10358.1,1,0.15
"20%","Ohio",2020-08-15,1,5347.3,9726.5,1,0.2
"25%","Ohio",2020-08-15,1,5707.25,9201.5,1,0.25
"30%","Ohio",2020-08-15,1,6026.9,8782.9,1,0.3
"35%","Ohio",2020-08-15,1,6388.5,8401.2,1,0.35
"40%","Ohio",2020-08-15,1,6680.1,8027.3,0,0.4
"45%","Ohio",2020-08-15,1,7006.5,7644.95,0,0.45
"1%1","Ohio",2020-08-15,2,2176.92,17723.71,1,0.01
"2.5%1","Ohio",2020-08-15,2,2588.975,15797,1,0.025
"5%1","Ohio",2020-08-15,2,3129.95,13858.1,1,0.05
"10%1","Ohio",2020-08-15,2,3764.7,11952,1,0.1
"15%1","Ohio",2020-08-15,2,4196.55,10866.05,1,0.15
"20%1","Ohio",2020-08-15,2,4632,10099.6,1,0.2
"25%1","Ohio",2020-08-15,2,5051.5,9387.25,1,0.25
"30%1","Ohio",2020-08-15,2,5444.7,8767,1,0.3
"35%1","Ohio",2020-08-15,2,5817.65,8309,1,0.35
"40%1","Ohio",2020-08-15,2,6199.6,7864.4,1,0.4
"45%1","Ohio",2020-08-15,2,6557.65,7428,1,0.45
"1%2","Ohio",2020-08-15,3,1879.28,18012.51,1,0.01
"2.5%2","Ohio",2020-08-15,3,2294.425,15705.9,1,0.025
"5%2","Ohio",2020-08-15,3,2732.5,14045.15,1,0.05
"10%2","Ohio",2020-08-15,3,3430.3,11988.9,1,0.1
"15%2","Ohio",2020-08-15,3,3867.35,10717.4,1,0.15
"20%2","Ohio",2020-08-15,3,4311.3,9795.5,1,0.2
"25%2","Ohio",2020-08-15,3,4749.25,9163.75,1,0.25
"30%2","Ohio",2020-08-15,3,5150.5,8574.2,1,0.3
"35%2","Ohio",2020-08-15,3,5545.8,8004.2,0,0.35
"40%2","Ohio",2020-08-15,3,5907.1,7469.3,0,0.4
"45%2","Ohio",2020-08-15,3,6283.5,7038.95,0,0.45
"1%3","Ohio",2020-08-15,4,2025.5,30378.6100000001,1,0.01
"2.5%3","Ohio",2020-08-15,4,2133.45,24733.125,1,0.025
"5%3","Ohio",2020-08-15,4,2314.45,20942.3,1,0.05
"10%3","Ohio",2020-08-15,4,2633.4,16585.7,1,0.1
"15%3","Ohio",2020-08-15,4,2986.05,14049.25,1,0.15
"20%3","Ohio",2020-08-15,4,3340.9,12057.3,1,0.2
"25%3","Ohio",2020-08-15,4,3754.5,10711.25,1,0.25
"30%3","Ohio",2020-08-15,4,4235,9519.4,1,0.3
"35%3","Ohio",2020-08-15,4,4708.75,8557.6,1,0.35
"40%3","Ohio",2020-08-15,4,5249.7,7735.1,1,0.4
"45%3","Ohio",2020-08-15,4,5858.8,7066.4,1,0.45
"1%4","Ohio",2020-08-22,1,2376.99,12431.13,1,0.01
"2.5%4","Ohio",2020-08-22,1,2772.925,11242.725,1,0.025
"5%4","Ohio",2020-08-22,1,3226,10208.65,1,0.05
"10%4","Ohio",2020-08-22,1,3727,9136.3,1,0.1
"15%4","Ohio",2020-08-22,1,4101.85,8489.6,1,0.15
"20%4","Ohio",2020-08-22,1,4404,7979,1,0.2
"25%4","Ohio",2020-08-22,1,4713,7553.25,1,0.25
"30%4","Ohio",2020-08-22,1,4983,7166.6,1,0.3
"35%4","Ohio",2020-08-22,1,5250,6832.05,0,0.35
"40%4","Ohio",2020-08-22,1,5494.6,6544.4,0,0.4
"45%4","Ohio",2020-08-22,1,5748.55,6264.45,0,0.45
"1%5","Ohio",2020-08-22,2,1609.35,13974.75,1,0.01
"2.5%5","Ohio",2020-08-22,2,1999.425,12198.7,1,0.025
"5%5","Ohio",2020-08-22,2,2413.25,10970.4,1,0.05
"10%5","Ohio",2020-08-22,2,2864.4,9559.6,1,0.1
"15%5","Ohio",2020-08-22,2,3252.2,8670.15000000001,1,0.15
"20%5","Ohio",2020-08-22,2,3597.5,8009.9,0,0.2
"25%5","Ohio",2020-08-22,2,3899.25,7450.75,0,0.25
"30%5","Ohio",2020-08-22,2,4213.2,6997.1,0,0.3
"35%5","Ohio",2020-08-22,2,4524.5,6619.85,0,0.35
