"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Ohio",2020-08-22,1,54,25874.2,1
"2.5%","Ohio",2020-08-22,1,141,21260.975,1
"5%","Ohio",2020-08-22,1,312.85,17556.6,1
"10%","Ohio",2020-08-22,1,626.7,13434,1
"15%","Ohio",2020-08-22,1,983,11180.8,1
"20%","Ohio",2020-08-22,1,1332.8,9494.2,1
"25%","Ohio",2020-08-22,1,1723.5,8082.25,1
"30%","Ohio",2020-08-22,1,2114.7,7009.9,0
"35%","Ohio",2020-08-22,1,2516.65,6106.4,0
"40%","Ohio",2020-08-22,1,2986.8,5330.2,0
"45%","Ohio",2020-08-22,1,3498.65,4637.45,0
"1%1","Ohio",2020-08-22,2,54,38703.96,1
"2.5%1","Ohio",2020-08-22,2,141,27705.55,1
"5%1","Ohio",2020-08-22,2,23,21324.6,1
"10%1","Ohio",2020-08-22,2,98,15379,1
"15%1","Ohio",2020-08-22,2,237,11876.15,1
"20%1","Ohio",2020-08-22,2,407,9352.20000000001,1
"25%1","Ohio",2020-08-22,2,618.75,7756.50000000001,0
"30%1","Ohio",2020-08-22,2,902.7,6362.5,0
"35%1","Ohio",2020-08-22,2,1243.3,5242.4,0
"40%1","Ohio",2020-08-22,2,1628.4,4223.8,0
"45%1","Ohio",2020-08-22,2,2077.55,3358.9,0
"1%2","Ohio",2020-08-22,3,54,52621.91,1
"2.5%2","Ohio",2020-08-22,3,141,36634.5249999999,1
"5%2","Ohio",2020-08-22,3,23,25443.7,1
"10%2","Ohio",2020-08-22,3,98,15879.2,1
"15%2","Ohio",2020-08-22,3,237,11083.35,1
"20%2","Ohio",2020-08-22,3,23,7956.6,1
"25%2","Ohio",2020-08-22,3,55,5617,0
"30%2","Ohio",2020-08-22,3,106,4163.5,0
"35%2","Ohio",2020-08-22,3,190,2865.05,0
"40%2","Ohio",2020-08-22,3,329,2017.8,0
"45%2","Ohio",2020-08-22,3,552,1362.8,0
"1%3","Ohio",2020-08-22,4,54,69028.2300000003,1
"2.5%3","Ohio",2020-08-22,4,141,45446.3999999998,1
"5%3","Ohio",2020-08-22,4,23,28691.75,1
"10%3","Ohio",2020-08-22,4,98,14812.3,1
"15%3","Ohio",2020-08-22,4,237,8174.40000000001,1
"20%3","Ohio",2020-08-22,4,23,4730.2,0
"25%3","Ohio",2020-08-22,4,55,2759.00000000001,0
"30%3","Ohio",2020-08-22,4,106,1547.6,0
"35%3","Ohio",2020-08-22,4,190,852.350000000001,0
"40%3","Ohio",2020-08-22,4,16,442.200000000002,0
"45%3","Ohio",2020-08-22,4,41.5500000000002,224,0
"1%4","Ohio",2020-08-29,1,57.99,31365.65,1
"2.5%4","Ohio",2020-08-29,1,152.95,26384.325,1
"5%4","Ohio",2020-08-29,1,298.9,21189.35,1
"10%4","Ohio",2020-08-29,1,662,16452.2,1
"15%4","Ohio",2020-08-29,1,1110.55,13475.15,1
"20%4","Ohio",2020-08-29,1,1522,11211,1
"25%4","Ohio",2020-08-29,1,1969.75,9643.25,1
"30%4","Ohio",2020-08-29,1,2451.7,8438.5,0
"35%4","Ohio",2020-08-29,1,2948.3,7328.05,0
"40%4","Ohio",2020-08-29,1,3573,6306.80000000001,0
"45%4","Ohio",2020-08-29,1,4182.65,5552.7,0
"1%5","Ohio",2020-08-29,2,57.99,44106.0400000001,1
"2.5%5","Ohio",2020-08-29,2,152.95,33224.15,1
"5%5","Ohio",2020-08-29,2,26.95,26382.15,1
"10%5","Ohio",2020-08-29,2,106.9,18168.3,1
"15%5","Ohio",2020-08-29,2,214,13719.9,1
"20%5","Ohio",2020-08-29,2,382.6,10768.4,1
"25%5","Ohio",2020-08-29,2,607,8657.75,1
"30%5","Ohio",2020-08-29,2,889.7,7053.3,1
"35%5","Ohio",2020-08-29,2,1268.3,5716.05,0
"40%5","Ohio",2020-08-29,2,1708,4566.40000000001,0
"45%5","Ohio",2020-08-29,2,2286.1,3639.6,0
"1%6","Ohio",2020-08-29,3,57.99,61405.5800000001,1
"2.5%6","Ohio",2020-08-29,3,152.95,44042.2999999999,1
"5%6","Ohio",2020-08-29,3,26.95,31562.9,1
"10%6","Ohio",2020-08-29,3,106.9,20395.2,1
"15%6","Ohio",2020-08-29,3,214,13237.05,1
"20%6","Ohio",2020-08-29,3,26,9606.8,1
"25%6","Ohio",2020-08-29,3,57.75,6962.5,0
"30%6","Ohio",2020-08-29,3,132.7,5044,0
"35%6","Ohio",2020-08-29,3,244,3564.05,0
"40%6","Ohio",2020-08-29,3,429.6,2470.8,0
"45%6","Ohio",2020-08-29,3,695.55,1655.8,0
"1%7","Ohio",2020-08-29,4,57.99,88369.6400000001,1
"2.5%7","Ohio",2020-08-29,4,152.95,62931.25,1
"5%7","Ohio",2020-08-29,4,26.95,38608.8,1
"10%7","Ohio",2020-08-29,4,106.9,19093.4,1
"15%7","Ohio",2020-08-29,4,214,10957.45,1
"20%7","Ohio",2020-08-29,4,26,6290.2,0
"25%7","Ohio",2020-08-29,4,57.75,3674.75,0
"30%7","Ohio",2020-08-29,4,132.7,2211.2,0
"35%7","Ohio",2020-08-29,4,244,1138.35,0
"40%7","Ohio",2020-08-29,4,22,570,0
"45%7","Ohio",2020-08-29,4,55,287,0
"1%8","Ohio",2020-09-05,1,98.99,39796.9100000001,1
"2.5%8","Ohio",2020-09-05,1,245.875,32816.7749999999,1
"5%8","Ohio",2020-09-05,1,450,26695.85,1
"10%8","Ohio",2020-09-05,1,908.9,20383.3,1
"15%8","Ohio",2020-09-05,1,1384.55,16726.1,1
"20%8","Ohio",2020-09-05,1,1935.4,13986,1
"25%8","Ohio",2020-09-05,1,2507.5,12106.25,1
"30%8","Ohio",2020-09-05,1,3154,10507.2,1
"35%8","Ohio",2020-09-05,1,3813.3,9312.20000000001,1
"40%8","Ohio",2020-09-05,1,4419,8068.20000000001,1
"45%8","Ohio",2020-09-05,1,5150.1,6994.45,1
"1%9","Ohio",2020-09-05,2,98.99,61878.4700000001,1
"2.5%9","Ohio",2020-09-05,2,245.875,44555.325,1
