"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Maine",2020-08-22,1,1,842.02,1
"2.5%","Maine",2020-08-22,1,4,689.025,1
"5%","Maine",2020-08-22,1,9,557.1,1
"10%","Maine",2020-08-22,1,19,427,1
"15%","Maine",2020-08-22,1,29,344,1
"20%","Maine",2020-08-22,1,40,289,1
"25%","Maine",2020-08-22,1,52,249.25,1
"30%","Maine",2020-08-22,1,64,219,1
"35%","Maine",2020-08-22,1,77,189,1
"40%","Maine",2020-08-22,1,91,165,0
"45%","Maine",2020-08-22,1,107,144.45,0
"1%1","Maine",2020-08-22,2,1,1311.06,1
"2.5%1","Maine",2020-08-22,2,4,975,1
"5%1","Maine",2020-08-22,2,9,758.05,1
"10%1","Maine",2020-08-22,2,19,541.200000000001,1
"15%1","Maine",2020-08-22,2,29,408,1
"20%1","Maine",2020-08-22,2,13,332.2,1
"25%1","Maine",2020-08-22,2,21,266,1
"30%1","Maine",2020-08-22,2,31,214.3,1
"35%1","Maine",2020-08-22,2,42,169,1
"40%1","Maine",2020-08-22,2,55,139.400000000001,0
"45%1","Maine",2020-08-22,2,71.5500000000002,113,0
"1%2","Maine",2020-08-22,3,1,1953.15,1
"2.5%2","Maine",2020-08-22,3,4,1414.125,1
"5%2","Maine",2020-08-22,3,9,1011.2,1
"10%2","Maine",2020-08-22,3,19,633.300000000001,1
"15%2","Maine",2020-08-22,3,29,433,1
"20%2","Maine",2020-08-22,3,13,302.2,1
"25%2","Maine",2020-08-22,3,21,219,1
"30%2","Maine",2020-08-22,3,31,155.3,0
"35%2","Maine",2020-08-22,3,42,111,0
"40%2","Maine",2020-08-22,3,13,77,0
"45%2","Maine",2020-08-22,3,22,53,0
"1%3","Maine",2020-08-22,4,1,2905.51000000001,1
"2.5%3","Maine",2020-08-22,4,4,1870.025,1
"5%3","Maine",2020-08-22,4,9,1266.15,1
"10%3","Maine",2020-08-22,4,19,644.1,1
"15%3","Maine",2020-08-22,4,29,371,1
"20%3","Maine",2020-08-22,4,13,218,1
"25%3","Maine",2020-08-22,4,21,121,0
"30%3","Maine",2020-08-22,4,31,64,0
"35%3","Maine",2020-08-22,4,42,34.3500000000008,0
"40%3","Maine",2020-08-22,4,13,19,0
"45%3","Maine",2020-08-22,4,22,53,0
"1%4","Maine",2020-08-29,1,1.99,1070.07,1
"2.5%4","Maine",2020-08-29,1,5,856.025,1
"5%4","Maine",2020-08-29,1,11,694.150000000001,1
"10%4","Maine",2020-08-29,1,23,540.300000000001,1
"15%4","Maine",2020-08-29,1,35,434.150000000001,1
"20%4","Maine",2020-08-29,1,50,367,1
"25%4","Maine",2020-08-29,1,65,316,1
"30%4","Maine",2020-08-29,1,80,275.3,1
"35%4","Maine",2020-08-29,1,98,242,1
"40%4","Maine",2020-08-29,1,117,210.400000000001,1
"45%4","Maine",2020-08-29,1,136,183.45,1
"1%5","Maine",2020-08-29,2,1.99,2053.05,1
"2.5%5","Maine",2020-08-29,2,5,1560.1,1
"5%5","Maine",2020-08-29,2,11,1175.15,1
"10%5","Maine",2020-08-29,2,23,826.1,1
