"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Maine",2020-08-15,1,42,228,1,0.01
"2.5%","Maine",2020-08-15,1,51,210,1,0.025
"5%","Maine",2020-08-15,1,58,192.05,1,0.05
"10%","Maine",2020-08-15,1,68,171.1,0,0.1
"15%","Maine",2020-08-15,1,75,160,0,0.15
"20%","Maine",2020-08-15,1,82,151,0,0.2
"25%","Maine",2020-08-15,1,88,143,0,0.25
"30%","Maine",2020-08-15,1,93,136,0,0.3
"35%","Maine",2020-08-15,1,98,129,0,0.35
"40%","Maine",2020-08-15,1,103,124,0,0.4
"45%","Maine",2020-08-15,1,108,119,0,0.45
"1%1","Maine",2020-08-15,2,37,256,1,0.01
"2.5%1","Maine",2020-08-15,2,43.975,227,1,0.025
"5%1","Maine",2020-08-15,2,51,206,1,0.05
"10%1","Maine",2020-08-15,2,61,180,1,0.1
"15%1","Maine",2020-08-15,2,70,166,0,0.15
"20%1","Maine",2020-08-15,2,77,154,0,0.2
"25%1","Maine",2020-08-15,2,84,144,0,0.25
"30%1","Maine",2020-08-15,2,89,137,0,0.3
"35%1","Maine",2020-08-15,2,95,130,0,0.35
"40%1","Maine",2020-08-15,2,100,123,0,0.4
"45%1","Maine",2020-08-15,2,106,117,0,0.45
"1%2","Maine",2020-08-15,3,30,283,1,0.01
"2.5%2","Maine",2020-08-15,3,37,247,1,0.025
"5%2","Maine",2020-08-15,3,44,220,1,0.05
"10%2","Maine",2020-08-15,3,55,192,1,0.1
"15%2","Maine",2020-08-15,3,64,174,1,0.15
"20%2","Maine",2020-08-15,3,71,160,1,0.2
"25%2","Maine",2020-08-15,3,77,149,1,0.25
"30%2","Maine",2020-08-15,3,84,140,0,0.3
"35%2","Maine",2020-08-15,3,90,131,0,0.35
"40%2","Maine",2020-08-15,3,97,123,0,0.4
"45%2","Maine",2020-08-15,3,103,115,0,0.45
"1%3","Maine",2020-08-15,4,26,308.01,1,0.01
"2.5%3","Maine",2020-08-15,4,33,263.025,1,0.025
"5%3","Maine",2020-08-15,4,41.95,233,1,0.05
"10%3","Maine",2020-08-15,4,52,201,1,0.1
"15%3","Maine",2020-08-15,4,60,179,0,0.15
"20%3","Maine",2020-08-15,4,67,164,0,0.2
"25%3","Maine",2020-08-15,4,74,149,0,0.25
"30%3","Maine",2020-08-15,4,82,139,0,0.3
"35%3","Maine",2020-08-15,4,88,131,0,0.35
"40%3","Maine",2020-08-15,4,94,123,0,0.4
"45%3","Maine",2020-08-15,4,101,115,0,0.45
"1%4","Maine",2020-08-22,1,71.5,376.52,1,0.01
"2.5%4","Maine",2020-08-22,1,82.5,342.5,1,0.025
"5%4","Maine",2020-08-22,1,95.5,314.5,1,0.05
"10%4","Maine",2020-08-22,1,111.5,281.5,1,0.1
"15%4","Maine",2020-08-22,1,123.5,260.5,1,0.15
"20%4","Maine",2020-08-22,1,133.5,244.5,1,0.2
"25%4","Maine",2020-08-22,1,142.5,232.5,1,0.25
"30%4","Maine",2020-08-22,1,151.5,221.5,1,0.3
"35%4","Maine",2020-08-22,1,160.5,210.5,1,0.35
"40%4","Maine",2020-08-22,1,169.5,201.5,1,0.4
"45%4","Maine",2020-08-22,1,176.5,192.5,0,0.45
"1%5","Maine",2020-08-22,2,64.499999995,430.509999995,1,0.01
"2.5%5","Maine",2020-08-22,2,76.474999995,390.524999995,1,0.025
"5%5","Maine",2020-08-22,2,89.499999995,352.549999995,1,0.05
"10%5","Maine",2020-08-22,2,107.499999995,308.499999995,1,0.1
"15%5","Maine",2020-08-22,2,120.499999995,283.499999995,1,0.15
"20%5","Maine",2020-08-22,2,132.499999995,265.499999995,1,0.2
"25%5","Maine",2020-08-22,2,143.499999995,249.499999995,0,0.25
"30%5","Maine",2020-08-22,2,152.499999995,236.499999995,0,0.3
"35%5","Maine",2020-08-22,2,162.499999995,224.499999995,0,0.35
"40%5","Maine",2020-08-22,2,171.499999995,212.499999995,0,0.4
"45%5","Maine",2020-08-22,2,181.499999995,202.499999995,0,0.45
"1%6","Maine",2020-08-22,3,59.499999995,500.509999995,1,0.01
"2.5%6","Maine",2020-08-22,3,71.499999995,442.499999995,1,0.025
"5%6","Maine",2020-08-22,3,84.499999995,394.549999995,1,0.05
"10%6","Maine",2020-08-22,3,104.499999995,345.499999995,1,0.1
"15%6","Maine",2020-08-22,3,120.499999995,314.499999995,1,0.15
"20%6","Maine",2020-08-22,3,131.499999995,290.499999995,1,0.2
"25%6","Maine",2020-08-22,3,142.499999995,267.749999995,1,0.25
"30%6","Maine",2020-08-22,3,153.499999995,250.499999995,1,0.3
"35%6","Maine",2020-08-22,3,164.499999995,236.499999995,1,0.35
"40%6","Maine",2020-08-22,3,176.499999995,223.499999995,1,0.4
"45%6","Maine",2020-08-22,3,185.499999995,209.499999995,1,0.45
"1%7","Maine",2020-08-22,4,46.499999995,586.509999995,1,0.01
"2.5%7","Maine",2020-08-22,4,58.499999995,487.499999995,1,0.025
"5%7","Maine",2020-08-22,4,72.499999995,436.499999995,1,0.05
"10%7","Maine",2020-08-22,4,92.499999995,372.499999995,1,0.1
"15%7","Maine",2020-08-22,4,107.499999995,330.499999995,1,0.15
"20%7","Maine",2020-08-22,4,121.499999995,304.699999995,1,0.2
"25%7","Maine",2020-08-22,4,135.499999995,281.499999995,1,0.25
"30%7","Maine",2020-08-22,4,147.499999995,260.499999995,1,0.3
"35%7","Maine",2020-08-22,4,160.499999995,243.499999995,1,0.35
"40%7","Maine",2020-08-22,4,175.499999995,228.499999995,1,0.4
"45%7","Maine",2020-08-22,4,188.499999995,213.949999995,1,0.45
"1%8","Maine",2020-08-29,1,92.98,497.02,1,0.01
"2.5%8","Maine",2020-08-29,1,110,458.049999999999,1,0.025
"5%8","Maine",2020-08-29,1,127,417,1,0.05
"10%8","Maine",2020-08-29,1,149,370,0,0.1
"15%8","Maine",2020-08-29,1,164,343,0,0.15
"20%8","Maine",2020-08-29,1,179,322,0,0.2
"25%8","Maine",2020-08-29,1,190,305,0,0.25
"30%8","Maine",2020-08-29,1,200,289,0,0.3
"35%8","Maine",2020-08-29,1,211,276,0,0.35
"40%8","Maine",2020-08-29,1,221,264,0,0.4
"45%8","Maine",2020-08-29,1,230,252,0,0.45
"1%9","Maine",2020-08-29,2,110,734.01,1,0.01
"2.5%9","Maine",2020-08-29,2,135,658,1,0.025
"5%9","Maine",2020-08-29,2,156,593,1,0.05
"10%9","Maine",2020-08-29,2,185,528,1,0.1
"15%9","Maine",2020-08-29,2,208,486,0,0.15
"20%9","Maine",2020-08-29,2,227,451,0,0.2
"25%9","Maine",2020-08-29,2,244,422,0,0.25
"30%9","Maine",2020-08-29,2,262,400,0,0.3
"35%9","Maine",2020-08-29,2,278,379,0,0.35
"40%9","Maine",2020-08-29,2,292,359.400000000001,0,0.4
"45%9","Maine",2020-08-29,2,309,341,0,0.45
"1%10","Maine",2020-08-29,3,118,1050.11,1,0.01
"2.5%10","Maine",2020-08-29,3,146,928,1,0.025
"5%10","Maine",2020-08-29,3,173,824,1,0.05
"10%10","Maine",2020-08-29,3,216,717,0,0.1
"15%10","Maine",2020-08-29,3,247,648,0,0.15
"20%10","Maine",2020-08-29,3,275,597,0,0.2
"25%10","Maine",2020-08-29,3,299.75,557.25,0,0.25
"30%10","Maine",2020-08-29,3,323,525,0,0.3
"35%10","Maine",2020-08-29,3,344,495,0,0.35
"40%10","Maine",2020-08-29,3,369,465,0,0.4
"45%10","Maine",2020-08-29,3,392,441,0,0.45
"1%11","Maine",2020-08-29,4,126.99,1389.05,1,0.01
"2.5%11","Maine",2020-08-29,4,158.975,1185,1,0.025
"5%11","Maine",2020-08-29,4,191,1052.05,1,0.05
"10%11","Maine",2020-08-29,4,238,898,0,0.1
"15%11","Maine",2020-08-29,4,279,808,0,0.15
"20%11","Maine",2020-08-29,4,312,743,0,0.2
"25%11","Maine",2020-08-29,4,345,690.25,0,0.25
"30%11","Maine",2020-08-29,4,377,647,0,0.3
"35%11","Maine",2020-08-29,4,404,601.350000000001,0,0.35
"40%11","Maine",2020-08-29,4,432,566.400000000001,0,0.4
"45%11","Maine",2020-08-29,4,461,530,0,0.45
"1%12","Maine",2020-09-05,1,57,315,1,0.01
"2.5%12","Maine",2020-09-05,1,67,286,1,0.025
"5%12","Maine",2020-09-05,1,77,260,1,0.05
"10%12","Maine",2020-09-05,1,90,229,1,0.1
"15%12","Maine",2020-09-05,1,99,212,1,0.15
"20%12","Maine",2020-09-05,1,107,198,0,0.2
"25%12","Maine",2020-09-05,1,115,188,0,0.25
"30%12","Maine",2020-09-05,1,122,178,0,0.3
"35%12","Maine",2020-09-05,1,128,169,0,0.35
"40%12","Maine",2020-09-05,1,135,162,0,0.4
"45%12","Maine",2020-09-05,1,141,155,0,0.45
"1%13","Maine",2020-09-05,2,52,365,1,0.01
"2.5%13","Maine",2020-09-05,2,64,314.025,1,0.025
"5%13","Maine",2020-09-05,2,74,285,1,0.05
"10%13","Maine",2020-09-05,2,88,251,1,0.1
"15%13","Maine",2020-09-05,2,97,229,1,0.15
"20%13","Maine",2020-09-05,2,107,213,1,0.2
"25%13","Maine",2020-09-05,2,115,202,1,0.25
"30%13","Maine",2020-09-05,2,124,191,0,0.3
"35%13","Maine",2020-09-05,2,131,181,0,0.35
"40%13","Maine",2020-09-05,2,140,172,0,0.4
"45%13","Maine",2020-09-05,2,148.55,164,0,0.45
"1%14","Maine",2020-09-05,3,45,417.040000000001,1,0.01
"2.5%14","Maine",2020-09-05,3,55,369,1,0.025
"5%14","Maine",2020-09-05,3,67.95,331,1,0.05
"10%14","Maine",2020-09-05,3,85,286,1,0.1
"15%14","Maine",2020-09-05,3,98,258,1,0.15
"20%14","Maine",2020-09-05,3,109,239,1,0.2
"25%14","Maine",2020-09-05,3,118,223,0,0.25
"30%14","Maine",2020-09-05,3,128,209,0,0.3
"35%14","Maine",2020-09-05,3,138,196,0,0.35
"40%14","Maine",2020-09-05,3,148,185,0,0.4
"45%14","Maine",2020-09-05,3,156,174,0,0.45
"1%15","Maine",2020-09-05,4,49,480.01,1,0.01
"2.5%15","Maine",2020-09-05,4,59,432,1,0.025
"5%15","Maine",2020-09-05,4,70,383,1,0.05
"10%15","Maine",2020-09-05,4,86.9,325.1,1,0.1
"15%15","Maine",2020-09-05,4,100,292,1,0.15
"20%15","Maine",2020-09-05,4,111,266,1,0.2
"25%15","Maine",2020-09-05,4,122,246,1,0.25
"30%15","Maine",2020-09-05,4,133,229,1,0.3
"35%15","Maine",2020-09-05,4,143.65,212.350000000001,0,0.35
"40%15","Maine",2020-09-05,4,154,199,0,0.4
"45%15","Maine",2020-09-05,4,164,187,0,0.45
"1%16","Maine",2020-09-12,1,85,446.02,1,0.01
"2.5%16","Maine",2020-09-12,1,99,408,1,0.025
"5%16","Maine",2020-09-12,1,113,370,1,0.05
"10%16","Maine",2020-09-12,1,132.9,331.1,1,0.1
"15%16","Maine",2020-09-12,1,149,308,1,0.15
"20%16","Maine",2020-09-12,1,160,289,1,0.2
"25%16","Maine",2020-09-12,1,171,272,1,0.25
"30%16","Maine",2020-09-12,1,181,260,1,0.3
"35%16","Maine",2020-09-12,1,190,248,1,0.35
"40%16","Maine",2020-09-12,1,199,237,1,0.4
"45%16","Maine",2020-09-12,1,208,227,0,0.45
"1%17","Maine",2020-09-12,2,83,536.01,1,0.01
"2.5%17","Maine",2020-09-12,2,101,482.049999999999,1,0.025
"5%17","Maine",2020-09-12,2,117,431,1,0.05
"10%17","Maine",2020-09-12,2,139,383,1,0.1
"15%17","Maine",2020-09-12,2,156,355.150000000001,1,0.15
"20%17","Maine",2020-09-12,2,167,329,1,0.2
"25%17","Maine",2020-09-12,2,179,308.25,1,0.25
"30%17","Maine",2020-09-12,2,191,291,1,0.3
"35%17","Maine",2020-09-12,2,203,275,1,0.35
"40%17","Maine",2020-09-12,2,215,262,1,0.4
"45%17","Maine",2020-09-12,2,226,250,0,0.45
"1%18","Maine",2020-09-12,3,72,639.030000000001,1,0.01
"2.5%18","Maine",2020-09-12,3,89,566,1,0.025
"5%18","Maine",2020-09-12,3,108,506,1,0.05
"10%18","Maine",2020-09-12,3,134,446,1,0.1
"15%18","Maine",2020-09-12,3,154,403,1,0.15
"20%18","Maine",2020-09-12,3,171,373,1,0.2
"25%18","Maine",2020-09-12,3,186,348,1,0.25
"30%18","Maine",2020-09-12,3,200,327,1,0.3
"35%18","Maine",2020-09-12,3,214,308,1,0.35
