"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Illinois",2020-08-15,1,5243.7,23140.25,1,0.01
"2.5%","Illinois",2020-08-15,1,5990.95,21197.225,1,0.025
"5%","Illinois",2020-08-15,1,6761.85,19651.1,1,0.05
"10%","Illinois",2020-08-15,1,7633.7,17771.5,1,0.1
"15%","Illinois",2020-08-15,1,8361.55,16457.45,1,0.15
"20%","Illinois",2020-08-15,1,9005,15473.4,1,0.2
"25%","Illinois",2020-08-15,1,9561.5,14750,1,0.25
"30%","Illinois",2020-08-15,1,10065.7,14135.9,1,0.3
"35%","Illinois",2020-08-15,1,10537,13498.7,0,0.35
"40%","Illinois",2020-08-15,1,11008,12953.4,0,0.4
"45%","Illinois",2020-08-15,1,11490.65,12425.8,0,0.45
"1%1","Illinois",2020-08-15,2,3588.96,57210.24,1,0.01
"2.5%1","Illinois",2020-08-15,2,3768.975,46863.325,1,0.025
"5%1","Illinois",2020-08-15,2,4077.95,38715.1,1,0.05
"10%1","Illinois",2020-08-15,2,4774.9,29981,1,0.1
"15%1","Illinois",2020-08-15,2,5509.85,25535.65,1,0.15
"20%1","Illinois",2020-08-15,2,6304,22260,1,0.2
"25%1","Illinois",2020-08-15,2,7011.75,19719.25,1,0.25
"30%1","Illinois",2020-08-15,2,7827.7,17716,1,0.3
"35%1","Illinois",2020-08-15,2,8716.95,15746.25,1,0.35
"40%1","Illinois",2020-08-15,2,9626.8,14234,1,0.4
"45%1","Illinois",2020-08-15,2,10653.65,12813,0,0.45
"1%2","Illinois",2020-08-15,3,3448.46,55623.7,1,0.01
"2.5%2","Illinois",2020-08-15,3,3581.475,45537,1,0.025
"5%2","Illinois",2020-08-15,3,3866.2,37327.5,1,0.05
"10%2","Illinois",2020-08-15,3,4475.8,29315.2,1,0.1
"15%2","Illinois",2020-08-15,3,5165.05,24779.35,1,0.15
"20%2","Illinois",2020-08-15,3,5838.1,21827.7,1,0.2
"25%2","Illinois",2020-08-15,3,6620.25,19302,1,0.25
"30%2","Illinois",2020-08-15,3,7422,17452.3,1,0.3
"35%2","Illinois",2020-08-15,3,8316.8,15727.2,0,0.35
"40%2","Illinois",2020-08-15,3,9158.7,14189.7,0,0.4
"45%2","Illinois",2020-08-15,3,10341.15,12781.4,0,0.45
"1%3","Illinois",2020-08-15,4,3485,55291.9,1,0.01
"2.5%3","Illinois",2020-08-15,4,3688.8,44660.35,1,0.025
"5%3","Illinois",2020-08-15,4,3991.8,36286.55,1,0.05
"10%3","Illinois",2020-08-15,4,4585.8,28495.4,1,0.1
"15%3","Illinois",2020-08-15,4,5226,24082.65,1,0.15
"20%3","Illinois",2020-08-15,4,5845.4,20801.8,1,0.2
"25%3","Illinois",2020-08-15,4,6455.5,18376.25,1,0.25
"30%3","Illinois",2020-08-15,4,7289.1,16380.2,1,0.3
"35%3","Illinois",2020-08-15,4,8170.95,14763.8,1,0.35
"40%3","Illinois",2020-08-15,4,8943.6,13355.4,1,0.4
"45%3","Illinois",2020-08-15,4,9912,12115.9,1,0.45
"1%4","Illinois",2020-08-22,1,6404.86,27681.23,1,0.01
"2.5%4","Illinois",2020-08-22,1,7432.75,25053.325,1,0.025
"5%4","Illinois",2020-08-22,1,8342.35,23171.05,1,0.05
"10%4","Illinois",2020-08-22,1,9457.1,20947.3,1,0.1
"15%4","Illinois",2020-08-22,1,10321.85,19645.35,1,0.15
"20%4","Illinois",2020-08-22,1,11031,18679.6,1,0.2
"25%4","Illinois",2020-08-22,1,11674.5,17766.5,1,0.25
"30%4","Illinois",2020-08-22,1,12282,16967.3,1,0.3
"35%4","Illinois",2020-08-22,1,12854.65,16318.4,1,0.35
"40%4","Illinois",2020-08-22,1,13432.2,15652.6,0,0.4
"45%4","Illinois",2020-08-22,1,13956.55,15029.5,0,0.45
"1%5","Illinois",2020-08-22,2,4633.48,73279.98,1,0.01
"2.5%5","Illinois",2020-08-22,2,4872.45,59294.975,1,0.025
"5%5","Illinois",2020-08-22,2,5259.25,48784.2,1,0.05
"10%5","Illinois",2020-08-22,2,5999.5,39140.1,1,0.1
"15%5","Illinois",2020-08-22,2,6768.05,32930.4,1,0.15
"20%5","Illinois",2020-08-22,2,7711.9,28433.7,1,0.2
"25%5","Illinois",2020-08-22,2,8655,24978.75,1,0.25
"30%5","Illinois",2020-08-22,2,9779.3,22321.4,1,0.3
"35%5","Illinois",2020-08-22,2,10969.45,19973.6,1,0.35
"40%5","Illinois",2020-08-22,2,12119.3,18123.7,1,0.4
"45%5","Illinois",2020-08-22,2,13345.25,16349.95,0,0.45
"1%6","Illinois",2020-08-22,3,4872.97,77414.16,1,0.01
"2.5%6","Illinois",2020-08-22,3,5022.925,62560.75,1,0.025
"5%6","Illinois",2020-08-22,3,5378.95,51310.4,1,0.05
"10%6","Illinois",2020-08-22,3,6136.7,40266.5,1,0.1
"15%6","Illinois",2020-08-22,3,7058.55,33645.45,1,0.15
"20%6","Illinois",2020-08-22,3,7954.2,29024.2,1,0.2
"25%6","Illinois",2020-08-22,3,8913.5,25383,1,0.25
"30%6","Illinois",2020-08-22,3,9947.9,22619.3,1,0.3
"35%6","Illinois",2020-08-22,3,11023.65,20217.5,1,0.35
"40%6","Illinois",2020-08-22,3,12139.4,18263.2,0,0.4
"45%6","Illinois",2020-08-22,3,13575.25,16472.15,0,0.45
"1%7","Illinois",2020-08-22,4,4547.44,71797.91,1,0.01
"2.5%7","Illinois",2020-08-22,4,4776.45,58345.75,1,0.025
"5%7","Illinois",2020-08-22,4,5105.45,48973.9,1,0.05
"10%7","Illinois",2020-08-22,4,5869.3,38693,1,0.1
"15%7","Illinois",2020-08-22,4,6766.5,32476.65,1,0.15
"20%7","Illinois",2020-08-22,4,7765.7,28474.7,1,0.2
"25%7","Illinois",2020-08-22,4,8758,25305,1,0.25
"30%7","Illinois",2020-08-22,4,9878.5,22760.1,1,0.3
"35%7","Illinois",2020-08-22,4,10923.6,20112.45,1,0.35
"40%7","Illinois",2020-08-22,4,12115.1,18263.9,1,0.4
"45%7","Illinois",2020-08-22,4,13497.6,16554.75,0,0.45
"1%8","Illinois",2020-08-29,1,5940.78,25876.31,1,0.01
"2.5%8","Illinois",2020-08-29,1,6880.325,23932.175,1,0.025
"5%8","Illinois",2020-08-29,1,7716.65,21906.6,1,0.05
"10%8","Illinois",2020-08-29,1,8796.8,19730.5,1,0.1
"15%8","Illinois",2020-08-29,1,9566,18521.3,1,0.15
"20%8","Illinois",2020-08-29,1,10225.6,17517.2,1,0.2
"25%8","Illinois",2020-08-29,1,10810.75,16583.5,0,0.25
"30%8","Illinois",2020-08-29,1,11310.4,15853.3,0,0.3
"35%8","Illinois",2020-08-29,1,11915,15213.35,0,0.35
"40%8","Illinois",2020-08-29,1,12409.4,14586.4,0,0.4
"45%8","Illinois",2020-08-29,1,12983.55,14032.7,0,0.45
"1%9","Illinois",2020-08-29,2,4125.97,69359.53,1,0.01
"2.5%9","Illinois",2020-08-29,2,4316.8,55880.0499999999,1,0.025
"5%9","Illinois",2020-08-29,2,4641.8,45234,1,0.05
"10%9","Illinois",2020-08-29,2,5407,35696.8,1,0.1
"15%9","Illinois",2020-08-29,2,6135.55,29934.15,1,0.15
"20%9","Illinois",2020-08-29,2,7044,26160.2,1,0.2
"25%9","Illinois",2020-08-29,2,7931.5,22821.75,1,0.25
"30%9","Illinois",2020-08-29,2,8891.4,20077.8,1,0.3
"35%9","Illinois",2020-08-29,2,9894.25,18083.75,1,0.35
"40%9","Illinois",2020-08-29,2,11001.8,16325.2,1,0.4
"45%9","Illinois",2020-08-29,2,12183.5,14784.35,0,0.45
"1%10","Illinois",2020-08-29,3,4275.97,64926.5300000001,1,0.01
"2.5%10","Illinois",2020-08-29,3,4480.95,52672.75,1,0.025
"5%10","Illinois",2020-08-29,3,4825.65,43663.5,1,0.05
"10%10","Illinois",2020-08-29,3,5510.6,34532.4,1,0.1
"15%10","Illinois",2020-08-29,3,6295.85,28931.65,1,0.15
"20%10","Illinois",2020-08-29,3,7069.4,25194.4,1,0.2
"25%10","Illinois",2020-08-29,3,7889.75,22186,1,0.25
"30%10","Illinois",2020-08-29,3,8705.1,19708.9,1,0.3
"35%10","Illinois",2020-08-29,3,9678.65,17818,1,0.35
"40%10","Illinois",2020-08-29,3,10692.4,16118.6,1,0.4
"45%10","Illinois",2020-08-29,3,11828.55,14530.35,1,0.45
"1%11","Illinois",2020-08-29,4,3999.99,63382.19,1,0.01
"2.5%11","Illinois",2020-08-29,4,4183.975,51218.4,1,0.025
"5%11","Illinois",2020-08-29,4,4561.75,41851.3,1,0.05
"10%11","Illinois",2020-08-29,4,5174.6,33792.2,1,0.1
"15%11","Illinois",2020-08-29,4,6021.1,28311.15,1,0.15
"20%11","Illinois",2020-08-29,4,6801.2,24776.2,1,0.2
"25%11","Illinois",2020-08-29,4,7593.5,21483.25,1,0.25
"30%11","Illinois",2020-08-29,4,8508.8,19420.7,1,0.3
"35%11","Illinois",2020-08-29,4,9427,17369.35,1,0.35
"40%11","Illinois",2020-08-29,4,10440.2,15704.6,1,0.4
"45%11","Illinois",2020-08-29,4,11517.55,14245.75,1,0.45
"1%12","Illinois",2020-09-05,1,8355,37408.16,1,0.01
"2.5%12","Illinois",2020-09-05,1,9672.525,33672.525,1,0.025
"5%12","Illinois",2020-09-05,1,10862.6,30806.9,1,0.05
"10%12","Illinois",2020-09-05,1,12393.5,27968.1,0,0.1
"15%12","Illinois",2020-09-05,1,13492.25,26095,0,0.15
"20%12","Illinois",2020-09-05,1,14465.2,24801.2,0,0.2
"25%12","Illinois",2020-09-05,1,15338.75,23532.25,0,0.25
"30%12","Illinois",2020-09-05,1,16172.8,22442.3,0,0.3
"35%12","Illinois",2020-09-05,1,16934.25,21561,0,0.35
