"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Illinois",2020-08-22,1,165.97,62497.2600000001,1
"2.5%","Illinois",2020-08-22,1,371.975,51616.35,1
"5%","Illinois",2020-08-22,1,727.9,42573.45,1
"10%","Illinois",2020-08-22,1,1513.9,33100,1
"15%","Illinois",2020-08-22,1,2293.85,27259.5,1
"20%","Illinois",2020-08-22,1,3084.4,23289.8,1
"25%","Illinois",2020-08-22,1,3943,20000.75,1
"30%","Illinois",2020-08-22,1,4896.7,17332.4,1
"35%","Illinois",2020-08-22,1,5958.95,15261.8,1
"40%","Illinois",2020-08-22,1,7108.6,13326.4,0
"45%","Illinois",2020-08-22,1,8511.25,11564.9,0
"1%1","Illinois",2020-08-22,2,165.97,95926.06,1
"2.5%1","Illinois",2020-08-22,2,20.975,73931.975,1
"5%1","Illinois",2020-08-22,2,78,55335,1
"10%1","Illinois",2020-08-22,2,275.8,39419.1,1
"15%1","Illinois",2020-08-22,2,590.85,30288.65,1
"20%1","Illinois",2020-08-22,2,1059,23998.6,1
"25%1","Illinois",2020-08-22,2,1629.25,19457,1
"30%1","Illinois",2020-08-22,2,2336.2,15710.9,0
"35%1","Illinois",2020-08-22,2,3178.95,12876.1,0
"40%1","Illinois",2020-08-22,2,4204.8,10608.8,0
"45%1","Illinois",2020-08-22,2,5320.7,8724.2,0
"1%2","Illinois",2020-08-22,3,165.97,145513.4,1
"2.5%2","Illinois",2020-08-22,3,20.975,103706.45,1
"5%2","Illinois",2020-08-22,3,78,67900.5,1
"10%2","Illinois",2020-08-22,3,275.8,41627.1,1
"15%2","Illinois",2020-08-22,3,18,28406.15,1
"20%2","Illinois",2020-08-22,3,54.8000000000001,20416.2,1
"25%2","Illinois",2020-08-22,3,150,15130,1
"30%2","Illinois",2020-08-22,3,308,10946.6,0
"35%2","Illinois",2020-08-22,3,548.65,7836.65000000002,0
"40%2","Illinois",2020-08-22,3,971.6,5442.8,0
"45%2","Illinois",2020-08-22,3,1643.1,3766.85,0
"1%3","Illinois",2020-08-22,4,165.97,208098.12,1
"2.5%3","Illinois",2020-08-22,4,20.975,135058.85,1
"5%3","Illinois",2020-08-22,4,78,84442.4500000001,1
"10%3","Illinois",2020-08-22,4,275.8,38832,1
"15%3","Illinois",2020-08-22,4,18,21732.95,1
"20%3","Illinois",2020-08-22,4,54.8000000000001,12381.4,0
"25%3","Illinois",2020-08-22,4,150,6723.5,0
"30%3","Illinois",2020-08-22,4,308,3710.3,0
"35%3","Illinois",2020-08-22,4,12,1972.7,0
"40%3","Illinois",2020-08-22,4,34,981.800000000004,0
"45%3","Illinois",2020-08-22,4,85,432.45,0
"1%4","Illinois",2020-08-29,1,127.98,60992.0600000001,1
"2.5%4","Illinois",2020-08-29,1,322.8,49456.425,1
"5%4","Illinois",2020-08-29,1,655.85,40330.7,1
"10%4","Illinois",2020-08-29,1,1395.5,31519,1
"15%4","Illinois",2020-08-29,1,2175.1,26108.9,1
"20%4","Illinois",2020-08-29,1,2996.4,21914,1
"25%4","Illinois",2020-08-29,1,3922.5,18675.5,1
"30%4","Illinois",2020-08-29,1,4791.2,16122.3,0
"35%4","Illinois",2020-08-29,1,5773.95,14048,0
"40%4","Illinois",2020-08-29,1,6742.6,12182.6,0
"45%4","Illinois",2020-08-29,1,7911.3,10617.8,0
"1%5","Illinois",2020-08-29,2,127.98,87190.62,1
