"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","New Mexico",2020-08-15,1,686.98,1656.01,1,0.01
"2.5%","New Mexico",2020-08-15,1,736.975,1543.025,1,0.025
"5%","New Mexico",2020-08-15,1,788.95,1467,1,0.05
"10%","New Mexico",2020-08-15,1,847,1375,1,0.1
"15%","New Mexico",2020-08-15,1,894,1316,1,0.15
"20%","New Mexico",2020-08-15,1,928,1266,1,0.2
"25%","New Mexico",2020-08-15,1,956,1226,1,0.25
"30%","New Mexico",2020-08-15,1,984,1194,1,0.3
"35%","New Mexico",2020-08-15,1,1011,1168,0,0.35
"40%","New Mexico",2020-08-15,1,1036,1141,0,0.4
"45%","New Mexico",2020-08-15,1,1063,1115,0,0.45
"1%1","New Mexico",2020-08-15,2,339.99,2059.01,1,0.01
"2.5%1","New Mexico",2020-08-15,2,404,1844.025,1,0.025
"5%1","New Mexico",2020-08-15,2,479.95,1670.15,1,0.05
"10%1","New Mexico",2020-08-15,2,562,1473.1,1,0.1
"15%1","New Mexico",2020-08-15,2,618,1361,1,0.15
"20%1","New Mexico",2020-08-15,2,669,1279.2,1,0.2
"25%1","New Mexico",2020-08-15,2,721,1211,1,0.25
"30%1","New Mexico",2020-08-15,2,768,1143.3,1,0.3
"35%1","New Mexico",2020-08-15,2,818,1089,1,0.35
"40%1","New Mexico",2020-08-15,2,863.6,1039,1,0.4
"45%1","New Mexico",2020-08-15,2,905,995,0,0.45
"1%2","New Mexico",2020-08-15,3,227.99,2182.02,1,0.01
"2.5%2","New Mexico",2020-08-15,3,287.975,1908.025,1,0.025
"5%2","New Mexico",2020-08-15,3,345,1690,1,0.05
"10%2","New Mexico",2020-08-15,3,424.9,1456.1,1,0.1
"15%2","New Mexico",2020-08-15,3,491,1313.15,1,0.15
"20%2","New Mexico",2020-08-15,3,545,1215,1,0.2
"25%2","New Mexico",2020-08-15,3,591,1132,1,0.25
"30%2","New Mexico",2020-08-15,3,635,1064,1,0.3
"35%2","New Mexico",2020-08-15,3,682,1000.35,1,0.35
"40%2","New Mexico",2020-08-15,3,733,941,1,0.4
"45%2","New Mexico",2020-08-15,3,783,884,1,0.45
"1%3","New Mexico",2020-08-15,4,201,2248,1,0.01
"2.5%3","New Mexico",2020-08-15,4,244,1912.025,1,0.025
"5%3","New Mexico",2020-08-15,4,294,1656.1,1,0.05
"10%3","New Mexico",2020-08-15,4,362,1377.1,1,0.1
"15%3","New Mexico",2020-08-15,4,416,1226,1,0.15
"20%3","New Mexico",2020-08-15,4,465,1123,1,0.2
"25%3","New Mexico",2020-08-15,4,514.75,1036,1,0.25
"30%3","New Mexico",2020-08-15,4,561,963.3,1,0.3
"35%3","New Mexico",2020-08-15,4,602,900,1,0.35
"40%3","New Mexico",2020-08-15,4,648,842.400000000001,0,0.4
"45%3","New Mexico",2020-08-15,4,691,791,0,0.45
"1%4","New Mexico",2020-08-22,1,535.99,1293,1,0.01
"2.5%4","New Mexico",2020-08-22,1,580.975,1206.025,1,0.025
"5%4","New Mexico",2020-08-22,1,618,1140,1,0.05
"10%4","New Mexico",2020-08-22,1,665.9,1072,1,0.1
"15%4","New Mexico",2020-08-22,1,699,1027,1,0.15
"20%4","New Mexico",2020-08-22,1,725,994,1,0.2
"25%4","New Mexico",2020-08-22,1,747,965.25,1,0.25
"30%4","New Mexico",2020-08-22,1,771,938,1,0.3
"35%4","New Mexico",2020-08-22,1,794,914,1,0.35
"40%4","New Mexico",2020-08-22,1,814,894.400000000001,1,0.4
"45%4","New Mexico",2020-08-22,1,833,873,0,0.45
"1%5","New Mexico",2020-08-22,2,267,1513.02,1,0.01
"2.5%5","New Mexico",2020-08-22,2,309.975,1350.075,1,0.025
"5%5","New Mexico",2020-08-22,2,358,1244.05,1,0.05
"10%5","New Mexico",2020-08-22,2,410,1106,1,0.1
"15%5","New Mexico",2020-08-22,2,456,1016,1,0.15
"20%5","New Mexico",2020-08-22,2,493.8,950,1,0.2
"25%5","New Mexico",2020-08-22,2,534,897,1,0.25
"30%5","New Mexico",2020-08-22,2,570,849,0,0.3
"35%5","New Mexico",2020-08-22,2,599,809,0,0.35
"40%5","New Mexico",2020-08-22,2,631,773,0,0.4
"45%5","New Mexico",2020-08-22,2,666,738,0,0.45
"1%6","New Mexico",2020-08-22,3,165,1497.02,1,0.01
"2.5%6","New Mexico",2020-08-22,3,202,1293.025,1,0.025
"5%6","New Mexico",2020-08-22,3,240.95,1140.05,1,0.05
"10%6","New Mexico",2020-08-22,3,292,990,1,0.1
"15%6","New Mexico",2020-08-22,3,338,902,1,0.15
"20%6","New Mexico",2020-08-22,3,375.8,838.2,1,0.2
"25%6","New Mexico",2020-08-22,3,402.75,778,1,0.25
"30%6","New Mexico",2020-08-22,3,434,727.3,1,0.3
"35%6","New Mexico",2020-08-22,3,470,685,1,0.35
"40%6","New Mexico",2020-08-22,3,501,645,1,0.4
"45%6","New Mexico",2020-08-22,3,538,607,0,0.45
"1%7","New Mexico",2020-08-22,4,113,1263,1,0.01
"2.5%7","New Mexico",2020-08-22,4,141.975,1101.05,1,0.025
"5%7","New Mexico",2020-08-22,4,174,976.1,1,0.05
"10%7","New Mexico",2020-08-22,4,218,842,0,0.1
"15%7","New Mexico",2020-08-22,4,254,755,0,0.15
