"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","New Mexico",2020-08-15,1,625.98,1614.02,1,0.01
"2.5%","New Mexico",2020-08-15,1,682.975,1516,1,0.025
"5%","New Mexico",2020-08-15,1,732,1432,1,0.05
"10%","New Mexico",2020-08-15,1,795,1346.1,1,0.1
"15%","New Mexico",2020-08-15,1,840,1284,1,0.15
"20%","New Mexico",2020-08-15,1,876,1235,1,0.2
"25%","New Mexico",2020-08-15,1,907,1196,1,0.25
"30%","New Mexico",2020-08-15,1,936,1158,1,0.3
"35%","New Mexico",2020-08-15,1,966.65,1132,1,0.35
"40%","New Mexico",2020-08-15,1,995.6,1101,1,0.4
"45%","New Mexico",2020-08-15,1,1021,1076,0,0.45
"1%1","New Mexico",2020-08-15,2,343.49,1926.55,1,0.01
"2.5%1","New Mexico",2020-08-15,2,422.475,1745.525,1,0.025
"5%1","New Mexico",2020-08-15,2,488.5,1595.5,1,0.05
"10%1","New Mexico",2020-08-15,2,564.5,1419.6,1,0.1
"15%1","New Mexico",2020-08-15,2,621.35,1317.5,1,0.15
"20%1","New Mexico",2020-08-15,2,676.5,1232.5,1,0.2
"25%1","New Mexico",2020-08-15,2,721.5,1168.5,1,0.25
"30%1","New Mexico",2020-08-15,2,763.2,1110.8,1,0.3
"35%1","New Mexico",2020-08-15,2,805.5,1061.5,1,0.35
"40%1","New Mexico",2020-08-15,2,844.5,1020.5,1,0.4
"45%1","New Mexico",2020-08-15,2,886.5,969.5,0,0.45
"1%2","New Mexico",2020-08-15,3,267.5,2051.5,1,0.01
"2.5%2","New Mexico",2020-08-15,3,320.5,1835.55,1,0.025
"5%2","New Mexico",2020-08-15,3,375.5,1649.55,1,0.05
"10%2","New Mexico",2020-08-15,3,455.4,1420.6,1,0.1
"15%2","New Mexico",2020-08-15,3,511.5,1297.65,1,0.15
"20%2","New Mexico",2020-08-15,3,567.3,1193.7,1,0.2
"25%2","New Mexico",2020-08-15,3,619.5,1113.5,1,0.25
"30%2","New Mexico",2020-08-15,3,660.5,1055.5,1,0.3
"35%2","New Mexico",2020-08-15,3,701.5,992.850000000001,1,0.35
"40%2","New Mexico",2020-08-15,3,744.5,940.5,1,0.4
"45%2","New Mexico",2020-08-15,3,790.5,892.5,1,0.45
"1%3","New Mexico",2020-08-15,4,210.49,2063.51,1,0.01
"2.5%3","New Mexico",2020-08-15,4,256.475,1765.6,1,0.025
"5%3","New Mexico",2020-08-15,4,302.5,1563.5,1,0.05
"10%3","New Mexico",2020-08-15,4,381.4,1355.5,1,0.1
"15%3","New Mexico",2020-08-15,4,438.5,1223.5,1,0.15
"20%3","New Mexico",2020-08-15,4,487.3,1120.5,1,0.2
"25%3","New Mexico",2020-08-15,4,531.5,1038.5,1,0.25
"30%3","New Mexico",2020-08-15,4,571.5,966.5,1,0.3
"35%3","New Mexico",2020-08-15,4,614.5,908.5,0,0.35
"40%3","New Mexico",2020-08-15,4,659.5,853.5,0,0.4
"45%3","New Mexico",2020-08-15,4,711.05,806.95,0,0.45
"1%4","New Mexico",2020-08-22,1,509.99,1303.01,1,0.01
"2.5%4","New Mexico",2020-08-22,1,554,1211.025,1,0.025
"5%4","New Mexico",2020-08-22,1,599,1156.05,1,0.05
"10%4","New Mexico",2020-08-22,1,647.9,1078.1,1,0.1
"15%4","New Mexico",2020-08-22,1,683,1032,1,0.15
"20%4","New Mexico",2020-08-22,1,711,994,1,0.2
"25%4","New Mexico",2020-08-22,1,734,966,1,0.25
"30%4","New Mexico",2020-08-22,1,759,936.3,1,0.3
"35%4","New Mexico",2020-08-22,1,781,910,1,0.35
"40%4","New Mexico",2020-08-22,1,803,889,1,0.4
"45%4","New Mexico",2020-08-22,1,824,867,0,0.45
"1%5","New Mexico",2020-08-22,2,287.97,1472.01,1,0.01
"2.5%5","New Mexico",2020-08-22,2,329,1325,1,0.025
"5%5","New Mexico",2020-08-22,2,379,1227.1,1,0.05
"10%5","New Mexico",2020-08-22,2,440,1091,1,0.1
"15%5","New Mexico",2020-08-22,2,482,1011,1,0.15
"20%5","New Mexico",2020-08-22,2,521,955.2,1,0.2
"25%5","New Mexico",2020-08-22,2,556,902,1,0.25
"30%5","New Mexico",2020-08-22,2,589,861,0,0.3
"35%5","New Mexico",2020-08-22,2,617,820,0,0.35
"40%5","New Mexico",2020-08-22,2,649,785,0,0.4
"45%5","New Mexico",2020-08-22,2,681,750,0,0.45
"1%6","New Mexico",2020-08-22,3,190.5,1483.55,1,0.01
"2.5%6","New Mexico",2020-08-22,3,233.475,1292.525,1,0.025
"5%6","New Mexico",2020-08-22,3,276.5,1146.55,1,0.05
"10%6","New Mexico",2020-08-22,3,335.5,1009.7,1,0.1
"15%6","New Mexico",2020-08-22,3,375.35,927.5,1,0.15
"20%6","New Mexico",2020-08-22,3,412.5,863.5,1,0.2
"25%6","New Mexico",2020-08-22,3,443.5,803.5,1,0.25
"30%6","New Mexico",2020-08-22,3,475.5,758.5,1,0.3
"35%6","New Mexico",2020-08-22,3,507.5,718.5,1,0.35
"40%6","New Mexico",2020-08-22,3,538.5,676.5,1,0.4
"45%6","New Mexico",2020-08-22,3,571.5,638.95,1,0.45
"1%7","New Mexico",2020-08-22,4,140,1365,1,0.01
"2.5%7","New Mexico",2020-08-22,4,173,1199.025,1,0.025
"5%7","New Mexico",2020-08-22,4,206,1063.05,1,0.05
"10%7","New Mexico",2020-08-22,4,255,918.200000000001,1,0.1
"15%7","New Mexico",2020-08-22,4,290.85,812,0,0.15
"20%7","New Mexico",2020-08-22,4,323,756,0,0.2
"25%7","New Mexico",2020-08-22,4,356,701.25,0,0.25
"30%7","New Mexico",2020-08-22,4,387.7,651,0,0.3
"35%7","New Mexico",2020-08-22,4,416,610.350000000001,0,0.35
"40%7","New Mexico",2020-08-22,4,445,573,0,0.4
"45%7","New Mexico",2020-08-22,4,474,538,0,0.45
"1%8","New Mexico",2020-08-29,1,462.99,1187.03,1,0.01
"2.5%8","New Mexico",2020-08-29,1,503,1112.025,1,0.025
"5%8","New Mexico",2020-08-29,1,541,1052,1,0.05
"10%8","New Mexico",2020-08-29,1,587,979,1,0.1
"15%8","New Mexico",2020-08-29,1,619,935,1,0.15
"20%8","New Mexico",2020-08-29,1,647,901,1,0.2
"25%8","New Mexico",2020-08-29,1,668,873,1,0.25
"30%8","New Mexico",2020-08-29,1,689,847,0,0.3
"35%8","New Mexico",2020-08-29,1,709,825,0,0.35
"40%8","New Mexico",2020-08-29,1,730,806,0,0.4
"45%8","New Mexico",2020-08-29,1,747,785,0,0.45
"1%9","New Mexico",2020-08-29,2,262.99,1361.02,1,0.01
"2.5%9","New Mexico",2020-08-29,2,307,1223.05,1,0.025
"5%9","New Mexico",2020-08-29,2,349,1119,1,0.05
"10%9","New Mexico",2020-08-29,2,402,1012,1,0.1
"15%9","New Mexico",2020-08-29,2,450,935,1,0.15
"20%9","New Mexico",2020-08-29,2,487,881,1,0.2
"25%9","New Mexico",2020-08-29,2,520,837,1,0.25
"30%9","New Mexico",2020-08-29,2,549.7,799,1,0.3
"35%9","New Mexico",2020-08-29,2,581,764,1,0.35
"40%9","New Mexico",2020-08-29,2,611,734,1,0.4
"45%9","New Mexico",2020-08-29,2,640,703.45,0,0.45
"1%10","New Mexico",2020-08-29,3,184.99,1416.01,1,0.01
"2.5%10","New Mexico",2020-08-29,3,220,1281,1,0.025
"5%10","New Mexico",2020-08-29,3,264,1144.05,1,0.05
"10%10","New Mexico",2020-08-29,3,325,995,1,0.1
"15%10","New Mexico",2020-08-29,3,366,900.150000000001,1,0.15
"20%10","New Mexico",2020-08-29,3,406,840,0,0.2
"25%10","New Mexico",2020-08-29,3,434.75,783,0,0.25
"30%10","New Mexico",2020-08-29,3,463,737,0,0.3
"35%10","New Mexico",2020-08-29,3,496,693.350000000001,0,0.35
"40%10","New Mexico",2020-08-29,3,528,658,0,0.4
"45%10","New Mexico",2020-08-29,3,560.55,624,0,0.45
"1%11","New Mexico",2020-08-29,4,144.5,1395.58,1,0.01
"2.5%11","New Mexico",2020-08-29,4,176.5,1235.5,1,0.025
"5%11","New Mexico",2020-08-29,4,208.4,1093.6,0,0.05
"10%11","New Mexico",2020-08-29,4,264.5,941.6,0,0.1
"15%11","New Mexico",2020-08-29,4,306.5,850.5,0,0.15
"20%11","New Mexico",2020-08-29,4,340.5,785.7,0,0.2
"25%11","New Mexico",2020-08-29,4,367.5,734.5,0,0.25
