"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Alabama",2020-08-22,1,49,28920.16,1
"2.5%","Alabama",2020-08-22,1,123.875,22197.55,1
"5%","Alabama",2020-08-22,1,260.9,17798.7,1
"10%","Alabama",2020-08-22,1,595,13567.1,1
"15%","Alabama",2020-08-22,1,931,11227.25,1
"20%","Alabama",2020-08-22,1,1309.8,9426.40000000001,1
"25%","Alabama",2020-08-22,1,1672,8139.00000000001,0
"30%","Alabama",2020-08-22,1,2057,7028.3,0
"35%","Alabama",2020-08-22,1,2489.65,6146.75,0
"40%","Alabama",2020-08-22,1,2960.2,5363.8,0
"45%","Alabama",2020-08-22,1,3518.55,4688.7,0
"1%1","Alabama",2020-08-22,2,49,33278.33,1
"2.5%1","Alabama",2020-08-22,2,123.875,25425.925,1
"5%1","Alabama",2020-08-22,2,21,19328.05,1
"10%1","Alabama",2020-08-22,2,79.9,13875.1,1
"15%1","Alabama",2020-08-22,2,176,10575.55,1
"20%1","Alabama",2020-08-22,2,313.8,8195.8,1
"25%1","Alabama",2020-08-22,2,520.75,6594.25,0
"30%1","Alabama",2020-08-22,2,785,5357.1,0
"35%1","Alabama",2020-08-22,2,1098.3,4352.1,0
"40%1","Alabama",2020-08-22,2,1435.2,3601.8,0
"45%1","Alabama",2020-08-22,2,1819.1,2795.9,0
"1%2","Alabama",2020-08-22,3,49,43448.13,1
"2.5%2","Alabama",2020-08-22,3,123.875,30953.3,1
"5%2","Alabama",2020-08-22,3,21,20877.9,1
"10%2","Alabama",2020-08-22,3,79.9,12999.3,1
"15%2","Alabama",2020-08-22,3,176,8681.15,1
"20%2","Alabama",2020-08-22,3,16,6092.2,0
"25%2","Alabama",2020-08-22,3,39,4371.25,0
"30%2","Alabama",2020-08-22,3,84,3037.4,0
"35%2","Alabama",2020-08-22,3,155,2239.35,0
"40%2","Alabama",2020-08-22,3,269.6,1555,0
"45%2","Alabama",2020-08-22,3,460,1082.45,0
"1%3","Alabama",2020-08-22,4,49,55712.1000000004,1
"2.5%3","Alabama",2020-08-22,4,123.875,35012.8999999999,1
"5%3","Alabama",2020-08-22,4,21,22176.15,1
"10%3","Alabama",2020-08-22,4,79.9,11267.4,1
"15%3","Alabama",2020-08-22,4,176,6415.35,1
"20%3","Alabama",2020-08-22,4,16,3611.6,0
"25%3","Alabama",2020-08-22,4,39,2013.75,0
"30%3","Alabama",2020-08-22,4,84,1059,0
"35%3","Alabama",2020-08-22,4,155,574,0
"40%3","Alabama",2020-08-22,4,12,289,0
"45%3","Alabama",2020-08-22,4,30,151.45,0
