"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Alabama",2020-08-15,1,2481.91,12535.63,1,0.01
"2.5%","Alabama",2020-08-15,1,2916.925,11336.125,1,0.025
"5%","Alabama",2020-08-15,1,3336.95,10431.1,1,0.05
"10%","Alabama",2020-08-15,1,3849.8,9365.3,1,0.1
"15%","Alabama",2020-08-15,1,4224.7,8610.35000000001,1,0.15
"20%","Alabama",2020-08-15,1,4558.4,8093.2,1,0.2
"25%","Alabama",2020-08-15,1,4862.75,7670.25,0,0.25
"30%","Alabama",2020-08-15,1,5130.7,7354.3,0,0.3
"35%","Alabama",2020-08-15,1,5423.65,7036.05,0,0.35
"40%","Alabama",2020-08-15,1,5682.6,6731.6,0,0.4
"45%","Alabama",2020-08-15,1,5939,6464.45,0,0.45
"1%1","Alabama",2020-08-15,2,1801.89,11401.22,1,0.01
"2.5%1","Alabama",2020-08-15,2,2165.95,10328.225,1,0.025
"5%1","Alabama",2020-08-15,2,2541.95,9179.1,0,0.05
"10%1","Alabama",2020-08-15,2,3007.6,8128.1,0,0.1
"15%1","Alabama",2020-08-15,2,3353.85,7506,0,0.15
"20%1","Alabama",2020-08-15,2,3620,6981.2,0,0.2
"25%1","Alabama",2020-08-15,2,3921,6630,0,0.25
"30%1","Alabama",2020-08-15,2,4188,6301.3,0,0.3
"35%1","Alabama",2020-08-15,2,4438.65,6015.35,0,0.35
"40%1","Alabama",2020-08-15,2,4676.6,5740.4,0,0.4
"45%1","Alabama",2020-08-15,2,4935.55,5472.45,0,0.45
"1%2","Alabama",2020-08-15,3,1140.93,11761.92,1,0.01
"2.5%2","Alabama",2020-08-15,3,1451.95,10516.15,1,0.025
"5%2","Alabama",2020-08-15,3,1737.9,9296.2,1,0.05
"10%2","Alabama",2020-08-15,3,2158.9,8002.6,1,0.1
"15%2","Alabama",2020-08-15,3,2474,7134.3,1,0.15
"20%2","Alabama",2020-08-15,3,2750,6550.4,0,0.2
"25%2","Alabama",2020-08-15,3,2997.75,6010.25,0,0.25
"30%2","Alabama",2020-08-15,3,3266.7,5572.6,0,0.3
"35%2","Alabama",2020-08-15,3,3536.65,5240.35,0,0.35
"40%2","Alabama",2020-08-15,3,3802.2,4915.2,0,0.4
"45%2","Alabama",2020-08-15,3,4086,4645.35,0,0.45
"1%3","Alabama",2020-08-15,4,884.46,12047.06,1,0.01
"2.5%3","Alabama",2020-08-15,4,1042.475,10379.825,1,0.025
"5%3","Alabama",2020-08-15,4,1275.45,9016.5,1,0.05
"10%3","Alabama",2020-08-15,4,1634.5,7462.7,1,0.1
"15%3","Alabama",2020-08-15,4,1920.5,6619.1,1,0.15
"20%3","Alabama",2020-08-15,4,2196.5,5987.7,0,0.2
"25%3","Alabama",2020-08-15,4,2440.75,5465.25,0,0.25
"30%3","Alabama",2020-08-15,4,2670.2,5010.5,0,0.3
"35%3","Alabama",2020-08-15,4,2930.1,4602.5,0,0.35
"40%3","Alabama",2020-08-15,4,3169.1,4257.5,0,0.4
"45%3","Alabama",2020-08-15,4,3428.6,3959.95,0,0.45
"1%4","Alabama",2020-08-22,1,2400.42,11808.59,1,0.01
"2.5%4","Alabama",2020-08-22,1,2783.375,10703.6,1,0.025
"5%4","Alabama",2020-08-22,1,3184.45,9833.55,1,0.05
"10%4","Alabama",2020-08-22,1,3681.5,8737.7,0,0.1
"15%4","Alabama",2020-08-22,1,4029.2,8166.65,0,0.15
"20%4","Alabama",2020-08-22,1,4347.3,7701.3,0,0.2
"25%4","Alabama",2020-08-22,1,4607.5,7314,0,0.25
"30%4","Alabama",2020-08-22,1,4879.2,6948.8,0,0.3
"35%4","Alabama",2020-08-22,1,5111.15,6656.2,0,0.35
"40%4","Alabama",2020-08-22,1,5356.5,6376.3,0,0.4
"45%4","Alabama",2020-08-22,1,5605.05,6116.5,0,0.45
"1%5","Alabama",2020-08-22,2,1681.49,11309.13,1,0.01
"2.5%5","Alabama",2020-08-22,2,1998.475,9993.02499999999,1,0.025
"5%5","Alabama",2020-08-22,2,2372.45,9155.55,1,0.05
"10%5","Alabama",2020-08-22,2,2762.5,8045.5,1,0.1
"15%5","Alabama",2020-08-22,2,3103.6,7353.65,1,0.15
"20%5","Alabama",2020-08-22,2,3406.9,6862.7,1,0.2
"25%5","Alabama",2020-08-22,2,3687.5,6426.25,0,0.25
"30%5","Alabama",2020-08-22,2,3939.2,6079.8,0,0.3
"35%5","Alabama",2020-08-22,2,4161.15,5757.85,0,0.35
"40%5","Alabama",2020-08-22,2,4411.7,5491.7,0,0.4
"45%5","Alabama",2020-08-22,2,4670.05,5195.5,0,0.45
"1%6","Alabama",2020-08-22,3,1043.49,11455.98,1,0.01
"2.5%6","Alabama",2020-08-22,3,1374.4,9835.575,1,0.025
"5%6","Alabama",2020-08-22,3,1658.5,8713.65000000001,1,0.05
"10%6","Alabama",2020-08-22,3,2062.5,7437.6,1,0.1
"15%6","Alabama",2020-08-22,3,2380.35,6709.1,1,0.15
"20%6","Alabama",2020-08-22,3,2675.9,6123.9,0,0.2
