"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Utah",2020-08-22,1,22,10363.39,1
"2.5%","Utah",2020-08-22,1,58,8339.37499999998,1
"5%","Utah",2020-08-22,1,113,6779.15,1
"10%","Utah",2020-08-22,1,238,5211.2,1
"15%","Utah",2020-08-22,1,388,4352.6,1
"20%","Utah",2020-08-22,1,529,3719.2,1
"25%","Utah",2020-08-22,1,668,3238,1
"30%","Utah",2020-08-22,1,816.4,2780.9,1
"35%","Utah",2020-08-22,1,978.65,2398.7,0
"40%","Utah",2020-08-22,1,1176.8,2101,0
"45%","Utah",2020-08-22,1,1384,1814,0
"1%1","Utah",2020-08-22,2,22,15218.38,1
"2.5%1","Utah",2020-08-22,2,58,11072.05,1
"5%1","Utah",2020-08-22,2,113,8229.15,1
"10%1","Utah",2020-08-22,2,29,5823.2,1
"15%1","Utah",2020-08-22,2,68,4388.45,1
"20%1","Utah",2020-08-22,2,130,3494,1
"25%1","Utah",2020-08-22,2,207,2789.5,0
"30%1","Utah",2020-08-22,2,299.7,2240.3,0
"35%1","Utah",2020-08-22,2,420.65,1810.05,0
"40%1","Utah",2020-08-22,2,572.6,1468.8,0
"45%1","Utah",2020-08-22,2,727.55,1186,0
"1%2","Utah",2020-08-22,3,22,20355.17,1
"2.5%2","Utah",2020-08-22,3,58,13128.5,1
"5%2","Utah",2020-08-22,3,113,9422.55,1
"10%2","Utah",2020-08-22,3,29,5748.20000000001,1
"15%2","Utah",2020-08-22,3,68,3869,1
"20%2","Utah",2020-08-22,3,130,2829.2,0
"25%2","Utah",2020-08-22,3,19,1964.25,0
"30%2","Utah",2020-08-22,3,39,1420.3,0
"35%2","Utah",2020-08-22,3,73,1016.35,0
"40%2","Utah",2020-08-22,3,123.6,727.800000000001,0
"45%2","Utah",2020-08-22,3,203,490.45,0
"1%3","Utah",2020-08-22,4,22,25107.4100000001,1
"2.5%3","Utah",2020-08-22,4,58,16020.875,1
"5%3","Utah",2020-08-22,4,113,10269.7,1
"10%3","Utah",2020-08-22,4,29,5550.4,0
"15%3","Utah",2020-08-22,4,68,3285,0
"20%3","Utah",2020-08-22,4,130,1880,0
"25%3","Utah",2020-08-22,4,19,1084.5,0
"30%3","Utah",2020-08-22,4,39,594.200000000001,0
"35%3","Utah",2020-08-22,4,73,318.050000000002,0
"40%3","Utah",2020-08-22,4,123.6,168,0
"45%3","Utah",2020-08-22,4,13,76,0
"1%4","Utah",2020-08-29,1,23.99,11725.37,1
"2.5%4","Utah",2020-08-29,1,69.975,9481.05,1
"5%4","Utah",2020-08-29,1,131,7588.05,1
"10%4","Utah",2020-08-29,1,266.7,5838.60000000001,1
"15%4","Utah",2020-08-29,1,421.85,4753,1
"20%4","Utah",2020-08-29,1,572,4009.2,1
"25%4","Utah",2020-08-29,1,747.75,3450,1
"30%4","Utah",2020-08-29,1,922.7,3005,1
"35%4","Utah",2020-08-29,1,1114.3,2661,0
"40%4","Utah",2020-08-29,1,1309,2314,0
"45%4","Utah",2020-08-29,1,1510,2025,0
"1%5","Utah",2020-08-29,2,23.99,17198.41,1
"2.5%5","Utah",2020-08-29,2,69.975,13223.15,1
"5%5","Utah",2020-08-29,2,11,9948.9,1
"10%5","Utah",2020-08-29,2,42,7098.2,1
"15%5","Utah",2020-08-29,2,89,5412.15,1
"20%5","Utah",2020-08-29,2,160.8,4293.6,1
"25%5","Utah",2020-08-29,2,247,3501,1
"30%5","Utah",2020-08-29,2,364.7,2796.3,0
"35%5","Utah",2020-08-29,2,525.3,2202.75,0
"40%5","Utah",2020-08-29,2,695.6,1795.8,0
"45%5","Utah",2020-08-29,2,915.1,1448.9,0
"1%6","Utah",2020-08-29,3,23.99,23923.23,1
"2.5%6","Utah",2020-08-29,3,69.975,16739.525,1
"5%6","Utah",2020-08-29,3,11,12067.45,1
"10%6","Utah",2020-08-29,3,42,7601,1
"15%6","Utah",2020-08-29,3,89,5313,0
"20%6","Utah",2020-08-29,3,12,3765.8,0
"25%6","Utah",2020-08-29,3,29,2708.75,0
"30%6","Utah",2020-08-29,3,59,1910.9,0
"35%6","Utah",2020-08-29,3,108,1416.7,0
"40%6","Utah",2020-08-29,3,185,1008.8,0
"45%6","Utah",2020-08-29,3,283.55,695.45,0
"1%7","Utah",2020-08-29,4,23.99,35811.57,1
"2.5%7","Utah",2020-08-29,4,69.975,21860.075,1
"5%7","Utah",2020-08-29,4,11,14383.05,1
"10%7","Utah",2020-08-29,4,42,7246.6,1
