"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Utah",2020-08-15,1,936.48,4648.7,1,0.01
"2.5%","Utah",2020-08-15,1,1105.35,4263.55,1,0.025
"5%","Utah",2020-08-15,1,1246.5,3863.55,1,0.05
"10%","Utah",2020-08-15,1,1416.5,3488.5,1,0.1
"15%","Utah",2020-08-15,1,1574.35,3238.8,1,0.15
"20%","Utah",2020-08-15,1,1690.1,3029.7,1,0.2
"25%","Utah",2020-08-15,1,1802.5,2868.5,1,0.25
"30%","Utah",2020-08-15,1,1913.5,2735.1,1,0.3
"35%","Utah",2020-08-15,1,2019.5,2609.5,1,0.35
"40%","Utah",2020-08-15,1,2115.1,2495.5,1,0.4
"45%","Utah",2020-08-15,1,2206.05,2404.95,0,0.45
"1%1","Utah",2020-08-15,2,658.5,4635.53,1,0.01
"2.5%1","Utah",2020-08-15,2,810.45,4195.55,1,0.025
"5%1","Utah",2020-08-15,2,950.45,3737.85,1,0.05
"10%1","Utah",2020-08-15,2,1125.3,3279.5,1,0.1
"15%1","Utah",2020-08-15,2,1261.35,3039.8,1,0.15
"20%1","Utah",2020-08-15,2,1385.5,2824.7,1,0.2
"25%1","Utah",2020-08-15,2,1497.5,2642.5,1,0.25
"30%1","Utah",2020-08-15,2,1607.2,2470.1,0,0.3
"35%1","Utah",2020-08-15,2,1708.15,2346.85,0,0.35
"40%1","Utah",2020-08-15,2,1805.5,2227.5,0,0.4
"45%1","Utah",2020-08-15,2,1904.5,2130.5,0,0.45
"1%2","Utah",2020-08-15,3,517.99,4538.1,1,0.01
"2.5%2","Utah",2020-08-15,3,626.925,4000.25,1,0.025
"5%2","Utah",2020-08-15,3,755.95,3546.1,1,0.05
"10%2","Utah",2020-08-15,3,922,3059.3,1,0.1
"15%2","Utah",2020-08-15,3,1056,2800,0,0.15
"20%2","Utah",2020-08-15,3,1172.8,2589,0,0.2
"25%2","Utah",2020-08-15,3,1269,2418.25,0,0.25
"30%2","Utah",2020-08-15,3,1363,2277.3,0,0.3
"35%2","Utah",2020-08-15,3,1467.65,2135,0,0.35
"40%2","Utah",2020-08-15,3,1565.6,2009.4,0,0.4
"45%2","Utah",2020-08-15,3,1674,1884,0,0.45
"1%3","Utah",2020-08-15,4,411.98,4517.16,1,0.01
"2.5%3","Utah",2020-08-15,4,501,3904.05,1,0.025
"5%3","Utah",2020-08-15,4,608.95,3409.65,1,0.05
"10%3","Utah",2020-08-15,4,755.9,2900.1,0,0.1
