"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Missouri",2020-08-22,1,77.99,34306.84,1
"2.5%","Missouri",2020-08-22,1,183.925,27907.1,1
"5%","Missouri",2020-08-22,1,366.95,22840.85,1
"10%","Missouri",2020-08-22,1,801.6,17498.9,1
"15%","Missouri",2020-08-22,1,1231.7,14865.75,1
"20%","Missouri",2020-08-22,1,1691.6,12412.6,1
"25%","Missouri",2020-08-22,1,2142,10651.75,1
"30%","Missouri",2020-08-22,1,2625,9235.6,1
"35%","Missouri",2020-08-22,1,3190.65,8002.00000000002,0
"40%","Missouri",2020-08-22,1,3856.6,7041.00000000001,0
"45%","Missouri",2020-08-22,1,4582.55,6107.45,0
"1%1","Missouri",2020-08-22,2,77.99,52313.5100000001,1
"2.5%1","Missouri",2020-08-22,2,183.925,38197.0499999999,1
"5%1","Missouri",2020-08-22,2,22,28674.3,1
"10%1","Missouri",2020-08-22,2,96,20475.9,1
"15%1","Missouri",2020-08-22,2,239,15377.75,1
"20%1","Missouri",2020-08-22,2,431,11876.6,1
"25%1","Missouri",2020-08-22,2,726,9691,0
"30%1","Missouri",2020-08-22,2,1050.7,8025.1,0
"35%1","Missouri",2020-08-22,2,1469.65,6396.4,0
"40%1","Missouri",2020-08-22,2,1987,5120,0
"45%1","Missouri",2020-08-22,2,2641.1,4179.15,0
"1%2","Missouri",2020-08-22,3,77.99,71120.7500000001,1
"2.5%2","Missouri",2020-08-22,3,183.925,51706.2,1
"5%2","Missouri",2020-08-22,3,22,34697.2,1
"10%2","Missouri",2020-08-22,3,96,21091.3,1
"15%2","Missouri",2020-08-22,3,239,14529.5,1
"20%2","Missouri",2020-08-22,3,29,10445,1
"25%2","Missouri",2020-08-22,3,77,7441.25,0
"30%2","Missouri",2020-08-22,3,162.7,5581.3,0
"35%2","Missouri",2020-08-22,3,299,3992.05,0
"40%2","Missouri",2020-08-22,3,507.8,2917.00000000001,0
"45%2","Missouri",2020-08-22,3,815.1,1977.45,0
"1%3","Missouri",2020-08-22,4,77.99,102155.36,1
"2.5%3","Missouri",2020-08-22,4,183.925,62639.4749999999,1
"5%3","Missouri",2020-08-22,4,22,37060.45,1
"10%3","Missouri",2020-08-22,4,96,17397.1,1
"15%3","Missouri",2020-08-22,4,239,9228.95000000002,0
"20%3","Missouri",2020-08-22,4,29,5149.4,0
"25%3","Missouri",2020-08-22,4,77,3015.75000000001,0
"30%3","Missouri",2020-08-22,4,162.7,1546.1,0
"35%3","Missouri",2020-08-22,4,299,840.350000000001,0
"40%3","Missouri",2020-08-22,4,16,429.400000000001,0
"45%3","Missouri",2020-08-22,4,43,225.45,0
"1%4","Missouri",2020-08-29,1,77,38515.3700000001,1
"2.5%4","Missouri",2020-08-29,1,209.9,30110.35,1
"5%4","Missouri",2020-08-29,1,435.85,24274.75,1
"10%4","Missouri",2020-08-29,1,864.7,18222,1
"15%4","Missouri",2020-08-29,1,1332,15158.15,1
"20%4","Missouri",2020-08-29,1,1799.8,12967.4,1
"25%4","Missouri",2020-08-29,1,2360.75,11011.5,1
"30%4","Missouri",2020-08-29,1,2919.7,9687.5,0
"35%4","Missouri",2020-08-29,1,3515.65,8402.85000000001,0
"40%4","Missouri",2020-08-29,1,4155.8,7389.4,0
"45%4","Missouri",2020-08-29,1,4845.6,6478.6,0
"1%5","Missouri",2020-08-29,2,77,54439.31,1
"2.5%5","Missouri",2020-08-29,2,209.9,40547.55,1
"5%5","Missouri",2020-08-29,2,31.95,29879.45,1
"10%5","Missouri",2020-08-29,2,129.8,21263,1
"15%5","Missouri",2020-08-29,2,282.85,16310.45,1
"20%5","Missouri",2020-08-29,2,509,12853.2,1
"25%5","Missouri",2020-08-29,2,832.5,10504.75,1
"30%5","Missouri",2020-08-29,2,1165.7,8546.9,0
"35%5","Missouri",2020-08-29,2,1562,6866.85000000001,0
