"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Missouri",2020-08-15,1,2009.99,27726.39,1,0.01
"2.5%","Missouri",2020-08-15,1,2602.425,23813.025,1,0.025
"5%","Missouri",2020-08-15,1,3220.9,20917.3,1,0.05
"10%","Missouri",2020-08-15,1,4001.9,17782.6,1,0.1
"15%","Missouri",2020-08-15,1,4676.7,15820.65,1,0.15
"20%","Missouri",2020-08-15,1,5347,14333,1,0.2
"25%","Missouri",2020-08-15,1,5934.75,13058,1,0.25
"30%","Missouri",2020-08-15,1,6525,11982.6,1,0.3
"35%","Missouri",2020-08-15,1,7144.65,11083.35,1,0.35
"40%","Missouri",2020-08-15,1,7733,10339.2,1,0.4
"45%","Missouri",2020-08-15,1,8330.65,9645.45,0,0.45
"1%1","Missouri",2020-08-15,2,2202.76,30988,1,0.01
"2.5%1","Missouri",2020-08-15,2,2617.65,26267.925,1,0.025
"5%1","Missouri",2020-08-15,2,3040.8,22797.4,1,0.05
"10%1","Missouri",2020-08-15,2,3781.9,18840.2,1,0.1
"15%1","Missouri",2020-08-15,2,4491.25,16492.9,1,0.15
"20%1","Missouri",2020-08-15,2,5102.4,14841.6,1,0.2
"25%1","Missouri",2020-08-15,2,5690,13412,1,0.25
"30%1","Missouri",2020-08-15,2,6218.7,12290.8,1,0.3
"35%1","Missouri",2020-08-15,2,6789,11220.1,1,0.35
"40%1","Missouri",2020-08-15,2,7439.6,10429.8,1,0.4
"45%1","Missouri",2020-08-15,2,8125,9590.45,1,0.45
"1%2","Missouri",2020-08-15,3,1899.89,30268.87,1,0.01
"2.5%2","Missouri",2020-08-15,3,2345.875,24899.5749999999,1,0.025
"5%2","Missouri",2020-08-15,3,2852.95,21089.8,1,0.05
"10%2","Missouri",2020-08-15,3,3547.7,17546.2,1,0.1
"15%2","Missouri",2020-08-15,3,4191.55,15527.8,1,0.15
"20%2","Missouri",2020-08-15,3,4795.8,13890,1,0.2
"25%2","Missouri",2020-08-15,3,5313.75,12561,1,0.25
"30%2","Missouri",2020-08-15,3,5852.4,11525.3,1,0.3
"35%2","Missouri",2020-08-15,3,6437,10591.15,1,0.35
"40%2","Missouri",2020-08-15,3,7098.6,9832.4,0,0.4
"45%2","Missouri",2020-08-15,3,7784.3,9115.35,0,0.45
"1%3","Missouri",2020-08-15,4,1851.94,28552.46,1,0.01
"2.5%3","Missouri",2020-08-15,4,2156.95,24240.775,1,0.025
"5%3","Missouri",2020-08-15,4,2604.7,20740.15,1,0.05
"10%3","Missouri",2020-08-15,4,3367,16902.5,1,0.1
"15%3","Missouri",2020-08-15,4,3914.85,14888.6,1,0.15
"20%3","Missouri",2020-08-15,4,4469.8,13347.2,1,0.2
"25%3","Missouri",2020-08-15,4,4994.25,11906.75,1,0.25
"30%3","Missouri",2020-08-15,4,5615.6,10883.2,1,0.3
"35%3","Missouri",2020-08-15,4,6218.3,10102.05,1,0.35
"40%3","Missouri",2020-08-15,4,6795.4,9358.4,0,0.4
"45%3","Missouri",2020-08-15,4,7394,8697.8,0,0.45
"1%4","Missouri",2020-08-22,1,1992,22995.11,1,0.01
"2.5%4","Missouri",2020-08-22,1,2401.975,19644.025,1,0.025
"5%4","Missouri",2020-08-22,1,2922,17129.2,1,0.05
"10%4","Missouri",2020-08-22,1,3686.8,14586.1,1,0.1
"15%4","Missouri",2020-08-22,1,4239.85,12986.7,1,0.15
"20%4","Missouri",2020-08-22,1,4741,11803.6,1,0.2
"25%4","Missouri",2020-08-22,1,5199,10770.25,1,0.25
"30%4","Missouri",2020-08-22,1,5681.8,10041.2,1,0.3
"35%4","Missouri",2020-08-22,1,6175,9388.7,1,0.35
"40%4","Missouri",2020-08-22,1,6654.6,8788,1,0.4
"45%4","Missouri",2020-08-22,1,7134.65,8154.9,0,0.45
"1%5","Missouri",2020-08-22,2,1659.97,26568.37,1,0.01
"2.5%5","Missouri",2020-08-22,2,1993.925,22080.75,1,0.025
"5%5","Missouri",2020-08-22,2,2366.85,18805.6,1,0.05
"10%5","Missouri",2020-08-22,2,3002.9,15491.3,1,0.1
"15%5","Missouri",2020-08-22,2,3576.4,13505.9,1,0.15
"20%5","Missouri",2020-08-22,2,4098,12032.6,1,0.2
"25%5","Missouri",2020-08-22,2,4535.75,10934,1,0.25
"30%5","Missouri",2020-08-22,2,5054,10002.9,0,0.3
"35%5","Missouri",2020-08-22,2,5657.3,9242.7,0,0.35
"40%5","Missouri",2020-08-22,2,6152.2,8531.4,0,0.4
"45%5","Missouri",2020-08-22,2,6703.85,7859.35,0,0.45
"1%6","Missouri",2020-08-22,3,1673.91,24476.53,1,0.01
"2.5%6","Missouri",2020-08-22,3,1957.975,20142.975,1,0.025
"5%6","Missouri",2020-08-22,3,2393.95,17386.8,1,0.05
"10%6","Missouri",2020-08-22,3,3001,14610.1,1,0.1
"15%6","Missouri",2020-08-22,3,3494.7,12921.6,1,0.15
"20%6","Missouri",2020-08-22,3,4005.8,11513,1,0.2
"25%6","Missouri",2020-08-22,3,4431.75,10469.75,1,0.25
"30%6","Missouri",2020-08-22,3,4873.7,9578.3,1,0.3
"35%6","Missouri",2020-08-22,3,5415.3,8862.80000000001,0,0.35
"40%6","Missouri",2020-08-22,3,5896.8,8146.2,0,0.4
"45%6","Missouri",2020-08-22,3,6377,7502.45,0,0.45
"1%7","Missouri",2020-08-22,4,1468.96,22563.38,1,0.01
