"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","South Carolina",2020-08-22,1,44.99,18896.25,1
"2.5%","South Carolina",2020-08-22,1,122.975,15547.1,1
"5%","South Carolina",2020-08-22,1,236.95,12712.35,1
"10%","South Carolina",2020-08-22,1,447.9,9810.3,1
"15%","South Carolina",2020-08-22,1,684.55,8181.3,1
"20%","South Carolina",2020-08-22,1,930.8,6929.4,1
"25%","South Carolina",2020-08-22,1,1224.75,5975.25,1
"30%","South Carolina",2020-08-22,1,1535,5249.6,0
"35%","South Carolina",2020-08-22,1,1849.3,4535.4,0
"40%","South Carolina",2020-08-22,1,2189.6,3966,0
"45%","South Carolina",2020-08-22,1,2600.75,3465.8,0
"1%1","South Carolina",2020-08-22,2,44.99,21680.24,1
"2.5%1","South Carolina",2020-08-22,2,122.975,15520.525,1
"5%1","South Carolina",2020-08-22,2,11,12533.3,1
"10%1","South Carolina",2020-08-22,2,53,8773.90000000001,1
"15%1","South Carolina",2020-08-22,2,119.85,6825.00000000001,0
"20%1","South Carolina",2020-08-22,2,210,5388.4,0
"25%1","South Carolina",2020-08-22,2,330,4377,0
"30%1","South Carolina",2020-08-22,2,477.7,3524.9,0
"35%1","South Carolina",2020-08-22,2,657.95,2768,0
"40%1","South Carolina",2020-08-22,2,882.6,2240.4,0
"45%1","South Carolina",2020-08-22,2,1125,1796.45,0
"1%2","South Carolina",2020-08-22,3,44.99,24333.8,1
"2.5%2","South Carolina",2020-08-22,3,122.975,17464.575,1
"5%2","South Carolina",2020-08-22,3,11,12302.5,1
"10%2","South Carolina",2020-08-22,3,53,7971.8,1
"15%2","South Carolina",2020-08-22,3,119.85,5338.6,0
"20%2","South Carolina",2020-08-22,3,12,3638.2,0
"25%2","South Carolina",2020-08-22,3,28,2705.5,0
"30%2","South Carolina",2020-08-22,3,59,1972.3,0
"35%2","South Carolina",2020-08-22,3,112,1441.35,0
"40%2","South Carolina",2020-08-22,3,177,998.800000000001,0
"45%2","South Carolina",2020-08-22,3,283.55,657,0
"1%3","South Carolina",2020-08-22,4,44.99,22617.8000000001,1
"2.5%3","South Carolina",2020-08-22,4,122.975,14969.275,1
"5%3","South Carolina",2020-08-22,4,11,9140.80000000001,1
"10%3","South Carolina",2020-08-22,4,53,4680.1,0
"15%3","South Carolina",2020-08-22,4,119.85,2676.45,0
"20%3","South Carolina",2020-08-22,4,12,1543.4,0
"25%3","South Carolina",2020-08-22,4,28,892.500000000003,0
"30%3","South Carolina",2020-08-22,4,59,502.400000000001,0
"35%3","South Carolina",2020-08-22,4,112,271,0
"40%3","South Carolina",2020-08-22,4,177,134.400000000001,0
"45%3","South Carolina",2020-08-22,4,15,65.4500000000003,0
"1%4","South Carolina",2020-08-29,1,61.97,26265.92,1
"2.5%4","South Carolina",2020-08-29,1,160,20058.325,1
"5%4","South Carolina",2020-08-29,1,296.95,16405.75,1
"10%4","South Carolina",2020-08-29,1,594,12651.9,1
"15%4","South Carolina",2020-08-29,1,902.85,10426.35,1
"20%4","South Carolina",2020-08-29,1,1219,8788.2,1
"25%4","South Carolina",2020-08-29,1,1560,7445.5,1
"30%4","South Carolina",2020-08-29,1,1928,6487.5,0
"35%4","South Carolina",2020-08-29,1,2326.3,5612.4,0
"40%4","South Carolina",2020-08-29,1,2800,4862.4,0
"45%4","South Carolina",2020-08-29,1,3241,4275.35,0
"1%5","South Carolina",2020-08-29,2,61.97,33712.16,1
"2.5%5","South Carolina",2020-08-29,2,160,26455.025,1
"5%5","South Carolina",2020-08-29,2,18,20059.35,1
"10%5","South Carolina",2020-08-29,2,80,14377.9,1
"15%5","South Carolina",2020-08-29,2,181,10829.45,1
"20%5","South Carolina",2020-08-29,2,338,8627.4,1
"25%5","South Carolina",2020-08-29,2,553,6955.75,1
"30%5","South Carolina",2020-08-29,2,796,5683.3,0
"35%5","South Carolina",2020-08-29,2,1102.25,4625.05,0
"40%5","South Carolina",2020-08-29,2,1503.2,3725.4,0
"45%5","South Carolina",2020-08-29,2,1943.85,3011.45,0
"1%6","South Carolina",2020-08-29,3,61.97,46969.8700000001,1
"2.5%6","South Carolina",2020-08-29,3,160,33676.2,1
"5%6","South Carolina",2020-08-29,3,18,24488.8,1
"10%6","South Carolina",2020-08-29,3,80,15606.5,1
"15%6","South Carolina",2020-08-29,3,181,10756.15,1
"20%6","South Carolina",2020-08-29,3,18,7799,1
"25%6","South Carolina",2020-08-29,3,43,5323.5,0
"30%6","South Carolina",2020-08-29,3,97.7,3760,0
"35%6","South Carolina",2020-08-29,3,186.65,2617.20000000001,0
"40%6","South Carolina",2020-08-29,3,330,1826.4,0
"45%6","South Carolina",2020-08-29,3,534,1216.45,0
"1%7","South Carolina",2020-08-29,4,61.97,59960.5100000001,1
"2.5%7","South Carolina",2020-08-29,4,160,41290.125,1
"5%7","South Carolina",2020-08-29,4,18,25795.1,1
"10%7","South Carolina",2020-08-29,4,80,12450.6,1
"15%7","South Carolina",2020-08-29,4,181,7099.45000000001,0
"20%7","South Carolina",2020-08-29,4,18,4076.2,0
"25%7","South Carolina",2020-08-29,4,43,2288.5,0
"30%7","South Carolina",2020-08-29,4,97.7,1313,0
"35%7","South Carolina",2020-08-29,4,186.65,750.350000000001,0
"40%7","South Carolina",2020-08-29,4,16,393.400000000001,0
