"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","South Carolina",2020-08-15,1,2792.99,8817.17,1,0.01
"2.5%","South Carolina",2020-08-15,1,3077.975,8135.05,1,0.025
"5%","South Carolina",2020-08-15,1,3421.95,7618.35,1,0.05
"10%","South Carolina",2020-08-15,1,3746,7047.2,1,0.1
"15%","South Carolina",2020-08-15,1,3996.85,6647.45,1,0.15
"20%","South Carolina",2020-08-15,1,4196,6370.4,1,0.2
"25%","South Carolina",2020-08-15,1,4369,6112,1,0.25
"30%","South Carolina",2020-08-15,1,4540,5889,1,0.3
"35%","South Carolina",2020-08-15,1,4696,5693,1,0.35
"40%","South Carolina",2020-08-15,1,4853,5528,1,0.4
"45%","South Carolina",2020-08-15,1,5026.55,5364,0,0.45
"1%1","South Carolina",2020-08-15,2,1382.26,9448.76000000001,1,0.01
"2.5%1","South Carolina",2020-08-15,2,1666.45,8494.575,1,0.025
"5%1","South Carolina",2020-08-15,2,1927.5,7673.5,1,0.05
"10%1","South Carolina",2020-08-15,2,2325.4,6778.8,1,0.1
"15%1","South Carolina",2020-08-15,2,2611.35,6152.5,1,0.15
"20%1","South Carolina",2020-08-15,2,2859.5,5751.5,0,0.2
"25%1","South Carolina",2020-08-15,2,3101,5382,0,0.25
"30%1","South Carolina",2020-08-15,2,3301.2,5057.8,0,0.3
"35%1","South Carolina",2020-08-15,2,3496.5,4816.9,0,0.35
"40%1","South Carolina",2020-08-15,2,3700.7,4595.9,0,0.4
"45%1","South Carolina",2020-08-15,2,3916.05,4368.5,0,0.45
"1%2","South Carolina",2020-08-15,3,802.48,9251.69,1,0.01
"2.5%2","South Carolina",2020-08-15,3,1006.5,7942.55,1,0.025
"5%2","South Carolina",2020-08-15,3,1207.5,7003.8,0,0.05
"10%2","South Carolina",2020-08-15,3,1527.4,5999.7,0,0.1
"15%2","South Carolina",2020-08-15,3,1789.05,5338.1,0,0.15
"20%2","South Carolina",2020-08-15,3,2000.1,4866.7,0,0.2
"25%2","South Carolina",2020-08-15,3,2208.5,4498.75,0,0.25
"30%2","South Carolina",2020-08-15,3,2404.9,4183.7,0,0.3
"35%2","South Carolina",2020-08-15,3,2599.15,3902.5,0,0.35
"40%2","South Carolina",2020-08-15,3,2779.5,3646.5,0,0.4
"45%2","South Carolina",2020-08-15,3,2987.5,3416.4,0,0.45
"1%3","South Carolina",2020-08-15,4,573.49,8891.73000000001,1,0.01
"2.5%3","South Carolina",2020-08-15,4,651.475,7505.525,1,0.025
"5%3","South Carolina",2020-08-15,4,772.45,6526.6,1,0.05
"10%3","South Carolina",2020-08-15,4,976.4,5299.1,0,0.1
"15%3","South Carolina",2020-08-15,4,1156.5,4542.8,0,0.15
"20%3","South Carolina",2020-08-15,4,1336.1,4088.7,0,0.2
"25%3","South Carolina",2020-08-15,4,1491.5,3671.75,0,0.25
"30%3","South Carolina",2020-08-15,4,1667.2,3341.1,0,0.3
"35%3","South Carolina",2020-08-15,4,1848.5,3070.5,0,0.35
"40%3","South Carolina",2020-08-15,4,2031.5,2844.9,0,0.4
"45%3","South Carolina",2020-08-15,4,2206.5,2606.85,0,0.45
"1%4","South Carolina",2020-08-22,1,2298.45,7062.55,1,0.01
"2.5%4","South Carolina",2020-08-22,1,2541.5,6519.575,1,0.025
"5%4","South Carolina",2020-08-22,1,2797.3,6101.5,1,0.05
"10%4","South Carolina",2020-08-22,1,3086.4,5640.5,0,0.1
"15%4","South Carolina",2020-08-22,1,3295.5,5387.65,0,0.15
"20%4","South Carolina",2020-08-22,1,3458.5,5155.7,0,0.2
"25%4","South Carolina",2020-08-22,1,3607.5,4985.5,0,0.25
"30%4","South Carolina",2020-08-22,1,3747.5,4818.8,0,0.3
"35%4","South Carolina",2020-08-22,1,3868.5,4653.5,0,0.35
"40%4","South Carolina",2020-08-22,1,3979.5,4508.5,0,0.4
"45%4","South Carolina",2020-08-22,1,4110.5,4381.5,0,0.45
"1%5","South Carolina",2020-08-22,2,1012.48,7631.72,1,0.01
"2.5%5","South Carolina",2020-08-22,2,1251.475,6757.55,0,0.025
"5%5","South Carolina",2020-08-22,2,1495.5,5966.85,0,0.05
"10%5","South Carolina",2020-08-22,2,1807.4,5270.6,0,0.1
"15%5","South Carolina",2020-08-22,2,2021.35,4808.5,0,0.15
"20%5","South Carolina",2020-08-22,2,2230.1,4457.1,0,0.2
"25%5","South Carolina",2020-08-22,2,2404.25,4189,0,0.25
"30%5","South Carolina",2020-08-22,2,2592.5,3952.8,0,0.3
"35%5","South Carolina",2020-08-22,2,2744.5,3771.85,0,0.35
"40%5","South Carolina",2020-08-22,2,2915.1,3577.9,0,0.4
"45%5","South Carolina",2020-08-22,2,3094.05,3406.5,0,0.45
"1%6","South Carolina",2020-08-22,3,576.5,7251.78000000001,1,0.01
"2.5%6","South Carolina",2020-08-22,3,721.45,6175.525,1,0.025
"5%6","South Carolina",2020-08-22,3,863.45,5336.9,0,0.05
"10%6","South Carolina",2020-08-22,3,1099.5,4526.6,0,0.1
"15%6","South Carolina",2020-08-22,3,1279.5,4022.8,0,0.15
"20%6","South Carolina",2020-08-22,3,1436.3,3634.5,0,0.2
"25%6","South Carolina",2020-08-22,3,1588.5,3325.75,0,0.25
"30%6","South Carolina",2020-08-22,3,1729.5,3090.8,0,0.3
"35%6","South Carolina",2020-08-22,3,1885.5,2867.2,0,0.35
"40%6","South Carolina",2020-08-22,3,2048.5,2683.9,0,0.4
"45%6","South Carolina",2020-08-22,3,2191.05,2519.5,0,0.45
"1%7","South Carolina",2020-08-22,4,349.49,5989.29000000002,0,0.01
"2.5%7","South Carolina",2020-08-22,4,417.5,4969.575,0,0.025
"5%7","South Carolina",2020-08-22,4,494.45,4213.55,0,0.05
"10%7","South Carolina",2020-08-22,4,632.4,3474.5,0,0.1
"15%7","South Carolina",2020-08-22,4,739.5,3092.1,0,0.15
