"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Wisconsin",2020-08-15,1,2455.98,8443.01,1,0.01
"2.5%","Wisconsin",2020-08-15,1,2732.975,7789.075,1,0.025
"5%","Wisconsin",2020-08-15,1,3042,7224.1,1,0.05
"10%","Wisconsin",2020-08-15,1,3352,6678.2,1,0.1
"15%","Wisconsin",2020-08-15,1,3593.7,6287.15,1,0.15
"20%","Wisconsin",2020-08-15,1,3785.8,5949.8,1,0.2
"25%","Wisconsin",2020-08-15,1,3987,5701,1,0.25
"30%","Wisconsin",2020-08-15,1,4154,5500.3,1,0.3
"35%","Wisconsin",2020-08-15,1,4322,5301,1,0.35
"40%","Wisconsin",2020-08-15,1,4473.6,5134.4,1,0.4
"45%","Wisconsin",2020-08-15,1,4630,4957.45,1,0.45
"1%1","Wisconsin",2020-08-15,2,1459.93,10352.14,1,0.01
"2.5%1","Wisconsin",2020-08-15,2,1777.975,9152.47499999999,1,0.025
"5%1","Wisconsin",2020-08-15,2,2119.8,8292.35,1,0.05
"10%1","Wisconsin",2020-08-15,2,2542.9,7346.1,1,0.1
"15%1","Wisconsin",2020-08-15,2,2852.85,6722.9,1,0.15
"20%1","Wisconsin",2020-08-15,2,3095.8,6263.4,1,0.2
"25%1","Wisconsin",2020-08-15,2,3336.75,5896.25,1,0.25
"30%1","Wisconsin",2020-08-15,2,3560.7,5562.2,1,0.3
"35%1","Wisconsin",2020-08-15,2,3784.65,5268.7,1,0.35
"40%1","Wisconsin",2020-08-15,2,4017,4984.4,1,0.4
"45%1","Wisconsin",2020-08-15,2,4222.55,4745.45,0,0.45
"1%2","Wisconsin",2020-08-15,3,1080.94,12396.58,1,0.01
"2.5%2","Wisconsin",2020-08-15,3,1318.975,10667.175,1,0.025
"5%2","Wisconsin",2020-08-15,3,1582.95,9164.4,1,0.05
"10%2","Wisconsin",2020-08-15,3,1984,7926.3,1,0.1
"15%2","Wisconsin",2020-08-15,3,2307.85,7125.75,1,0.15
"20%2","Wisconsin",2020-08-15,3,2591.4,6459.4,1,0.2
"25%2","Wisconsin",2020-08-15,3,2898,5947.5,1,0.25
"30%2","Wisconsin",2020-08-15,3,3142,5504.6,1,0.3
"35%2","Wisconsin",2020-08-15,3,3412,5132.35,0,0.35
"40%2","Wisconsin",2020-08-15,3,3697.6,4820,0,0.4
"45%2","Wisconsin",2020-08-15,3,3965.1,4516.35,0,0.45
"1%3","Wisconsin",2020-08-15,4,1274.5,19080.21,1,0.01
"2.5%3","Wisconsin",2020-08-15,4,1346.475,15557.2,1,0.025
"5%3","Wisconsin",2020-08-15,4,1466.35,13230.3,1,0.05
"10%3","Wisconsin",2020-08-15,4,1686.5,10310.8,1,0.1
"15%3","Wisconsin",2020-08-15,4,1916.5,8654.60000000001,1,0.15
"20%3","Wisconsin",2020-08-15,4,2146.3,7490.3,1,0.2
"25%3","Wisconsin",2020-08-15,4,2408,6640.75,0,0.25
"30%3","Wisconsin",2020-08-15,4,2679.2,5973.5,0,0.3
"35%3","Wisconsin",2020-08-15,4,3031.15,5355.55,0,0.35
"40%3","Wisconsin",2020-08-15,4,3311.1,4864.5,0,0.4
