"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Wisconsin",2020-08-22,1,50,21859.5100000001,1
"2.5%","Wisconsin",2020-08-22,1,109,17184.275,1
"5%","Wisconsin",2020-08-22,1,245,14329.6,1
"10%","Wisconsin",2020-08-22,1,515,10962.6,1
"15%","Wisconsin",2020-08-22,1,784.85,8949.80000000001,1
"20%","Wisconsin",2020-08-22,1,1091.4,7687.8,1
"25%","Wisconsin",2020-08-22,1,1384.75,6568.25,1
"30%","Wisconsin",2020-08-22,1,1705.7,5677.9,1
"35%","Wisconsin",2020-08-22,1,2034.65,4933.4,1
"40%","Wisconsin",2020-08-22,1,2428.8,4301,0
"45%","Wisconsin",2020-08-22,1,2803.55,3786.8,0
"1%1","Wisconsin",2020-08-22,2,50,30934.1700000001,1
"2.5%1","Wisconsin",2020-08-22,2,109,23348.35,1
"5%1","Wisconsin",2020-08-22,2,17,17826,1
"10%1","Wisconsin",2020-08-22,2,70.9,12051.3,1
"15%1","Wisconsin",2020-08-22,2,156,9533.15,1
"20%1","Wisconsin",2020-08-22,2,266,7675.4,1
"25%1","Wisconsin",2020-08-22,2,435,6255.75,1
"30%1","Wisconsin",2020-08-22,2,626.4,5013.4,0
"35%1","Wisconsin",2020-08-22,2,864.65,3999.1,0
"40%1","Wisconsin",2020-08-22,2,1181,3293.2,0
"45%1","Wisconsin",2020-08-22,2,1577.65,2612.45,0
"1%2","Wisconsin",2020-08-22,3,50,43905.7700000001,1
"2.5%2","Wisconsin",2020-08-22,3,109,30481.1,1
"5%2","Wisconsin",2020-08-22,3,17,21900.05,1
"10%2","Wisconsin",2020-08-22,3,70.9,13767.6,1
"15%2","Wisconsin",2020-08-22,3,156,9302.50000000001,1
"20%2","Wisconsin",2020-08-22,3,16,6366,0
"25%2","Wisconsin",2020-08-22,3,42,4471.75,0
"30%2","Wisconsin",2020-08-22,3,90,3290.5,0
"35%2","Wisconsin",2020-08-22,3,171,2370.35,0
"40%2","Wisconsin",2020-08-22,3,291,1681.8,0
"45%2","Wisconsin",2020-08-22,3,475,1153.9,0
"1%3","Wisconsin",2020-08-22,4,50,63306.8600000001,1
"2.5%3","Wisconsin",2020-08-22,4,109,39967.4249999997,1
"5%3","Wisconsin",2020-08-22,4,17,24897.2,1
"10%3","Wisconsin",2020-08-22,4,70.9,12676.8,1
"15%3","Wisconsin",2020-08-22,4,156,7095.20000000002,0
"20%3","Wisconsin",2020-08-22,4,16,4146.20000000001,0
"25%3","Wisconsin",2020-08-22,4,42,2454.5,0
"30%3","Wisconsin",2020-08-22,4,90,1354,0
"35%3","Wisconsin",2020-08-22,4,171,728.400000000003,0
"40%3","Wisconsin",2020-08-22,4,15,381.800000000001,0
"45%3","Wisconsin",2020-08-22,4,38,191,0
"1%4","Wisconsin",2020-08-29,1,53,20455.39,1
"2.5%4","Wisconsin",2020-08-29,1,142.975,16773.325,1
"5%4","Wisconsin",2020-08-29,1,258.85,13971.65,1
"10%4","Wisconsin",2020-08-29,1,506.9,10718.7,1
"15%4","Wisconsin",2020-08-29,1,798.85,8796.80000000001,1
"20%4","Wisconsin",2020-08-29,1,1064.8,7394.8,1
"25%4","Wisconsin",2020-08-29,1,1374.75,6311.25,1
"30%4","Wisconsin",2020-08-29,1,1684.7,5582,1
"35%4","Wisconsin",2020-08-29,1,2028.65,4912.05,0
"40%4","Wisconsin",2020-08-29,1,2368.2,4238.2,0
"45%4","Wisconsin",2020-08-29,1,2791.1,3714.45,0
"1%5","Wisconsin",2020-08-29,2,53,30548.15,1
"2.5%5","Wisconsin",2020-08-29,2,142.975,21803.775,1
"5%5","Wisconsin",2020-08-29,2,19,16942.95,1
"10%5","Wisconsin",2020-08-29,2,78,12014.2,1
"15%5","Wisconsin",2020-08-29,2,171,9576,1
"20%5","Wisconsin",2020-08-29,2,290,7684.4,1
"25%5","Wisconsin",2020-08-29,2,447.75,6166,0
"30%5","Wisconsin",2020-08-29,2,666.4,4981.3,0
"35%5","Wisconsin",2020-08-29,2,951.3,4015.7,0
"40%5","Wisconsin",2020-08-29,2,1258.8,3225.00000000001,0
"45%5","Wisconsin",2020-08-29,2,1640.55,2602.45,0
"1%6","Wisconsin",2020-08-29,3,53,45092.84,1
"2.5%6","Wisconsin",2020-08-29,3,142.975,31136.5999999999,1
"5%6","Wisconsin",2020-08-29,3,19,22044.85,1
"10%6","Wisconsin",2020-08-29,3,78,13955.6,1
"15%6","Wisconsin",2020-08-29,3,171,9628.75,0
"20%6","Wisconsin",2020-08-29,3,18,6742.4,0
"25%6","Wisconsin",2020-08-29,3,43,4834.50000000001,0
"30%6","Wisconsin",2020-08-29,3,93.7,3310.1,0
"35%6","Wisconsin",2020-08-29,3,173.65,2373.35,0
"40%6","Wisconsin",2020-08-29,3,303.6,1702.6,0
"45%6","Wisconsin",2020-08-29,3,493.55,1136.9,0
"1%7","Wisconsin",2020-08-29,4,53,58560.4400000001,1
"2.5%7","Wisconsin",2020-08-29,4,142.975,39767.275,1
"5%7","Wisconsin",2020-08-29,4,19,25427.65,1
"10%7","Wisconsin",2020-08-29,4,78,12939.5,0
"15%7","Wisconsin",2020-08-29,4,171,7345.95000000001,0
"20%7","Wisconsin",2020-08-29,4,18,4369.2,0
"25%7","Wisconsin",2020-08-29,4,43,2439.75,0
"30%7","Wisconsin",2020-08-29,4,93.7,1410.6,0
"35%7","Wisconsin",2020-08-29,4,173.65,769.700000000002,0
"40%7","Wisconsin",2020-08-29,4,14,385,0
"45%7","Wisconsin",2020-08-29,4,37.5500000000002,183,0
"1%8","Wisconsin",2020-09-05,1,54.99,24130.02,1
"2.5%8","Wisconsin",2020-09-05,1,123.925,19843.725,1
"5%8","Wisconsin",2020-09-05,1,269.95,15985.5,1
"10%8","Wisconsin",2020-09-05,1,566.8,12227.7,1
"15%8","Wisconsin",2020-09-05,1,861.7,10260.15,1
"20%8","Wisconsin",2020-09-05,1,1225.6,8697.2,1
"25%8","Wisconsin",2020-09-05,1,1580.5,7536.25,1
"30%8","Wisconsin",2020-09-05,1,1943.7,6566.9,0
"35%8","Wisconsin",2020-09-05,1,2323.6,5599.35,0
"40%8","Wisconsin",2020-09-05,1,2719,4863.4,0
"45%8","Wisconsin",2020-09-05,1,3170.2,4229.9,0
"1%9","Wisconsin",2020-09-05,2,54.99,37330.6300000001,1
"2.5%9","Wisconsin",2020-09-05,2,123.925,28074.0999999999,1
"5%9","Wisconsin",2020-09-05,2,28,21286,1
"10%9","Wisconsin",2020-09-05,2,102.9,14987.1,1
"15%9","Wisconsin",2020-09-05,2,227,11558.45,0
"20%9","Wisconsin",2020-09-05,2,377.4,9214,0
"25%9","Wisconsin",2020-09-05,2,592.75,7253.75,0
"30%9","Wisconsin",2020-09-05,2,849.7,5850.2,0
"35%9","Wisconsin",2020-09-05,2,1174,4760.90000000001,0
"40%9","Wisconsin",2020-09-05,2,1513.6,3945.4,0
"45%9","Wisconsin",2020-09-05,2,1953.1,3183.45,0
"1%10","Wisconsin",2020-09-05,3,54.99,55122.8200000002,1
"2.5%10","Wisconsin",2020-09-05,3,123.925,38944.4249999999,1
"5%10","Wisconsin",2020-09-05,3,28,27197.2,1
"10%10","Wisconsin",2020-09-05,3,102.9,16595.5,1
"15%10","Wisconsin",2020-09-05,3,227,11025.75,0
"20%10","Wisconsin",2020-09-05,3,24,7835,0
"25%10","Wisconsin",2020-09-05,3,52,5322.5,0
