"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","South Dakota",2020-08-15,1,310.98,1382,1,0.01
"2.5%","South Dakota",2020-08-15,1,358,1236.025,1,0.025
"5%","South Dakota",2020-08-15,1,403,1151,1,0.05
"10%","South Dakota",2020-08-15,1,458,1048.1,1,0.1
"15%","South Dakota",2020-08-15,1,498,978,0,0.15
"20%","South Dakota",2020-08-15,1,532.8,921.2,0,0.2
"25%","South Dakota",2020-08-15,1,565,875,0,0.25
"30%","South Dakota",2020-08-15,1,596,838,0,0.3
"35%","South Dakota",2020-08-15,1,625,804,0,0.35
"40%","South Dakota",2020-08-15,1,653,773.400000000001,0,0.4
"45%","South Dakota",2020-08-15,1,680,741,0,0.45
"1%1","South Dakota",2020-08-15,2,237.99,1896.03,1,0.01
"2.5%1","South Dakota",2020-08-15,2,293,1723.075,0,0.025
"5%1","South Dakota",2020-08-15,2,343,1518.1,0,0.05
"10%1","South Dakota",2020-08-15,2,421.9,1322.1,0,0.1
"15%1","South Dakota",2020-08-15,2,477.85,1202,0,0.15
"20%1","South Dakota",2020-08-15,2,527,1113,0,0.2
"25%1","South Dakota",2020-08-15,2,571.75,1040,0,0.25
"30%1","South Dakota",2020-08-15,2,614,969,0,0.3
"35%1","South Dakota",2020-08-15,2,654,919,0,0.35
"40%1","South Dakota",2020-08-15,2,697,866,0,0.4
"45%1","South Dakota",2020-08-15,2,736,819,0,0.45
"1%2","South Dakota",2020-08-15,3,203.97,2510,1,0.01
"2.5%2","South Dakota",2020-08-15,3,258.95,2143.075,1,0.025
"5%2","South Dakota",2020-08-15,3,309,1877.2,0,0.05
"10%2","South Dakota",2020-08-15,3,391,1579.1,0,0.1
"15%2","South Dakota",2020-08-15,3,452,1408.15,0,0.15
"20%2","South Dakota",2020-08-15,3,511,1282.2,0,0.2
"25%2","South Dakota",2020-08-15,3,560,1187,0,0.25
"30%2","South Dakota",2020-08-15,3,613,1108,0,0.3
"35%2","South Dakota",2020-08-15,3,669,1038,0,0.35
"40%2","South Dakota",2020-08-15,3,727.6,970,0,0.4
"45%2","South Dakota",2020-08-15,3,782,906.45,0,0.45
"1%3","South Dakota",2020-08-15,4,220.5,2635.57,1,0.01
"2.5%3","South Dakota",2020-08-15,4,271.5,2341.65,1,0.025
"5%3","South Dakota",2020-08-15,4,332.5,2091.5,1,0.05
"10%3","South Dakota",2020-08-15,4,417.5,1748.6,1,0.1
"15%3","South Dakota",2020-08-15,4,482.35,1548.5,1,0.15
"20%3","South Dakota",2020-08-15,4,548.5,1401.5,0,0.2
"25%3","South Dakota",2020-08-15,4,601.5,1293.75,0,0.25
"30%3","South Dakota",2020-08-15,4,654.5,1195.8,0,0.3
"35%3","South Dakota",2020-08-15,4,710.5,1107.85,0,0.35
"40%3","South Dakota",2020-08-15,4,772.5,1025.5,0,0.4
"45%3","South Dakota",2020-08-15,4,835.5,963.5,0,0.45
"1%4","South Dakota",2020-08-22,1,505.98,2335.01,1,0.01
"2.5%4","South Dakota",2020-08-22,1,581.975,2101.025,1,0.025
"5%4","South Dakota",2020-08-22,1,668,1936,1,0.05
"10%4","South Dakota",2020-08-22,1,770.9,1747,0,0.1
"15%4","South Dakota",2020-08-22,1,842,1630,0,0.15
"20%4","South Dakota",2020-08-22,1,896,1526.2,0,0.2
"25%4","South Dakota",2020-08-22,1,949,1454,0,0.25
"30%4","South Dakota",2020-08-22,1,999,1400,0,0.3
"35%4","South Dakota",2020-08-22,1,1044,1338,0,0.35
"40%4","South Dakota",2020-08-22,1,1094,1284.4,0,0.4
"45%4","South Dakota",2020-08-22,1,1141,1236,0,0.45
"1%5","South Dakota",2020-08-22,2,377.98,3473.13,1,0.01
"2.5%5","South Dakota",2020-08-22,2,472,3109.075,1,0.025
"5%5","South Dakota",2020-08-22,2,567,2736.05,1,0.05
"10%5","South Dakota",2020-08-22,2,693,2380,1,0.1
"15%5","South Dakota",2020-08-22,2,795,2167.15,1,0.15
"20%5","South Dakota",2020-08-22,2,880.8,2005,1,0.2
"25%5","South Dakota",2020-08-22,2,959,1860,0,0.25
"30%5","South Dakota",2020-08-22,2,1044,1744,0,0.3
"35%5","South Dakota",2020-08-22,2,1123,1643.35,0,0.35
"40%5","South Dakota",2020-08-22,2,1196,1540,0,0.4
"45%5","South Dakota",2020-08-22,2,1282,1447,0,0.45
"1%6","South Dakota",2020-08-22,3,369.97,4486.36000000001,1,0.01
"2.5%6","South Dakota",2020-08-22,3,450,3948.025,1,0.025
"5%6","South Dakota",2020-08-22,3,533.95,3423.15,1,0.05
"10%6","South Dakota",2020-08-22,3,681.9,2873.1,1,0.1
"15%6","South Dakota",2020-08-22,3,807,2564,1,0.15
"20%6","South Dakota",2020-08-22,3,908,2352,1,0.2
"25%6","South Dakota",2020-08-22,3,1000,2164.25,1,0.25
"30%6","South Dakota",2020-08-22,3,1098.4,2008,1,0.3
"35%6","South Dakota",2020-08-22,3,1202,1863,1,0.35
"40%6","South Dakota",2020-08-22,3,1293,1733,1,0.4
"45%6","South Dakota",2020-08-22,3,1400,1613.45,1,0.45
"1%7","South Dakota",2020-08-22,4,417.49,4875.6,1,0.01
"2.5%7","South Dakota",2020-08-22,4,512.475,4140.575,1,0.025
"5%7","South Dakota",2020-08-22,4,617.45,3600.5,1,0.05
"10%7","South Dakota",2020-08-22,4,777.5,3105.8,1,0.1
"15%7","South Dakota",2020-08-22,4,891.35,2785.5,1,0.15
"20%7","South Dakota",2020-08-22,4,1004.3,2543.7,1,0.2
"25%7","South Dakota",2020-08-22,4,1111.5,2351.75,1,0.25
"30%7","South Dakota",2020-08-22,4,1207.2,2180.5,1,0.3
"35%7","South Dakota",2020-08-22,4,1325.5,2033.85,1,0.35
"40%7","South Dakota",2020-08-22,4,1431.1,1892.5,0,0.4
