"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","South Dakota",2020-08-22,1,13,5337,1
"2.5%","South Dakota",2020-08-22,1,31,4453,1
"5%","South Dakota",2020-08-22,1,61,3560,1
"10%","South Dakota",2020-08-22,1,122,2734,1
"15%","South Dakota",2020-08-22,1,186,2237.15,1
"20%","South Dakota",2020-08-22,1,251,1913.2,1
"25%","South Dakota",2020-08-22,1,317,1628,0
"30%","South Dakota",2020-08-22,1,404.7,1413.3,0
"35%","South Dakota",2020-08-22,1,489,1229,0
"40%","South Dakota",2020-08-22,1,582,1075,0
"45%","South Dakota",2020-08-22,1,691,926.45,0
"1%1","South Dakota",2020-08-22,2,13,9313.04,1
"2.5%1","South Dakota",2020-08-22,2,31,7085.3,1
"5%1","South Dakota",2020-08-22,2,61,5290.6,1
"10%1","South Dakota",2020-08-22,2,22,3587.7,1
"15%1","South Dakota",2020-08-22,2,51,2750.3,1
"20%1","South Dakota",2020-08-22,2,93,2217.2,1
"25%1","South Dakota",2020-08-22,2,147,1804.5,0
"30%1","South Dakota",2020-08-22,2,214,1467,0
"35%1","South Dakota",2020-08-22,2,294,1198.35,0
"40%1","South Dakota",2020-08-22,2,388,975,0
"45%1","South Dakota",2020-08-22,2,520,794.45,0
"1%2","South Dakota",2020-08-22,3,13,14101.18,1
"2.5%2","South Dakota",2020-08-22,3,31,9783.34999999999,1
"5%2","South Dakota",2020-08-22,3,61,6970.05,1
"10%2","South Dakota",2020-08-22,3,22,4416.40000000001,1
"15%2","South Dakota",2020-08-22,3,51,3103.9,1
"20%2","South Dakota",2020-08-22,3,93,2215.4,1
"25%2","South Dakota",2020-08-22,3,15,1617.25,1
"30%2","South Dakota",2020-08-22,3,31,1143.3,0
"35%2","South Dakota",2020-08-22,3,58,832.700000000002,0
"40%2","South Dakota",2020-08-22,3,106,600.200000000002,0
"45%2","South Dakota",2020-08-22,3,176,407.900000000001,0
"1%3","South Dakota",2020-08-22,4,13,22420.3400000001,1
"2.5%3","South Dakota",2020-08-22,4,31,15117.25,1
"5%3","South Dakota",2020-08-22,4,61,9505.3,1
"10%3","South Dakota",2020-08-22,4,22,4924.1,1
"15%3","South Dakota",2020-08-22,4,51,2529.3,1
"20%3","South Dakota",2020-08-22,4,93,1396,0
"25%3","South Dakota",2020-08-22,4,15,847.25,0
"30%3","South Dakota",2020-08-22,4,31,470,0
"35%3","South Dakota",2020-08-22,4,58,254.350000000001,0
"40%3","South Dakota",2020-08-22,4,106,137,0
"45%3","South Dakota",2020-08-22,4,15,71,0
"1%4","South Dakota",2020-08-29,1,24,12695.23,1
"2.5%4","South Dakota",2020-08-29,1,66,10050.075,1
"5%4","South Dakota",2020-08-29,1,134.95,8242.25,1
"10%4","South Dakota",2020-08-29,1,270,6252.3,1
"15%4","South Dakota",2020-08-29,1,433,5083,1
"20%4","South Dakota",2020-08-29,1,594,4337.2,1
"25%4","South Dakota",2020-08-29,1,773.5,3733.25,1
"30%4","South Dakota",2020-08-29,1,956,3255.6,1
"35%4","South Dakota",2020-08-29,1,1155.65,2891.35,1
"40%4","South Dakota",2020-08-29,1,1397.6,2502.4,1
"45%4","South Dakota",2020-08-29,1,1646.55,2202.9,1
"1%5","South Dakota",2020-08-29,2,24,23201.4,1
"2.5%5","South Dakota",2020-08-29,2,66,17699.65,1
"5%5","South Dakota",2020-08-29,2,17,13697.8,1
"10%5","South Dakota",2020-08-29,2,63.9,9698.5,1
"15%5","South Dakota",2020-08-29,2,137,7581.35,1
"20%5","South Dakota",2020-08-29,2,236.8,6070.2,1
"25%5","South Dakota",2020-08-29,2,371,4866,1
"30%5","South Dakota",2020-08-29,2,548.7,3906.3,1
"35%5","South Dakota",2020-08-29,2,760.3,3216.7,1
"40%5","South Dakota",2020-08-29,2,1019.2,2591.4,1
"45%5","South Dakota",2020-08-29,2,1298.65,2064.35,1
"1%6","South Dakota",2020-08-29,3,24,44109.8000000001,1
"2.5%6","South Dakota",2020-08-29,3,66,30016.275,1
"5%6","South Dakota",2020-08-29,3,17,21175.85,1
"10%6","South Dakota",2020-08-29,3,63.9,13625.4,1
"15%6","South Dakota",2020-08-29,3,137,9106.60000000001,1
"20%6","South Dakota",2020-08-29,3,24,6199.60000000002,1
"25%6","South Dakota",2020-08-29,3,52,4424.25000000001,1
"30%6","South Dakota",2020-08-29,3,106.7,3305.4,1
"35%6","South Dakota",2020-08-29,3,197.65,2394.1,1
"40%6","South Dakota",2020-08-29,3,319.6,1686.8,0
"45%6","South Dakota",2020-08-29,3,548,1196.45,0
"1%7","South Dakota",2020-08-29,4,24,65451.5500000001,1
"2.5%7","South Dakota",2020-08-29,4,66,43037.45,1
"5%7","South Dakota",2020-08-29,4,17,28557,1
"10%7","South Dakota",2020-08-29,4,63.9,13673.9,1
"15%7","South Dakota",2020-08-29,4,137,7734.75,1
"20%7","South Dakota",2020-08-29,4,24,4181,1
"25%7","South Dakota",2020-08-29,4,52,2496.5,0
"30%7","South Dakota",2020-08-29,4,106.7,1370.3,0
"35%7","South Dakota",2020-08-29,4,197.65,791.350000000001,0
"40%7","South Dakota",2020-08-29,4,14.6000000000001,423.400000000001,0
"45%7","South Dakota",2020-08-29,4,40,210,0
"1%8","South Dakota",2020-09-05,1,20,11178.03,1
"2.5%8","South Dakota",2020-09-05,1,63.95,8766.57499999999,1
"5%8","South Dakota",2020-09-05,1,127,7063.3,1
"10%8","South Dakota",2020-09-05,1,247.8,5525.9,1
"15%8","South Dakota",2020-09-05,1,384,4494.3,1
"20%8","South Dakota",2020-09-05,1,532,3864.4,1
"25%8","South Dakota",2020-09-05,1,672.5,3314.25,1
"30%8","South Dakota",2020-09-05,1,831.7,2813,1
"35%8","South Dakota",2020-09-05,1,1000.65,2445.7,1
"40%8","South Dakota",2020-09-05,1,1181.6,2115,1
"45%8","South Dakota",2020-09-05,1,1385.55,1870.9,1
"1%9","South Dakota",2020-09-05,2,20,18866.4500000001,1
"2.5%9","South Dakota",2020-09-05,2,63.95,13686.325,1
"5%9","South Dakota",2020-09-05,2,127,10739.65,1
"10%9","South Dakota",2020-09-05,2,45.9,7749.5,1
"15%9","South Dakota",2020-09-05,2,97,5920.15,1
"20%9","South Dakota",2020-09-05,2,174,4642.2,1
"25%9","South Dakota",2020-09-05,2,279,3737.25,1
"30%9","South Dakota",2020-09-05,2,404.7,3063.6,1
"35%9","South Dakota",2020-09-05,2,581.65,2500,1
"40%9","South Dakota",2020-09-05,2,782.6,2030,1
"45%9","South Dakota",2020-09-05,2,1017.55,1617,0
"1%10","South Dakota",2020-09-05,3,20,31954.77,1
"2.5%10","South Dakota",2020-09-05,3,63.95,21690.275,1
"5%10","South Dakota",2020-09-05,3,127,15344.05,1
"10%10","South Dakota",2020-09-05,3,45.9,9096.5,1
"15%10","South Dakota",2020-09-05,3,97,6304.45000000001,1
"20%10","South Dakota",2020-09-05,3,12,4486,1
"25%10","South Dakota",2020-09-05,3,29,3200,1
"30%10","South Dakota",2020-09-05,3,60,2226.5,0
"35%10","South Dakota",2020-09-05,3,116,1578,0
"40%10","South Dakota",2020-09-05,3,209,1150.4,0
"45%10","South Dakota",2020-09-05,3,344.650000000001,821.250000000001,0
"1%11","South Dakota",2020-09-05,4,20,47606.7400000002,1
"2.5%11","South Dakota",2020-09-05,4,63.95,28132.6249999999,1
"5%11","South Dakota",2020-09-05,4,127,17746.2,1
"10%11","South Dakota",2020-09-05,4,45.9,9679.00000000002,1
"15%11","South Dakota",2020-09-05,4,97,5230.35,1
"20%11","South Dakota",2020-09-05,4,12,2885.4,1
"25%11","South Dakota",2020-09-05,4,29,1668.5,0
"30%11","South Dakota",2020-09-05,4,60,911,0
"35%11","South Dakota",2020-09-05,4,116,518.350000000001,0
"40%11","South Dakota",2020-09-05,4,209,256.400000000001,0
"45%11","South Dakota",2020-09-05,4,23,117,0
"1%12","South Dakota",2020-09-12,1,18,6674.35000000001,1
"2.5%12","South Dakota",2020-09-12,1,38.975,5309.39999999999,1
"5%12","South Dakota",2020-09-12,1,77,4359.1,1
"10%12","South Dakota",2020-09-12,1,154.9,3330.2,1
"15%12","South Dakota",2020-09-12,1,242,2734.75,1
"20%12","South Dakota",2020-09-12,1,325.8,2343,1
"25%12","South Dakota",2020-09-12,1,425.75,1990.25,0
"30%12","South Dakota",2020-09-12,1,519,1763.3,0
"35%12","South Dakota",2020-09-12,1,630,1558.35,0
"40%12","South Dakota",2020-09-12,1,744,1360,0
"45%12","South Dakota",2020-09-12,1,868,1163,0
"1%13","South Dakota",2020-09-12,2,18,9053.34000000001,1
"2.5%13","South Dakota",2020-09-12,2,38.975,6856.025,1
"5%13","South Dakota",2020-09-12,2,77,5248.55,1
"10%13","South Dakota",2020-09-12,2,21,3774.1,1
"15%13","South Dakota",2020-09-12,2,48,2852.10000000001,1
"20%13","South Dakota",2020-09-12,2,89,2269.4,0
"25%13","South Dakota",2020-09-12,2,142.75,1779.25,0
"30%13","South Dakota",2020-09-12,2,202,1450,0
"35%13","South Dakota",2020-09-12,2,275.65,1176,0
"40%13","South Dakota",2020-09-12,2,369.2,949,0
"45%13","South Dakota",2020-09-12,2,478,765,0
"1%14","South Dakota",2020-09-12,3,18,12316.28,1
"2.5%14","South Dakota",2020-09-12,3,38.975,9100.54999999995,1
"5%14","South Dakota",2020-09-12,3,77,6015.05,1
"10%14","South Dakota",2020-09-12,3,21,3902,1
"15%14","South Dakota",2020-09-12,3,48,2639.9,0
"20%14","South Dakota",2020-09-12,3,89,1863,0
"25%14","South Dakota",2020-09-12,3,14,1341.75,0
"30%14","South Dakota",2020-09-12,3,28,959.900000000001,0
"35%14","South Dakota",2020-09-12,3,53,681.350000000001,0
"40%14","South Dakota",2020-09-12,3,92,471,0
"45%14","South Dakota",2020-09-12,3,147.55,322,0
"1%15","South Dakota",2020-09-12,4,18,14555.46,1
"2.5%15","South Dakota",2020-09-12,4,38.975,9836.27499999998,1
"5%15","South Dakota",2020-09-12,4,77,6341.35,1
"10%15","South Dakota",2020-09-12,4,21,3192.50000000001,0
"15%15","South Dakota",2020-09-12,4,48,1686.35,0
"20%15","South Dakota",2020-09-12,4,89,895.600000000001,0
"25%15","South Dakota",2020-09-12,4,14,511.25,0
"30%15","South Dakota",2020-09-12,4,28,282.3,0
"35%15","South Dakota",2020-09-12,4,53,148,0
"40%15","South Dakota",2020-09-12,4,92,77,0
"45%15","South Dakota",2020-09-12,4,147.55,35,0
"1%16","South Dakota",2020-09-19,1,18.99,9286.02,1
"2.5%16","South Dakota",2020-09-19,1,54.975,7290.74999999999,1
"5%16","South Dakota",2020-09-19,1,102,6082.8,1
"10%16","South Dakota",2020-09-19,1,214,4632.5,1
