"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Iowa",2020-08-22,1,42.99,19293.99,1
"2.5%","Iowa",2020-08-22,1,118,15252.45,1
"5%","Iowa",2020-08-22,1,237,12090.7,1
"10%","Iowa",2020-08-22,1,460,9469,1
"15%","Iowa",2020-08-22,1,691.85,7852.25000000001,1
"20%","Iowa",2020-08-22,1,951,6679,0
"25%","Iowa",2020-08-22,1,1230,5901,0
"30%","Iowa",2020-08-22,1,1570,5096.6,0
"35%","Iowa",2020-08-22,1,1879.65,4441.15000000001,0
"40%","Iowa",2020-08-22,1,2211.6,3926,0
"45%","Iowa",2020-08-22,1,2577.55,3427.9,0
"1%1","Iowa",2020-08-22,2,42.99,29212.04,1
"2.5%1","Iowa",2020-08-22,2,118,22509.1,1
"5%1","Iowa",2020-08-22,2,16,17244.3,1
"10%1","Iowa",2020-08-22,2,67,11627.3,1
"15%1","Iowa",2020-08-22,2,159,8895.75,1
"20%1","Iowa",2020-08-22,2,289.8,6979.6,1
"25%1","Iowa",2020-08-22,2,456.5,5627.75000000001,0
"30%1","Iowa",2020-08-22,2,642,4530,0
"35%1","Iowa",2020-08-22,2,895.65,3682.75,0
"40%1","Iowa",2020-08-22,2,1204.2,3002.4,0
"45%1","Iowa",2020-08-22,2,1552.55,2450.25,0
"1%2","Iowa",2020-08-22,3,42.99,43534.7700000001,1
"2.5%2","Iowa",2020-08-22,3,118,30321.1499999999,1
"5%2","Iowa",2020-08-22,3,16,21219.05,1
"10%2","Iowa",2020-08-22,3,67,13078.3,1
"15%2","Iowa",2020-08-22,3,159,8766.45,1
"20%2","Iowa",2020-08-22,3,13,6240,1
"25%2","Iowa",2020-08-22,3,33.75,4525.50000000001,1
"30%2","Iowa",2020-08-22,3,74.7,3192.3,0
"35%2","Iowa",2020-08-22,3,144,2271.1,0
"40%2","Iowa",2020-08-22,3,257.2,1570.2,0
"45%2","Iowa",2020-08-22,3,458.55,1104.45,0
"1%3","Iowa",2020-08-22,4,42.99,60596.7800000001,1
"2.5%3","Iowa",2020-08-22,4,118,41206.1499999999,1
"5%3","Iowa",2020-08-22,4,16,25420.15,1
"10%3","Iowa",2020-08-22,4,67,12615.9,1
"15%3","Iowa",2020-08-22,4,159,7301.25000000001,1
"20%3","Iowa",2020-08-22,4,13,4322.4,0
"25%3","Iowa",2020-08-22,4,33.75,2380.5,0
"30%3","Iowa",2020-08-22,4,74.7,1387.3,0
"35%3","Iowa",2020-08-22,4,144,748.350000000001,0
"40%3","Iowa",2020-08-22,4,14,398.400000000001,0
"45%3","Iowa",2020-08-22,4,35.5500000000002,187,0
"1%4","Iowa",2020-08-29,1,131.97,51640.07,1
"2.5%4","Iowa",2020-08-29,1,304.95,41984.5749999999,1
"5%4","Iowa",2020-08-29,1,593.95,34675.1,1
"10%4","Iowa",2020-08-29,1,1191,26255.8,1
"15%4","Iowa",2020-08-29,1,1817.85,21815.95,1
"20%4","Iowa",2020-08-29,1,2456.8,18617,1
"25%4","Iowa",2020-08-29,1,3121.5,15928.75,1
