"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Iowa",2020-08-15,1,1623.48,6521.6,1,0.01
"2.5%","Iowa",2020-08-15,1,1861.5,5953.55,1,0.025
"5%","Iowa",2020-08-15,1,2064.4,5556.6,1,0.05
"10%","Iowa",2020-08-15,1,2347.3,5054.6,1,0.1
"15%","Iowa",2020-08-15,1,2550.2,4712.8,1,0.15
"20%","Iowa",2020-08-15,1,2720.3,4479.7,1,0.2
"25%","Iowa",2020-08-15,1,2885.25,4282.75,1,0.25
"30%","Iowa",2020-08-15,1,3031.5,4107.5,1,0.3
"35%","Iowa",2020-08-15,1,3159.5,3933.85,1,0.35
"40%","Iowa",2020-08-15,1,3284.5,3792.9,0,0.4
"45%","Iowa",2020-08-15,1,3406.5,3664.5,0,0.45
"1%1","Iowa",2020-08-15,2,958.49,8605.56,1,0.01
"2.5%1","Iowa",2020-08-15,2,1256.4,7670.8,1,0.025
"5%1","Iowa",2020-08-15,2,1479.35,6921.25,0,0.05
"10%1","Iowa",2020-08-15,2,1799.4,6063.6,0,0.1
"15%1","Iowa",2020-08-15,2,2079.35,5506.65,0,0.15
"20%1","Iowa",2020-08-15,2,2317.3,5109.7,0,0.2
"25%1","Iowa",2020-08-15,2,2549,4758.5,0,0.25
"30%1","Iowa",2020-08-15,2,2731.5,4438.8,0,0.3
"35%1","Iowa",2020-08-15,2,2924.15,4160.5,0,0.35
"40%1","Iowa",2020-08-15,2,3122.5,3916.9,0,0.4
"45%1","Iowa",2020-08-15,2,3316.5,3743.5,0,0.45
"1%2","Iowa",2020-08-15,3,937.92,9829.02,1,0.01
"2.5%2","Iowa",2020-08-15,3,1178.95,8714.37499999999,1,0.025
"5%2","Iowa",2020-08-15,3,1393.95,7697.5,1,0.05
"10%2","Iowa",2020-08-15,3,1737.9,6557.2,1,0.1
"15%2","Iowa",2020-08-15,3,2004,5833,0,0.15
"20%2","Iowa",2020-08-15,3,2279,5325.6,0,0.2
"25%2","Iowa",2020-08-15,3,2488,4930.25,0,0.25
"30%2","Iowa",2020-08-15,3,2697.7,4618.5,0,0.3
"35%2","Iowa",2020-08-15,3,2887,4325.35,0,0.35
"40%2","Iowa",2020-08-15,3,3104,4046,0,0.4
"45%2","Iowa",2020-08-15,3,3315.55,3769.45,0,0.45
"1%3","Iowa",2020-08-15,4,794.98,10669.87,1,0.01
"2.5%3","Iowa",2020-08-15,4,1014.975,9183.275,1,0.025
"5%3","Iowa",2020-08-15,4,1252.95,8097.15,1,0.05
"10%3","Iowa",2020-08-15,4,1585.9,6832.2,1,0.1
"15%3","Iowa",2020-08-15,4,1892.85,6092.45,1,0.15
"20%3","Iowa",2020-08-15,4,2144.8,5558,1,0.2
"25%3","Iowa",2020-08-15,4,2375.75,5072.5,1,0.25
"30%3","Iowa",2020-08-15,4,2588,4701.9,1,0.3
"35%3","Iowa",2020-08-15,4,2785,4363,0,0.35
"40%3","Iowa",2020-08-15,4,3032.6,4033,0,0.4
"45%3","Iowa",2020-08-15,4,3293.1,3754.45,0,0.45
"1%4","Iowa",2020-08-22,1,1960.89,7663,1,0.01
"2.5%4","Iowa",2020-08-22,1,2242.975,7086.075,0,0.025
"5%4","Iowa",2020-08-22,1,2510,6570.3,0,0.05
"10%4","Iowa",2020-08-22,1,2859,6016.2,0,0.1
"15%4","Iowa",2020-08-22,1,3086,5669,0,0.15
"20%4","Iowa",2020-08-22,1,3296,5386.2,0,0.2
"25%4","Iowa",2020-08-22,1,3474,5156.25,0,0.25
"30%4","Iowa",2020-08-22,1,3640.7,4953,0,0.3
"35%4","Iowa",2020-08-22,1,3794.65,4755,0,0.35
"40%4","Iowa",2020-08-22,1,3942,4595,0,0.4
"45%4","Iowa",2020-08-22,1,4098,4412,0,0.45
"1%5","Iowa",2020-08-22,2,1313.919999995,11512.129999995,1,0.01
"2.5%5","Iowa",2020-08-22,2,1593.874999995,9919.57499999499,1,0.025
"5%5","Iowa",2020-08-22,2,1886.899999995,8786.999999995,1,0.05
"10%5","Iowa",2020-08-22,2,2312.599999995,7636.49999999501,1,0.1
"15%5","Iowa",2020-08-22,2,2636.999999995,6932.999999995,1,0.15
"20%5","Iowa",2020-08-22,2,2883.999999995,6427.399999995,1,0.2
"25%5","Iowa",2020-08-22,2,3123.249999995,5937.749999995,0,0.25
"30%5","Iowa",2020-08-22,2,3382.999999995,5542.299999995,0,0.3
"35%5","Iowa",2020-08-22,2,3647.299999995,5238.349999995,0,0.35
"40%5","Iowa",2020-08-22,2,3896.599999995,4932.999999995,0,0.4
"45%5","Iowa",2020-08-22,2,4148.099999995,4634.999999995,0,0.45
"1%6","Iowa",2020-08-22,3,1203.429999995,12301.669999995,1,0.01
"2.5%6","Iowa",2020-08-22,3,1460.399999995,10635.924999995,1,0.025
"5%6","Iowa",2020-08-22,3,1727.399999995,9276.549999995,1,0.05
"10%6","Iowa",2020-08-22,3,2156.399999995,8099.599999995,1,0.1
"15%6","Iowa",2020-08-22,3,2506.049999995,7221.499999995,1,0.15
"20%6","Iowa",2020-08-22,3,2783.299999995,6664.499999995,1,0.2
"25%6","Iowa",2020-08-22,3,3070.249999995,6159.499999995,1,0.25
"30%6","Iowa",2020-08-22,3,3299.199999995,5711.499999995,1,0.3
"35%6","Iowa",2020-08-22,3,3579.149999995,5345.199999995,1,0.35
"40%6","Iowa",2020-08-22,3,3826.499999995,5036.499999995,1,0.4
