"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Massachusetts",2020-08-15,1,610.99,10129.67,1,0.01
"2.5%","Massachusetts",2020-08-15,1,671,8485.025,1,0.025
"5%","Massachusetts",2020-08-15,1,764,7210.25,1,0.05
"10%","Massachusetts",2020-08-15,1,937,5806.7,1,0.1
"15%","Massachusetts",2020-08-15,1,1094.7,4999.45,1,0.15
"20%","Massachusetts",2020-08-15,1,1277,4432.2,1,0.2
"25%","Massachusetts",2020-08-15,1,1454.75,3942,1,0.25
"30%","Massachusetts",2020-08-15,1,1630,3546,1,0.3
"35%","Massachusetts",2020-08-15,1,1809.65,3201.35,1,0.35
"40%","Massachusetts",2020-08-15,1,1982.6,2920.4,1,0.4
"45%","Massachusetts",2020-08-15,1,2174,2650.9,0,0.45
"1%1","Massachusetts",2020-08-15,2,716.5,11117.66,1,0.01
"2.5%1","Massachusetts",2020-08-15,2,754.5,9198.07499999999,1,0.025
"5%1","Massachusetts",2020-08-15,2,816.5,7314,1,0.05
"10%1","Massachusetts",2020-08-15,2,944.4,5795.1,1,0.1
"15%1","Massachusetts",2020-08-15,2,1078.5,4990.95,1,0.15
"20%1","Massachusetts",2020-08-15,2,1204.3,4350.7,1,0.2
"25%1","Massachusetts",2020-08-15,2,1346.5,3877.5,1,0.25
"30%1","Massachusetts",2020-08-15,2,1525.2,3454.7,1,0.3
"35%1","Massachusetts",2020-08-15,2,1701.15,3083.85,1,0.35
"40%1","Massachusetts",2020-08-15,2,1879.1,2781.5,1,0.4
"45%1","Massachusetts",2020-08-15,2,2080.5,2509.4,1,0.45
"1%2","Massachusetts",2020-08-15,3,675.49,10806.73,1,0.01
"2.5%2","Massachusetts",2020-08-15,3,710.5,8633.32499999999,1,0.025
"5%2","Massachusetts",2020-08-15,3,765.5,7283.45,1,0.05
"10%2","Massachusetts",2020-08-15,3,888.5,5708.3,1,0.1
"15%2","Massachusetts",2020-08-15,3,1017.35,4796.1,1,0.15
"20%2","Massachusetts",2020-08-15,3,1136.3,4115.7,1,0.2
"25%2","Massachusetts",2020-08-15,3,1269,3606,1,0.25
"30%2","Massachusetts",2020-08-15,3,1424.2,3234.8,1,0.3
"35%2","Massachusetts",2020-08-15,3,1593.8,2944.5,1,0.35
"40%2","Massachusetts",2020-08-15,3,1783.1,2640.3,1,0.4
"45%2","Massachusetts",2020-08-15,3,1972.5,2394.4,0,0.45
"1%3","Massachusetts",2020-08-15,4,649.49,9854.84000000001,1,0.01
"2.5%3","Massachusetts",2020-08-15,4,684.475,8167.75,1,0.025
"5%3","Massachusetts",2020-08-15,4,737.5,6883.9,1,0.05
"10%3","Massachusetts",2020-08-15,4,848.5,5395.5,1,0.1
"15%3","Massachusetts",2020-08-15,4,969.35,4557.95,1,0.15
"20%3","Massachusetts",2020-08-15,4,1078.3,3980.5,1,0.2
"25%3","Massachusetts",2020-08-15,4,1219.25,3515.75,1,0.25
"30%3","Massachusetts",2020-08-15,4,1371.2,3109.4,1,0.3
"35%3","Massachusetts",2020-08-15,4,1514.5,2805.85,1,0.35
"40%3","Massachusetts",2020-08-15,4,1687.1,2532.9,1,0.4
"45%3","Massachusetts",2020-08-15,4,1869.05,2291.95,0,0.45
"1%4","Massachusetts",2020-08-22,1,517,8108.53000000001,1,0.01
"2.5%4","Massachusetts",2020-08-22,1,573.95,6777.34999999999,1,0.025
"5%4","Massachusetts",2020-08-22,1,651,5673.05,1,0.05
"10%4","Massachusetts",2020-08-22,1,796.8,4592.2,1,0.1
"15%4","Massachusetts",2020-08-22,1,928,4014.45,1,0.15
"20%4","Massachusetts",2020-08-22,1,1079.8,3553,1,0.2
"25%4","Massachusetts",2020-08-22,1,1210.75,3190.75,1,0.25
"30%4","Massachusetts",2020-08-22,1,1343.7,2889,1,0.3
"35%4","Massachusetts",2020-08-22,1,1479.65,2627.7,1,0.35
"40%4","Massachusetts",2020-08-22,1,1656.6,2407.4,1,0.4
"45%4","Massachusetts",2020-08-22,1,1829,2201,0,0.45
"1%5","Massachusetts",2020-08-22,2,598.49,9471.75000000001,1,0.01
"2.5%5","Massachusetts",2020-08-22,2,626.5,7479.575,1,0.025
"5%5","Massachusetts",2020-08-22,2,678.5,6153.8,1,0.05
"10%5","Massachusetts",2020-08-22,2,775.5,4913.30000000001,1,0.1
"15%5","Massachusetts",2020-08-22,2,873.35,4172.8,1,0.15
"20%5","Massachusetts",2020-08-22,2,987.5,3593.9,1,0.2
"25%5","Massachusetts",2020-08-22,2,1110.25,3193.5,1,0.25
"30%5","Massachusetts",2020-08-22,2,1235.2,2832.7,1,0.3
"35%5","Massachusetts",2020-08-22,2,1355.15,2540.85,1,0.35
"40%5","Massachusetts",2020-08-22,2,1507.1,2277.5,1,0.4
"45%5","Massachusetts",2020-08-22,2,1656.6,2052.95,1,0.45
"1%6","Massachusetts",2020-08-22,3,543,8412.13,1,0.01
"2.5%6","Massachusetts",2020-08-22,3,571,7029.3,1,0.025
"5%6","Massachusetts",2020-08-22,3,613,5701.25,1,0.05
"10%6","Massachusetts",2020-08-22,3,698.9,4520.2,1,0.1
"15%6","Massachusetts",2020-08-22,3,807,3774.15,1,0.15
"20%6","Massachusetts",2020-08-22,3,899.8,3284,1,0.2
"25%6","Massachusetts",2020-08-22,3,1008,2916.25,1,0.25
"30%6","Massachusetts",2020-08-22,3,1134,2595,1,0.3
"35%6","Massachusetts",2020-08-22,3,1264.65,2328.35,0,0.35
"40%6","Massachusetts",2020-08-22,3,1395.6,2105.4,0,0.4
"45%6","Massachusetts",2020-08-22,3,1547,1906.45,0,0.45
