"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Massachusetts",2020-08-22,1,17,9498.04,1
"2.5%","Massachusetts",2020-08-22,1,36.975,7819.05,1
"5%","Massachusetts",2020-08-22,1,89.95,6244.05,1
"10%","Massachusetts",2020-08-22,1,197,4634,1
"15%","Massachusetts",2020-08-22,1,309,3788.65000000001,1
"20%","Massachusetts",2020-08-22,1,425,3217,1
"25%","Massachusetts",2020-08-22,1,563.75,2772.25,1
"30%","Massachusetts",2020-08-22,1,711.7,2398,1
"35%","Massachusetts",2020-08-22,1,867.65,2098,0
"40%","Massachusetts",2020-08-22,1,1032,1823.4,0
"45%","Massachusetts",2020-08-22,1,1213,1606.45,0
"1%1","Massachusetts",2020-08-22,2,17,12130.33,1
"2.5%1","Massachusetts",2020-08-22,2,36.975,9241.07499999998,1
"5%1","Massachusetts",2020-08-22,2,89.95,7118.3,1
"10%1","Massachusetts",2020-08-22,2,29,5163.1,1
"15%1","Massachusetts",2020-08-22,2,64.8500000000001,3948.3,1
"20%1","Massachusetts",2020-08-22,2,120.8,3102,1
"25%1","Massachusetts",2020-08-22,2,187.75,2482.75,1
"30%1","Massachusetts",2020-08-22,2,273,2068.3,1
"35%1","Massachusetts",2020-08-22,2,397,1684.7,0
"40%1","Massachusetts",2020-08-22,2,528.6,1363,0
"45%1","Massachusetts",2020-08-22,2,674.55,1058.45,0
"1%2","Massachusetts",2020-08-22,3,17,16484.71,1
"2.5%2","Massachusetts",2020-08-22,3,36.975,11774.55,1
"5%2","Massachusetts",2020-08-22,3,89.95,8343.65,1
"10%2","Massachusetts",2020-08-22,3,29,5493.90000000001,1
"15%2","Massachusetts",2020-08-22,3,64.8500000000001,3723.9,1
"20%2","Massachusetts",2020-08-22,3,120.8,2617.4,1
"25%2","Massachusetts",2020-08-22,3,19,1843.25,0
"30%2","Massachusetts",2020-08-22,3,38.7,1337.3,0
"35%2","Massachusetts",2020-08-22,3,71,973,0
"40%2","Massachusetts",2020-08-22,3,117,693,0
"45%2","Massachusetts",2020-08-22,3,192,468,0
"1%3","Massachusetts",2020-08-22,4,17,21108.07,1
"2.5%3","Massachusetts",2020-08-22,4,36.975,13626.725,1
"5%3","Massachusetts",2020-08-22,4,89.95,8791.60000000001,1
"10%3","Massachusetts",2020-08-22,4,29,4399.60000000001,1
"15%3","Massachusetts",2020-08-22,4,64.8500000000001,2487.15,0
"20%3","Massachusetts",2020-08-22,4,120.8,1507.4,0
"25%3","Massachusetts",2020-08-22,4,19,914.250000000002,0
"30%3","Massachusetts",2020-08-22,4,38.7,521,0
"35%3","Massachusetts",2020-08-22,4,71,260,0
"40%3","Massachusetts",2020-08-22,4,117,139,0
"45%3","Massachusetts",2020-08-22,4,15,71,0
"1%4","Massachusetts",2020-08-29,1,15.99,11779.13,1
"2.5%4","Massachusetts",2020-08-29,1,47,9412.54999999996,1
"5%4","Massachusetts",2020-08-29,1,117.95,7753,1
"10%4","Massachusetts",2020-08-29,1,245,6039.1,1
"15%4","Massachusetts",2020-08-29,1,400,4936.15,1
"20%4","Massachusetts",2020-08-29,1,550.8,4223.8,1
"25%4","Massachusetts",2020-08-29,1,716.75,3624,1
"30%4","Massachusetts",2020-08-29,1,909.7,3135.3,1
"35%4","Massachusetts",2020-08-29,1,1129.65,2736.35,1
"40%4","Massachusetts",2020-08-29,1,1347.6,2413.4,1
"45%4","Massachusetts",2020-08-29,1,1577.55,2130.9,1
"1%5","Massachusetts",2020-08-29,2,15.99,15953.1,1
"2.5%5","Massachusetts",2020-08-29,2,47,12629.525,1
"5%5","Massachusetts",2020-08-29,2,11,10119.8,1
"10%5","Massachusetts",2020-08-29,2,44,7170.70000000001,1
"15%5","Massachusetts",2020-08-29,2,103.85,5587.15,1
"20%5","Massachusetts",2020-08-29,2,187,4477.4,1
"25%5","Massachusetts",2020-08-29,2,290,3671.25,1
"30%5","Massachusetts",2020-08-29,2,423.4,2984.3,1
"35%5","Massachusetts",2020-08-29,2,590.65,2429,1
"40%5","Massachusetts",2020-08-29,2,751.6,1924,0
"45%5","Massachusetts",2020-08-29,2,980.55,1545.45,0
"1%6","Massachusetts",2020-08-29,3,15.99,27257.7200000001,1
"2.5%6","Massachusetts",2020-08-29,3,47,17496.825,1
"5%6","Massachusetts",2020-08-29,3,11,12349.65,1
"10%6","Massachusetts",2020-08-29,3,44,7826.1,1
"15%6","Massachusetts",2020-08-29,3,103.85,5410.40000000001,1
"20%6","Massachusetts",2020-08-29,3,12,3848,1
"25%6","Massachusetts",2020-08-29,3,31,2803,1
"30%6","Massachusetts",2020-08-29,3,61,1989,0
"35%6","Massachusetts",2020-08-29,3,117,1396.35,0
"40%6","Massachusetts",2020-08-29,3,198,989.000000000003,0
"45%6","Massachusetts",2020-08-29,3,309.55,689.900000000001,0
"1%7","Massachusetts",2020-08-29,4,15.99,40462.4100000001,1
"2.5%7","Massachusetts",2020-08-29,4,47,23994.375,1
"5%7","Massachusetts",2020-08-29,4,11,15020.45,1
"10%7","Massachusetts",2020-08-29,4,44,7726.00000000001,1
"15%7","Massachusetts",2020-08-29,4,103.85,4382.55000000001,1
"20%7","Massachusetts",2020-08-29,4,12,2473.4,0
"25%7","Massachusetts",2020-08-29,4,31,1510.5,0
"30%7","Massachusetts",2020-08-29,4,61,865.3,0
"35%7","Massachusetts",2020-08-29,4,117,482.350000000001,0
"40%7","Massachusetts",2020-08-29,4,198,254,0
"45%7","Massachusetts",2020-08-29,4,27,125,0
"1%8","Massachusetts",2020-09-05,1,0,11,0
"2.5%8","Massachusetts",2020-09-05,1,0,8,0
"5%8","Massachusetts",2020-09-05,1,0,7,0
"10%8","Massachusetts",2020-09-05,1,0,5,0
"15%8","Massachusetts",2020-09-05,1,0,4,0
"20%8","Massachusetts",2020-09-05,1,0,3,0
"25%8","Massachusetts",2020-09-05,1,0,3,0
"30%8","Massachusetts",2020-09-05,1,0,2,0
"35%8","Massachusetts",2020-09-05,1,1,2,0
"40%8","Massachusetts",2020-09-05,1,1,2,0
"45%8","Massachusetts",2020-09-05,1,1,1,0
"1%9","Massachusetts",2020-09-05,2,0,14,0
"2.5%9","Massachusetts",2020-09-05,2,0,11,0
"5%9","Massachusetts",2020-09-05,2,0,7,0
"10%9","Massachusetts",2020-09-05,2,0,5,0
"15%9","Massachusetts",2020-09-05,2,0,4,0
"20%9","Massachusetts",2020-09-05,2,0,3,0
"25%9","Massachusetts",2020-09-05,2,0,3,0
"30%9","Massachusetts",2020-09-05,2,0,2,0
"35%9","Massachusetts",2020-09-05,2,1,2,0
"40%9","Massachusetts",2020-09-05,2,1,2,0
"45%9","Massachusetts",2020-09-05,2,1,1,0
"1%10","Massachusetts",2020-09-05,3,0,19,0
"2.5%10","Massachusetts",2020-09-05,3,0,14,0
"5%10","Massachusetts",2020-09-05,3,0,7,0
"10%10","Massachusetts",2020-09-05,3,0,5,0
"15%10","Massachusetts",2020-09-05,3,0,4,0
"20%10","Massachusetts",2020-09-05,3,0,3,0
"25%10","Massachusetts",2020-09-05,3,0,3,0
"30%10","Massachusetts",2020-09-05,3,0,2,0
"35%10","Massachusetts",2020-09-05,3,1,2,0
"40%10","Massachusetts",2020-09-05,3,1,2,0
"45%10","Massachusetts",2020-09-05,3,1,1,0
"1%11","Massachusetts",2020-09-05,4,0,28.0100000000002,0
"2.5%11","Massachusetts",2020-09-05,4,0,19,0
"5%11","Massachusetts",2020-09-05,4,0,13,0
"10%11","Massachusetts",2020-09-05,4,0,5,0
"15%11","Massachusetts",2020-09-05,4,0,4,0
"20%11","Massachusetts",2020-09-05,4,0,3,0
"25%11","Massachusetts",2020-09-05,4,0,3,0
"30%11","Massachusetts",2020-09-05,4,0,2,0
"35%11","Massachusetts",2020-09-05,4,1,2,0
"40%11","Massachusetts",2020-09-05,4,1,2,0
"45%11","Massachusetts",2020-09-05,4,1,1,0
"1%12","Massachusetts",2020-09-12,1,23,10773.03,1
"2.5%12","Massachusetts",2020-09-12,1,53.975,8316.175,1
"5%12","Massachusetts",2020-09-12,1,117,6659.1,1
"10%12","Massachusetts",2020-09-12,1,233.9,5165.6,1
"15%12","Massachusetts",2020-09-12,1,361.85,4248.15,1
"20%12","Massachusetts",2020-09-12,1,488.8,3590,1
"25%12","Massachusetts",2020-09-12,1,632,3102.25,1
"30%12","Massachusetts",2020-09-12,1,788,2675.9,1
"35%12","Massachusetts",2020-09-12,1,941.65,2332,0
"40%12","Massachusetts",2020-09-12,1,1109.2,2005.4,0
"45%12","Massachusetts",2020-09-12,1,1312,1736,0
"1%13","Massachusetts",2020-09-12,2,23,14471.6,1
"2.5%13","Massachusetts",2020-09-12,2,53.975,10982.425,1
"5%13","Massachusetts",2020-09-12,2,117,8338.35,1
"10%13","Massachusetts",2020-09-12,2,33.9,6005.80000000001,1
"15%13","Massachusetts",2020-09-12,2,74.8500000000001,4548.80000000001,1
"20%13","Massachusetts",2020-09-12,2,136,3534.2,1
"25%13","Massachusetts",2020-09-12,2,230.75,2857,0
"30%13","Massachusetts",2020-09-12,2,341.7,2343.6,0
