"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Oklahoma",2020-08-15,1,2024.97,8100.16,1,0.01
"2.5%","Oklahoma",2020-08-15,1,2290.9,7335.275,1,0.025
"5%","Oklahoma",2020-08-15,1,2555.85,6805.35,1,0.05
"10%","Oklahoma",2020-08-15,1,2897,6247,1,0.1
"15%","Oklahoma",2020-08-15,1,3147.85,5867.3,1,0.15
"20%","Oklahoma",2020-08-15,1,3334,5533.2,1,0.2
"25%","Oklahoma",2020-08-15,1,3512.75,5269,1,0.25
"30%","Oklahoma",2020-08-15,1,3688.7,5066.3,1,0.3
"35%","Oklahoma",2020-08-15,1,3845.65,4865,1,0.35
"40%","Oklahoma",2020-08-15,1,4016,4673.4,0,0.4
"45%","Oklahoma",2020-08-15,1,4175.55,4508,0,0.45
"1%1","Oklahoma",2020-08-15,2,954.47,13051.54,1,0.01
"2.5%1","Oklahoma",2020-08-15,2,1163.475,10994.55,1,0.025
"5%1","Oklahoma",2020-08-15,2,1408.45,9708.35,1,0.05
"10%1","Oklahoma",2020-08-15,2,1777.4,8139.8,1,0.1
"15%1","Oklahoma",2020-08-15,2,2068.2,7080.5,1,0.15
"20%1","Oklahoma",2020-08-15,2,2341.3,6395.5,1,0.2
"25%1","Oklahoma",2020-08-15,2,2632.25,5827.5,1,0.25
"30%1","Oklahoma",2020-08-15,2,2905.2,5375.1,1,0.3
"35%1","Oklahoma",2020-08-15,2,3173.5,5003.5,1,0.35
"40%1","Oklahoma",2020-08-15,2,3410.5,4633.9,0,0.4
"45%1","Oklahoma",2020-08-15,2,3692.05,4303.95,0,0.45
"1%2","Oklahoma",2020-08-15,3,787.47,13574.3,1,0.01
"2.5%2","Oklahoma",2020-08-15,3,964.5,11381.6,1,0.025
"5%2","Oklahoma",2020-08-15,3,1147.45,9543.05,1,0.05
"10%2","Oklahoma",2020-08-15,3,1478.4,8021.6,1,0.1
"15%2","Oklahoma",2020-08-15,3,1766.5,7055.5,1,0.15
"20%2","Oklahoma",2020-08-15,3,2051.5,6314.3,1,0.2
"25%2","Oklahoma",2020-08-15,3,2305,5695.75,0,0.25
"30%2","Oklahoma",2020-08-15,3,2568.9,5232.8,0,0.3
"35%2","Oklahoma",2020-08-15,3,2849.15,4795.85,0,0.35
"40%2","Oklahoma",2020-08-15,3,3092.1,4391.9,0,0.4
"45%2","Oklahoma",2020-08-15,3,3378.7,4014.95,0,0.45
"1%3","Oklahoma",2020-08-15,4,877.49,13825.87,1,0.01
"2.5%3","Oklahoma",2020-08-15,4,973.475,11638.475,1,0.025
"5%3","Oklahoma",2020-08-15,4,1133.4,9824.15,1,0.05
"10%3","Oklahoma",2020-08-15,4,1370.3,8122.7,1,0.1
"15%3","Oklahoma",2020-08-15,4,1632.5,6929.75000000001,1,0.15
"20%3","Oklahoma",2020-08-15,4,1870.1,6081.7,1,0.2
"25%3","Oklahoma",2020-08-15,4,2092.5,5459.5,0,0.25
"30%3","Oklahoma",2020-08-15,4,2318.2,4944.5,0,0.3
"35%3","Oklahoma",2020-08-15,4,2549.5,4507.5,0,0.35
"40%3","Oklahoma",2020-08-15,4,2841.3,4119.5,0,0.4
"45%3","Oklahoma",2020-08-15,4,3113.05,3794.4,0,0.45
"1%4","Oklahoma",2020-08-22,1,2089.74,8391,1,0.01
"2.5%4","Oklahoma",2020-08-22,1,2399.8,7635.59999999999,1,0.025
"5%4","Oklahoma",2020-08-22,1,2672,7090.1,1,0.05
"10%4","Oklahoma",2020-08-22,1,3048.9,6427.1,1,0.1
"15%4","Oklahoma",2020-08-22,1,3301,6077.15,1,0.15
"20%4","Oklahoma",2020-08-22,1,3494,5795.2,1,0.2
"25%4","Oklahoma",2020-08-22,1,3696,5536.25,1,0.25
"30%4","Oklahoma",2020-08-22,1,3885.7,5289,1,0.3
"35%4","Oklahoma",2020-08-22,1,4058.65,5102.35,1,0.35
"40%4","Oklahoma",2020-08-22,1,4218.6,4908.4,1,0.4
"45%4","Oklahoma",2020-08-22,1,4392,4727,0,0.45
"1%5","Oklahoma",2020-08-22,2,1001,13930.3,1,0.01
"2.5%5","Oklahoma",2020-08-22,2,1211.95,12002.675,1,0.025
"5%5","Oklahoma",2020-08-22,2,1506.9,10342.25,1,0.05
"10%5","Oklahoma",2020-08-22,2,1949.9,8659.4,1,0.1
"15%5","Oklahoma",2020-08-22,2,2275,7733.10000000001,1,0.15
"20%5","Oklahoma",2020-08-22,2,2586,6948.2,1,0.2
"25%5","Oklahoma",2020-08-22,2,2870.75,6382,1,0.25
"30%5","Oklahoma",2020-08-22,2,3152,5881.3,1,0.3
"35%5","Oklahoma",2020-08-22,2,3425,5466.35,0,0.35
"40%5","Oklahoma",2020-08-22,2,3727.6,5068.8,0,0.4
"45%5","Oklahoma",2020-08-22,2,4029.55,4717.35,0,0.45
"1%6","Oklahoma",2020-08-22,3,941.99,15527.04,1,0.01
"2.5%6","Oklahoma",2020-08-22,3,1134.95,12283.025,1,0.025
"5%6","Oklahoma",2020-08-22,3,1402,10625.35,1,0.05
"10%6","Oklahoma",2020-08-22,3,1773,8859.1,1,0.1
"15%6","Oklahoma",2020-08-22,3,2066.55,7756.50000000001,1,0.15
"20%6","Oklahoma",2020-08-22,3,2362.8,6937.4,1,0.2
"25%6","Oklahoma",2020-08-22,3,2651,6411.5,1,0.25
"30%6","Oklahoma",2020-08-22,3,2921.7,5868.5,1,0.3
"35%6","Oklahoma",2020-08-22,3,3236.3,5409.05,0,0.35
"40%6","Oklahoma",2020-08-22,3,3556.8,4924,0,0.4
"45%6","Oklahoma",2020-08-22,3,3863,4556,0,0.45
"1%7","Oklahoma",2020-08-22,4,947.98,16927.26,1,0.01
"2.5%7","Oklahoma",2020-08-22,4,1066.975,13961.55,1,0.025
"5%7","Oklahoma",2020-08-22,4,1239.95,11858.05,1,0.05
"10%7","Oklahoma",2020-08-22,4,1533.9,9275.5,1,0.1
"15%7","Oklahoma",2020-08-22,4,1810,8037.45,1,0.15
"20%7","Oklahoma",2020-08-22,4,2125.8,7042.2,0,0.2
"25%7","Oklahoma",2020-08-22,4,2404.75,6303.75,0,0.25
"30%7","Oklahoma",2020-08-22,4,2690.7,5739.3,0,0.3
"35%7","Oklahoma",2020-08-22,4,2996.95,5226.80000000001,0,0.35
"40%7","Oklahoma",2020-08-22,4,3333.4,4798.4,0,0.4
"45%7","Oklahoma",2020-08-22,4,3680,4409,0,0.45
"1%8","Oklahoma",2020-08-29,1,2141.44,8540.54,1,0.01
"2.5%8","Oklahoma",2020-08-29,1,2379.45,7782.75,1,0.025
"5%8","Oklahoma",2020-08-29,1,2684.45,7195.8,1,0.05
"10%8","Oklahoma",2020-08-29,1,3077.2,6473,1,0.1
"15%8","Oklahoma",2020-08-29,1,3333.5,6070.5,1,0.15
"20%8","Oklahoma",2020-08-29,1,3557.3,5748.5,0,0.2
