"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Oklahoma",2020-08-22,1,54.99,20905.61,1
"2.5%","Oklahoma",2020-08-22,1,125,17066.275,1
"5%","Oklahoma",2020-08-22,1,237.95,14029.6,1
"10%","Oklahoma",2020-08-22,1,497.9,10788.3,1
"15%","Oklahoma",2020-08-22,1,756,8888.15,1
"20%","Oklahoma",2020-08-22,1,1026,7575.2,1
"25%","Oklahoma",2020-08-22,1,1326,6577,1
"30%","Oklahoma",2020-08-22,1,1676,5699.2,1
"35%","Oklahoma",2020-08-22,1,2037,4939.05,1
"40%","Oklahoma",2020-08-22,1,2342.2,4309,0
"45%","Oklahoma",2020-08-22,1,2742.65,3720.45,0
"1%1","Oklahoma",2020-08-22,2,54.99,30320.3,1
"2.5%1","Oklahoma",2020-08-22,2,125,23673.275,1
"5%1","Oklahoma",2020-08-22,2,15,17342.35,1
"10%1","Oklahoma",2020-08-22,2,66,11849.3,1
"15%1","Oklahoma",2020-08-22,2,141,8979.3,1
"20%1","Oklahoma",2020-08-22,2,266.8,7159.4,1
"25%1","Oklahoma",2020-08-22,2,428,5783.25,0
"30%1","Oklahoma",2020-08-22,2,614.7,4643.1,0
"35%1","Oklahoma",2020-08-22,2,868,3714.35,0
"40%1","Oklahoma",2020-08-22,2,1185,2985.8,0
"45%1","Oklahoma",2020-08-22,2,1499.55,2400.05,0
"1%2","Oklahoma",2020-08-22,3,54.99,42988.11,1
"2.5%2","Oklahoma",2020-08-22,3,125,28025.8,1
"5%2","Oklahoma",2020-08-22,3,15,19703.45,1
"10%2","Oklahoma",2020-08-22,3,66,12248.8,1
"15%2","Oklahoma",2020-08-22,3,141,8117.85000000001,1
"20%2","Oklahoma",2020-08-22,3,15,5764,1
"25%2","Oklahoma",2020-08-22,3,40,4107.5,0
"30%2","Oklahoma",2020-08-22,3,84.7,3006.6,0
"35%2","Oklahoma",2020-08-22,3,160,2119.7,0
"40%2","Oklahoma",2020-08-22,3,279,1469.8,0
"45%2","Oklahoma",2020-08-22,3,452.1,1061.6,0
"1%3","Oklahoma",2020-08-22,4,54.99,55854.4000000001,1
"2.5%3","Oklahoma",2020-08-22,4,125,34975.225,1
"5%3","Oklahoma",2020-08-22,4,15,22841.1,1
"10%3","Oklahoma",2020-08-22,4,66,11523.2,1
"15%3","Oklahoma",2020-08-22,4,141,6616.2,0
"20%3","Oklahoma",2020-08-22,4,15,3754.6,0
"25%3","Oklahoma",2020-08-22,4,40,2121.5,0
"30%3","Oklahoma",2020-08-22,4,84.7,1177,0
"35%3","Oklahoma",2020-08-22,4,160,626,0
"40%3","Oklahoma",2020-08-22,4,15,341.400000000001,0
"45%3","Oklahoma",2020-08-22,4,38,186,0
"1%4","Oklahoma",2020-08-29,1,47.99,21013.47,1
"2.5%4","Oklahoma",2020-08-29,1,109.975,16807.025,1
"5%4","Oklahoma",2020-08-29,1,227,13916.65,1
"10%4","Oklahoma",2020-08-29,1,479,10686.6,1
"15%4","Oklahoma",2020-08-29,1,738.7,8723.9,1
"20%4","Oklahoma",2020-08-29,1,1002,7502.2,1
"25%4","Oklahoma",2020-08-29,1,1326.75,6501,1
"30%4","Oklahoma",2020-08-29,1,1637.7,5641.3,0
"35%4","Oklahoma",2020-08-29,1,2012.65,4990.35,0
"40%4","Oklahoma",2020-08-29,1,2393.6,4305.6,0
"45%4","Oklahoma",2020-08-29,1,2772.55,3701.05,0
"1%5","Oklahoma",2020-08-29,2,47.99,30684.68,1
"2.5%5","Oklahoma",2020-08-29,2,109.975,22070.9,1
"5%5","Oklahoma",2020-08-29,2,16,17021.4,1
"10%5","Oklahoma",2020-08-29,2,60,11755.3,1
"15%5","Oklahoma",2020-08-29,2,149,8945.3,1
"20%5","Oklahoma",2020-08-29,2,274.8,7105,1
"25%5","Oklahoma",2020-08-29,2,426.5,5626.25,1
"30%5","Oklahoma",2020-08-29,2,614,4612,0
"35%5","Oklahoma",2020-08-29,2,874.95,3777.35,0
"40%5","Oklahoma",2020-08-29,2,1162,2980,0
"45%5","Oklahoma",2020-08-29,2,1505,2417.45,0
"1%6","Oklahoma",2020-08-29,3,47.99,39446.2200000003,1
"2.5%6","Oklahoma",2020-08-29,3,109.975,29417.25,1
"5%6","Oklahoma",2020-08-29,3,16,20344.85,1
"10%6","Oklahoma",2020-08-29,3,60,13401.6,1
"15%6","Oklahoma",2020-08-29,3,149,8967.45000000001,1
"20%6","Oklahoma",2020-08-29,3,22,6275.2,0
"25%6","Oklahoma",2020-08-29,3,49,4556,0
"30%6","Oklahoma",2020-08-29,3,104,3292,0
"35%6","Oklahoma",2020-08-29,3,195,2347.25000000001,0
"40%6","Oklahoma",2020-08-29,3,336,1674.4,0
"45%6","Oklahoma",2020-08-29,3,551.55,1224.9,0
"1%7","Oklahoma",2020-08-29,4,47.99,62638.9900000002,1
"2.5%7","Oklahoma",2020-08-29,4,109.975,38744.45,1
"5%7","Oklahoma",2020-08-29,4,16,22398.6,1
"10%7","Oklahoma",2020-08-29,4,60,12075.1,1
"15%7","Oklahoma",2020-08-29,4,149,6985.2,0
"20%7","Oklahoma",2020-08-29,4,22,4062.00000000001,0
"25%7","Oklahoma",2020-08-29,4,49,2250,0
"30%7","Oklahoma",2020-08-29,4,104,1244,0
"35%7","Oklahoma",2020-08-29,4,195,652.350000000001,0
"40%7","Oklahoma",2020-08-29,4,15,342.800000000001,0
"45%7","Oklahoma",2020-08-29,4,39,178.45,0
"1%8","Oklahoma",2020-09-05,1,51,26642.9300000001,1
"2.5%8","Oklahoma",2020-09-05,1,118,21785.225,1
"5%8","Oklahoma",2020-09-05,1,276.95,17649.5,1
"10%8","Oklahoma",2020-09-05,1,587,13819.8,1
"15%8","Oklahoma",2020-09-05,1,935.85,11472.2,1
"20%8","Oklahoma",2020-09-05,1,1282.4,9834.4,1
"25%8","Oklahoma",2020-09-05,1,1667,8304.25,1
"30%8","Oklahoma",2020-09-05,1,2086.8,7005.6,1
"35%8","Oklahoma",2020-09-05,1,2565.95,6138.05,1
"40%8","Oklahoma",2020-09-05,1,3006,5268.8,0
"45%8","Oklahoma",2020-09-05,1,3490.2,4604.45,0
"1%9","Oklahoma",2020-09-05,2,51,36463.4000000001,1
"2.5%9","Oklahoma",2020-09-05,2,118,29148.05,1
"5%9","Oklahoma",2020-09-05,2,23,23056.1,1
"10%9","Oklahoma",2020-09-05,2,94,16663,1
