"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","New Hampshire",2020-08-15,1,78,289,1,0.01
"2.5%","New Hampshire",2020-08-15,1,89,268.025,1,0.025
"5%","New Hampshire",2020-08-15,1,100,249,1,0.05
"10%","New Hampshire",2020-08-15,1,112,229,1,0.1
"15%","New Hampshire",2020-08-15,1,121,216,0,0.15
"20%","New Hampshire",2020-08-15,1,128,206,0,0.2
"25%","New Hampshire",2020-08-15,1,135,197,0,0.25
"30%","New Hampshire",2020-08-15,1,141,190,0,0.3
"35%","New Hampshire",2020-08-15,1,147,183,0,0.35
"40%","New Hampshire",2020-08-15,1,152,176,0,0.4
"45%","New Hampshire",2020-08-15,1,158,170,0,0.45
"1%1","New Hampshire",2020-08-15,2,64,352.01,1,0.01
"2.5%1","New Hampshire",2020-08-15,2,74,319,1,0.025
"5%1","New Hampshire",2020-08-15,2,86,285,1,0.05
"10%1","New Hampshire",2020-08-15,2,99,255,1,0.1
"15%1","New Hampshire",2020-08-15,2,110,236,1,0.15
"20%1","New Hampshire",2020-08-15,2,118,222,1,0.2
"25%1","New Hampshire",2020-08-15,2,126,210,1,0.25
"30%1","New Hampshire",2020-08-15,2,133,198,1,0.3
"35%1","New Hampshire",2020-08-15,2,141,188,1,0.35
"40%1","New Hampshire",2020-08-15,2,149,180,1,0.4
"45%1","New Hampshire",2020-08-15,2,157,172,0,0.45
"1%2","New Hampshire",2020-08-15,3,56,374,1,0.01
"2.5%2","New Hampshire",2020-08-15,3,68,325,1,0.025
"5%2","New Hampshire",2020-08-15,3,79,297,1,0.05
"10%2","New Hampshire",2020-08-15,3,95,263,1,0.1
"15%2","New Hampshire",2020-08-15,3,105,242.150000000001,1,0.15
"20%2","New Hampshire",2020-08-15,3,115,225,1,0.2
"25%2","New Hampshire",2020-08-15,3,124,210,1,0.25
"30%2","New Hampshire",2020-08-15,3,132,199,1,0.3
"35%2","New Hampshire",2020-08-15,3,140,189,1,0.35
"40%2","New Hampshire",2020-08-15,3,148,181,1,0.4
"45%2","New Hampshire",2020-08-15,3,156,172,0,0.45
"1%3","New Hampshire",2020-08-15,4,50,408.01,1,0.01
"2.5%3","New Hampshire",2020-08-15,4,61,357,1,0.025
"5%3","New Hampshire",2020-08-15,4,75,319,1,0.05
"10%3","New Hampshire",2020-08-15,4,90,276,1,0.1
"15%3","New Hampshire",2020-08-15,4,102,251,1,0.15
"20%3","New Hampshire",2020-08-15,4,111,233,1,0.2
"25%3","New Hampshire",2020-08-15,4,120,217,0,0.25
"30%3","New Hampshire",2020-08-15,4,130,204,0,0.3
"35%3","New Hampshire",2020-08-15,4,138,192,0,0.35
"40%3","New Hampshire",2020-08-15,4,146,182,0,0.4
"45%3","New Hampshire",2020-08-15,4,155,173,0,0.45
"1%4","New Hampshire",2020-08-22,1,54.99999999,203.99999999,1,0.01
"2.5%4","New Hampshire",2020-08-22,1,61.99999999,188.99999999,1,0.025
"5%4","New Hampshire",2020-08-22,1,67.99999999,175.99999999,1,0.05
"10%4","New Hampshire",2020-08-22,1,77.99999999,160.99999999,1,0.1
"15%4","New Hampshire",2020-08-22,1,83.99999999,151.99999999,0,0.15
"20%4","New Hampshire",2020-08-22,1,88.99999999,145.99999999,0,0.2
