"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","New Hampshire",2020-08-22,1,0,499.080000000002,1
"2.5%","New Hampshire",2020-08-22,1,2,410.049999999999,1
"5%","New Hampshire",2020-08-22,1,5,338.1,1
"10%","New Hampshire",2020-08-22,1,11,262,1
"15%","New Hampshire",2020-08-22,1,18,211,1
"20%","New Hampshire",2020-08-22,1,24,180,1
"25%","New Hampshire",2020-08-22,1,31,152,1
"30%","New Hampshire",2020-08-22,1,39,132,0
"35%","New Hampshire",2020-08-22,1,47,114,0
"40%","New Hampshire",2020-08-22,1,56,99,0
"45%","New Hampshire",2020-08-22,1,64,85,0
"1%1","New Hampshire",2020-08-22,2,0,751.030000000001,1
"2.5%1","New Hampshire",2020-08-22,2,2,541.099999999999,1
"5%1","New Hampshire",2020-08-22,2,5,417,1
"10%1","New Hampshire",2020-08-22,2,11,291.1,1
"15%1","New Hampshire",2020-08-22,2,18,222,1
"20%1","New Hampshire",2020-08-22,2,24,181,1
"25%1","New Hampshire",2020-08-22,2,11,145,0
"30%1","New Hampshire",2020-08-22,2,16,119,0
"35%1","New Hampshire",2020-08-22,2,22,96.3500000000008,0
"40%1","New Hampshire",2020-08-22,2,29,78,0
"45%1","New Hampshire",2020-08-22,2,37,62,0
"1%2","New Hampshire",2020-08-22,3,0,1024.04,1
"2.5%2","New Hampshire",2020-08-22,3,2,740,1
"5%2","New Hampshire",2020-08-22,3,5,537.05,1
"10%2","New Hampshire",2020-08-22,3,11,326.1,1
"15%2","New Hampshire",2020-08-22,3,18,216.150000000001,0
"20%2","New Hampshire",2020-08-22,3,24,154,0
"25%2","New Hampshire",2020-08-22,3,11,111,0
"30%2","New Hampshire",2020-08-22,3,16,80,0
"35%2","New Hampshire",2020-08-22,3,22,55,0
"40%2","New Hampshire",2020-08-22,3,29,39,0
"45%2","New Hampshire",2020-08-22,3,12,29,0
"1%3","New Hampshire",2020-08-22,4,0,1456.25000000001,1
"2.5%3","New Hampshire",2020-08-22,4,2,848.549999999992,1
"5%3","New Hampshire",2020-08-22,4,5,547,1
"10%3","New Hampshire",2020-08-22,4,11,267.300000000001,0
"15%3","New Hampshire",2020-08-22,4,18,156,0
