"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Louisiana",2020-08-15,1,1567.98,18968.21,1,0.01
"2.5%","Louisiana",2020-08-15,1,1995,16527.625,1,0.025
"5%","Louisiana",2020-08-15,1,2451.7,14206,1,0.05
"10%","Louisiana",2020-08-15,1,3094.9,12274.2,1,0.1
"15%","Louisiana",2020-08-15,1,3606.55,10927.3,1,0.15
"20%","Louisiana",2020-08-15,1,4100.8,9943.8,1,0.2
"25%","Louisiana",2020-08-15,1,4548.5,9149.25,1,0.25
"30%","Louisiana",2020-08-15,1,4946.7,8465.6,1,0.3
"35%","Louisiana",2020-08-15,1,5347.65,7915.7,0,0.35
"40%","Louisiana",2020-08-15,1,5778.6,7463.4,0,0.4
"45%","Louisiana",2020-08-15,1,6173.3,7031.45,0,0.45
"1%1","Louisiana",2020-08-15,2,1703.99,26254.33,1,0.01
"2.5%1","Louisiana",2020-08-15,2,1775.925,22078.525,1,0.025
"5%1","Louisiana",2020-08-15,2,1900.95,17719.4,1,0.05
"10%1","Louisiana",2020-08-15,2,2192,14024.4,1,0.1
"15%1","Louisiana",2020-08-15,2,2499.7,11935.6,1,0.15
"20%1","Louisiana",2020-08-15,2,2841.6,10444.8,1,0.2
"25%1","Louisiana",2020-08-15,2,3200,9161.5,1,0.25
"30%1","Louisiana",2020-08-15,2,3556.1,8243.6,1,0.3
"35%1","Louisiana",2020-08-15,2,3956,7334.80000000001,1,0.35
"40%1","Louisiana",2020-08-15,2,4351.8,6580.8,1,0.4
"45%1","Louisiana",2020-08-15,2,4895,5943,1,0.45
"1%2","Louisiana",2020-08-15,3,1367.5,21881.73,1,0.01
"2.5%2","Louisiana",2020-08-15,3,1438.5,17781.625,1,0.025
"5%2","Louisiana",2020-08-15,3,1535.4,14708.3,1,0.05
"10%2","Louisiana",2020-08-15,3,1782.5,11540.6,1,0.1
"15%2","Louisiana",2020-08-15,3,2062.2,9771.90000000001,1,0.15
"20%2","Louisiana",2020-08-15,3,2333.9,8456.1,1,0.2
"25%2","Louisiana",2020-08-15,3,2614.25,7456.5,1,0.25
"30%2","Louisiana",2020-08-15,3,2936.2,6599.1,1,0.3
"35%2","Louisiana",2020-08-15,3,3260.5,6021.55,1,0.35
"40%2","Louisiana",2020-08-15,3,3626.1,5454.3,1,0.4
"45%2","Louisiana",2020-08-15,3,4059.5,4896.95,0,0.45
"1%3","Louisiana",2020-08-15,4,1246,17682.08,1,0.01
"2.5%3","Louisiana",2020-08-15,4,1310.95,13796.225,1,0.025
"5%3","Louisiana",2020-08-15,4,1402,11891.05,1,0.05
"10%3","Louisiana",2020-08-15,4,1576,9150.7,1,0.1
"15%3","Louisiana",2020-08-15,4,1772,7789.15,1,0.15
"20%3","Louisiana",2020-08-15,4,1998.8,6768.4,1,0.2
"25%3","Louisiana",2020-08-15,4,2207.75,6020.25,1,0.25
"30%3","Louisiana",2020-08-15,4,2445.7,5329.9,1,0.3
"35%3","Louisiana",2020-08-15,4,2698.3,4776.7,1,0.35
"40%3","Louisiana",2020-08-15,4,2961.2,4324,0,0.4
"45%3","Louisiana",2020-08-15,4,3261.75,3924.45,0,0.45
"1%4","Louisiana",2020-08-22,1,871.97,8691.41000000001,1,0.01
"2.5%4","Louisiana",2020-08-22,1,1014.975,7523.15,1,0.025
"5%4","Louisiana",2020-08-22,1,1223.95,6527.2,1,0.05
"10%4","Louisiana",2020-08-22,1,1522,5577.2,1,0.1
"15%4","Louisiana",2020-08-22,1,1726.7,5010.15,0,0.15
"20%4","Louisiana",2020-08-22,1,1936.8,4567.4,0,0.2
"25%4","Louisiana",2020-08-22,1,2129.5,4225.25,0,0.25
"30%4","Louisiana",2020-08-22,1,2342.1,3947.3,0,0.3
"35%4","Louisiana",2020-08-22,1,2510,3687.35,0,0.35
"40%4","Louisiana",2020-08-22,1,2694,3486,0,0.4
"45%4","Louisiana",2020-08-22,1,2872.65,3286,0,0.45
"1%5","Louisiana",2020-08-22,2,371.5,6382.18000000001,1,0.01
"2.5%5","Louisiana",2020-08-22,2,398.5,5282.6,0,0.025
"5%5","Louisiana",2020-08-22,2,439.5,4474.1,0,0.05
"10%5","Louisiana",2020-08-22,2,535.4,3575.7,0,0.1
"15%5","Louisiana",2020-08-22,2,628.35,3013.65,0,0.15
"20%5","Louisiana",2020-08-22,2,721.5,2612.5,0,0.2
"25%5","Louisiana",2020-08-22,2,812.5,2331.5,0,0.25
"30%5","Louisiana",2020-08-22,2,908.2,2089.8,0,0.3
"35%5","Louisiana",2020-08-22,2,1009.8,1882.5,0,0.35
"40%5","Louisiana",2020-08-22,2,1124.1,1708.5,0,0.4
"45%5","Louisiana",2020-08-22,2,1250.5,1547.95,0,0.45
"1%6","Louisiana",2020-08-22,3,0,6,0,0.01
"2.5%6","Louisiana",2020-08-22,3,0,5,0,0.025
"5%6","Louisiana",2020-08-22,3,0,4,0,0.05
"10%6","Louisiana",2020-08-22,3,0,3,0,0.1
"15%6","Louisiana",2020-08-22,3,0,2,0,0.15
"20%6","Louisiana",2020-08-22,3,0,2,0,0.2
"25%6","Louisiana",2020-08-22,3,0,1,0,0.25
"30%6","Louisiana",2020-08-22,3,0,1,0,0.3
"35%6","Louisiana",2020-08-22,3,0,1,0,0.35
"40%6","Louisiana",2020-08-22,3,0,1,0,0.4
"45%6","Louisiana",2020-08-22,3,0,1,0,0.45
"1%7","Louisiana",2020-08-22,4,0,6,0,0.01
"2.5%7","Louisiana",2020-08-22,4,0,5,0,0.025
"5%7","Louisiana",2020-08-22,4,0,4,0,0.05
"10%7","Louisiana",2020-08-22,4,0,3,0,0.1
"15%7","Louisiana",2020-08-22,4,0,2,0,0.15
"20%7","Louisiana",2020-08-22,4,0,2,0,0.2
"25%7","Louisiana",2020-08-22,4,0,1,0,0.25
"30%7","Louisiana",2020-08-22,4,0,1,0,0.3
"35%7","Louisiana",2020-08-22,4,0,1,0,0.35
"40%7","Louisiana",2020-08-22,4,0,1,0,0.4
"45%7","Louisiana",2020-08-22,4,0,1,0,0.45
"1%8","Louisiana",2020-08-29,1,827.99,8866.06,1,0.01
"2.5%8","Louisiana",2020-08-29,1,1059.95,7634.3,1,0.025
"5%8","Louisiana",2020-08-29,1,1281,6695.2,1,0.05
"10%8","Louisiana",2020-08-29,1,1573.8,5800.1,1,0.1
"15%8","Louisiana",2020-08-29,1,1796,5217.6,0,0.15
"20%8","Louisiana",2020-08-29,1,2013,4756.2,0,0.2
"25%8","Louisiana",2020-08-29,1,2206.5,4387,0,0.25
"30%8","Louisiana",2020-08-29,1,2396.7,4086.3,0,0.3
"35%8","Louisiana",2020-08-29,1,2573,3837.05,0,0.35
"40%8","Louisiana",2020-08-29,1,2757,3579,0,0.4
"45%8","Louisiana",2020-08-29,1,2938,3349.9,0,0.45
"1%9","Louisiana",2020-08-29,2,585.99,9340.2,1,0.01
"2.5%9","Louisiana",2020-08-29,2,617.975,7480.52499999999,1,0.025
"5%9","Louisiana",2020-08-29,2,671.95,6231.05,1,0.05
"10%9","Louisiana",2020-08-29,2,778.9,5043.6,1,0.1
"15%9","Louisiana",2020-08-29,2,896,4229.45,0,0.15
"20%9","Louisiana",2020-08-29,2,1003.8,3640,0,0.2
"25%9","Louisiana",2020-08-29,2,1127,3221,0,0.25
"30%9","Louisiana",2020-08-29,2,1261,2873,0,0.3
"35%9","Louisiana",2020-08-29,2,1404,2578.35,0,0.35
"40%9","Louisiana",2020-08-29,2,1557,2324.2,0,0.4
"45%9","Louisiana",2020-08-29,2,1720.55,2106.9,0,0.45
"1%10","Louisiana",2020-08-29,3,277,4559.11,1,0.01
"2.5%10","Louisiana",2020-08-29,3,287.975,3606.225,0,0.025
"5%10","Louisiana",2020-08-29,3,313,2962.25,0,0.05
"10%10","Louisiana",2020-08-29,3,364,2402.1,0,0.1
"15%10","Louisiana",2020-08-29,3,417.85,2010,0,0.15
"20%10","Louisiana",2020-08-29,3,472,1737,0,0.2
"25%10","Louisiana",2020-08-29,3,530.75,1520.25,0,0.25
"30%10","Louisiana",2020-08-29,3,590,1352,0,0.3
"35%10","Louisiana",2020-08-29,3,656,1197,0,0.35
"40%10","Louisiana",2020-08-29,3,721,1086,0,0.4
"45%10","Louisiana",2020-08-29,3,805,979.45,0,0.45
"1%11","Louisiana",2020-08-29,4,1.5,18.5,0,0.01
"2.5%11","Louisiana",2020-08-29,4,1.5,15.5,0,0.025
"5%11","Louisiana",2020-08-29,4,1.5,12.5,0,0.05
"10%11","Louisiana",2020-08-29,4,1.5,9.5,0,0.1
"15%11","Louisiana",2020-08-29,4,1.5,8.5,0,0.15
"20%11","Louisiana",2020-08-29,4,1.5,7.5,0,0.2
"25%11","Louisiana",2020-08-29,4,2.5,6.5,0,0.25
"30%11","Louisiana",2020-08-29,4,2.5,5.5,0,0.3
"35%11","Louisiana",2020-08-29,4,2.5,5.5,0,0.35
"40%11","Louisiana",2020-08-29,4,3.5,4.5,0,0.4
"45%11","Louisiana",2020-08-29,4,3.5,4.5,0,0.45
"1%12","Louisiana",2020-09-05,1,1254.49,13144.52,1,0.01
"2.5%12","Louisiana",2020-09-05,1,1493.45,11505.725,1,0.025
"5%12","Louisiana",2020-09-05,1,1772.5,10158.7,1,0.05
"10%12","Louisiana",2020-09-05,1,2212.4,8765,1,0.1
"15%12","Louisiana",2020-09-05,1,2583.2,7780.65,1,0.15
"20%12","Louisiana",2020-09-05,1,2908.1,7141.5,1,0.2
"25%12","Louisiana",2020-09-05,1,3256,6591.75,1,0.25
"30%12","Louisiana",2020-09-05,1,3541.5,6113.5,1,0.3
"35%12","Louisiana",2020-09-05,1,3830.15,5717.5,1,0.35
"40%12","Louisiana",2020-09-05,1,4109.3,5331.9,1,0.4
"45%12","Louisiana",2020-09-05,1,4407.5,5028.95,1,0.45
"1%13","Louisiana",2020-09-05,2,1410.5,20876.76,1,0.01
"2.5%13","Louisiana",2020-09-05,2,1473.475,17425.5,1,0.025
"5%13","Louisiana",2020-09-05,2,1574.45,14476.1,1,0.05
"10%13","Louisiana",2020-09-05,2,1822.4,11248.6,1,0.1
"15%13","Louisiana",2020-09-05,2,2095.5,9462.65,1,0.15
"20%13","Louisiana",2020-09-05,2,2342.5,8179.7,1,0.2
"25%13","Louisiana",2020-09-05,2,2606.25,7203,1,0.25
"30%13","Louisiana",2020-09-05,2,2905.5,6482.5,1,0.3
"35%13","Louisiana",2020-09-05,2,3240.8,5873.2,1,0.35
"40%13","Louisiana",2020-09-05,2,3560.1,5279.3,1,0.4
"45%13","Louisiana",2020-09-05,2,3924.15,4809.5,1,0.45
"1%14","Louisiana",2020-09-05,3,1282,20403,1,0.01
"2.5%14","Louisiana",2020-09-05,3,1343,16379.125,1,0.025
"5%14","Louisiana",2020-09-05,3,1459,13701.15,1,0.05
"10%14","Louisiana",2020-09-05,3,1699.9,10468.7,1,0.1
"15%14","Louisiana",2020-09-05,3,1942.7,8777.9,1,0.15
"20%14","Louisiana",2020-09-05,3,2208.8,7602.4,1,0.2
"25%14","Louisiana",2020-09-05,3,2459,6733.5,1,0.25
"30%14","Louisiana",2020-09-05,3,2739.7,6068.6,1,0.3
"35%14","Louisiana",2020-09-05,3,3029,5496.35,1,0.35
"40%14","Louisiana",2020-09-05,3,3344,4928,1,0.4
"45%14","Louisiana",2020-09-05,3,3717.55,4505.9,1,0.45
"1%15","Louisiana",2020-09-05,4,1200.99,18721.8,1,0.01
"2.5%15","Louisiana",2020-09-05,4,1265,14916.425,1,0.025
"5%15","Louisiana",2020-09-05,4,1369.9,12320.65,1,0.05
"10%15","Louisiana",2020-09-05,4,1604.7,9789.10000000001,1,0.1
"15%15","Louisiana",2020-09-05,4,1816.7,8275.75,1,0.15
"20%15","Louisiana",2020-09-05,4,2038.8,7291.2,1,0.2
"25%15","Louisiana",2020-09-05,4,2267,6377.25,1,0.25
"30%15","Louisiana",2020-09-05,4,2522,5717.3,1,0.3
"35%15","Louisiana",2020-09-05,4,2816.6,5112.75,1,0.35
"40%15","Louisiana",2020-09-05,4,3150,4653,1,0.4
"45%15","Louisiana",2020-09-05,4,3454,4204.7,1,0.45
"1%16","Louisiana",2020-09-12,1,1351.99,12887.46,1,0.01
"2.5%16","Louisiana",2020-09-12,1,1605.8,11204.6,1,0.025
"5%16","Louisiana",2020-09-12,1,1903.95,10047.5,1,0.05
"10%16","Louisiana",2020-09-12,1,2306.6,8562.3,1,0.1
"15%16","Louisiana",2020-09-12,1,2647.85,7738,1,0.15
"20%16","Louisiana",2020-09-12,1,2983.8,7110.8,1,0.2
"25%16","Louisiana",2020-09-12,1,3277.25,6535.5,1,0.25
"30%16","Louisiana",2020-09-12,1,3563,6078.2,1,0.3
"35%16","Louisiana",2020-09-12,1,3878,5701.35,1,0.35
"40%16","Louisiana",2020-09-12,1,4145.6,5341.2,1,0.4
"45%16","Louisiana",2020-09-12,1,4401.2,5006,0,0.45
"1%17","Louisiana",2020-09-12,2,1407.98,22584.55,1,0.01
"2.5%17","Louisiana",2020-09-12,2,1481,18534.3,1,0.025
"5%17","Louisiana",2020-09-12,2,1616.75,15477.05,1,0.05
"10%17","Louisiana",2020-09-12,2,1857,12236,1,0.1
"15%17","Louisiana",2020-09-12,2,2150,10374.2,1,0.15
"20%17","Louisiana",2020-09-12,2,2405,8940.2,1,0.2
"25%17","Louisiana",2020-09-12,2,2706.75,7906,1,0.25
"30%17","Louisiana",2020-09-12,2,3038,7114.3,1,0.3
"35%17","Louisiana",2020-09-12,2,3416.65,6439.85000000001,1,0.35
"40%17","Louisiana",2020-09-12,2,3781.4,5819.4,1,0.4
"45%17","Louisiana",2020-09-12,2,4226,5249.9,0,0.45
"1%18","Louisiana",2020-09-12,3,1592.5,22515.66,1,0.01
"2.5%18","Louisiana",2020-09-12,3,1658.5,18554.85,1,0.025
"5%18","Louisiana",2020-09-12,3,1765.5,15450,1,0.05
"10%18","Louisiana",2020-09-12,3,2015.3,12274.4,1,0.1
"15%18","Louisiana",2020-09-12,3,2264.35,10368.1,1,0.15
"20%18","Louisiana",2020-09-12,3,2560.9,8915.7,1,0.2
"25%18","Louisiana",2020-09-12,3,2840.25,7861.75,1,0.25
"30%18","Louisiana",2020-09-12,3,3157.2,7013.1,1,0.3
