"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Louisiana",2020-08-22,1,25,14463.71,1
"2.5%","Louisiana",2020-08-22,1,71.975,11373.65,1
"5%","Louisiana",2020-08-22,1,151,9339.4,1
"10%","Louisiana",2020-08-22,1,323,7214.8,1
"15%","Louisiana",2020-08-22,1,495,5968,1
"20%","Louisiana",2020-08-22,1,703.6,5130.2,0
"25%","Louisiana",2020-08-22,1,900,4359.25,0
"30%","Louisiana",2020-08-22,1,1130,3785.5,0
"35%","Louisiana",2020-08-22,1,1365,3270.05,0
"40%","Louisiana",2020-08-22,1,1618,2874.6,0
"45%","Louisiana",2020-08-22,1,1884.55,2488,0
"1%1","Louisiana",2020-08-22,2,25,9125.05000000002,1
"2.5%1","Louisiana",2020-08-22,2,71.975,6972.72499999999,1
"5%1","Louisiana",2020-08-22,2,151,5418.9,1
"10%1","Louisiana",2020-08-22,2,24,3848.4,0
"15%1","Louisiana",2020-08-22,2,57.8500000000001,2918.75,0
"20%1","Louisiana",2020-08-22,2,102,2318.6,0
"25%1","Louisiana",2020-08-22,2,162,1866,0
"30%1","Louisiana",2020-08-22,2,232,1536.9,0
"35%1","Louisiana",2020-08-22,2,320,1240.35,0
"40%1","Louisiana",2020-08-22,2,413.6,1014,0
"45%1","Louisiana",2020-08-22,2,542,830.45,0
"1%2","Louisiana",2020-08-22,3,25,21,0
"2.5%2","Louisiana",2020-08-22,3,71.975,14,0
"5%2","Louisiana",2020-08-22,3,151,5418.9,1
"10%2","Louisiana",2020-08-22,3,24,3848.4,0
"15%2","Louisiana",2020-08-22,3,57.8500000000001,2918.75,0
"20%2","Louisiana",2020-08-22,3,102,2318.6,0
"25%2","Louisiana",2020-08-22,3,162,1866,0
"30%2","Louisiana",2020-08-22,3,232,1536.9,0
"35%2","Louisiana",2020-08-22,3,320,1240.35,0
"40%2","Louisiana",2020-08-22,3,413.6,1014,0
"45%2","Louisiana",2020-08-22,3,542,830.45,0
"1%3","Louisiana",2020-08-22,4,25,28,0
"2.5%3","Louisiana",2020-08-22,4,71.975,19,0
"5%3","Louisiana",2020-08-22,4,151,12,0
"10%3","Louisiana",2020-08-22,4,24,3848.4,0
"15%3","Louisiana",2020-08-22,4,57.8500000000001,2918.75,0
"20%3","Louisiana",2020-08-22,4,102,2318.6,0
"25%3","Louisiana",2020-08-22,4,162,1866,0
"30%3","Louisiana",2020-08-22,4,232,1536.9,0
"35%3","Louisiana",2020-08-22,4,320,1240.35,0
"40%3","Louisiana",2020-08-22,4,413.6,1014,0
"45%3","Louisiana",2020-08-22,4,542,830.45,0
"1%4","Louisiana",2020-08-29,1,32,14582.8,1
"2.5%4","Louisiana",2020-08-29,1,81.925,11521.05,1
"5%4","Louisiana",2020-08-29,1,167,9444,1
"10%4","Louisiana",2020-08-29,1,339.9,7074.5,1
"15%4","Louisiana",2020-08-29,1,514.85,5874.9,1
"20%4","Louisiana",2020-08-29,1,709,5019,0
"25%4","Louisiana",2020-08-29,1,915,4387.5,0
"30%4","Louisiana",2020-08-29,1,1117,3831.1,0
"35%4","Louisiana",2020-08-29,1,1349.25,3349.4,0
"40%4","Louisiana",2020-08-29,1,1606.6,2918,0
"45%4","Louisiana",2020-08-29,1,1874,2522.45,0
"1%5","Louisiana",2020-08-29,2,32,12647.1,1
"2.5%5","Louisiana",2020-08-29,2,81.925,9324.64999999999,1
"5%5","Louisiana",2020-08-29,2,167,7287.2,1
"10%5","Louisiana",2020-08-29,2,34,5248.2,1
"15%5","Louisiana",2020-08-29,2,76,3910.15,0
"20%5","Louisiana",2020-08-29,2,133,3192.6,0
"25%5","Louisiana",2020-08-29,2,215.75,2555,0
"30%5","Louisiana",2020-08-29,2,314,2116.3,0
"35%5","Louisiana",2020-08-29,2,428.65,1720.7,0
"40%5","Louisiana",2020-08-29,2,579.6,1426,0
"45%5","Louisiana",2020-08-29,2,741.55,1151.35,0
"1%6","Louisiana",2020-08-29,3,32,8795.36000000001,1
"2.5%6","Louisiana",2020-08-29,3,81.925,6201.39999999999,1
"5%6","Louisiana",2020-08-29,3,167,4317.3,1
"10%6","Louisiana",2020-08-29,3,34,2809.3,0
"15%6","Louisiana",2020-08-29,3,76,1907.15,0
"20%6","Louisiana",2020-08-29,3,133,1364.2,0
"25%6","Louisiana",2020-08-29,3,215.75,980.500000000001,0
"30%6","Louisiana",2020-08-29,3,20,688.3,0
"35%6","Louisiana",2020-08-29,3,36.6500000000001,482.700000000002,0
"40%6","Louisiana",2020-08-29,3,60,334.400000000001,0
"45%6","Louisiana",2020-08-29,3,95.5500000000002,231.45,0
"1%7","Louisiana",2020-08-29,4,32,1020.16,0
"2.5%7","Louisiana",2020-08-29,4,81.925,679.025,0
"5%7","Louisiana",2020-08-29,4,167,430.150000000001,0
"10%7","Louisiana",2020-08-29,4,34,205,0
"15%7","Louisiana",2020-08-29,4,76,112,0
"20%7","Louisiana",2020-08-29,4,133,65,0
"25%7","Louisiana",2020-08-29,4,215.75,37,0
"30%7","Louisiana",2020-08-29,4,20,21,0
"35%7","Louisiana",2020-08-29,4,36.6500000000001,12,0
"40%7","Louisiana",2020-08-29,4,60,334.400000000001,0
"45%7","Louisiana",2020-08-29,4,95.5500000000002,231.45,0
"1%8","Louisiana",2020-09-05,1,58.98,21469.5800000001,1
"2.5%8","Louisiana",2020-09-05,1,134,17612.45,1
"5%8","Louisiana",2020-09-05,1,253.95,14446,1
"10%8","Louisiana",2020-09-05,1,488,11016.4,1
"15%8","Louisiana",2020-09-05,1,742,9205.15,1
"20%8","Louisiana",2020-09-05,1,1020.8,7827,1
"25%8","Louisiana",2020-09-05,1,1306,6731.25,1
"30%8","Louisiana",2020-09-05,1,1688,5834.3,1
"35%8","Louisiana",2020-09-05,1,2063.95,5142.4,1
"40%8","Louisiana",2020-09-05,1,2465.4,4421.4,0
"45%8","Louisiana",2020-09-05,1,2907.55,3846.8,0
"1%9","Louisiana",2020-09-05,2,58.98,29588.17,1
"2.5%9","Louisiana",2020-09-05,2,134,22591.825,1
"5%9","Louisiana",2020-09-05,2,17,17779.15,1
"10%9","Louisiana",2020-09-05,2,66.9,12447.4,1
"15%9","Louisiana",2020-09-05,2,171,9387.45,1
"20%9","Louisiana",2020-09-05,2,295,7477.6,1
"25%9","Louisiana",2020-09-05,2,483.75,6108.25,1
"30%9","Louisiana",2020-09-05,2,702.7,4982,1
"35%9","Louisiana",2020-09-05,2,1003.65,4146.4,0
"40%9","Louisiana",2020-09-05,2,1325.6,3359.4,0
"45%9","Louisiana",2020-09-05,2,1699,2730.25,0
"1%10","Louisiana",2020-09-05,3,58.98,37250.1900000001,1
"2.5%10","Louisiana",2020-09-05,3,134,26448.2,1
"5%10","Louisiana",2020-09-05,3,17,18179.3,1
"10%10","Louisiana",2020-09-05,3,66.9,11934.4,1
"15%10","Louisiana",2020-09-05,3,171,8318.45,1
"20%10","Louisiana",2020-09-05,3,18,5784.4,1
"25%10","Louisiana",2020-09-05,3,46.75,4152.5,1
"30%10","Louisiana",2020-09-05,3,96,3033.2,0
"35%10","Louisiana",2020-09-05,3,177.65,2162.35,0
"40%10","Louisiana",2020-09-05,3,290.6,1549.4,0
"45%10","Louisiana",2020-09-05,3,469,1073,0
"1%11","Louisiana",2020-09-05,4,58.98,59679.56,1
"2.5%11","Louisiana",2020-09-05,4,134,36450.1999999999,1
"5%11","Louisiana",2020-09-05,4,17,22374.45,1
"10%11","Louisiana",2020-09-05,4,66.9,11253.4,1
