"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","West Virginia",2020-08-15,1,362,1714,1,0.01
"2.5%","West Virginia",2020-08-15,1,426.975,1580,1,0.025
"5%","West Virginia",2020-08-15,1,479,1455.05,1,0.05
"10%","West Virginia",2020-08-15,1,555,1323.1,1,0.1
"15%","West Virginia",2020-08-15,1,611,1234,1,0.15
"20%","West Virginia",2020-08-15,1,654.8,1158.2,1,0.2
"25%","West Virginia",2020-08-15,1,697.75,1103.25,1,0.25
"30%","West Virginia",2020-08-15,1,736,1055,0,0.3
"35%","West Virginia",2020-08-15,1,776,1009.35,0,0.35
"40%","West Virginia",2020-08-15,1,815,964,0,0.4
"45%","West Virginia",2020-08-15,1,848,924.45,0,0.45
"1%1","West Virginia",2020-08-15,2,252.48,2439.56,1,0.01
"2.5%1","West Virginia",2020-08-15,2,303.475,2094.5,1,0.025
"5%1","West Virginia",2020-08-15,2,355.45,1863.55,1,0.05
"10%1","West Virginia",2020-08-15,2,433.3,1576.5,1,0.1
"15%1","West Virginia",2020-08-15,2,497.5,1425.65,1,0.15
"20%1","West Virginia",2020-08-15,2,557.5,1306.7,1,0.2
"25%1","West Virginia",2020-08-15,2,614.5,1219.75,1,0.25
"30%1","West Virginia",2020-08-15,2,664.2,1136.5,1,0.3
"35%1","West Virginia",2020-08-15,2,714.5,1066.5,1,0.35
"40%1","West Virginia",2020-08-15,2,767.5,998.5,1,0.4
"45%1","West Virginia",2020-08-15,2,819.5,930.5,0,0.45
"1%2","West Virginia",2020-08-15,3,193,2986.05,1,0.01
"2.5%2","West Virginia",2020-08-15,3,234,2476.025,1,0.025
"5%2","West Virginia",2020-08-15,3,292,2134.05,1,0.05
"10%2","West Virginia",2020-08-15,3,369,1781,1,0.1
"15%2","West Virginia",2020-08-15,3,432.85,1574,1,0.15
"20%2","West Virginia",2020-08-15,3,494,1421,1,0.2
"25%2","West Virginia",2020-08-15,3,547,1285,0,0.25
"30%2","West Virginia",2020-08-15,3,601.7,1182,0,0.3
"35%2","West Virginia",2020-08-15,3,660,1086,0,0.35
"40%2","West Virginia",2020-08-15,3,722.6,1006,0,0.4
"45%2","West Virginia",2020-08-15,3,791,930,0,0.45
"1%3","West Virginia",2020-08-15,4,235,3545.2,1,0.01
"2.5%3","West Virginia",2020-08-15,4,258.975,3020,1,0.025
"5%3","West Virginia",2020-08-15,4,285,2531.15,1,0.05
"10%3","West Virginia",2020-08-15,4,346.9,1996,1,0.1
"15%3","West Virginia",2020-08-15,4,402,1725,1,0.15
"20%3","West Virginia",2020-08-15,4,460.8,1540,1,0.2
"25%3","West Virginia",2020-08-15,4,516,1355,1,0.25
"30%3","West Virginia",2020-08-15,4,574,1226,0,0.3
"35%3","West Virginia",2020-08-15,4,642.65,1103.35,0,0.35
"40%3","West Virginia",2020-08-15,4,709,1010,0,0.4
"45%3","West Virginia",2020-08-15,4,775,916,0,0.45
"1%4","West Virginia",2020-08-22,1,306.99,1429.02,1,0.01
"2.5%4","West Virginia",2020-08-22,1,349.975,1298,1,0.025
"5%4","West Virginia",2020-08-22,1,402,1190.05,1,0.05
"10%4","West Virginia",2020-08-22,1,456,1069,1,0.1
"15%4","West Virginia",2020-08-22,1,509,1001,1,0.15
"20%4","West Virginia",2020-08-22,1,545,938,1,0.2
"25%4","West Virginia",2020-08-22,1,577,894,1,0.25
"30%4","West Virginia",2020-08-22,1,608,855,1,0.3
"35%4","West Virginia",2020-08-22,1,635,818,1,0.35
"40%4","West Virginia",2020-08-22,1,664,782,0,0.4
"45%4","West Virginia",2020-08-22,1,695.55,753,0,0.45
"1%5","West Virginia",2020-08-22,2,181.500000005,2025.520000005,1,0.01
"2.5%5","West Virginia",2020-08-22,2,223.500000005,1716.600000005,1,0.025
"5%5","West Virginia",2020-08-22,2,280.500000005,1489.550000005,1,0.05
"10%5","West Virginia",2020-08-22,2,344.500000005,1285.500000005,0,0.1
"15%5","West Virginia",2020-08-22,2,402.350000005,1154.500000005,0,0.15
"20%5","West Virginia",2020-08-22,2,451.500000005,1059.700000005,0,0.2
"25%5","West Virginia",2020-08-22,2,491.500000005,988.750000005,0,0.25
"30%5","West Virginia",2020-08-22,2,533.500000005,919.800000005,0,0.3
"35%5","West Virginia",2020-08-22,2,574.500000005,861.500000005,0,0.35
"40%5","West Virginia",2020-08-22,2,616.500000005,806.500000005,0,0.4
"45%5","West Virginia",2020-08-22,2,662.500000005,752.500000005,0,0.45
"1%6","West Virginia",2020-08-22,3,159.480000005,2457.530000005,1,0.01
"2.5%6","West Virginia",2020-08-22,3,194.500000005,2082.525000005,1,0.025
"5%6","West Virginia",2020-08-22,3,238.450000005,1799.600000005,1,0.05
"10%6","West Virginia",2020-08-22,3,292.400000005,1474.600000005,1,0.1
"15%6","West Virginia",2020-08-22,3,348.350000005,1280.800000005,1,0.15
"20%6","West Virginia",2020-08-22,3,402.500000005,1145.900000005,0,0.2
"25%6","West Virginia",2020-08-22,3,450.500000005,1044.500000005,0,0.25
"30%6","West Virginia",2020-08-22,3,498.500000005,951.800000005,0,0.3
"35%6","West Virginia",2020-08-22,3,545.150000005,877.500000005,0,0.35
"40%6","West Virginia",2020-08-22,3,592.100000005,803.500000005,0,0.4
"45%6","West Virginia",2020-08-22,3,642.500000005,742.950000005,0,0.45
"1%7","West Virginia",2020-08-22,4,172.500000005,2869.500000005,1,0.01
"2.5%7","West Virginia",2020-08-22,4,188.500000005,2408.550000005,1,0.025
"5%7","West Virginia",2020-08-22,4,212.500000005,2036.550000005,1,0.05
"10%7","West Virginia",2020-08-22,4,258.500000005,1608.600000005,1,0.1
"15%7","West Virginia",2020-08-22,4,301.500000005,1403.800000005,1,0.15
"20%7","West Virginia",2020-08-22,4,353.300000005,1217.700000005,0,0.2
"25%7","West Virginia",2020-08-22,4,398.250000005,1088.500000005,0,0.25
"30%7","West Virginia",2020-08-22,4,453.500000005,981.500000005,0,0.3
"35%7","West Virginia",2020-08-22,4,502.500000005,883.500000005,0,0.35
"40%7","West Virginia",2020-08-22,4,556.500000005,806.500000005,0,0.4
"45%7","West Virginia",2020-08-22,4,616.500000005,745.500000005,0,0.45
"1%8","West Virginia",2020-08-29,1,340,1524,1,0.01
"2.5%8","West Virginia",2020-08-29,1,387.975,1398.05,1,0.025
"5%8","West Virginia",2020-08-29,1,440,1280.1,0,0.05
"10%8","West Virginia",2020-08-29,1,499,1144.1,0,0.1
"15%8","West Virginia",2020-08-29,1,546,1068.3,0,0.15
"20%8","West Virginia",2020-08-29,1,584,1013,0,0.2
"25%8","West Virginia",2020-08-29,1,618,961,0,0.25
"30%8","West Virginia",2020-08-29,1,649,916.3,0,0.3
"35%8","West Virginia",2020-08-29,1,679,877,0,0.35
"40%8","West Virginia",2020-08-29,1,711,840,0,0.4
"45%8","West Virginia",2020-08-29,1,743,805,0,0.45
"1%9","West Virginia",2020-08-29,2,178.49,2142.5,1,0.01
"2.5%9","West Virginia",2020-08-29,2,223.5,1883.525,1,0.025
"5%9","West Virginia",2020-08-29,2,288.45,1661.55,1,0.05
"10%9","West Virginia",2020-08-29,2,364.5,1388.6,1,0.1
"15%9","West Virginia",2020-08-29,2,431.5,1248.65,1,0.15
"20%9","West Virginia",2020-08-29,2,480.3,1137.5,0,0.2
"25%9","West Virginia",2020-08-29,2,523.5,1052.5,0,0.25
"30%9","West Virginia",2020-08-29,2,568.5,977.8,0,0.3
"35%9","West Virginia",2020-08-29,2,612.5,915.5,0,0.35
"40%9","West Virginia",2020-08-29,2,662.5,859.5,0,0.4
"45%9","West Virginia",2020-08-29,2,709.5,806.5,0,0.45
"1%10","West Virginia",2020-08-29,3,171.99,2613.03,1,0.01
"2.5%10","West Virginia",2020-08-29,3,213.9,2231.25,1,0.025
"5%10","West Virginia",2020-08-29,3,266,1892.2,1,0.05
"10%10","West Virginia",2020-08-29,3,325,1569,1,0.1
"15%10","West Virginia",2020-08-29,3,383.85,1366.15,1,0.15
"20%10","West Virginia",2020-08-29,3,432.8,1229,0,0.2
"25%10","West Virginia",2020-08-29,3,480,1119,0,0.25
"30%10","West Virginia",2020-08-29,3,525,1032.3,0,0.3
"35%10","West Virginia",2020-08-29,3,575,950,0,0.35
"40%10","West Virginia",2020-08-29,3,631,879.400000000001,0,0.4
"45%10","West Virginia",2020-08-29,3,684.55,813,0,0.45
"1%11","West Virginia",2020-08-29,4,210,3040.19,1,0.01
"2.5%11","West Virginia",2020-08-29,4,227,2571.025,1,0.025
"5%11","West Virginia",2020-08-29,4,253,2196.2,1,0.05
"10%11","West Virginia",2020-08-29,4,307,1756.4,1,0.1
"15%11","West Virginia",2020-08-29,4,350,1520,1,0.15
"20%11","West Virginia",2020-08-29,4,399,1337.2,1,0.2
"25%11","West Virginia",2020-08-29,4,446,1201,0,0.25
"30%11","West Virginia",2020-08-29,4,494,1078.3,0,0.3
"35%11","West Virginia",2020-08-29,4,547,983,0,0.35
"40%11","West Virginia",2020-08-29,4,604,892.400000000001,0,0.4
"45%11","West Virginia",2020-08-29,4,671,803,0,0.45
"1%12","West Virginia",2020-09-05,1,667.47,3282.62,1,0.01
"2.5%12","West Virginia",2020-09-05,1,784.475,2960.55,1,0.025
"5%12","West Virginia",2020-09-05,1,891.5,2691.55,1,0.05
"10%12","West Virginia",2020-09-05,1,1025.4,2423.8,1,0.1
"15%12","West Virginia",2020-09-05,1,1123.5,2253.5,1,0.15
"20%12","West Virginia",2020-09-05,1,1207.5,2123.7,1,0.2
"25%12","West Virginia",2020-09-05,1,1275.25,2006.5,0,0.25
"30%12","West Virginia",2020-09-05,1,1347.5,1908.8,0,0.3
"35%12","West Virginia",2020-09-05,1,1410.5,1826.5,0,0.35
"40%12","West Virginia",2020-09-05,1,1481.5,1755.9,0,0.4
"45%12","West Virginia",2020-09-05,1,1548.5,1682.5,0,0.45
"1%13","West Virginia",2020-09-05,2,532.96,5590.12,1,0.01
