"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","West Virginia",2020-08-22,1,5,3269.19,1
"2.5%","West Virginia",2020-08-22,1,13,2692.025,1
"5%","West Virginia",2020-08-22,1,31,2219.05,1
"10%","West Virginia",2020-08-22,1,68,1625.4,1
"15%","West Virginia",2020-08-22,1,106,1337,1
"20%","West Virginia",2020-08-22,1,146,1138.2,1
"25%","West Virginia",2020-08-22,1,189,970,1
"30%","West Virginia",2020-08-22,1,242,845,1
"35%","West Virginia",2020-08-22,1,295,734.350000000001,0
"40%","West Virginia",2020-08-22,1,343,629,0
"45%","West Virginia",2020-08-22,1,403,546,0
"1%1","West Virginia",2020-08-22,2,5,4532.03,1
"2.5%1","West Virginia",2020-08-22,2,13,3405.2,1
"5%1","West Virginia",2020-08-22,2,31,2638.45,1
"10%1","West Virginia",2020-08-22,2,68,1917.4,1
"15%1","West Virginia",2020-08-22,2,25,1462,1
"20%1","West Virginia",2020-08-22,2,44,1147.2,0
"25%1","West Virginia",2020-08-22,2,66,910.25,0
"30%1","West Virginia",2020-08-22,2,96,721.3,0
"35%1","West Virginia",2020-08-22,2,135,588.350000000001,0
"40%1","West Virginia",2020-08-22,2,179,475,0
"45%1","West Virginia",2020-08-22,2,236,381,0
"1%2","West Virginia",2020-08-22,3,5,6508.06,1
"2.5%2","West Virginia",2020-08-22,3,13,4292,1
"5%2","West Virginia",2020-08-22,3,31,3152.05,1
"10%2","West Virginia",2020-08-22,3,68,1957,1
"15%2","West Virginia",2020-08-22,3,25,1379.6,1
"20%2","West Virginia",2020-08-22,3,44,962,0
"25%2","West Virginia",2020-08-22,3,66,717.500000000001,0
"30%2","West Virginia",2020-08-22,3,13,499,0
"35%2","West Virginia",2020-08-22,3,26,363.350000000001,0
"40%2","West Virginia",2020-08-22,3,49,257,0
"45%2","West Virginia",2020-08-22,3,75,174.45,0
"1%3","West Virginia",2020-08-22,4,5,9424.50000000001,1
"2.5%3","West Virginia",2020-08-22,4,13,6065.12499999998,1
"5%3","West Virginia",2020-08-22,4,31,3699.1,1
"10%3","West Virginia",2020-08-22,4,68,1847.8,1
"15%3","West Virginia",2020-08-22,4,25,1148.15,0
"20%3","West Virginia",2020-08-22,4,44,644,0
"25%3","West Virginia",2020-08-22,4,66,364,0
"30%3","West Virginia",2020-08-22,4,13,209.3,0
"35%3","West Virginia",2020-08-22,4,26,121.350000000001,0
"40%3","West Virginia",2020-08-22,4,49,63.4000000000005,0
"45%3","West Virginia",2020-08-22,4,75,31,0
"1%4","West Virginia",2020-08-29,1,7,3621.01,1
"2.5%4","West Virginia",2020-08-29,1,18,2843.37499999999,1
"5%4","West Virginia",2020-08-29,1,41,2322,1
"10%4","West Virginia",2020-08-29,1,79,1818,1
"15%4","West Virginia",2020-08-29,1,123.85,1479,1
"20%4","West Virginia",2020-08-29,1,173,1254,0
"25%4","West Virginia",2020-08-29,1,228.75,1058,0
"30%4","West Virginia",2020-08-29,1,281,930.6,0
"35%4","West Virginia",2020-08-29,1,337,809.350000000001,0
"40%4","West Virginia",2020-08-29,1,397,708,0
"45%4","West Virginia",2020-08-29,1,468,622.45,0
"1%5","West Virginia",2020-08-29,2,7,4897.11,1
"2.5%5","West Virginia",2020-08-29,2,18,3699,1
"5%5","West Virginia",2020-08-29,2,41,2751.55,1
"10%5","West Virginia",2020-08-29,2,12,1938.1,1
"15%5","West Virginia",2020-08-29,2,26,1559,1
"20%5","West Virginia",2020-08-29,2,48,1234.2,0
"25%5","West Virginia",2020-08-29,2,75,1002,0
"30%5","West Virginia",2020-08-29,2,111,795.6,0
"35%5","West Virginia",2020-08-29,2,153,635.350000000001,0
"40%5","West Virginia",2020-08-29,2,203,520,0
"45%5","West Virginia",2020-08-29,2,267,424,0
"1%6","West Virginia",2020-08-29,3,7,6973.51000000001,1
"2.5%6","West Virginia",2020-08-29,3,18,5232.125,1
"5%6","West Virginia",2020-08-29,3,41,3764.6,1
"10%6","West Virginia",2020-08-29,3,12,2336.1,1
"15%6","West Virginia",2020-08-29,3,26,1580.3,1
"20%6","West Virginia",2020-08-29,3,48,1124,0
"25%6","West Virginia",2020-08-29,3,75,813.25,0
"30%6","West Virginia",2020-08-29,3,16,572.3,0
"35%6","West Virginia",2020-08-29,3,30,406.350000000001,0
"40%6","West Virginia",2020-08-29,3,51,279.400000000001,0
"45%6","West Virginia",2020-08-29,3,82,193,0
"1%7","West Virginia",2020-08-29,4,7,10933.4,1
"2.5%7","West Virginia",2020-08-29,4,18,7087.125,1
"5%7","West Virginia",2020-08-29,4,41,4510.2,1
"10%7","West Virginia",2020-08-29,4,12,2139.1,1
"15%7","West Virginia",2020-08-29,4,26,1239.75,0
"20%7","West Virginia",2020-08-29,4,48,696,0
"25%7","West Virginia",2020-08-29,4,75,398.25,0
"30%7","West Virginia",2020-08-29,4,16,218,0
"35%7","West Virginia",2020-08-29,4,30,122.350000000001,0
