"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Rhode Island",2020-08-15,1,282,967,1,0.01
"2.5%","Rhode Island",2020-08-15,1,317.975,887,1,0.025
"5%","Rhode Island",2020-08-15,1,348,825,1,0.05
"10%","Rhode Island",2020-08-15,1,389,762,1,0.1
"15%","Rhode Island",2020-08-15,1,417,717,1,0.15
"20%","Rhode Island",2020-08-15,1,439,684,0,0.2
"25%","Rhode Island",2020-08-15,1,458.75,658,0,0.25
"30%","Rhode Island",2020-08-15,1,478,635,0,0.3
"35%","Rhode Island",2020-08-15,1,498,614,0,0.35
"40%","Rhode Island",2020-08-15,1,519,592,0,0.4
"45%","Rhode Island",2020-08-15,1,537.55,574,0,0.45
"1%1","Rhode Island",2020-08-15,2,147.99,1382.12,1,0.01
"2.5%1","Rhode Island",2020-08-15,2,176.975,1197,1,0.025
"5%1","Rhode Island",2020-08-15,2,210,1060.05,1,0.05
"10%1","Rhode Island",2020-08-15,2,259,910.1,1,0.1
"15%1","Rhode Island",2020-08-15,2,299,818.150000000001,1,0.15
"20%1","Rhode Island",2020-08-15,2,333,755,1,0.2
"25%1","Rhode Island",2020-08-15,2,361,702,1,0.25
"30%1","Rhode Island",2020-08-15,2,393,658,0,0.3
"35%1","Rhode Island",2020-08-15,2,424,618,0,0.35
"40%1","Rhode Island",2020-08-15,2,451,578,0,0.4
"45%1","Rhode Island",2020-08-15,2,481,540,0,0.45
"1%2","Rhode Island",2020-08-15,3,113.5,1869.51,1,0.01
"2.5%2","Rhode Island",2020-08-15,3,131.5,1534.55,1,0.025
"5%2","Rhode Island",2020-08-15,3,158.5,1284.6,1,0.05
"10%2","Rhode Island",2020-08-15,3,195.5,1064.7,1,0.1
"15%2","Rhode Island",2020-08-15,3,228.5,919.5,1,0.15
"20%2","Rhode Island",2020-08-15,3,262.5,827.7,1,0.2
"25%2","Rhode Island",2020-08-15,3,298.5,741.5,1,0.25
"30%2","Rhode Island",2020-08-15,3,330.5,681.1,1,0.3
"35%2","Rhode Island",2020-08-15,3,370.5,619.850000000001,1,0.35
"40%2","Rhode Island",2020-08-15,3,403.5,569.900000000001,1,0.4
"45%2","Rhode Island",2020-08-15,3,438.5,521.5,0,0.45
"1%3","Rhode Island",2020-08-15,4,124,2080.01,1,0.01
"2.5%3","Rhode Island",2020-08-15,4,135.975,1643.05,1,0.025
"5%3","Rhode Island",2020-08-15,4,149,1407,1,0.05
"10%3","Rhode Island",2020-08-15,4,180,1114,1,0.1
"15%3","Rhode Island",2020-08-15,4,208.85,950,1,0.15
"20%3","Rhode Island",2020-08-15,4,238,830.2,1,0.2
"25%3","Rhode Island",2020-08-15,4,267,736.25,1,0.25
"30%3","Rhode Island",2020-08-15,4,297,659,0,0.3
"35%3","Rhode Island",2020-08-15,4,331,590,0,0.35
"40%3","Rhode Island",2020-08-15,4,366,540,0,0.4
"45%3","Rhode Island",2020-08-15,4,405,490,0,0.45
"1%4","Rhode Island",2020-08-22,1,339,1127,1,0.01
"2.5%4","Rhode Island",2020-08-22,1,385,1047,1,0.025
"5%4","Rhode Island",2020-08-22,1,425.95,981,1,0.05
"10%4","Rhode Island",2020-08-22,1,469,900,1,0.1
"15%4","Rhode Island",2020-08-22,1,502,852,1,0.15
"20%4","Rhode Island",2020-08-22,1,528,811,1,0.2
"25%4","Rhode Island",2020-08-22,1,550,780,1,0.25
"30%4","Rhode Island",2020-08-22,1,574,752,1,0.3
"35%4","Rhode Island",2020-08-22,1,595,722,1,0.35
"40%4","Rhode Island",2020-08-22,1,615,701,1,0.4
"45%4","Rhode Island",2020-08-22,1,635.55,678,1,0.45
"1%5","Rhode Island",2020-08-22,2,183.97,1741.01,1,0.01
"2.5%5","Rhode Island",2020-08-22,2,222,1485.025,1,0.025
"5%5","Rhode Island",2020-08-22,2,263,1291.1,1,0.05
"10%5","Rhode Island",2020-08-22,2,316,1112.1,1,0.1
"15%5","Rhode Island",2020-08-22,2,364,1007.15,1,0.15
"20%5","Rhode Island",2020-08-22,2,402,931,1,0.2
"25%5","Rhode Island",2020-08-22,2,438,863.25,1,0.25
"30%5","Rhode Island",2020-08-22,2,478,802,1,0.3
"35%5","Rhode Island",2020-08-22,2,514,752,1,0.35
"40%5","Rhode Island",2020-08-22,2,551,706,1,0.4
"45%5","Rhode Island",2020-08-22,2,588,666,0,0.45
"1%6","Rhode Island",2020-08-22,3,147,2410.02,1,0.01
"2.5%6","Rhode Island",2020-08-22,3,170,1998.275,1,0.025
"5%6","Rhode Island",2020-08-22,3,200,1708.3,1,0.05
"10%6","Rhode Island",2020-08-22,3,255,1359.1,1,0.1
"15%6","Rhode Island",2020-08-22,3,297,1169.45,1,0.15
"20%6","Rhode Island",2020-08-22,3,340,1043.2,1,0.2
"25%6","Rhode Island",2020-08-22,3,379,934,1,0.25
"30%6","Rhode Island",2020-08-22,3,420,847,1,0.3
"35%6","Rhode Island",2020-08-22,3,466,773,1,0.35
"40%6","Rhode Island",2020-08-22,3,507,710,1,0.4
"45%6","Rhode Island",2020-08-22,3,551,650.45,0,0.45
"1%7","Rhode Island",2020-08-22,4,150.99,2435,1,0.01
"2.5%7","Rhode Island",2020-08-22,4,161.975,2019.05,1,0.025
"5%7","Rhode Island",2020-08-22,4,183,1735.2,1,0.05
"10%7","Rhode Island",2020-08-22,4,222.9,1387,1,0.1
"15%7","Rhode Island",2020-08-22,4,259,1197.15,1,0.15
"20%7","Rhode Island",2020-08-22,4,302.8,1052.2,1,0.2
"25%7","Rhode Island",2020-08-22,4,337,941,1,0.25
"30%7","Rhode Island",2020-08-22,4,384.7,852,1,0.3
"35%7","Rhode Island",2020-08-22,4,429,765,1,0.35
"40%7","Rhode Island",2020-08-22,4,475,698,0,0.4
"45%7","Rhode Island",2020-08-22,4,523,635,0,0.45
"1%8","Rhode Island",2020-08-29,1,347.99,1119.03,1,0.01
"2.5%8","Rhode Island",2020-08-29,1,384.975,1036.025,1,0.025
"5%8","Rhode Island",2020-08-29,1,423.95,966.05,1,0.05
"10%8","Rhode Island",2020-08-29,1,469.9,899,1,0.1
"15%8","Rhode Island",2020-08-29,1,506,853,1,0.15
"20%8","Rhode Island",2020-08-29,1,533,814,1,0.2
"25%8","Rhode Island",2020-08-29,1,555,780,1,0.25
"30%8","Rhode Island",2020-08-29,1,576,752,0,0.3
"35%8","Rhode Island",2020-08-29,1,596,729,0,0.35
"40%8","Rhode Island",2020-08-29,1,618,706.400000000001,0,0.4
"45%8","Rhode Island",2020-08-29,1,637,683,0,0.45
"1%9","Rhode Island",2020-08-29,2,186,1744.01,1,0.01
