"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Rhode Island",2020-08-22,1,5.99,2968.01,1
"2.5%","Rhode Island",2020-08-22,1,15.975,2368.125,1
"5%","Rhode Island",2020-08-22,1,33,1908.05,1
"10%","Rhode Island",2020-08-22,1,68,1523.6,1
"15%","Rhode Island",2020-08-22,1,104.85,1256.15,1
"20%","Rhode Island",2020-08-22,1,144,1067.2,1
"25%","Rhode Island",2020-08-22,1,187,921,1
"30%","Rhode Island",2020-08-22,1,233.7,809,1
"35%","Rhode Island",2020-08-22,1,285,694,1
"40%","Rhode Island",2020-08-22,1,340,605,0
"45%","Rhode Island",2020-08-22,1,400,523,0
"1%1","Rhode Island",2020-08-22,2,5.99,4150.18,1
"2.5%1","Rhode Island",2020-08-22,2,15.975,3091.175,1
"5%1","Rhode Island",2020-08-22,2,33,2370.15,1
"10%1","Rhode Island",2020-08-22,2,68,1635.2,1
"15%1","Rhode Island",2020-08-22,2,21,1256.45,1
"20%1","Rhode Island",2020-08-22,2,38,1023.2,1
"25%1","Rhode Island",2020-08-22,2,64,835,1
"30%1","Rhode Island",2020-08-22,2,97,674,1
"35%1","Rhode Island",2020-08-22,2,134,548,0
"40%1","Rhode Island",2020-08-22,2,177,439,0
"45%1","Rhode Island",2020-08-22,2,227.55,359.45,0
"1%2","Rhode Island",2020-08-22,3,5.99,5730.2,1
"2.5%2","Rhode Island",2020-08-22,3,15.975,3960.2,1
"5%2","Rhode Island",2020-08-22,3,33,2739.1,1
"10%2","Rhode Island",2020-08-22,3,68,1746.2,1
"15%2","Rhode Island",2020-08-22,3,21,1161,1
"20%2","Rhode Island",2020-08-22,3,38,817.2,1
"25%2","Rhode Island",2020-08-22,3,64,603.25,0
"30%2","Rhode Island",2020-08-22,3,13,431,0
"35%2","Rhode Island",2020-08-22,3,24,310,0
"40%2","Rhode Island",2020-08-22,3,39,216,0
"45%2","Rhode Island",2020-08-22,3,61.5500000000002,142,0
"1%3","Rhode Island",2020-08-22,4,5.99,8702.80000000002,1
"2.5%3","Rhode Island",2020-08-22,4,15.975,5546.34999999999,1
"5%3","Rhode Island",2020-08-22,4,33,3329.90000000001,1
"10%3","Rhode Island",2020-08-22,4,68,1709.3,1
"15%3","Rhode Island",2020-08-22,4,21,917,1
"20%3","Rhode Island",2020-08-22,4,38,525,0
"25%3","Rhode Island",2020-08-22,4,64,329,0
"30%3","Rhode Island",2020-08-22,4,13,188,0
"35%3","Rhode Island",2020-08-22,4,24,97,0
"40%3","Rhode Island",2020-08-22,4,39,50,0
"45%3","Rhode Island",2020-08-22,4,61.5500000000002,26,0
"1%4","Rhode Island",2020-08-29,1,5,3082.01,1
"2.5%4","Rhode Island",2020-08-29,1,16,2496,1
"5%4","Rhode Island",2020-08-29,1,33,2046.1,1
"10%4","Rhode Island",2020-08-29,1,71,1607.1,1
"15%4","Rhode Island",2020-08-29,1,111,1290,1
"20%4","Rhode Island",2020-08-29,1,150,1113,1
"25%4","Rhode Island",2020-08-29,1,194,956.25,1
"30%4","Rhode Island",2020-08-29,1,240,829.3,1
"35%4","Rhode Island",2020-08-29,1,286,728.350000000001,1
"40%4","Rhode Island",2020-08-29,1,343,629,1
"45%4","Rhode Island",2020-08-29,1,400,544,0
"1%5","Rhode Island",2020-08-29,2,5,4468.37000000001,1
"2.5%5","Rhode Island",2020-08-29,2,16,3255.52499999999,1
"5%5","Rhode Island",2020-08-29,2,33,2567.45,1
"10%5","Rhode Island",2020-08-29,2,71,1845.2,1
"15%5","Rhode Island",2020-08-29,2,23,1437.3,1
"20%5","Rhode Island",2020-08-29,2,43.8000000000001,1130,1
"25%5","Rhode Island",2020-08-29,2,68,907,1
"30%5","Rhode Island",2020-08-29,2,99,726,1
"35%5","Rhode Island",2020-08-29,2,135,594.350000000001,0
"40%5","Rhode Island",2020-08-29,2,180,482.400000000001,0
"45%5","Rhode Island",2020-08-29,2,231,382,0
"1%6","Rhode Island",2020-08-29,3,5,6411.27000000001,1
"2.5%6","Rhode Island",2020-08-29,3,16,4492.72499999999,1
"5%6","Rhode Island",2020-08-29,3,33,3128.05,1
"10%6","Rhode Island",2020-08-29,3,71,1917.2,1
"15%6","Rhode Island",2020-08-29,3,23,1310.15,1
"20%6","Rhode Island",2020-08-29,3,43.8000000000001,923,1
"25%6","Rhode Island",2020-08-29,3,68,638,0
"30%6","Rhode Island",2020-08-29,3,13,468.3,0
"35%6","Rhode Island",2020-08-29,3,26,348,0
"40%6","Rhode Island",2020-08-29,3,44,239,0
"45%6","Rhode Island",2020-08-29,3,71,161,0
"1%7","Rhode Island",2020-08-29,4,5,10611.21,1
"2.5%7","Rhode Island",2020-08-29,4,16,6381.94999999999,1
"5%7","Rhode Island",2020-08-29,4,33,3907,1
"10%7","Rhode Island",2020-08-29,4,71,1979.7,1
"15%7","Rhode Island",2020-08-29,4,23,1180.3,1
"20%7","Rhode Island",2020-08-29,4,43.8000000000001,630.2,1
"25%7","Rhode Island",2020-08-29,4,68,372.500000000001,0
"30%7","Rhode Island",2020-08-29,4,13,211,0
"35%7","Rhode Island",2020-08-29,4,26,118,0
"40%7","Rhode Island",2020-08-29,4,44,62,0
"45%7","Rhode Island",2020-08-29,4,71,32,0
"1%8","Rhode Island",2020-09-05,1,5.99,2631.03,1
"2.5%8","Rhode Island",2020-09-05,1,16,2087.075,1
"5%8","Rhode Island",2020-09-05,1,30,1681.15,1
"10%8","Rhode Island",2020-09-05,1,57.9,1227.6,1
"15%8","Rhode Island",2020-09-05,1,88,1013.15,1
"20%8","Rhode Island",2020-09-05,1,116.8,868.2,1
"25%8","Rhode Island",2020-09-05,1,155,748,1
"30%8","Rhode Island",2020-09-05,1,192,651,0
"35%8","Rhode Island",2020-09-05,1,231.65,568.350000000001,0
"40%8","Rhode Island",2020-09-05,1,277,493.400000000001,0
"45%8","Rhode Island",2020-09-05,1,322,427,0
"1%9","Rhode Island",2020-09-05,2,5.99,3692.13,1
"2.5%9","Rhode Island",2020-09-05,2,16,2703.1,1
"5%9","Rhode Island",2020-09-05,2,30,2081.35,1
"10%9","Rhode Island",2020-09-05,2,57.9,1489.1,1
"15%9","Rhode Island",2020-09-05,2,18,1157.3,1
"20%9","Rhode Island",2020-09-05,2,35,894.2,1
"25%9","Rhode Island",2020-09-05,2,56,718.500000000001,1
"30%9","Rhode Island",2020-09-05,2,81,586,0
"35%9","Rhode Island",2020-09-05,2,117,478.350000000001,0
"40%9","Rhode Island",2020-09-05,2,158,385,0
"45%9","Rhode Island",2020-09-05,2,198.55,309.45,0
