"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Wyoming",2020-08-15,1,105.99999999,384.01999999,1,0.01
"2.5%","Wyoming",2020-08-15,1,119.99999999,351.99999999,1,0.025
"5%","Wyoming",2020-08-15,1,131.99999999,326.99999999,1,0.05
"10%","Wyoming",2020-08-15,1,147.89999999,301.99999999,0,0.1
"15%","Wyoming",2020-08-15,1,159.99999999,282.99999999,0,0.15
"20%","Wyoming",2020-08-15,1,167.99999999,268.99999999,0,0.2
"25%","Wyoming",2020-08-15,1,175.99999999,257.99999999,0,0.25
"30%","Wyoming",2020-08-15,1,184.99999999,247.99999999,0,0.3
"35%","Wyoming",2020-08-15,1,192.99999999,238.99999999,0,0.35
"40%","Wyoming",2020-08-15,1,199.99999999,230.99999999,0,0.4
"45%","Wyoming",2020-08-15,1,206.99999999,222.99999999,0,0.45
"1%1","Wyoming",2020-08-15,2,66.99999999,512.00999999,1,0.01
"2.5%1","Wyoming",2020-08-15,2,82.99999999,455.99999999,1,0.025
"5%1","Wyoming",2020-08-15,2,95.94999999,406.04999999,1,0.05
"10%1","Wyoming",2020-08-15,2,114.99999999,351.99999999,1,0.1
"15%1","Wyoming",2020-08-15,2,128.99999999,321.99999999,1,0.15
"20%1","Wyoming",2020-08-15,2,141.99999999,298.99999999,1,0.2
"25%1","Wyoming",2020-08-15,2,153.99999999,279.24999999,1,0.25
"30%1","Wyoming",2020-08-15,2,165.99999999,260.99999999,1,0.3
"35%1","Wyoming",2020-08-15,2,177.99999999,248.99999999,0,0.35
"40%1","Wyoming",2020-08-15,2,187.99999999,233.99999999,0,0.4
"45%1","Wyoming",2020-08-15,2,198.99999999,221.99999999,0,0.45
"1%2","Wyoming",2020-08-15,3,69.98999999,488.00999999,1,0.01
"2.5%2","Wyoming",2020-08-15,3,80.99999999,432.99999999,1,0.025
"5%2","Wyoming",2020-08-15,3,96.99999999,390.99999999,1,0.05
"10%2","Wyoming",2020-08-15,3,116.99999999,342.99999999,1,0.1
"15%2","Wyoming",2020-08-15,3,129.99999999,313.99999999,1,0.15
"20%2","Wyoming",2020-08-15,3,142.99999999,290.99999999,1,0.2
"25%2","Wyoming",2020-08-15,3,153.99999999,271.99999999,1,0.25
"30%2","Wyoming",2020-08-15,3,163.99999999,255.99999999,1,0.3
"35%2","Wyoming",2020-08-15,3,174.99999999,242.99999999,1,0.35
"40%2","Wyoming",2020-08-15,3,184.99999999,229.99999999,1,0.4
"45%2","Wyoming",2020-08-15,3,195.99999999,217.99999999,0,0.45
"1%3","Wyoming",2020-08-15,4,52.99999999,537.01999999,1,0.01
"2.5%3","Wyoming",2020-08-15,4,68.99999999,474.99999999,1,0.025
"5%3","Wyoming",2020-08-15,4,81.99999999,422.04999999,1,0.05
"10%3","Wyoming",2020-08-15,4,102.99999999,366.99999999,1,0.1
"15%3","Wyoming",2020-08-15,4,117.99999999,329.99999999,1,0.15
"20%3","Wyoming",2020-08-15,4,130.99999999,300.99999999,0,0.2
"25%3","Wyoming",2020-08-15,4,145.99999999,278.99999999,0,0.25
"30%3","Wyoming",2020-08-15,4,156.99999999,259.99999999,0,0.3
"35%3","Wyoming",2020-08-15,4,167.99999999,244.99999999,0,0.35
"40%3","Wyoming",2020-08-15,4,179.99999999,230.99999999,0,0.4
"45%3","Wyoming",2020-08-15,4,192.99999999,216.99999999,0,0.45
"1%4","Wyoming",2020-08-22,1,153,575.02,1,0.01
"2.5%4","Wyoming",2020-08-22,1,169,518,1,0.025
"5%4","Wyoming",2020-08-22,1,187,487,1,0.05
"10%4","Wyoming",2020-08-22,1,216,441,1,0.1
"15%4","Wyoming",2020-08-22,1,233,415,1,0.15
"20%4","Wyoming",2020-08-22,1,247,395,1,0.2
"25%4","Wyoming",2020-08-22,1,259,380,0,0.25
"30%4","Wyoming",2020-08-22,1,271,365,0,0.3
"35%4","Wyoming",2020-08-22,1,283,351,0,0.35
"40%4","Wyoming",2020-08-22,1,294,339,0,0.4
"45%4","Wyoming",2020-08-22,1,305,328,0,0.45
"1%5","Wyoming",2020-08-22,2,104,731.01,1,0.01
"2.5%5","Wyoming",2020-08-22,2,127,665.049999999999,1,0.025
"5%5","Wyoming",2020-08-22,2,147,606,1,0.05
"10%5","Wyoming",2020-08-22,2,174,530,1,0.1
"15%5","Wyoming",2020-08-22,2,197,482,0,0.15
"20%5","Wyoming",2020-08-22,2,215,448,0,0.2
"25%5","Wyoming",2020-08-22,2,232,415,0,0.25
