"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Wyoming",2020-08-22,1,2,1436.06,1
"2.5%","Wyoming",2020-08-22,1,7,1155.025,1
"5%","Wyoming",2020-08-22,1,16,967,1
"10%","Wyoming",2020-08-22,1,33,748,1
"15%","Wyoming",2020-08-22,1,50,612,1
"20%","Wyoming",2020-08-22,1,70,518,1
"25%","Wyoming",2020-08-22,1,89,441,1
"30%","Wyoming",2020-08-22,1,111,378,1
"35%","Wyoming",2020-08-22,1,133,326,1
"40%","Wyoming",2020-08-22,1,159,281,1
"45%","Wyoming",2020-08-22,1,187,246,0
"1%1","Wyoming",2020-08-22,2,2,2106.02,1
"2.5%1","Wyoming",2020-08-22,2,7,1614.075,1
"5%1","Wyoming",2020-08-22,2,16,1233,1
"10%1","Wyoming",2020-08-22,2,33,850.1,1
"15%1","Wyoming",2020-08-22,2,11.8500000000001,658,1
"20%1","Wyoming",2020-08-22,2,20,511.400000000001,1
"25%1","Wyoming",2020-08-22,2,31,414.25,1
"30%1","Wyoming",2020-08-22,2,47,340,1
"35%1","Wyoming",2020-08-22,2,66,280,1
"40%1","Wyoming",2020-08-22,2,89,227,1
"45%1","Wyoming",2020-08-22,2,115,182,0
"1%2","Wyoming",2020-08-22,3,2,3088.1,1
"2.5%2","Wyoming",2020-08-22,3,7,2093.025,1
"5%2","Wyoming",2020-08-22,3,16,1475,1
"10%2","Wyoming",2020-08-22,3,33,950.1,1
"15%2","Wyoming",2020-08-22,3,11.8500000000001,646.300000000001,1
"20%2","Wyoming",2020-08-22,3,20,463.2,1
"25%2","Wyoming",2020-08-22,3,31,338,1
"30%2","Wyoming",2020-08-22,3,47,240,0
"35%2","Wyoming",2020-08-22,3,14,175,0
"40%2","Wyoming",2020-08-22,3,25,126,0
"45%2","Wyoming",2020-08-22,3,40,89,0
"1%3","Wyoming",2020-08-22,4,2,4438.03000000002,1
"2.5%3","Wyoming",2020-08-22,4,7,2867.1,1
"5%3","Wyoming",2020-08-22,4,16,1842.5,1
"10%3","Wyoming",2020-08-22,4,33,891.400000000001,1
"15%3","Wyoming",2020-08-22,4,11.8500000000001,527,1
"20%3","Wyoming",2020-08-22,4,20,301,0
"25%3","Wyoming",2020-08-22,4,31,168.25,0
"30%3","Wyoming",2020-08-22,4,47,94,0
"35%3","Wyoming",2020-08-22,4,14,49,0
"40%3","Wyoming",2020-08-22,4,25,25.4000000000005,0
"45%3","Wyoming",2020-08-22,4,40,12,0
"1%4","Wyoming",2020-08-29,1,3,1162.06,1
"2.5%4","Wyoming",2020-08-29,1,7,906.049999999999,1
"5%4","Wyoming",2020-08-29,1,13,743,1
"10%4","Wyoming",2020-08-29,1,27,588.1,1
"15%4","Wyoming",2020-08-29,1,42,501,1
"20%4","Wyoming",2020-08-29,1,59,424.2,1
"25%4","Wyoming",2020-08-29,1,76,362,1
"30%4","Wyoming",2020-08-29,1,92.7,309,1
"35%4","Wyoming",2020-08-29,1,114,268,1
"40%4","Wyoming",2020-08-29,1,135.6,234,1
"45%4","Wyoming",2020-08-29,1,158,207,1
"1%5","Wyoming",2020-08-29,2,3,1759.04,1
"2.5%5","Wyoming",2020-08-29,2,7,1311.05,1
"5%5","Wyoming",2020-08-29,2,13,1002,1
"10%5","Wyoming",2020-08-29,2,27,690,1
"15%5","Wyoming",2020-08-29,2,42,537,1
"20%5","Wyoming",2020-08-29,2,16,428,1
"25%5","Wyoming",2020-08-29,2,25,342,1
"30%5","Wyoming",2020-08-29,2,37,273.3,0
"35%5","Wyoming",2020-08-29,2,51,220,0
"40%5","Wyoming",2020-08-29,2,68,180,0
"45%5","Wyoming",2020-08-29,2,90,146.45,0
"1%6","Wyoming",2020-08-29,3,3,2403.03,1
"2.5%6","Wyoming",2020-08-29,3,7,1668.05,1
"5%6","Wyoming",2020-08-29,3,13,1159.1,1
"10%6","Wyoming",2020-08-29,3,27,727,1
"15%6","Wyoming",2020-08-29,3,42,476,0
"20%6","Wyoming",2020-08-29,3,16,324.2,0
"25%6","Wyoming",2020-08-29,3,25,237,0
"30%6","Wyoming",2020-08-29,3,37,172,0
"35%6","Wyoming",2020-08-29,3,51,127,0
"40%6","Wyoming",2020-08-29,3,15,91,0
"45%6","Wyoming",2020-08-29,3,27,61,0
"1%7","Wyoming",2020-08-29,4,3,3477.69000000002,1
"2.5%7","Wyoming",2020-08-29,4,7,2282.225,1
"5%7","Wyoming",2020-08-29,4,13,1460.45,1
"10%7","Wyoming",2020-08-29,4,27,788.300000000001,1
"15%7","Wyoming",2020-08-29,4,42,438.300000000001,0
"20%7","Wyoming",2020-08-29,4,16,246.2,0
"25%7","Wyoming",2020-08-29,4,25,140,0
"30%7","Wyoming",2020-08-29,4,37,83,0
"35%7","Wyoming",2020-08-29,4,51,45.3500000000008,0
"40%7","Wyoming",2020-08-29,4,15,24,0
"45%7","Wyoming",2020-08-29,4,27,12,0
"1%8","Wyoming",2020-09-05,1,1,829.01,1
"2.5%8","Wyoming",2020-09-05,1,4,675.025,1
"5%8","Wyoming",2020-09-05,1,10,549.05,1
"10%8","Wyoming",2020-09-05,1,21,433,1
"15%8","Wyoming",2020-09-05,1,32,362,1
"20%8","Wyoming",2020-09-05,1,45,310,1
"25%8","Wyoming",2020-09-05,1,59,266.25,0
"30%8","Wyoming",2020-09-05,1,73,234,0
"35%8","Wyoming",2020-09-05,1,87,204,0
"40%8","Wyoming",2020-09-05,1,103,180,0
"45%8","Wyoming",2020-09-05,1,119,155,0
"1%9","Wyoming",2020-09-05,2,1,1153.13,1
"2.5%9","Wyoming",2020-09-05,2,4,846,1
"5%9","Wyoming",2020-09-05,2,10,655.1,1
"10%9","Wyoming",2020-09-05,2,21,476.1,0
"15%9","Wyoming",2020-09-05,2,32,363.150000000001,0
"20%9","Wyoming",2020-09-05,2,11,284,0
