"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Arizona",2020-08-22,1,25.99,14866.09,1
"2.5%","Arizona",2020-08-22,1,72.975,12116.075,1
"5%","Arizona",2020-08-22,1,162,9605.1,1
"10%","Arizona",2020-08-22,1,339.8,7287,1
"15%","Arizona",2020-08-22,1,516.85,6096.2,1
"20%","Arizona",2020-08-22,1,699,5147.2,1
"25%","Arizona",2020-08-22,1,938,4424.25,1
"30%","Arizona",2020-08-22,1,1126.7,3894,1
"35%","Arizona",2020-08-22,1,1388.65,3398.35,1
"40%","Arizona",2020-08-22,1,1661.6,2961.4,0
"45%","Arizona",2020-08-22,1,1944.1,2627.45,0
"1%1","Arizona",2020-08-22,2,25.99,10395.53,1
"2.5%1","Arizona",2020-08-22,2,72.975,8067.075,1
"5%1","Arizona",2020-08-22,2,162,6116.85,1
"10%1","Arizona",2020-08-22,2,28.9,4288.2,1
"15%1","Arizona",2020-08-22,2,63,3331.3,0
"20%1","Arizona",2020-08-22,2,109,2686.2,0
"25%1","Arizona",2020-08-22,2,170,2137,0
"30%1","Arizona",2020-08-22,2,235,1741.3,0
"35%1","Arizona",2020-08-22,2,330.65,1421,0
"40%1","Arizona",2020-08-22,2,444,1133.4,0
"45%1","Arizona",2020-08-22,2,574,906.45,0
"1%2","Arizona",2020-08-22,3,25.99,1626,0
"2.5%2","Arizona",2020-08-22,3,72.975,1273.15,0
"5%2","Arizona",2020-08-22,3,162,886.05,0
"10%2","Arizona",2020-08-22,3,28.9,535.200000000001,0
"15%2","Arizona",2020-08-22,3,63,356,0
"20%2","Arizona",2020-08-22,3,109,245.2,0
"25%2","Arizona",2020-08-22,3,170,175,0
"30%2","Arizona",2020-08-22,3,235,128,0
"35%2","Arizona",2020-08-22,3,330.65,91,0
"40%2","Arizona",2020-08-22,3,12.6000000000001,65,0
"45%2","Arizona",2020-08-22,3,20,45.4500000000003,0
"1%3","Arizona",2020-08-22,4,25.99,30,0
"2.5%3","Arizona",2020-08-22,4,72.975,20,0
"5%3","Arizona",2020-08-22,4,162,12,0
"10%3","Arizona",2020-08-22,4,28.9,535.200000000001,0
"15%3","Arizona",2020-08-22,4,63,356,0
"20%3","Arizona",2020-08-22,4,109,245.2,0
"25%3","Arizona",2020-08-22,4,170,175,0
"30%3","Arizona",2020-08-22,4,235,128,0
"35%3","Arizona",2020-08-22,4,330.65,91,0
"40%3","Arizona",2020-08-22,4,12.6000000000001,65,0
"45%3","Arizona",2020-08-22,4,20,45.4500000000003,0
"1%4","Arizona",2020-08-29,1,24.99,10484.3700000001,1
"2.5%4","Arizona",2020-08-29,1,61,8338.72499999997,1
"5%4","Arizona",2020-08-29,1,114,6817.1,1
"10%4","Arizona",2020-08-29,1,246,5192.8,1
"15%4","Arizona",2020-08-29,1,373.85,4284.6,1
"20%4","Arizona",2020-08-29,1,511,3693.4,0
"25%4","Arizona",2020-08-29,1,664.5,3174.25,0
"30%4","Arizona",2020-08-29,1,834,2735.9,0
"35%4","Arizona",2020-08-29,1,997.65,2402.7,0
"40%4","Arizona",2020-08-29,1,1176.6,2089.4,0
"45%4","Arizona",2020-08-29,1,1363.1,1827,0
"1%5","Arizona",2020-08-29,2,24.99,9216.23000000001,1
"2.5%5","Arizona",2020-08-29,2,61,6919.59999999998,1
"5%5","Arizona",2020-08-29,2,114,5434.45,1
"10%5","Arizona",2020-08-29,2,18,3774,1
"15%5","Arizona",2020-08-29,2,46,2900,1
"20%5","Arizona",2020-08-29,2,79,2312,0
"25%5","Arizona",2020-08-29,2,130,1830,0
"30%5","Arizona",2020-08-29,2,197,1467,0
"35%5","Arizona",2020-08-29,2,280,1192,0
"40%5","Arizona",2020-08-29,2,372.6,979,0
"45%5","Arizona",2020-08-29,2,479.55,779,0
"1%6","Arizona",2020-08-29,3,24.99,7094.38000000001,1
"2.5%6","Arizona",2020-08-29,3,61,5200.25,0
"5%6","Arizona",2020-08-29,3,114,3628.1,0
"10%6","Arizona",2020-08-29,3,18,2200.1,0
"15%6","Arizona",2020-08-29,3,46,1478.3,0
"20%6","Arizona",2020-08-29,3,79,1070,0
"25%6","Arizona",2020-08-29,3,130,753,0
"30%6","Arizona",2020-08-29,3,15,541,0
"35%6","Arizona",2020-08-29,3,28,399,0
"40%6","Arizona",2020-08-29,3,49,287,0
"45%6","Arizona",2020-08-29,3,85,189,0
"1%7","Arizona",2020-08-29,4,24.99,2722.11,0
"2.5%7","Arizona",2020-08-29,4,61,1748.99999999999,0
"5%7","Arizona",2020-08-29,4,114,1085,0
"10%7","Arizona",2020-08-29,4,18,577.1,0
"15%7","Arizona",2020-08-29,4,46,324.150000000001,0
"20%7","Arizona",2020-08-29,4,79,190.2,0
"25%7","Arizona",2020-08-29,4,130,118,0
"30%7","Arizona",2020-08-29,4,15,68,0
"35%7","Arizona",2020-08-29,4,28,38,0
"40%7","Arizona",2020-08-29,4,49,20,0
"45%7","Arizona",2020-08-29,4,85,189,0
"1%8","Arizona",2020-09-05,1,40,19603.3,1
"2.5%8","Arizona",2020-09-05,1,108.975,15737.95,1
"5%8","Arizona",2020-09-05,1,223.95,12653.95,1
"10%8","Arizona",2020-09-05,1,453.7,9425.30000000001,1
"15%8","Arizona",2020-09-05,1,666.85,7792.3,1
"20%8","Arizona",2020-09-05,1,903.8,6573.2,1
"25%8","Arizona",2020-09-05,1,1150.5,5720.25,1
"30%8","Arizona",2020-09-05,1,1475.7,4931.5,1
"35%8","Arizona",2020-09-05,1,1746,4317.35,1
"40%8","Arizona",2020-09-05,1,2126,3782.4,1
"45%8","Arizona",2020-09-05,1,2472.55,3311,1
"1%9","Arizona",2020-09-05,2,40,25781.63,1
"2.5%9","Arizona",2020-09-05,2,108.975,20297.3,1
"5%9","Arizona",2020-09-05,2,19,15331.6,1
"10%9","Arizona",2020-09-05,2,79,10584.9,1
"15%9","Arizona",2020-09-05,2,166.85,8427.15,1
"20%9","Arizona",2020-09-05,2,297.8,6785,1
"25%9","Arizona",2020-09-05,2,475.75,5439,1
"30%9","Arizona",2020-09-05,2,698.7,4455.5,0
"35%9","Arizona",2020-09-05,2,917.95,3619.7,0
"40%9","Arizona",2020-09-05,2,1203,2957.2,0
"45%9","Arizona",2020-09-05,2,1539.65,2420,0
"1%10","Arizona",2020-09-05,3,40,39919.32,1
"2.5%10","Arizona",2020-09-05,3,108.975,27484.9999999999,1
"5%10","Arizona",2020-09-05,3,19,19678.5,1
"10%10","Arizona",2020-09-05,3,79,12264.2,1
"15%10","Arizona",2020-09-05,3,166.85,8282.45,1
"20%10","Arizona",2020-09-05,3,20,5879.6,1
"25%10","Arizona",2020-09-05,3,45.75,4331.25,1
"30%10","Arizona",2020-09-05,3,98,3044.8,0
"35%10","Arizona",2020-09-05,3,190.65,2247.35,0
"40%10","Arizona",2020-09-05,3,314,1514.8,0
"45%10","Arizona",2020-09-05,3,465.55,1051,0
"1%11","Arizona",2020-09-05,4,40,67107.7300000001,1
"2.5%11","Arizona",2020-09-05,4,108.975,43674.4249999999,1
"5%11","Arizona",2020-09-05,4,19,27055.15,1
"10%11","Arizona",2020-09-05,4,79,13046.2,1
"15%11","Arizona",2020-09-05,4,166.85,6686.6,1
"20%11","Arizona",2020-09-05,4,20,3949.80000000001,1
"25%11","Arizona",2020-09-05,4,45.75,2206.5,0
"30%11","Arizona",2020-09-05,4,98,1246.5,0
"35%11","Arizona",2020-09-05,4,190.65,686.400000000003,0
"40%11","Arizona",2020-09-05,4,13,347,0
"45%11","Arizona",2020-09-05,4,30,158,0
"1%12","Arizona",2020-09-12,1,22,11384.36,1
"2.5%12","Arizona",2020-09-12,1,55.975,9378.05,1
"5%12","Arizona",2020-09-12,1,127,7650.1,1
"10%12","Arizona",2020-09-12,1,271,5861,1
"15%12","Arizona",2020-09-12,1,404,4840.15,0
"20%12","Arizona",2020-09-12,1,569,4139.4,0
"25%12","Arizona",2020-09-12,1,733,3563,0
"30%12","Arizona",2020-09-12,1,871,3121.8,0
"35%12","Arizona",2020-09-12,1,1074,2725.7,0
"40%12","Arizona",2020-09-12,1,1270.6,2374.4,0
"45%12","Arizona",2020-09-12,1,1509.55,2051.45,0
"1%13","Arizona",2020-09-12,2,22,16710.13,1
"2.5%13","Arizona",2020-09-12,2,55.975,12670.55,1
"5%13","Arizona",2020-09-12,2,127,9303.55,1
"10%13","Arizona",2020-09-12,2,43,6675.8,1
"15%13","Arizona",2020-09-12,2,94,5118.3,1
"20%13","Arizona",2020-09-12,2,162.8,3991.4,1
"25%13","Arizona",2020-09-12,2,261.75,3170,0
"30%13","Arizona",2020-09-12,2,370,2599.3,0
"35%13","Arizona",2020-09-12,2,516,2147,0
"40%13","Arizona",2020-09-12,2,699,1709,0
"45%13","Arizona",2020-09-12,2,896,1407.45,0
"1%14","Arizona",2020-09-12,3,22,23080.12,1
"2.5%14","Arizona",2020-09-12,3,55.975,17264.775,1
"5%14","Arizona",2020-09-12,3,127,12295.5,1
"10%14","Arizona",2020-09-12,3,43,7596.2,1
"15%14","Arizona",2020-09-12,3,94,5038.35,1
"20%14","Arizona",2020-09-12,3,12,3640.2,1
"25%14","Arizona",2020-09-12,3,27,2607.5,0
"30%14","Arizona",2020-09-12,3,58,1902.8,0
"35%14","Arizona",2020-09-12,3,109,1353.35,0
"40%14","Arizona",2020-09-12,3,179.6,942,0
"45%14","Arizona",2020-09-12,3,288.55,659.900000000001,0
"1%15","Arizona",2020-09-12,4,22,31909.9800000001,1
"2.5%15","Arizona",2020-09-12,4,55.975,23930.95,1
"5%15","Arizona",2020-09-12,4,127,14674.45,1
"10%15","Arizona",2020-09-12,4,43,7544.3,1
"15%15","Arizona",2020-09-12,4,94,4318.05,0
"20%15","Arizona",2020-09-12,4,12,2372.2,0
"25%15","Arizona",2020-09-12,4,27,1365.75,0
"30%15","Arizona",2020-09-12,4,58,758,0
"35%15","Arizona",2020-09-12,4,109,427.350000000001,0
"40%15","Arizona",2020-09-12,4,179.6,229.400000000001,0
"45%15","Arizona",2020-09-12,4,17.5500000000002,105.45,0
"1%16","Arizona",2020-09-19,1,45,22674.77,1
"2.5%16","Arizona",2020-09-19,1,115.975,17710.15,1
"5%16","Arizona",2020-09-19,1,241.95,14865.2,1
"10%16","Arizona",2020-09-19,1,490,11440.7,1
"15%16","Arizona",2020-09-19,1,771.85,9465.6,1
"20%16","Arizona",2020-09-19,1,1079,8021.4,1
"25%16","Arizona",2020-09-19,1,1398,6807.25,1
"30%16","Arizona",2020-09-19,1,1734.7,5902.3,1
"35%16","Arizona",2020-09-19,1,2054.65,5133.7,1
"40%16","Arizona",2020-09-19,1,2435.6,4461.4,1
"45%16","Arizona",2020-09-19,1,2850.4,3867.45,1
"1%17","Arizona",2020-09-19,2,45,32785.18,1
"2.5%17","Arizona",2020-09-19,2,115.975,23430.725,1
"5%17","Arizona",2020-09-19,2,19,17782.55,1
"10%17","Arizona",2020-09-19,2,84,12526.7,1
"15%17","Arizona",2020-09-19,2,171.85,9690.80000000001,1
"20%17","Arizona",2020-09-19,2,306,7792.8,1
"25%17","Arizona",2020-09-19,2,486.75,6336.75,1
"30%17","Arizona",2020-09-19,2,702.7,5156,1
"35%17","Arizona",2020-09-19,2,961.65,4251.75,1
"40%17","Arizona",2020-09-19,2,1296.2,3363,0
"45%17","Arizona",2020-09-19,2,1713.3,2726,0
"1%18","Arizona",2020-09-19,3,45,47395.07,1
"2.5%18","Arizona",2020-09-19,3,115.975,31916.425,1
"5%18","Arizona",2020-09-19,3,19,23353.25,1
"10%18","Arizona",2020-09-19,3,84,14340.1,1
"15%18","Arizona",2020-09-19,3,171.85,9652.6,1
"20%18","Arizona",2020-09-19,3,20,6989.2,1
"25%18","Arizona",2020-09-19,3,51,5034.5,1
"30%18","Arizona",2020-09-19,3,108,3589.8,0
"35%18","Arizona",2020-09-19,3,199.65,2507.35,0
"40%18","Arizona",2020-09-19,3,334,1745.4,0
"45%18","Arizona",2020-09-19,3,540,1186.35,0
"1%19","Arizona",2020-09-19,4,45,68674.2000000001,1
"2.5%19","Arizona",2020-09-19,4,115.975,47139.225,1
"5%19","Arizona",2020-09-19,4,19,26609.25,1
"10%19","Arizona",2020-09-19,4,84,13862.8,1
"15%19","Arizona",2020-09-19,4,171.85,7798.80000000002,1
"20%19","Arizona",2020-09-19,4,20,4481.20000000001,0
"25%19","Arizona",2020-09-19,4,51,2610,0
"30%19","Arizona",2020-09-19,4,108,1448.8,0
"35%19","Arizona",2020-09-19,4,199.65,779.700000000002,0
