"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Arizona",2020-08-15,1,1289.95,8771.02,1,0.01
"2.5%","Arizona",2020-08-15,1,1574.95,7788.25,1,0.025
"5%","Arizona",2020-08-15,1,1793.6,7077.35,1,0.05
"10%","Arizona",2020-08-15,1,2170.9,6320.5,1,0.1
"15%","Arizona",2020-08-15,1,2413.85,5775.75,1,0.15
"20%","Arizona",2020-08-15,1,2652.8,5380,1,0.2
"25%","Arizona",2020-08-15,1,2850.5,5075.25,0,0.25
"30%","Arizona",2020-08-15,1,3044.7,4765.3,0,0.3
"35%","Arizona",2020-08-15,1,3260.3,4507,0,0.35
"40%","Arizona",2020-08-15,1,3455,4282.8,0,0.4
"45%","Arizona",2020-08-15,1,3644,4046.9,0,0.45
"1%1","Arizona",2020-08-15,2,327.49,4615.65,1,0.01
"2.5%1","Arizona",2020-08-15,2,421.4,3939.6,1,0.025
"5%1","Arizona",2020-08-15,2,501.5,3399.6,1,0.05
"10%1","Arizona",2020-08-15,2,633.4,2857.7,0,0.1
"15%1","Arizona",2020-08-15,2,760.5,2561.5,0,0.15
"20%1","Arizona",2020-08-15,2,860.5,2308.7,0,0.2
"25%1","Arizona",2020-08-15,2,963.5,2123.75,0,0.25
"30%1","Arizona",2020-08-15,2,1063.2,1954.5,0,0.3
"35%1","Arizona",2020-08-15,2,1158.15,1820.5,0,0.35
"40%1","Arizona",2020-08-15,2,1264.1,1698.9,0,0.4
"45%1","Arizona",2020-08-15,2,1355.5,1583.95,0,0.45
"1%2","Arizona",2020-08-15,3,0,5,0,0.01
"2.5%2","Arizona",2020-08-15,3,0,4,0,0.025
"5%2","Arizona",2020-08-15,3,0,3,0,0.05
"10%2","Arizona",2020-08-15,3,0,3,0,0.1
"15%2","Arizona",2020-08-15,3,0,2,0,0.15
"20%2","Arizona",2020-08-15,3,0,2,0,0.2
"25%2","Arizona",2020-08-15,3,0,2,0,0.25
"30%2","Arizona",2020-08-15,3,0,1,0,0.3
"35%2","Arizona",2020-08-15,3,0,1,0,0.35
"40%2","Arizona",2020-08-15,3,0,1,0,0.4
"45%2","Arizona",2020-08-15,3,1,1,0,0.45
"1%3","Arizona",2020-08-15,4,0,6,0,0.01
"2.5%3","Arizona",2020-08-15,4,0,5,0,0.025
