"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Washington",2020-08-22,1,32,14746.49,1
"2.5%","Washington",2020-08-22,1,86,12055.1,1
"5%","Washington",2020-08-22,1,166,9677.2,1
"10%","Washington",2020-08-22,1,371.9,7626.1,1
"15%","Washington",2020-08-22,1,569.7,6362,1
"20%","Washington",2020-08-22,1,773,5382.8,1
"25%","Washington",2020-08-22,1,999.5,4626.5,1
"30%","Washington",2020-08-22,1,1242.7,4043.3,1
"35%","Washington",2020-08-22,1,1502,3536.7,1
"40%","Washington",2020-08-22,1,1784,3143.8,0
"45%","Washington",2020-08-22,1,2087.1,2780.45,0
"1%1","Washington",2020-08-22,2,32,19878.16,1
"2.5%1","Washington",2020-08-22,2,86,15319.975,1
"5%1","Washington",2020-08-22,2,13,11696.6,1
"10%1","Washington",2020-08-22,2,52.9,8194.3,1
"15%1","Washington",2020-08-22,2,113.85,6382.45,1
"20%1","Washington",2020-08-22,2,201,5188.2,1
"25%1","Washington",2020-08-22,2,331,4157,1
"30%1","Washington",2020-08-22,2,476.7,3432.6,1
"35%1","Washington",2020-08-22,2,664.65,2706,0
"40%1","Washington",2020-08-22,2,881.6,2195.4,0
"45%1","Washington",2020-08-22,2,1125,1770.9,0
"1%2","Washington",2020-08-22,3,32,27380.96,1
"2.5%2","Washington",2020-08-22,3,86,19563.375,1
"5%2","Washington",2020-08-22,3,13,13350.05,1
"10%2","Washington",2020-08-22,3,52.9,8461.2,1
"15%2","Washington",2020-08-22,3,113.85,5742.15,1
"20%2","Washington",2020-08-22,3,11,4016.2,1
"25%2","Washington",2020-08-22,3,27.75,2816,1
"30%2","Washington",2020-08-22,3,55,2039.1,0
"35%2","Washington",2020-08-22,3,104,1430.35,0
"40%2","Washington",2020-08-22,3,188.6,1043,0
"45%2","Washington",2020-08-22,3,307.55,725,0
"1%3","Washington",2020-08-22,4,32,37322.44,1
"2.5%3","Washington",2020-08-22,4,86,23358.4,1
"5%3","Washington",2020-08-22,4,13,13966.4,1
"10%3","Washington",2020-08-22,4,52.9,7026.50000000001,1
"15%3","Washington",2020-08-22,4,113.85,3838.3,1
"20%3","Washington",2020-08-22,4,11,2214,0
"25%3","Washington",2020-08-22,4,27.75,1204.5,0
"30%3","Washington",2020-08-22,4,55,681.3,0
"35%3","Washington",2020-08-22,4,104,359.700000000002,0
"40%3","Washington",2020-08-22,4,188.6,193,0
"45%3","Washington",2020-08-22,4,19,98.4500000000003,0
"1%4","Washington",2020-08-29,1,27.98,13584.31,1
"2.5%4","Washington",2020-08-29,1,66,10891.275,1
"5%4","Washington",2020-08-29,1,141.95,8838.25,1
"10%4","Washington",2020-08-29,1,298,6858.9,1
"15%4","Washington",2020-08-29,1,472,5597.35,1
"20%4","Washington",2020-08-29,1,657,4781.2,1
"25%4","Washington",2020-08-29,1,858,4109.5,1
"30%4","Washington",2020-08-29,1,1075.7,3573.9,1
"35%4","Washington",2020-08-29,1,1301.65,3128.05,1
"40%4","Washington",2020-08-29,1,1547.6,2724.8,0
"45%4","Washington",2020-08-29,1,1796.55,2401.45,0
"1%5","Washington",2020-08-29,2,27.98,17518.43,1
"2.5%5","Washington",2020-08-29,2,66,13473.2,1
"5%5","Washington",2020-08-29,2,141.95,10535.3,1
"10%5","Washington",2020-08-29,2,43.9,7433.60000000001,1
"15%5","Washington",2020-08-29,2,99,5600.3,1
"20%5","Washington",2020-08-29,2,181,4319,1
"25%5","Washington",2020-08-29,2,275,3550.25,1
"30%5","Washington",2020-08-29,2,398.7,2839.3,1
"35%5","Washington",2020-08-29,2,555,2280.7,0
"40%5","Washington",2020-08-29,2,720.6,1839,0
"45%5","Washington",2020-08-29,2,934.55,1458.45,0
"1%6","Washington",2020-08-29,3,27.98,22462.1500000001,1
"2.5%6","Washington",2020-08-29,3,66,16094.175,1
"5%6","Washington",2020-08-29,3,141.95,11310.2,1
"10%6","Washington",2020-08-29,3,43.9,6827.1,1
"15%6","Washington",2020-08-29,3,99,4628.15,1
"20%6","Washington",2020-08-29,3,11,3228.4,1
"25%6","Washington",2020-08-29,3,26,2370.5,0
"30%6","Washington",2020-08-29,3,56,1741.3,0
"35%6","Washington",2020-08-29,3,101,1258.05,0
"40%6","Washington",2020-08-29,3,169,867.400000000001,0
"45%6","Washington",2020-08-29,3,264,605,0
"1%7","Washington",2020-08-29,4,27.98,29196.45,1
"2.5%7","Washington",2020-08-29,4,66,19763.05,1
"5%7","Washington",2020-08-29,4,141.95,12166.55,1
"10%7","Washington",2020-08-29,4,43.9,6050.90000000001,1
"15%7","Washington",2020-08-29,4,99,3518.95000000001,0
"20%7","Washington",2020-08-29,4,11,2023.4,0
"25%7","Washington",2020-08-29,4,26,1146.5,0
"30%7","Washington",2020-08-29,4,56,644,0
"35%7","Washington",2020-08-29,4,101,341.700000000002,0
"40%7","Washington",2020-08-29,4,169,171,0
"45%7","Washington",2020-08-29,4,16,81.4500000000003,0
