"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Washington",2020-08-15,1,1425.96,8826.43000000001,1,0.01
"2.5%","Washington",2020-08-15,1,1669,7872,1,0.025
"5%","Washington",2020-08-15,1,1946.9,7190.35,1,0.05
"10%","Washington",2020-08-15,1,2307.9,6381.1,1,0.1
"15%","Washington",2020-08-15,1,2566.85,5843,1,0.15
"20%","Washington",2020-08-15,1,2780,5450.2,1,0.2
"25%","Washington",2020-08-15,1,2988.5,5129,1,0.25
"30%","Washington",2020-08-15,1,3202.7,4848,1,0.3
"35%","Washington",2020-08-15,1,3407.65,4598.35,1,0.35
"40%","Washington",2020-08-15,1,3593.8,4374.4,1,0.4
"45%","Washington",2020-08-15,1,3784.55,4171,1,0.45
"1%1","Washington",2020-08-15,2,918.97,11580.25,1,0.01
"2.5%1","Washington",2020-08-15,2,1107.875,9922.1,1,0.025
"5%1","Washington",2020-08-15,2,1325.9,8692.45,1,0.05
"10%1","Washington",2020-08-15,2,1643,7275.1,1,0.1
"15%1","Washington",2020-08-15,2,1918,6431,1,0.15
"20%1","Washington",2020-08-15,2,2191.8,5844,1,0.2
"25%1","Washington",2020-08-15,2,2457.75,5361.25,1,0.25
"30%1","Washington",2020-08-15,2,2686.7,4922.3,1,0.3
"35%1","Washington",2020-08-15,2,2934.65,4568.35,1,0.35
"40%1","Washington",2020-08-15,2,3165.6,4271.4,1,0.4
"45%1","Washington",2020-08-15,2,3421,4000.9,0,0.45
"1%2","Washington",2020-08-15,3,742.49,11706.78,1,0.01
"2.5%2","Washington",2020-08-15,3,924.45,10012.05,1,0.025
"5%2","Washington",2020-08-15,3,1156.45,8605.8,1,0.05
"10%2","Washington",2020-08-15,3,1468.4,7176.1,1,0.1
"15%2","Washington",2020-08-15,3,1730.35,6241.1,1,0.15
"20%2","Washington",2020-08-15,3,1974.3,5599.7,1,0.2
"25%2","Washington",2020-08-15,3,2208,5087,1,0.25
"30%2","Washington",2020-08-15,3,2439.2,4711.5,1,0.3
"35%2","Washington",2020-08-15,3,2690.15,4336.85,1,0.35
"40%2","Washington",2020-08-15,3,2923.1,4023.3,1,0.4
"45%2","Washington",2020-08-15,3,3174.5,3720.5,0,0.45
"1%3","Washington",2020-08-15,4,834.48,12566.51,1,0.01
"2.5%3","Washington",2020-08-15,4,965.45,10624.475,1,0.025
"5%3","Washington",2020-08-15,4,1109.45,8975.9,1,0.05
"10%3","Washington",2020-08-15,4,1377.4,7421.00000000001,1,0.1
"15%3","Washington",2020-08-15,4,1602.35,6381.8,1,0.15
"20%3","Washington",2020-08-15,4,1833.5,5608.7,1,0.2
"25%3","Washington",2020-08-15,4,2052.5,5080.5,1,0.25
"30%3","Washington",2020-08-15,4,2295.2,4622.8,1,0.3
"35%3","Washington",2020-08-15,4,2525.15,4202.95000000001,1,0.35
"40%3","Washington",2020-08-15,4,2754.1,3846.5,1,0.4
"45%3","Washington",2020-08-15,4,3007.5,3547.95,0,0.45
"1%4","Washington",2020-08-22,1,1176.48,7192.51,1,0.01
"2.5%4","Washington",2020-08-22,1,1429.5,6525.65,1,0.025
"5%4","Washington",2020-08-22,1,1650.35,5895.7,1,0.05
"10%4","Washington",2020-08-22,1,1955.4,5175.5,1,0.1
"15%4","Washington",2020-08-22,1,2191.35,4782.55,1,0.15
"20%4","Washington",2020-08-22,1,2376.5,4481.5,1,0.2
"25%4","Washington",2020-08-22,1,2546.25,4233.75,1,0.25
"30%4","Washington",2020-08-22,1,2685.2,4008.1,1,0.3
"35%4","Washington",2020-08-22,1,2840.5,3819.5,1,0.35
"40%4","Washington",2020-08-22,1,2998.5,3643.5,1,0.4
"45%4","Washington",2020-08-22,1,3159.5,3484.95,1,0.45
"1%5","Washington",2020-08-22,2,718.5,9886.53,1,0.01
"2.5%5","Washington",2020-08-22,2,865.475,8148.55,1,0.025
"5%5","Washington",2020-08-22,2,1054.5,6816.65,1,0.05
"10%5","Washington",2020-08-22,2,1354.5,5876.5,1,0.1
"15%5","Washington",2020-08-22,2,1573.5,5204.1,1,0.15
"20%5","Washington",2020-08-22,2,1769.5,4700.5,1,0.2
"25%5","Washington",2020-08-22,2,1957,4300.75,1,0.25
"30%5","Washington",2020-08-22,2,2167.2,3991.7,1,0.3
"35%5","Washington",2020-08-22,2,2355.5,3713.2,1,0.35
"40%5","Washington",2020-08-22,2,2580.5,3461.9,1,0.4
"45%5","Washington",2020-08-22,2,2784.6,3224.4,1,0.45
"1%6","Washington",2020-08-22,3,648.92,9052.42000000001,1,0.01
"2.5%6","Washington",2020-08-22,3,790.975,7669.025,1,0.025
"5%6","Washington",2020-08-22,3,950.95,6544.45,1,0.05
"10%6","Washington",2020-08-22,3,1196.9,5545,1,0.1
"15%6","Washington",2020-08-22,3,1393,4896.15,1,0.15
"20%6","Washington",2020-08-22,3,1572.8,4401.4,1,0.2
"25%6","Washington",2020-08-22,3,1762,4017.25,1,0.25
"30%6","Washington",2020-08-22,3,1945.7,3703.3,1,0.3
"35%6","Washington",2020-08-22,3,2118,3404.35,1,0.35
"40%6","Washington",2020-08-22,3,2306.6,3128.8,1,0.4
"45%6","Washington",2020-08-22,3,2489,2899.45,1,0.45
"1%7","Washington",2020-08-22,4,486.99,9770.36000000001,1,0.01
"2.5%7","Washington",2020-08-22,4,582,8012.25,1,0.025
"5%7","Washington",2020-08-22,4,681.95,6663.85,1,0.05
"10%7","Washington",2020-08-22,4,914.9,5396.1,1,0.1
"15%7","Washington",2020-08-22,4,1096.85,4706.15,1,0.15
"20%7","Washington",2020-08-22,4,1299,4213,1,0.2
"25%7","Washington",2020-08-22,4,1471,3807.25,1,0.25
"30%7","Washington",2020-08-22,4,1671.1,3482.9,1,0.3
"35%7","Washington",2020-08-22,4,1848.65,3186,1,0.35
"40%7","Washington",2020-08-22,4,2037,2932.4,1,0.4
"45%7","Washington",2020-08-22,4,2263.55,2674.45,0,0.45
"1%8","Washington",2020-08-29,1,1071.85,6271.13,1,0.01
"2.5%8","Washington",2020-08-29,1,1287.9,5655.1,1,0.025
"5%8","Washington",2020-08-29,1,1495,5172.4,1,0.05
"10%8","Washington",2020-08-29,1,1756.7,4591,1,0.1
"15%8","Washington",2020-08-29,1,1951.4,4260.3,1,0.15
"20%8","Washington",2020-08-29,1,2111,3978,1,0.2
"25%8","Washington",2020-08-29,1,2256,3765,1,0.25
"30%8","Washington",2020-08-29,1,2387.7,3570.3,1,0.3
"35%8","Washington",2020-08-29,1,2528.65,3406.05,1,0.35
"40%8","Washington",2020-08-29,1,2667.2,3222.8,1,0.4
"45%8","Washington",2020-08-29,1,2795.55,3076,0,0.45
"1%9","Washington",2020-08-29,2,617.47,8213.53,1,0.01
"2.5%9","Washington",2020-08-29,2,768.475,7135.65,1,0.025
"5%9","Washington",2020-08-29,2,926.3,6077.95,1,0.05
"10%9","Washington",2020-08-29,2,1160.5,5175.7,1,0.1
"15%9","Washington",2020-08-29,2,1364.35,4607.1,1,0.15
"20%9","Washington",2020-08-29,2,1560.3,4123.7,1,0.2
"25%9","Washington",2020-08-29,2,1751.25,3751.75,1,0.25
"30%9","Washington",2020-08-29,2,1904.2,3477.8,1,0.3
"35%9","Washington",2020-08-29,2,2067.8,3209.5,1,0.35
"40%9","Washington",2020-08-29,2,2248.5,2990.3,1,0.4
"45%9","Washington",2020-08-29,2,2411.05,2803.5,1,0.45
"1%10","Washington",2020-08-29,3,578.96,7763.14,1,0.01
"2.5%10","Washington",2020-08-29,3,717.975,6586.25,1,0.025
"5%10","Washington",2020-08-29,3,848.95,5762.05,1,0.05
"10%10","Washington",2020-08-29,3,1048,4854.1,1,0.1
"15%10","Washington",2020-08-29,3,1238.85,4224.3,1,0.15
"20%10","Washington",2020-08-29,3,1397,3790.2,1,0.2
"25%10","Washington",2020-08-29,3,1565,3445.25,1,0.25
"30%10","Washington",2020-08-29,3,1729.7,3200,1,0.3
"35%10","Washington",2020-08-29,3,1875,2937,1,0.35
"40%10","Washington",2020-08-29,3,2028.2,2717,0,0.4
"45%10","Washington",2020-08-29,3,2189,2534,0,0.45
"1%11","Washington",2020-08-29,4,513.5,8068.6,1,0.01
"2.5%11","Washington",2020-08-29,4,606.475,6631.5,1,0.025
"5%11","Washington",2020-08-29,4,720.5,5731.7,1,0.05
"10%11","Washington",2020-08-29,4,899.4,4696.7,1,0.1
"15%11","Washington",2020-08-29,4,1059.35,4105.1,1,0.15
"20%11","Washington",2020-08-29,4,1220.5,3675.7,0,0.2
"25%11","Washington",2020-08-29,4,1371.5,3345,0,0.25
"30%11","Washington",2020-08-29,4,1520.2,3035.1,0,0.3
"35%11","Washington",2020-08-29,4,1664.15,2792.85,0,0.35
"40%11","Washington",2020-08-29,4,1825.5,2558.9,0,0.4
"45%11","Washington",2020-08-29,4,1988.5,2331.5,0,0.45
"1%12","Washington",2020-09-05,1,1021.48,5726.56,1,0.01
"2.5%12","Washington",2020-09-05,1,1226.475,5214.5,1,0.025
"5%12","Washington",2020-09-05,1,1407.45,4738.55,1,0.05
"10%12","Washington",2020-09-05,1,1633.5,4257.7,1,0.1
"15%12","Washington",2020-09-05,1,1802.35,3909.8,1,0.15
"20%12","Washington",2020-09-05,1,1956.3,3648.9,1,0.2
"25%12","Washington",2020-09-05,1,2091.25,3441.75,1,0.25
"30%12","Washington",2020-09-05,1,2214.5,3270.5,1,0.3
"35%12","Washington",2020-09-05,1,2329.5,3106.85,1,0.35
"40%12","Washington",2020-09-05,1,2453.5,2953.9,1,0.4
"45%12","Washington",2020-09-05,1,2570.5,2818.5,1,0.45
"1%13","Washington",2020-09-05,2,592.99,7511.72000000002,1,0.01
"2.5%13","Washington",2020-09-05,2,754.975,6540.075,1,0.025
"5%13","Washington",2020-09-05,2,915,5666.2,1,0.05
"10%13","Washington",2020-09-05,2,1144.9,4775.2,1,0.1
"15%13","Washington",2020-09-05,2,1318,4253.3,1,0.15
"20%13","Washington",2020-09-05,2,1496.8,3853,1,0.2
"25%13","Washington",2020-09-05,2,1639.5,3564,1,0.25
"30%13","Washington",2020-09-05,2,1815,3276,1,0.3
"35%13","Washington",2020-09-05,2,1969,3038,1,0.35
"40%13","Washington",2020-09-05,2,2133,2814.4,0,0.4
"45%13","Washington",2020-09-05,2,2291.55,2635,0,0.45
"1%14","Washington",2020-09-05,3,525.95,7171.44000000001,1,0.01
"2.5%14","Washington",2020-09-05,3,647.975,6126,1,0.025
"5%14","Washington",2020-09-05,3,800.9,5333.35,1,0.05
"10%14","Washington",2020-09-05,3,1011.9,4466.2,1,0.1
"15%14","Washington",2020-09-05,3,1182.7,3941.45,1,0.15
