"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Mississippi",2020-08-22,1,55,24719.32,1
"2.5%","Mississippi",2020-08-22,1,130,19135.4,1
"5%","Mississippi",2020-08-22,1,281.95,15936.7,1
"10%","Mississippi",2020-08-22,1,545.5,12015.1,1
"15%","Mississippi",2020-08-22,1,848,9945.9,1
"20%","Mississippi",2020-08-22,1,1204,8384.2,1
"25%","Mississippi",2020-08-22,1,1561,7243,1
"30%","Mississippi",2020-08-22,1,1917.1,6354.6,1
"35%","Mississippi",2020-08-22,1,2309.65,5578.05,1
"40%","Mississippi",2020-08-22,1,2721,4897.4,1
"45%","Mississippi",2020-08-22,1,3153.65,4246.15,0
"1%1","Mississippi",2020-08-22,2,55,33217.39,1
"2.5%1","Mississippi",2020-08-22,2,130,25009.05,1
"5%1","Mississippi",2020-08-22,2,23,19236.45,1
"10%1","Mississippi",2020-08-22,2,80.9,14110.1,1
"15%1","Mississippi",2020-08-22,2,185.85,10603.9,1
"20%1","Mississippi",2020-08-22,2,345,8462.8,1
"25%1","Mississippi",2020-08-22,2,555,6912.25,1
"30%1","Mississippi",2020-08-22,2,802,5654.6,1
"35%1","Mississippi",2020-08-22,2,1114,4539.85000000001,1
"40%1","Mississippi",2020-08-22,2,1511,3773,0
"45%1","Mississippi",2020-08-22,2,1914.55,3048.9,0
"1%2","Mississippi",2020-08-22,3,55,48025.2,1
"2.5%2","Mississippi",2020-08-22,3,130,34821.225,1
"5%2","Mississippi",2020-08-22,3,23,24363.8,1
"10%2","Mississippi",2020-08-22,3,80.9,15457.8,1
"15%2","Mississippi",2020-08-22,3,185.85,10724.85,1
"20%2","Mississippi",2020-08-22,3,23,7716.2,1
"25%2","Mississippi",2020-08-22,3,59.75,5412.25,1
"30%2","Mississippi",2020-08-22,3,123.7,3880.9,1
"35%2","Mississippi",2020-08-22,3,222,2824.75,0
"40%2","Mississippi",2020-08-22,3,376,2006.4,0
"45%2","Mississippi",2020-08-22,3,595.55,1381,0
"1%3","Mississippi",2020-08-22,4,55,66158.5800000001,1
"2.5%3","Mississippi",2020-08-22,4,130,45410.1999999998,1
"5%3","Mississippi",2020-08-22,4,23,27315.55,1
"10%3","Mississippi",2020-08-22,4,80.9,14047.8,1
"15%3","Mississippi",2020-08-22,4,185.85,7796.25000000003,1
"20%3","Mississippi",2020-08-22,4,23,4293.2,1
"25%3","Mississippi",2020-08-22,4,59.75,2538.00000000001,0
"30%3","Mississippi",2020-08-22,4,123.7,1394.3,0
"35%3","Mississippi",2020-08-22,4,222,825.350000000001,0
"40%3","Mississippi",2020-08-22,4,17,421.800000000001,0
"45%3","Mississippi",2020-08-22,4,42,221,0
"1%4","Mississippi",2020-08-29,1,48.98,20860.41,1
"2.5%4","Mississippi",2020-08-29,1,121.95,16582.95,1
"5%4","Mississippi",2020-08-29,1,246,13341.2,1
"10%4","Mississippi",2020-08-29,1,489,10218.4,1
"15%4","Mississippi",2020-08-29,1,733.7,8388,1
"20%4","Mississippi",2020-08-29,1,962.8,7201,1
"25%4","Mississippi",2020-08-29,1,1257,6111,1
"30%4","Mississippi",2020-08-29,1,1544,5277.5,1
"35%4","Mississippi",2020-08-29,1,1866.3,4552,1
"40%4","Mississippi",2020-08-29,1,2214.6,3947.4,0
"45%4","Mississippi",2020-08-29,1,2579,3437.15,0
"1%5","Mississippi",2020-08-29,2,48.98,26572.3200000001,1
"2.5%5","Mississippi",2020-08-29,2,121.95,20163.85,1
"5%5","Mississippi",2020-08-29,2,17,15860.05,1
"10%5","Mississippi",2020-08-29,2,64.9,11097.1,1
"15%5","Mississippi",2020-08-29,2,139,8399.65000000001,1
"20%5","Mississippi",2020-08-29,2,240.6,6712.8,1
"25%5","Mississippi",2020-08-29,2,401,5451,1
"30%5","Mississippi",2020-08-29,2,588.7,4423,1
"35%5","Mississippi",2020-08-29,2,819.65,3462.35,1
"40%5","Mississippi",2020-08-29,2,1094.6,2821.8,0
"45%5","Mississippi",2020-08-29,2,1412.55,2261,0
"1%6","Mississippi",2020-08-29,3,48.98,39365.1600000002,1
"2.5%6","Mississippi",2020-08-29,3,121.95,25955.95,1
"5%6","Mississippi",2020-08-29,3,17,17853.2,1
"10%6","Mississippi",2020-08-29,3,64.9,10791.5,1
"15%6","Mississippi",2020-08-29,3,139,7471.6,1
"20%6","Mississippi",2020-08-29,3,16,5293,1
"25%6","Mississippi",2020-08-29,3,41,3867,1
"30%6","Mississippi",2020-08-29,3,81,2779,0
"35%6","Mississippi",2020-08-29,3,150.65,1954.35,0
"40%6","Mississippi",2020-08-29,3,245,1375.4,0
"45%6","Mississippi",2020-08-29,3,406,975,0
"1%7","Mississippi",2020-08-29,4,48.98,49242.0800000001,1
"2.5%7","Mississippi",2020-08-29,4,121.95,32463.625,1
"5%7","Mississippi",2020-08-29,4,17,19154.8,1
"10%7","Mississippi",2020-08-29,4,64.9,9555.8,1
"15%7","Mississippi",2020-08-29,4,139,5665.35,1
"20%7","Mississippi",2020-08-29,4,16,3143.4,0
"25%7","Mississippi",2020-08-29,4,41,1799.25,0
"30%7","Mississippi",2020-08-29,4,81,1006.6,0
"35%7","Mississippi",2020-08-29,4,150.65,563.350000000001,0
"40%7","Mississippi",2020-08-29,4,245,302,0
"45%7","Mississippi",2020-08-29,4,30,148.45,0
"1%8","Mississippi",2020-09-05,1,50.99,18812.01,1
"2.5%8","Mississippi",2020-09-05,1,104,14984.1,1
"5%8","Mississippi",2020-09-05,1,210,12215.05,1
"10%8","Mississippi",2020-09-05,1,439.6,9273.2,1
"15%8","Mississippi",2020-09-05,1,651.7,7697.65000000001,1
"20%8","Mississippi",2020-09-05,1,871,6572.8,1
"25%8","Mississippi",2020-09-05,1,1121.75,5652.5,1
"30%8","Mississippi",2020-09-05,1,1399.1,4840.9,1
"35%8","Mississippi",2020-09-05,1,1712,4226.4,1
"40%8","Mississippi",2020-09-05,1,2004,3702.4,1
"45%8","Mississippi",2020-09-05,1,2375.55,3200.9,1
"1%9","Mississippi",2020-09-05,2,50.99,25026.04,1
"2.5%9","Mississippi",2020-09-05,2,104,18249.8499999999,1
"5%9","Mississippi",2020-09-05,2,13,14245.6,1
"10%9","Mississippi",2020-09-05,2,56,10175.8,1
"15%9","Mississippi",2020-09-05,2,141,7814.45,1
"20%9","Mississippi",2020-09-05,2,268,6370.60000000001,1
"25%9","Mississippi",2020-09-05,2,411,5120.5,1
"30%9","Mississippi",2020-09-05,2,586,4098.9,1
"35%9","Mississippi",2020-09-05,2,788.65,3264.80000000001,0
"40%9","Mississippi",2020-09-05,2,1023.2,2660.4,0
"45%9","Mississippi",2020-09-05,2,1313.3,2177.35,0
"1%10","Mississippi",2020-09-05,3,50.99,35167.52,1
"2.5%10","Mississippi",2020-09-05,3,104,24029.8,1
"5%10","Mississippi",2020-09-05,3,13,16988.9,1
"10%10","Mississippi",2020-09-05,3,56,10456.8,1
"15%10","Mississippi",2020-09-05,3,141,6922.80000000002,1
"20%10","Mississippi",2020-09-05,3,14,4888,1
"25%10","Mississippi",2020-09-05,3,33.75,3438.5,0
"30%10","Mississippi",2020-09-05,3,70.7,2386,0
"35%10","Mississippi",2020-09-05,3,131,1677.7,0
"40%10","Mississippi",2020-09-05,3,234.2,1195.2,0
"45%10","Mississippi",2020-09-05,3,370.55,819.45,0
"1%11","Mississippi",2020-09-05,4,50.99,45725.43,1
"2.5%11","Mississippi",2020-09-05,4,104,28539.3999999999,1
"5%11","Mississippi",2020-09-05,4,13,17423.1,1
"10%11","Mississippi",2020-09-05,4,56,8636.1,1
"15%11","Mississippi",2020-09-05,4,141,4811.2,1
"20%11","Mississippi",2020-09-05,4,14,2811.4,0
"25%11","Mississippi",2020-09-05,4,33.75,1669.5,0
"30%11","Mississippi",2020-09-05,4,70.7,955.900000000001,0
"35%11","Mississippi",2020-09-05,4,131,508.700000000002,0
"40%11","Mississippi",2020-09-05,4,234.2,250,0
"45%11","Mississippi",2020-09-05,4,23,122,0
"1%12","Mississippi",2020-09-12,1,32,12801.18,1
"2.5%12","Mississippi",2020-09-12,1,74,10281.35,1
"5%12","Mississippi",2020-09-12,1,150,8595.15,1
"10%12","Mississippi",2020-09-12,1,303.9,6454.7,1
"15%12","Mississippi",2020-09-12,1,478.7,5384.15,1
"20%12","Mississippi",2020-09-12,1,655,4636.4,1
"25%12","Mississippi",2020-09-12,1,831.75,3947.25000000001,1
"30%12","Mississippi",2020-09-12,1,1048,3396,0
"35%12","Mississippi",2020-09-12,1,1263,3046.1,0
"40%12","Mississippi",2020-09-12,1,1492,2671.8,0
"45%12","Mississippi",2020-09-12,1,1754,2338.45,0
"1%13","Mississippi",2020-09-12,2,32,18119.01,1
"2.5%13","Mississippi",2020-09-12,2,74,13597.7,1
"5%13","Mississippi",2020-09-12,2,150,10034.25,1
"10%13","Mississippi",2020-09-12,2,32,6823.5,1
"15%13","Mississippi",2020-09-12,2,79.8500000000001,5130.3,1
"20%13","Mississippi",2020-09-12,2,145.8,4002,1
"25%13","Mississippi",2020-09-12,2,231,3147.25,0
"30%13","Mississippi",2020-09-12,2,345,2507.2,0
"35%13","Mississippi",2020-09-12,2,482.65,2066.7,0
"40%13","Mississippi",2020-09-12,2,646.6,1691.4,0
"45%13","Mississippi",2020-09-12,2,846,1373.45,0
"1%14","Mississippi",2020-09-12,3,32,21571.17,1
"2.5%14","Mississippi",2020-09-12,3,74,15307.3,1
"5%14","Mississippi",2020-09-12,3,150,11169.25,1
"10%14","Mississippi",2020-09-12,3,32,6981.1,1
"15%14","Mississippi",2020-09-12,3,79.8500000000001,4797.50000000001,1
"20%14","Mississippi",2020-09-12,3,145.8,3405.2,0
"25%14","Mississippi",2020-09-12,3,26.75,2441,0
"30%14","Mississippi",2020-09-12,3,55,1723.3,0
"35%14","Mississippi",2020-09-12,3,101,1199.35,0
"40%14","Mississippi",2020-09-12,3,168.6,822.800000000001,0
"45%14","Mississippi",2020-09-12,3,274,570,0
"1%15","Mississippi",2020-09-12,4,32,32584.1,1
"2.5%15","Mississippi",2020-09-12,4,74,20474,1
"5%15","Mississippi",2020-09-12,4,150,13156,1
"10%15","Mississippi",2020-09-12,4,32,6671.50000000001,1
"15%15","Mississippi",2020-09-12,4,79.8500000000001,3954.3,0
"20%15","Mississippi",2020-09-12,4,145.8,2207.4,0
"25%15","Mississippi",2020-09-12,4,26.75,1246,0
"30%15","Mississippi",2020-09-12,4,55,708.900000000001,0
"35%15","Mississippi",2020-09-12,4,101,377.350000000001,0
"40%15","Mississippi",2020-09-12,4,168.6,202,0
"45%15","Mississippi",2020-09-12,4,23,105,0
"1%16","Mississippi",2020-09-19,1,30.99,15194.28,1
"2.5%16","Mississippi",2020-09-19,1,74,11940.125,1
"5%16","Mississippi",2020-09-19,1,149,9729.25,1
"10%16","Mississippi",2020-09-19,1,330.8,7375.6,1
"15%16","Mississippi",2020-09-19,1,508.85,6094.15,1
"20%16","Mississippi",2020-09-19,1,728.6,5184.4,1
"25%16","Mississippi",2020-09-19,1,946,4500,1
"30%16","Mississippi",2020-09-19,1,1173,3867.9,1
"35%16","Mississippi",2020-09-19,1,1388,3394,0
"40%16","Mississippi",2020-09-19,1,1643.6,2985.2,0
"45%16","Mississippi",2020-09-19,1,1923.1,2633.9,0
"1%17","Mississippi",2020-09-19,2,30.99,19508.12,1
"2.5%17","Mississippi",2020-09-19,2,74,15201.1,1
"5%17","Mississippi",2020-09-19,2,11,11818.1,1
"10%17","Mississippi",2020-09-19,2,44.9,8243.3,1
"15%17","Mississippi",2020-09-19,2,107.85,6233,1
"20%17","Mississippi",2020-09-19,2,190,4972.8,1
"25%17","Mississippi",2020-09-19,2,309,3985.75,1
"30%17","Mississippi",2020-09-19,2,432.7,3209.1,0
"35%17","Mississippi",2020-09-19,2,597,2578.1,0
"40%17","Mississippi",2020-09-19,2,796,2038.4,0
"45%17","Mississippi",2020-09-19,2,1011,1628,0
"1%18","Mississippi",2020-09-19,3,30.99,25032.8100000001,1
"2.5%18","Mississippi",2020-09-19,3,74,18742.7749999999,1
"5%18","Mississippi",2020-09-19,3,11,12548.55,1
"10%18","Mississippi",2020-09-19,3,44.9,8111.10000000001,1
"15%18","Mississippi",2020-09-19,3,107.85,5700.05,1
"20%18","Mississippi",2020-09-19,3,15,4069.8,0
"25%18","Mississippi",2020-09-19,3,34.75,2893.75,0
"30%18","Mississippi",2020-09-19,3,66,2129.9,0
"35%18","Mississippi",2020-09-19,3,122,1523.35,0
"40%18","Mississippi",2020-09-19,3,210,1070.4,0
"45%18","Mississippi",2020-09-19,3,325,751.45,0
"1%19","Mississippi",2020-09-19,4,30.99,40213.1800000002,1
"2.5%19","Mississippi",2020-09-19,4,74,26008.025,1
"5%19","Mississippi",2020-09-19,4,11,16410.2,1
"10%19","Mississippi",2020-09-19,4,44.9,8185.5,1
"15%19","Mississippi",2020-09-19,4,107.85,4561.55000000002,0
"20%19","Mississippi",2020-09-19,4,15,2587.4,0
"25%19","Mississippi",2020-09-19,4,34.75,1419.25,0
"30%19","Mississippi",2020-09-19,4,66,825.900000000001,0
"35%19","Mississippi",2020-09-19,4,122,447.350000000001,0
"40%19","Mississippi",2020-09-19,4,210,226,0
"45%19","Mississippi",2020-09-19,4,24,110,0
"1%20","Mississippi",2020-09-26,1,31.99,15818.75,1
"2.5%20","Mississippi",2020-09-26,1,77,12504,1
"5%20","Mississippi",2020-09-26,1,175,10249.2,1
"10%20","Mississippi",2020-09-26,1,371,7908.3,1
"15%20","Mississippi",2020-09-26,1,553.85,6567.9,1
"20%20","Mississippi",2020-09-26,1,750.8,5615.4,1
"25%20","Mississippi",2020-09-26,1,991.75,4839.25,1
"30%20","Mississippi",2020-09-26,1,1237.7,4082.9,1
"35%20","Mississippi",2020-09-26,1,1511,3618,1
"40%20","Mississippi",2020-09-26,1,1782,3182.8,0
"45%20","Mississippi",2020-09-26,1,2113,2791.45,0
"1%21","Mississippi",2020-09-26,2,31.99,21520.3600000001,1
"2.5%21","Mississippi",2020-09-26,2,77,16791.9,1
"5%21","Mississippi",2020-09-26,2,175,12743.55,1
"10%21","Mississippi",2020-09-26,2,43,9166.1,1
"15%21","Mississippi",2020-09-26,2,101,6903.9,1
"20%21","Mississippi",2020-09-26,2,185.8,5270.4,1
"25%21","Mississippi",2020-09-26,2,310,4303.5,0
"30%21","Mississippi",2020-09-26,2,449.7,3480.3,0
"35%21","Mississippi",2020-09-26,2,637.3,2857,0
"40%21","Mississippi",2020-09-26,2,860.6,2320,0
"45%21","Mississippi",2020-09-26,2,1154,1865.9,0
"1%22","Mississippi",2020-09-26,3,31.99,33584.05,1
"2.5%22","Mississippi",2020-09-26,3,77,23011.35,1
"5%22","Mississippi",2020-09-26,3,175,15964.5,1
"10%22","Mississippi",2020-09-26,3,43,10198,1
"15%22","Mississippi",2020-09-26,3,101,7153.00000000001,1
"20%22","Mississippi",2020-09-26,3,14,4994.4,0
"25%22","Mississippi",2020-09-26,3,36,3527.5,0
"30%22","Mississippi",2020-09-26,3,77.7,2557.3,0
"35%22","Mississippi",2020-09-26,3,138,1845.7,0
"40%22","Mississippi",2020-09-26,3,232,1287,0
"45%22","Mississippi",2020-09-26,3,388.650000000001,921.45,0
"1%23","Mississippi",2020-09-26,4,31.99,43001.9500000002,1
"2.5%23","Mississippi",2020-09-26,4,77,29486.025,1
"5%23","Mississippi",2020-09-26,4,175,18994.25,1
"10%23","Mississippi",2020-09-26,4,43,10132,1
"15%23","Mississippi",2020-09-26,4,101,5565.3,1
"20%23","Mississippi",2020-09-26,4,14,3146.4,0
"25%23","Mississippi",2020-09-26,4,36,1663.5,0
"30%23","Mississippi",2020-09-26,4,77.7,913,0
"35%23","Mississippi",2020-09-26,4,138,491.350000000001,0
"40%23","Mississippi",2020-09-26,4,232,261,0
"45%23","Mississippi",2020-09-26,4,24,122,0
"1%24","Mississippi",2020-10-03,1,33.99,16897.16,1
"2.5%24","Mississippi",2020-10-03,1,82.975,13128.225,1
"5%24","Mississippi",2020-10-03,1,175.9,10632.2,1
"10%24","Mississippi",2020-10-03,1,372.8,8067.9,1
"15%24","Mississippi",2020-10-03,1,580.85,6488.3,1
"20%24","Mississippi",2020-10-03,1,792,5477.2,1
