"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Mississippi",2020-08-15,1,1355.98,10727.09,1,0.01
"2.5%","Mississippi",2020-08-15,1,1618.975,9548.69999999999,1,0.025
"5%","Mississippi",2020-08-15,1,1935.95,8487.2,1,0.05
"10%","Mississippi",2020-08-15,1,2337,7376.1,1,0.1
"15%","Mississippi",2020-08-15,1,2626.85,6684.15,1,0.15
"20%","Mississippi",2020-08-15,1,2914.8,6163.4,1,0.2
"25%","Mississippi",2020-08-15,1,3189.5,5770.5,1,0.25
"30%","Mississippi",2020-08-15,1,3439.4,5441,0,0.3
"35%","Mississippi",2020-08-15,1,3673.65,5134,0,0.35
"40%","Mississippi",2020-08-15,1,3903.2,4870.4,0,0.4
"45%","Mississippi",2020-08-15,1,4135.55,4612,0,0.45
"1%1","Mississippi",2020-08-15,2,1044.33,9975.76000000001,1,0.01
"2.5%1","Mississippi",2020-08-15,2,1325.45,8590.27499999999,1,0.025
"5%1","Mississippi",2020-08-15,2,1564.35,7590.85,1,0.05
"10%1","Mississippi",2020-08-15,2,1892.3,6604.6,1,0.1
"15%1","Mississippi",2020-08-15,2,2190.35,6048.95,1,0.15
"20%1","Mississippi",2020-08-15,2,2449.5,5532.7,1,0.2
"25%1","Mississippi",2020-08-15,2,2697.5,5147.75,1,0.25
"30%1","Mississippi",2020-08-15,2,2900.2,4784.8,1,0.3
"35%1","Mississippi",2020-08-15,2,3114.5,4496.85,0,0.35
"40%1","Mississippi",2020-08-15,2,3314.1,4246.9,0,0.4
"45%1","Mississippi",2020-08-15,2,3528.5,3993.95,0,0.45
"1%2","Mississippi",2020-08-15,3,758.99,9376.15,1,0.01
"2.5%2","Mississippi",2020-08-15,3,983.8,8135,1,0.025
"5%2","Mississippi",2020-08-15,3,1174.95,7128.15,1,0.05
"10%2","Mississippi",2020-08-15,3,1469.8,6091.1,1,0.1
"15%2","Mississippi",2020-08-15,3,1721,5431.3,1,0.15
"20%2","Mississippi",2020-08-15,3,1949.4,4985,1,0.2
"25%2","Mississippi",2020-08-15,3,2168.75,4590.5,1,0.25
"30%2","Mississippi",2020-08-15,3,2381.4,4248.6,0,0.3
"35%2","Mississippi",2020-08-15,3,2579,3992.35,0,0.35
