"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Indiana",2020-08-15,1,1611.96,18674.54,1,0.01
"2.5%","Indiana",2020-08-15,1,2000.875,15824.25,1,0.025
"5%","Indiana",2020-08-15,1,2447,13592.1,1,0.05
"10%","Indiana",2020-08-15,1,3101.9,11728.5,1,0.1
"15%","Indiana",2020-08-15,1,3583,10560,1,0.15
"20%","Indiana",2020-08-15,1,4049.6,9719.2,1,0.2
"25%","Indiana",2020-08-15,1,4473.75,8965.75,1,0.25
"30%","Indiana",2020-08-15,1,4853,8313.9,1,0.3
"35%","Indiana",2020-08-15,1,5287.65,7809,1,0.35
"40%","Indiana",2020-08-15,1,5667.6,7286.4,0,0.4
"45%","Indiana",2020-08-15,1,6019.55,6846.9,0,0.45
"1%1","Indiana",2020-08-15,2,1518.94,23199.09,1,0.01
"2.5%1","Indiana",2020-08-15,2,1797.85,19214.975,1,0.025
"5%1","Indiana",2020-08-15,2,2116.9,16655.8,1,0.05
"10%1","Indiana",2020-08-15,2,2663.9,13892.7,1,0.1
"15%1","Indiana",2020-08-15,2,3134,12152.45,1,0.15
"20%1","Indiana",2020-08-15,2,3596,10922,1,0.2
"25%1","Indiana",2020-08-15,2,4039,9841.25,1,0.25
"30%1","Indiana",2020-08-15,2,4493.1,8938.5,1,0.3
"35%1","Indiana",2020-08-15,2,4958.65,8138.80000000001,1,0.35
"40%1","Indiana",2020-08-15,2,5420.8,7543.6,1,0.4
"45%1","Indiana",2020-08-15,2,5878,6927.35,0,0.45
"1%2","Indiana",2020-08-15,3,1533.95,20955.43,1,0.01
"2.5%2","Indiana",2020-08-15,3,1783,18118.25,1,0.025
"5%2","Indiana",2020-08-15,3,2139.95,15706.2,1,0.05
"10%2","Indiana",2020-08-15,3,2678.9,13181.2,1,0.1
"15%2","Indiana",2020-08-15,3,3161.7,11609.45,1,0.15
"20%2","Indiana",2020-08-15,3,3607,10357.2,1,0.2
"25%2","Indiana",2020-08-15,3,4015.75,9425.75,1,0.25
"30%2","Indiana",2020-08-15,3,4417.1,8588.3,1,0.3
"35%2","Indiana",2020-08-15,3,4824.65,7890.7,1,0.35
"40%2","Indiana",2020-08-15,3,5281,7226.8,1,0.4
"45%2","Indiana",2020-08-15,3,5748.1,6685.45,1,0.45
"1%3","Indiana",2020-08-15,4,1420.99,19540.43,1,0.01
"2.5%3","Indiana",2020-08-15,4,1750.95,17025.175,1,0.025
"5%3","Indiana",2020-08-15,4,2085.75,14664.45,1,0.05
"10%3","Indiana",2020-08-15,4,2597.8,12348.5,1,0.1
"15%3","Indiana",2020-08-15,4,3089.7,10746.2,1,0.15
"20%3","Indiana",2020-08-15,4,3515.8,9727.8,1,0.2
"25%3","Indiana",2020-08-15,4,3891,8888.25,1,0.25
"30%3","Indiana",2020-08-15,4,4293.7,8161,1,0.3
"35%3","Indiana",2020-08-15,4,4703.95,7525.35,1,0.35
"40%3","Indiana",2020-08-15,4,5114.6,6961.6,1,0.4
"45%3","Indiana",2020-08-15,4,5564.55,6426,1,0.45
"1%4","Indiana",2020-08-22,1,1488.99,14956.32,1,0.01
"2.5%4","Indiana",2020-08-22,1,1873.95,12843.175,1,0.025
"5%4","Indiana",2020-08-22,1,2267.75,11417.1,1,0.05
"10%4","Indiana",2020-08-22,1,2740,9903.8,1,0.1
"15%4","Indiana",2020-08-22,1,3163.55,8972.15,1,0.15
"20%4","Indiana",2020-08-22,1,3547.4,8300.6,1,0.2
"25%4","Indiana",2020-08-22,1,3888,7653.25,1,0.25
"30%4","Indiana",2020-08-22,1,4174,7120,1,0.3
"35%4","Indiana",2020-08-22,1,4492.3,6620,0,0.35
"40%4","Indiana",2020-08-22,1,4802.6,6215,0,0.4
"45%4","Indiana",2020-08-22,1,5121,5847.9,0,0.45
"1%5","Indiana",2020-08-22,2,1151.44,19091.04,1,0.01
"2.5%5","Indiana",2020-08-22,2,1359.375,15956.55,1,0.025
"5%5","Indiana",2020-08-22,2,1643.5,13626.3,1,0.05
"10%5","Indiana",2020-08-22,2,2116.4,11363.7,1,0.1
"15%5","Indiana",2020-08-22,2,2518.05,9888.5,1,0.15
"20%5","Indiana",2020-08-22,2,2853.3,8803.7,1,0.2
"25%5","Indiana",2020-08-22,2,3202,8050.5,1,0.25
"30%5","Indiana",2020-08-22,2,3585.6,7282.8,1,0.3
"35%5","Indiana",2020-08-22,2,3989.1,6677.85,1,0.35
"40%5","Indiana",2020-08-22,2,4410.7,6154.1,0,0.4
"45%5","Indiana",2020-08-22,2,4799.05,5649.95,0,0.45
"1%6","Indiana",2020-08-22,3,1125.49,18612.05,1,0.01
"2.5%6","Indiana",2020-08-22,3,1351.475,14944.575,1,0.025
"5%6","Indiana",2020-08-22,3,1646.35,12992.25,1,0.05
"10%6","Indiana",2020-08-22,3,2116.2,10614.3,1,0.1
"15%6","Indiana",2020-08-22,3,2452.5,9306.4,1,0.15
"20%6","Indiana",2020-08-22,3,2802.7,8310.7,1,0.2
"25%6","Indiana",2020-08-22,3,3161,7506.75,1,0.25
"30%6","Indiana",2020-08-22,3,3512.9,6859.8,1,0.3
"35%6","Indiana",2020-08-22,3,3889.15,6331.85,1,0.35
"40%6","Indiana",2020-08-22,3,4232.1,5844.5,1,0.4
"45%6","Indiana",2020-08-22,3,4592.5,5400.95,0,0.45
"1%7","Indiana",2020-08-22,4,1122.48,15775.37,1,0.01
"2.5%7","Indiana",2020-08-22,4,1349.5,13644.625,1,0.025
"5%7","Indiana",2020-08-22,4,1620.4,11495.75,1,0.05
"10%7","Indiana",2020-08-22,4,2049.3,9625.9,1,0.1
"15%7","Indiana",2020-08-22,4,2460.5,8516.65,1,0.15
"20%7","Indiana",2020-08-22,4,2807.3,7707.3,1,0.2
"25%7","Indiana",2020-08-22,4,3119.75,7064.25,1,0.25
"30%7","Indiana",2020-08-22,4,3472.9,6542.7,1,0.3
"35%7","Indiana",2020-08-22,4,3787.15,6056.25,0,0.35
"40%7","Indiana",2020-08-22,4,4132.7,5632.9,0,0.4
"45%7","Indiana",2020-08-22,4,4458.05,5222.5,0,0.45
"1%8","Indiana",2020-08-29,1,2074.94,20589.6,1,0.01
"2.5%8","Indiana",2020-08-29,1,2627.775,17845.375,1,0.025
"5%8","Indiana",2020-08-29,1,3058.7,15757.3,1,0.05
"10%8","Indiana",2020-08-29,1,3758.7,13591,1,0.1
"15%8","Indiana",2020-08-29,1,4302.7,12109.15,1,0.15
"20%8","Indiana",2020-08-29,1,4819.8,10984,1,0.2
"25%8","Indiana",2020-08-29,1,5249,10222.75,1,0.25
"30%8","Indiana",2020-08-29,1,5655.5,9565,1,0.3
