"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage"
"1%","Indiana",2020-08-22,1,50.97,25661.4000000001,1
"2.5%","Indiana",2020-08-22,1,145.95,20875.25,1
"5%","Indiana",2020-08-22,1,287.85,16413.75,1
"10%","Indiana",2020-08-22,1,574.8,12477.7,1
"15%","Indiana",2020-08-22,1,937.85,10185.45,1
"20%","Indiana",2020-08-22,1,1252,8695,1
"25%","Indiana",2020-08-22,1,1599,7491.00000000001,1
"30%","Indiana",2020-08-22,1,1966,6481.2,0
"35%","Indiana",2020-08-22,1,2374.65,5718.05,0
"40%","Indiana",2020-08-22,1,2788.8,5094,0
"45%","Indiana",2020-08-22,1,3286.55,4491.9,0
"1%1","Indiana",2020-08-22,2,50.97,31921.31,1
"2.5%1","Indiana",2020-08-22,2,145.95,25954.8999999999,1
"5%1","Indiana",2020-08-22,2,20,20210.35,1
"10%1","Indiana",2020-08-22,2,92.9,14375.9,1
"15%1","Indiana",2020-08-22,2,200,10658.75,1
"20%1","Indiana",2020-08-22,2,345.8,8458.4,1
"25%1","Indiana",2020-08-22,2,562.5,6744.75000000001,1
"30%1","Indiana",2020-08-22,2,787.4,5547.6,0
"35%1","Indiana",2020-08-22,2,1077,4491.30000000001,0
"40%1","Indiana",2020-08-22,2,1466.6,3706.2,0
"45%1","Indiana",2020-08-22,2,1854.55,2913.9,0
"1%2","Indiana",2020-08-22,3,50.97,47075,1
"2.5%2","Indiana",2020-08-22,3,145.95,34615.225,1
"5%2","Indiana",2020-08-22,3,20,24560.9,1
"10%2","Indiana",2020-08-22,3,92.9,15696.5,1
"15%2","Indiana",2020-08-22,3,200,10724.75,1
"20%2","Indiana",2020-08-22,3,24,7446,1
"25%2","Indiana",2020-08-22,3,61,5519.25,0
"30%2","Indiana",2020-08-22,3,128.7,3990.3,0
"35%2","Indiana",2020-08-22,3,235.65,2876.1,0
"40%2","Indiana",2020-08-22,3,388.6,1977,0
"45%2","Indiana",2020-08-22,3,619.200000000001,1354.45,0
"1%3","Indiana",2020-08-22,4,50.97,68508.12,1
"2.5%3","Indiana",2020-08-22,4,145.95,46660.8,1
"5%3","Indiana",2020-08-22,4,20,29075.85,1
"10%3","Indiana",2020-08-22,4,92.9,14569.4,1
"15%3","Indiana",2020-08-22,4,200,7214.25000000001,1
"20%3","Indiana",2020-08-22,4,24,4249,0
"25%3","Indiana",2020-08-22,4,61,2603,0
"30%3","Indiana",2020-08-22,4,128.7,1516.3,0
"35%3","Indiana",2020-08-22,4,235.65,822.750000000004,0
"40%3","Indiana",2020-08-22,4,16,413,0
"45%3","Indiana",2020-08-22,4,41,196.45,0
"1%4","Indiana",2020-08-29,1,68.98,33787.61,1
"2.5%4","Indiana",2020-08-29,1,167.925,27279.125,1
"5%4","Indiana",2020-08-29,1,360.8,22477.2,1
"10%4","Indiana",2020-08-29,1,760,17093.6,1
"15%4","Indiana",2020-08-29,1,1211.4,14158.75,1
"20%4","Indiana",2020-08-29,1,1672.6,11945.6,1
"25%4","Indiana",2020-08-29,1,2134,10312,1
"30%4","Indiana",2020-08-29,1,2624,8972.3,1
"35%4","Indiana",2020-08-29,1,3159.65,7728.05,1
"40%4","Indiana",2020-08-29,1,3748.6,6745,1
"45%4","Indiana",2020-08-29,1,4403,5877.45,0
"1%5","Indiana",2020-08-29,2,68.98,50049.8200000001,1
"2.5%5","Indiana",2020-08-29,2,167.925,38537.3,1
"5%5","Indiana",2020-08-29,2,34.95,30060.5,1
"10%5","Indiana",2020-08-29,2,141.9,21232.5,1
"15%5","Indiana",2020-08-29,2,297.55,16397.4,1
"20%5","Indiana",2020-08-29,2,532.8,12907.8,1
"25%5","Indiana",2020-08-29,2,809.5,10479.75,1
"30%5","Indiana",2020-08-29,2,1181.7,8484.3,1
"35%5","Indiana",2020-08-29,2,1614.65,6872.15000000001,1
"40%5","Indiana",2020-08-29,2,2172.2,5641.40000000001,1
"45%5","Indiana",2020-08-29,2,2784.1,4411.9,0
"1%6","Indiana",2020-08-29,3,68.98,76094.4200000003,1
"2.5%6","Indiana",2020-08-29,3,167.925,55932.7749999999,1
"5%6","Indiana",2020-08-29,3,34.95,39672.8,1
"10%6","Indiana",2020-08-29,3,141.9,24094.9,1
"15%6","Indiana",2020-08-29,3,297.55,16280,1
"20%6","Indiana",2020-08-29,3,35.8000000000001,11632.4,1
"25%6","Indiana",2020-08-29,3,87.75,8593.25000000001,1
"30%6","Indiana",2020-08-29,3,177,6122.4,0
"35%6","Indiana",2020-08-29,3,338.65,4358.75,0
"40%6","Indiana",2020-08-29,3,612.2,3146.6,0
"45%6","Indiana",2020-08-29,3,936.55,2146.05,0
"1%7","Indiana",2020-08-29,4,68.98,123318.44,1
"2.5%7","Indiana",2020-08-29,4,167.925,78055.9499999999,1
"5%7","Indiana",2020-08-29,4,34.95,47508.05,1
"10%7","Indiana",2020-08-29,4,141.9,24635.3,1
"15%7","Indiana",2020-08-29,4,297.55,13462.5,1
"20%7","Indiana",2020-08-29,4,35.8000000000001,8000.6,1
"25%7","Indiana",2020-08-29,4,87.75,4702.75000000002,0
"30%7","Indiana",2020-08-29,4,177,2773.6,0
"35%7","Indiana",2020-08-29,4,13,1521.35,0
"40%7","Indiana",2020-08-29,4,34,820,0
"45%7","Indiana",2020-08-29,4,91,445.45,0
"1%8","Indiana",2020-09-05,1,65.99,28692.13,1
"2.5%8","Indiana",2020-09-05,1,164.975,23701.525,1
"5%8","Indiana",2020-09-05,1,346.9,19199.05,1
"10%8","Indiana",2020-09-05,1,682,14671,1
"15%8","Indiana",2020-09-05,1,1046.4,12274.15,1
"20%8","Indiana",2020-09-05,1,1421.8,10488,1
"25%8","Indiana",2020-09-05,1,1839.25,9011.75,1
"30%8","Indiana",2020-09-05,1,2327.4,7928.3,1
"35%8","Indiana",2020-09-05,1,2836.65,6837.1,1
"40%8","Indiana",2020-09-05,1,3343.6,5972.8,1
"45%8","Indiana",2020-09-05,1,3940.1,5155.15,0
"1%9","Indiana",2020-09-05,2,65.99,47645.24,1
