"","State","Date","horizon","Lower_Quantile","Upper_Quantile","Coverage","Level"
"1%","Idaho",2020-08-15,1,824.91,7475.44000000001,1,0.01
"2.5%","Idaho",2020-08-15,1,1029.825,6584.2,1,0.025
"5%","Idaho",2020-08-15,1,1222.9,5818.15,1,0.05
"10%","Idaho",2020-08-15,1,1482,5028,1,0.1
"15%","Idaho",2020-08-15,1,1697.85,4548.45,1,0.15
"20%","Idaho",2020-08-15,1,1874.6,4211,1,0.2
"25%","Idaho",2020-08-15,1,2046,3941.5,1,0.25
"30%","Idaho",2020-08-15,1,2209.7,3675.6,0,0.3
"35%","Idaho",2020-08-15,1,2365,3449,0,0.35
"40%","Idaho",2020-08-15,1,2544.6,3242,0,0.4
"45%","Idaho",2020-08-15,1,2722,3064,0,0.45
"1%1","Idaho",2020-08-15,2,694.99,8609.65000000001,1,0.01
"2.5%1","Idaho",2020-08-15,2,837.95,7477.34999999999,1,0.025
"5%1","Idaho",2020-08-15,2,1008.95,6586.9,1,0.05
"10%1","Idaho",2020-08-15,2,1266.8,5529.1,1,0.1
"15%1","Idaho",2020-08-15,2,1486.85,4837.6,1,0.15
"20%1","Idaho",2020-08-15,2,1686.8,4417.6,1,0.2
"25%1","Idaho",2020-08-15,2,1872,4090,1,0.25
"30%1","Idaho",2020-08-15,2,2038.7,3746.6,0,0.3
"35%1","Idaho",2020-08-15,2,2218.65,3446.35,0,0.35
"40%1","Idaho",2020-08-15,2,2394.6,3194.4,0,0.4
"45%1","Idaho",2020-08-15,2,2581.55,2981.45,0,0.45
"1%2","Idaho",2020-08-15,3,741.97,11218.24,1,0.01
"2.5%2","Idaho",2020-08-15,3,819.975,9777.47499999999,1,0.025
"5%2","Idaho",2020-08-15,3,912.95,8256.7,1,0.05
"10%2","Idaho",2020-08-15,3,1101.9,6743.1,1,0.1
"15%2","Idaho",2020-08-15,3,1265.85,5694.3,1,0.15
"20%2","Idaho",2020-08-15,3,1443,5003,1,0.2
"25%2","Idaho",2020-08-15,3,1621,4428.5,1,0.25
"30%2","Idaho",2020-08-15,3,1821.7,3974.3,0,0.3
"35%2","Idaho",2020-08-15,3,2016.65,3603.05,0,0.35
"40%2","Idaho",2020-08-15,3,2226.6,3282.4,0,0.4
"45%2","Idaho",2020-08-15,3,2450,2996,0,0.45
"1%3","Idaho",2020-08-15,4,826.49,12800.65,1,0.01
"2.5%3","Idaho",2020-08-15,4,862.475,10262,1,0.025
"5%3","Idaho",2020-08-15,4,922.45,8543.2,1,0.05
"10%3","Idaho",2020-08-15,4,1066.4,6885.1,1,0.1
"15%3","Idaho",2020-08-15,4,1206.5,5783.8,1,0.15
"20%3","Idaho",2020-08-15,4,1373.3,4962.5,1,0.2
"25%3","Idaho",2020-08-15,4,1545,4404,1,0.25
"30%3","Idaho",2020-08-15,4,1726.9,3969.3,0,0.3
